## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10807722     	68724740	1	-0.556	 NA 	 1		 NA	
rs10232270     	68749301	1	-0.396	 NA 	 2		 NA	
rs73143772     	68749583	1	-0.445	 NA 	 3		 NA	
rs28412509     	68752223	1	-0.380	 NA 	 4		 NA	
rs28719156     	68752232	1	-0.380	 NA 	 5		 NA	
rs75867474     	68754005	1	-0.395	 NA 	 6		 NA	
rs10276060     	68755554	1	-0.391	 NA 	 7		 NA	
rs1574044      	68756808	1	-0.394	 NA 	 8		 NA	
rs2009657      	68756890	1	-0.393	 NA 	 9		 NA	
rs12669407     	68758067	1	-0.394	 NA 	 10		 NA	
rs10254974     	68800279	1	-0.583	 NA 	 11		 NA	
rs10232802     	68802211	1	-0.585	 NA 	 12		 NA	
rs3111333      	68804102	1	-0.626	 NA 	 13		 NA	
rs73145893     	68804372	1	-0.410	 NA 	 14		 NA	
rs59928914     	68804697	1	-0.402	 NA 	 15		 NA	
rs7798382      	68804713	1	-0.586	 NA 	 16		 NA	
rs4718877      	68806772	1	-0.587	 NA 	 17		 NA	
rs73147806     	68807505	1	-0.412	 NA 	 18		 NA	
rs73147808     	68811704	1	-0.416	 NA 	 19		 NA	
rs3111336      	68812224	1	-0.626	 NA 	 20		 NA	
rs12698785     	68813300	1	-0.586	 NA 	 21		 NA	
rs12698786     	68813439	1	-0.586	 NA 	 22		 NA	
rs73156304     	68814187	1	-0.416	 NA 	 23		 NA	
rs73156307     	68814216	1	-0.416	 NA 	 24		 NA	
rs7786926      	68814378	1	-0.587	 NA 	 25		 NA	
rs4412263      	68817104	1	-0.589	 NA 	 26		 NA	
rs2271033      	68824098	1	-0.578	 NA 	 27		 NA	
rs73156359     	68837378	1	-0.421	 NA 	 28		 NA	
rs34786963     	68838684	1	-0.451	 NA 	 29		 NA	
rs73156371     	68838861	1	-0.421	 NA 	 30		 NA	
rs13231829     	68845445	1	-0.570	 NA 	 31		 NA	
rs10950187     	68850789	1	-0.555	 NA 	 32		 NA	
rs4582434      	68855761	1	-0.521	 NA 	 33		 NA	
rs4455730      	68856720	1	-0.523	 NA 	 34		 NA	
rs112079926    	68862918	1	-0.419	 NA 	 35		 NA	
rs144259079    	68874687	1	-0.416	 NA 	 36		 NA	
rs12533768     	68909759	1	-0.591	 NA 	 37		 NA	
rs16869103     	68913086	1	-0.474	 NA 	 38		 NA	
rs35771890     	68913490	1	-0.617	 NA 	 39		 NA	
rs7784809      	68914074	1	-0.617	 NA 	 40		 NA	
rs7807584      	68914368	1	-0.529	 NA 	 41		 NA	
rs7803778      	68914372	1	-0.619	 NA 	 42		 NA	
rs6942690      	68915247	1	-0.621	 NA 	 43		 NA	
rs6977088      	68915560	1	-0.622	 NA 	 44		 NA	
rs9791782      	68916066	1	-0.460	 NA 	 45		 NA	
rs1981587      	68916153	1	-0.562	 NA 	 46		 NA	
rs763391       	68917040	1	-0.609	 NA 	 47		 NA	
rs13236320     	68918049	1	-0.474	 NA 	 48		 NA	
rs11976365     	68918814	1	-0.622	 NA 	 49		 NA	
rs6955118      	68920709	1	-0.607	 NA 	 50		 NA	
rs6460520      	68921156	1	-0.607	 NA 	 51		 NA	
rs113703631    	68921533	1	-0.467	 NA 	 52		 NA	
rs79944405     	68921614	1	-0.458	 NA 	 53		 NA	
rs10260916     	68922533	1	-0.609	 NA 	 54		 NA	
rs6969730      	68922909	1	-0.495	 NA 	 55		 NA	
rs13231885     	68923834	1	-0.531	 NA 	 56		 NA	
rs7458959      	68924476	1	-0.259	 NA 	 57		 NA	
rs186270701    	68924488	1	-0.443	 NA 	 58		 NA	
rs10950189     	68925228	1	-0.566	 NA 	 59		 NA	
rs1981586      	68926224	1	-0.570	 NA 	 60		 NA	
rs1981585      	68927887	1	-0.570	 NA 	 61		 NA	
rs12155091     	68928747	1	-0.569	 NA 	 62		 NA	
rs115881004    	68928894	1	-0.502	 NA 	 63		 NA	
rs56854903     	68931329	1	-0.570	 NA 	 64		 NA	
rs11771695     	68931539	1	-0.624	 NA 	 65		 NA	
rs55714924     	68933489	1	-0.560	 NA 	 66		 NA	
rs10240224     	68934595	1	-0.566	 NA 	 67		 NA	
