## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs217754       	16844274	1	+0.226	 NA 	 1		 NA	
rs217755       	16844409	1	+0.245	 NA 	 2		 NA	
rs433373       	16845570	1	-0.104	 NA 	 3		 NA	
rs404359       	16845835	1	+0.184	 NA 	 4		 NA	
rs440212       	16847317	1	+0.257	 NA 	 5		 NA	
rs379051       	16851316	1	+0.255	 NA 	 6		 NA	
rs58555284     	16858590	1	+0.275	 NA 	 7		 NA	
rs445146       	16859402	1	+0.275	 NA 	 8		 NA	
rs376641       	16859847	1	+0.300	 NA 	 9		 NA	
rs7951328      	16860525	1	+0.162	 NA 	 10		 NA	
rs446612       	16862000	1	+0.279	 NA 	 11		 NA	
rs452414       	16862621	1	+0.281	 NA 	 12		 NA	
rs430211       	16862936	1	+0.281	 NA 	 13		 NA	
rs454869       	16863362	1	+0.273	 NA 	 14		 NA	
rs431208       	16863424	1	+0.273	 NA 	 15		 NA	
rs380655       	16863881	1	+0.264	 NA 	 16		 NA	
rs392706       	16865217	1	+0.286	 NA 	 17		 NA	
rs385627       	16865377	1	+0.289	 NA 	 18		 NA	
rs373266       	16865426	1	+0.285	 NA 	 19		 NA	
rs385943       	16865468	1	+0.287	 NA 	 20		 NA	
rs450828       	16866252	1	+0.289	 NA 	 21		 NA	
rs397343       	16866729	1	+0.291	 NA 	 22		 NA	
rs370671       	16866984	1	+0.294	 NA 	 23		 NA	
rs398216       	16866990	1	+0.292	 NA 	 24		 NA	
rs79351202     	16867391	1	+0.293	 NA 	 25		 NA	
rs453015       	16867779	1	+0.294	 NA 	 26		 NA	
rs406937       	16867817	1	+0.296	 NA 	 27		 NA	
rs426085       	16868737	1	+0.316	 NA 	 28		 NA	
rs454538       	16868744	1	+0.316	 NA 	 29		 NA	
rs406109       	16868805	1	+0.258	 NA 	 30		 NA	
rs406890       	16869083	1	+0.536	 NA 	 31		 NA	
rs417406       	16873799	1	+0.379	 NA 	 32		 NA	
rs414992       	16894090	1	+1.793	 NA 	 33		 NA	
rs427429       	16895480	1	+1.865	 NA 	 34		 NA	
rs428840       	16896218	1	+1.824	 NA 	 35		 NA	
rs414219       	16900362	1	+1.890	 NA 	 36		 NA	
rs435206       	16903178	1	+1.868	 NA 	 37		 NA	
rs413858       	16907984	1	+1.825	 NA 	 38		 NA	
rs422272       	16909215	1	+1.825	 NA 	 39		 NA	
rs181644989    	16909574	1	+1.704	 NA 	 40		 NA	
rs388968       	16912986	1	+1.890	 NA 	 41		 NA	
rs61882035     	16914125	1	+1.891	 NA 	 42		 NA	
rs61882036     	16914631	1	+1.891	 NA 	 43		 NA	
rs61882037     	16914910	1	+1.869	 NA 	 44		 NA	
rs12418111     	16917430	1	+1.847	 NA 	 45		 NA	
rs7926335      	16917869	1	+0.805	 NA 	 46		 NA	
rs61882038     	16918183	1	+1.850	 NA 	 47		 NA	
rs16933675     	16919677	1	+1.860	 NA 	 48		 NA	
rs177544       	16925046	1	+2.232	 NA 	 49		 NA	
rs177546       	16926732	1	+1.708	 NA 	 50		 NA	
rs59828007     	16927793	1	+1.778	 NA 	 51		 NA	
rs177551       	16930289	1	+1.777	 NA 	 52		 NA	
rs177554       	16932104	1	+1.742	 NA 	 53		 NA	
rs758402       	16932372	1	+1.696	 NA 	 54		 NA	
rs35109048     	16935205	1	+1.573	 NA 	 55		 NA	
rs16933680     	16935949	1	+1.540	 NA 	 56		 NA	
rs35005405     	16936046	1	+1.557	 NA 	 57		 NA	
rs16933682     	16936199	1	+1.558	 NA 	 58		 NA	
rs4757445      	16946101	1	+1.594	 NA 	 59		 NA	
rs2215086      	16951143	1	+0.719	 NA 	 60		 NA	
rs16933683     	16952385	1	+0.772	 NA 	 61		 NA	
rs16933684     	16952482	1	+0.693	 NA 	 62		 NA	
rs177560       	16955175	1	+0.706	 NA 	 63		 NA	
rs177561       	16956823	1	+0.712	 NA 	 64		 NA	
rs10741713     	16960903	1	+0.705	 NA 	 65		 NA	
rs1860024      	16968816	1	+0.644	 NA 	 66		 NA	
rs1860025      	16968865	1	+0.638	 NA 	 67		 NA	
rs2108603      	16969388	1	+0.660	 NA 	 68		 NA	
rs10766360     	16969754	1	+0.657	 NA 	 69		 NA	
rs2190752      	16971052	1	+0.627	 NA 	 70		 NA	
rs7111470      	16972301	1	+0.644	 NA 	 71		 NA	
rs4757451      	16973107	1	+0.604	 NA 	 72		 NA	
rs4757452      	16973753	1	+0.606	 NA 	 73		 NA	
rs2883150      	16974786	1	+0.587	 NA 	 74		 NA	
rs11024086     	16979238	1	+1.008	 NA 	 75		 NA	
rs11024090     	16979757	1	+0.635	 NA 	 76		 NA	
rs6486329      	16980794	1	+0.593	 NA 	 77		 NA	
rs4757454      	16985263	1	+0.584	 NA 	 78		 NA	
rs4757456      	16985391	1	+0.639	 NA 	 79		 NA	
rs7929137      	16985962	1	+0.589	 NA 	 80		 NA	
rs7939987      	16986103	1	+0.545	 NA 	 81		 NA	
rs11600432     	17000847	1	-0.448	 NA 	 82		 NA	
rs4757466      	17001235	1	+0.181	 NA 	 83		 NA	
rs4757467      	17001584	1	+0.134	 NA 	 84		 NA	
rs4756881      	17001706	1	+0.122	 NA 	 85		 NA	
rs4757468      	17001934	1	+0.294	 NA 	 86		 NA	
rs10766366     	17003071	1	+0.298	 NA 	 87		 NA	
rs6486332      	17003732	1	+0.139	 NA 	 88		 NA	
rs4757470      	17004150	1	+0.302	 NA 	 89		 NA	
rs4237715      	17004189	1	-0.104	 NA 	 90		 NA	
rs7481059      	17004484	1	+0.133	 NA 	 91		 NA	
rs7118307      	17005004	1	-0.105	 NA 	 92		 NA	
rs7101679      	17005023	1	+0.132	 NA 	 93		 NA	
rs10832707     	17007062	1	-0.107	 NA 	 94		 NA	
rs2353369      	17007220	1	-0.114	 NA 	 95		 NA	
rs10832709     	17008644	1	-0.161	 NA 	 96		 NA	
rs11024103     	17008808	1	-0.084	 NA 	 97		 NA	
rs4237716      	17009826	1	+0.274	 NA 	 98		 NA	
rs4469869      	17010107	1	+0.290	 NA 	 99		 NA	
rs6486333      	17010672	1	-0.103	 NA 	 100		 NA	
rs4757472      	17010922	1	-0.105	 NA 	 101		 NA	
rs12418132     	17012674	1	+0.093	 NA 	 102		 NA	
rs10832710     	17012956	1	-0.191	 NA 	 103		 NA	
rs10766367     	17013152	1	-0.169	 NA 	 104		 NA	
rs4757473      	17013607	1	+0.227	 NA 	 105		 NA	
rs4757474      	17013974	1	-0.169	 NA 	 106		 NA	
rs973323       	17015044	1	-0.312	 NA 	 107		 NA	
rs6486334      	17015557	1	-0.170	 NA 	 108		 NA	
rs7122802      	17015729	1	+0.223	 NA 	 109		 NA	
rs6486335      	17015751	1	+0.100	 NA 	 110		 NA	
rs7934567      	17015849	1	+0.227	 NA 	 111		 NA	
rs7944490      	17015893	1	+0.218	 NA 	 112		 NA	
rs7937479      	17015954	1	+0.100	 NA 	 113		 NA	
rs4757475      	17016416	1	-0.141	 NA 	 114		 NA	
rs4757476      	17016577	1	+0.231	 NA 	 115		 NA	
rs10832712     	17017080	1	-0.170	 NA 	 116		 NA	
rs11529141     	17017146	1	+0.227	 NA 	 117		 NA	
rs12808675     	17017415	1	+0.091	 NA 	 118		 NA	
rs2302207      	17017622	1	-0.170	 NA 	 119		 NA	
rs10832713     	17018877	1	+0.134	 NA 	 120		 NA	
rs4757479      	17021663	1	+0.138	 NA 	 121		 NA	
rs7940499      	17022030	1	+0.126	 NA 	 122		 NA	
rs992698       	17023880	1	+0.057	 NA 	 123		 NA	
rs7930890      	17024699	1	-0.164	 NA 	 124		 NA	
rs7931025      	17024847	1	-0.164	 NA 	 125		 NA	
rs4757482      	17025675	1	-0.191	 NA 	 126		 NA	
rs4757483      	17025712	1	+0.137	 NA 	 127		 NA	
rs4757484      	17025740	1	-0.218	 NA 	 128		 NA	
rs4756882      	17026073	1	-0.175	 NA 	 129		 NA	
rs7928955      	17026639	1	-0.098	 NA 	 130		 NA	
rs7926143      	17026854	1	-0.128	 NA 	 131		 NA	
rs34437677     	17027168	1	-0.115	 NA 	 132		 NA	
rs34819854     	17027298	1	-0.129	 NA 	 133		 NA	
rs10741719     	17027329	1	-0.173	 NA 	 134		 NA	
rs10741720     	17027429	1	-0.110	 NA 	 135		 NA	
rs10734250     	17027555	1	+0.251	 NA 	 136		 NA	
rs10741721     	17027653	1	-0.114	 NA 	 137		 NA	
rs4757485      	17027688	1	-0.124	 NA 	 138		 NA	
rs71484746     	17028037	1	-0.135	 NA 	 139		 NA	
rs57677839     	17028189	1	-0.135	 NA 	 140		 NA	
rs7947897      	17028820	1	+0.463	 NA 	 141		 NA	
rs10832719     	17029152	1	-0.135	 NA 	 142		 NA	
rs12288625     	17029413	1	-0.139	 NA 	 143		 NA	
rs34502475     	17030940	1	-0.102	 NA 	 144		 NA	
rs4757491      	17032276	1	-0.015	 NA 	 145		 NA	
rs4757492      	17032288	1	-0.014	 NA 	 146		 NA	
rs10741722     	17032483	1	-0.064	 NA 	 147		 NA	
rs4757493      	17033990	1	-0.067	 NA 	 148		 NA	
rs7117262      	17034145	1	-0.066	 NA 	 149		 NA	
rs6486336      	17034637	1	-0.080	 NA 	 150		 NA	
rs6486337      	17034644	1	-0.081	 NA 	 151		 NA	
rs6486339      	17034875	1	-0.102	 NA 	 152		 NA	
rs6486340      	17035064	1	-0.069	 NA 	 153		 NA	
rs6486341      	17035086	1	-0.064	 NA 	 154		 NA	
rs6486342      	17035119	1	-0.064	 NA 	 155		 NA	
