## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs28533841     	79456013	1	-0.531	 NA 	 1		 NA	
rs11637735     	79461164	1	-0.639	 NA 	 2		 NA	
rs55698458     	79506868	1	-0.365	 NA 	 3		 NA	
rs16970715     	79506891	1	-0.389	 NA 	 4		 NA	
rs1879649      	79509475	1	-0.445	 NA 	 5		 NA	
rs1821445      	79509682	1	-0.432	 NA 	 6		 NA	
rs72735099     	79510409	1	-0.499	 NA 	 7		 NA	
rs749340       	79510707	1	-0.429	 NA 	 8		 NA	
rs4779012      	79510909	1	-0.516	 NA 	 9		 NA	
rs4779013      	79511056	1	-0.512	 NA 	 10		 NA	
rs4779014      	79512683	1	-0.529	 NA 	 11		 NA	
rs4779016      	79514200	1	-0.553	 NA 	 12		 NA	
rs2030473      	79515006	1	-0.409	 NA 	 13		 NA	
rs12904245     	79515988	1	-0.599	 NA 	 14		 NA	
rs4779018      	79517595	1	-0.538	 NA 	 15		 NA	
rs4779019      	79520110	1	-0.542	 NA 	 16		 NA	
rs56127521     	79520757	1	-0.451	 NA 	 17		 NA	
rs56095271     	79520904	1	-0.451	 NA 	 18		 NA	
rs62014771     	79522894	1	-0.428	 NA 	 19		 NA	
rs55768028     	79525542	1	-0.318	 NA 	 20		 NA	
rs2904413      	79536440	1	-0.402	 NA 	 21		 NA	
rs56982045     	79544836	1	-0.170	 NA 	 22		 NA	
rs10519236     	79545844	1	-0.197	 NA 	 23		 NA	
rs115909193    	79550103	1	-0.229	 NA 	 24		 NA	
rs16970779     	79550567	1	-0.159	 NA 	 25		 NA	
rs17177167     	79550907	1	+0.570	 NA 	 26		 NA	
rs62011324     	79551706	1	+0.291	 NA 	 27		 NA	
rs10459654     	79552055	1	+0.338	 NA 	 28		 NA	
rs10459602     	79552062	1	+0.339	 NA 	 29		 NA	
rs10459655     	79552108	1	+0.308	 NA 	 30		 NA	
rs8024920      	79552233	1	+0.319	 NA 	 31		 NA	
rs8025837      	79552237	1	+0.318	 NA 	 32		 NA	
rs8024797      	79552311	1	+0.311	 NA 	 33		 NA	
rs8024685      	79552364	1	+0.288	 NA 	 34		 NA	
rs8025118      	79552379	1	+0.315	 NA 	 35		 NA	
rs8025469      	79552597	1	-0.207	 NA 	 36		 NA	
rs8031362      	79553005	1	-0.205	 NA 	 37		 NA	
rs1032976      	79553904	1	-0.159	 NA 	 38		 NA	
rs989917       	79554848	1	-0.161	 NA 	 39		 NA	
rs28462383     	79556323	1	-0.218	 NA 	 40		 NA	
rs62011358     	79556610	1	-0.151	 NA 	 41		 NA	
rs8027980      	79557626	1	-0.144	 NA 	 42		 NA	
rs8029821      	79558167	1	+0.618	 NA 	 43		 NA	
rs1369040      	79571689	1	-0.193	 NA 	 44		 NA	
rs7169740      	79582658	1	+1.003	 NA 	 45		 NA	
rs7168853      	79582943	1	+1.009	 NA 	 46		 NA	
rs11854854     	79582965	1	+1.459	 NA 	 47		 NA	
rs8038778      	79586361	1	+2.809	 NA 	 48		 NA	
rs59734296     	79588710	1	+0.975	 NA 	 49		 NA	
rs7180169      	79590208	1	+2.951	 NA 	 50		 NA	
rs8038069      	79593199	1	+2.801	 NA 	 51		 NA	
rs2865197      	79597248	1	+1.019	 NA 	 52		 NA	
rs12595009     	79599917	1	+2.956	 NA 	 53		 NA	
rs117782620    	79601017	1	-0.374	 NA 	 54		 NA	
rs35442171     	79601498	1	+3.268	 NA 	 55		 NA	
rs67268531     	79603510	1	+2.070	 NA 	 56		 NA	
rs3784545      	79607877	1	+1.912	 NA 	 57		 NA	
rs11637430     	79610022	1	+1.897	 NA 	 58		 NA	
rs8033304      	79610215	1	+2.269	 NA 	 59		 NA	
rs4779074      	79610878	1	+2.164	 NA 	 60		 NA	
rs7179024      	79611011	1	-0.118	 NA 	 61		 NA	
rs892547       	79611161	1	+2.166	 NA 	 62		 NA	
rs2865228      	79617509	1	-0.652	 NA 	 63		 NA	
rs11633612     	79618302	1	+0.985	 NA 	 64		 NA	
rs7181006      	79618310	1	-0.540	 NA 	 65		 NA	
rs7163643      	79618632	1	-0.166	 NA 	 66		 NA	
rs7164932      	79619059	1	-0.593	 NA 	 67		 NA	
rs28709211     	79619840	1	-0.214	 NA 	 68		 NA	
rs12915642     	79620420	1	-0.653	 NA 	 69		 NA	
rs1876441      	79620472	1	-0.653	 NA 	 70		 NA	
rs2865229      	79620703	1	-0.642	 NA 	 71		 NA	
rs925113       	79620814	1	-0.645	 NA 	 72		 NA	
rs925112       	79620938	1	-0.617	 NA 	 73		 NA	
rs12101480     	79621802	1	-0.645	 NA 	 74		 NA	
rs35019481     	79622038	1	+1.025	 NA 	 75		 NA	
rs6495396      	79622511	1	-0.572	 NA 	 76		 NA	
rs12913225     	79623045	1	-0.653	 NA 	 77		 NA	
rs12912280     	79623256	1	-0.572	 NA 	 78		 NA	
rs2135890      	79624223	1	-0.653	 NA 	 79		 NA	
rs11635848     	79624808	1	-0.585	 NA 	 80		 NA	
rs12439191     	79625730	1	+0.010	 NA 	 81		 NA	
rs7176772      	79626028	1	-0.070	 NA 	 82		 NA	
rs28624300     	79626833	1	+1.290	 NA 	 83		 NA	
rs12914186     	79626869	1	+3.805	 NA 	 84		 NA	
rs28678385     	79626893	1	+1.253	 NA 	 85		 NA	
rs12914354     	79626967	1	+3.873	 NA 	 86		 NA	
rs12914805     	79627113	1	+3.878	 NA 	 87		 NA	
rs12915108     	79627349	1	+3.886	 NA 	 88		 NA	
rs16970863     	79627567	1	+1.269	 NA 	 89		 NA	
rs4779076      	79627632	1	-0.205	 NA 	 90		 NA	
rs28682366     	79627728	1	+1.270	 NA 	 91		 NA	
rs11852766     	79628457	1	+2.346	 NA 	 92		 NA	
rs7178487      	79629951	1	+7.518	 NA 	 93		 NA	
rs7178044      	79629963	1	-0.073	 NA 	 94		 NA	
rs16954017     	79630253	1	-0.077	 NA 	 95		 NA	
rs7163829      	79631191	1	-0.045	 NA 	 96		 NA	
rs11638326     	79632009	1	+4.167	 NA 	 97		 NA	
rs55950266     	79632274	1	+4.151	 NA 	 98		 NA	
rs12913684     	79632485	1	+10.125	 NA 	 99		 NA	
rs35551727     	79633362	1	+4.152	 NA 	 100		 NA	
rs8031422      	79633672	1	+10.125	 NA 	 101		 NA	
rs8031761      	79633879	1	+10.125	 NA 	 102		 NA	
rs66481956     	79634565	1	+4.156	 NA 	 103		 NA	
rs7176385      	79635053	1	+10.124	 NA 	 104		 NA	
rs11632738     	79635239	1	+4.164	 NA 	 105		 NA	
rs12442645     	79635625	1	+10.572	 NA 	 106		 NA	
rs8023863      	79636402	1	+10.582	 NA 	 107		 NA	
rs12901419     	79636876	1	+4.164	 NA 	 108		 NA	
rs8029101      	79637145	1	+10.088	 NA 	 109		 NA	
rs1114641      	79637190	1	+0.132	 NA 	 110		 NA	
rs6495397      	79637519	1	+10.598	 NA 	 111		 NA	
rs7174419      	79638000	1	+4.127	 NA 	 112		 NA	
rs12232331     	79638605	1	+10.573	 NA 	 113		 NA	
rs11072839     	79638704	1	+10.574	 NA 	 114		 NA	
rs8039465      	79639297	1	-0.047	 NA 	 115		 NA	
rs8040944      	79639338	1	+7.635	 NA 	 116		 NA	
rs12908324     	79640113	1	+10.575	 NA 	 117		 NA	
rs7164036      	79640214	1	+10.575	 NA 	 118		 NA	
rs7163967      	79640466	1	+10.575	 NA 	 119		 NA	
rs7164611      	79640512	1	+10.576	 NA 	 120		 NA	
rs7164612      	79640519	1	+10.576	 NA 	 121		 NA	
rs7164182      	79640590	1	+10.576	 NA 	 122		 NA	
rs12439105     	79640646	1	+10.574	 NA 	 123		 NA	
rs8031122      	79640726	1	+10.577	 NA 	 124		 NA	
rs8029892      	79640824	1	+10.642	 NA 	 125		 NA	
rs8030610      	79641171	1	+10.576	 NA 	 126		 NA	
rs6495399      	79641218	1	+10.576	 NA 	 127		 NA	
rs8030619      	79641238	1	+0.152	 NA 	 128		 NA	
rs8030972      	79641402	1	+0.125	 NA 	 129		 NA	
rs6495400      	79641438	1	+10.575	 NA 	 130		 NA	
rs7170431      	79641520	1	+10.574	 NA 	 131		 NA	
rs56249288     	79641562	1	-0.154	 NA 	 132		 NA	
rs7175244      	79641616	1	+10.574	 NA 	 133		 NA	
rs7175793      	79641767	1	-0.170	 NA 	 134		 NA	
rs11855833     	79641870	1	+10.573	 NA 	 135		 NA	
rs11855877     	79641899	1	+10.573	 NA 	 136		 NA	
rs71409226     	79642020	1	+10.574	 NA 	 137		 NA	
rs2903060      	79642199	1	+10.576	 NA 	 138		 NA	
rs62025974     	79642352	1	+0.150	 NA 	 139		 NA	
rs62025975     	79642410	1	-0.152	 NA 	 140		 NA	
