## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6463713      	7698942	1	+4.729	 NA 	 1		 NA	
rs6942487      	7699133	1	+4.393	 NA 	 2		 NA	
rs2881960      	7702067	1	+4.917	 NA 	 3		 NA	
rs12112300     	7702456	1	+3.073	 NA 	 4		 NA	
rs12111719     	7702479	1	+3.044	 NA 	 5		 NA	
rs7800702      	7703357	1	+3.297	 NA 	 6		 NA	
rs7800853      	7703466	1	+3.326	 NA 	 7		 NA	
rs1012997      	7703579	1	+3.422	 NA 	 8		 NA	
rs4725013      	7705233	1	+3.341	 NA 	 9		 NA	
rs4720750      	7705275	1	+17.577	 NA 	 10		 NA	
rs7777879      	7709337	1	+3.881	 NA 	 11		 NA	
rs4140803      	7710369	1	+3.878	 NA 	 12		 NA	
rs1544456      	7711208	1	+3.650	 NA 	 13		 NA	
rs12702634     	7711732	1	+3.643	 NA 	 14		 NA	
rs4725015      	7712498	1	+3.883	 NA 	 15		 NA	
rs10226060     	7715125	1	+4.241	 NA 	 16		 NA	
rs6962629      	7717390	1	+4.476	 NA 	 17		 NA	
rs12112667     	7725585	1	+4.158	 NA 	 18		 NA	
rs13242539     	7752559	1	+4.335	 NA 	 19		 NA	
rs35375940     	7752825	1	+4.341	 NA 	 20		 NA	
rs79061489     	7754365	1	+6.502	 NA 	 21		 NA	
rs2110553      	7755071	1	+6.496	 NA 	 22		 NA	
rs7456324      	7755491	1	+6.496	 NA 	 23		 NA	
rs17482123     	7755869	1	+6.495	 NA 	 24		 NA	
rs117310337    	7756687	1	+6.449	 NA 	 25		 NA	
rs1468762      	7759298	1	+21.664	 NA 	 26		 NA	
rs74563317     	7759501	1	+6.574	 NA 	 27		 NA	
rs11760924     	7761045	1	+22.328	 NA 	 28		 NA	
rs4725016      	7762152	1	+22.302	 NA 	 29		 NA	
rs4725017      	7762476	1	-0.310	 NA 	 30		 NA	
rs13247522     	7763498	1	-0.319	 NA 	 31		 NA	
rs6954931      	7764390	1	+12.595	 NA 	 32		 NA	
rs62432609     	7764440	1	-0.319	 NA 	 33		 NA	
rs7812004      	7766317	1	+29.082	 NA 	 34		 NA	
rs79746174     	7766584	1	+6.706	 NA 	 35		 NA	
rs2348557      	7766950	1	+23.044	 NA 	 36		 NA	
rs2024371      	7767915	1	+23.052	 NA 	 37		 NA	
rs4720751      	7769363	1	+20.642	 NA 	 38		 NA	
rs11760820     	7769505	1	+18.929	 NA 	 39		 NA	
rs76749946     	7769803	1	+19.787	 NA 	 40		 NA	
rs34992481     	7769938	1	+26.662	 NA 	 41		 NA	
rs11978146     	7770111	1	+4.550	 NA 	 42		 NA	
rs11978169     	7770140	1	+20.831	 NA 	 43		 NA	
rs7787930      	7771234	1	+21.825	 NA 	 44		 NA	
rs77902501     	7771594	1	+19.369	 NA 	 45		 NA	
rs974990       	7772459	1	+17.911	 NA 	 46		 NA	
rs55847415     	7772749	1	+24.953	 NA 	 47		 NA	
rs17136857     	7772791	1	+4.698	 NA 	 48		 NA	
rs78042706     	7773171	1	+4.692	 NA 	 49		 NA	
rs73676912     	7773387	1	+17.034	 NA 	 50		 NA	
rs76738340     	7773487	1	+4.243	 NA 	 51		 NA	
rs36092641     	7773639	1	+17.132	 NA 	 52		 NA	
rs17136898     	7773841	1	+24.287	 NA 	 53		 NA	
rs74530664     	7773900	1	+4.032	 NA 	 54		 NA	
rs972648       	7773926	1	+4.406	 NA 	 55		 NA	
rs17136904     	7773959	1	+4.048	 NA 	 56		 NA	
rs78282699     	7774095	1	+4.049	 NA 	 57		 NA	
rs10952069     	7774684	1	+16.871	 NA 	 58		 NA	
rs10952070     	7774687	1	+18.738	 NA 	 59		 NA	
rs17136942     	7774999	1	+4.146	 NA 	 60		 NA	
rs17136944     	7775031	1	+4.145	 NA 	 61		 NA	
rs12154244     	7775165	1	+9.720	 NA 	 62		 NA	
rs113397999    	7775196	1	+4.144	 NA 	 63		 NA	
rs113019976    	7775229	1	+4.143	 NA 	 64		 NA	
rs113366367    	7775292	1	+4.176	 NA 	 65		 NA	
rs113075445    	7775307	1	+4.145	 NA 	 66		 NA	
rs12154979     	7775351	1	+16.877	 NA 	 67		 NA	
rs77221044     	7775429	1	+4.121	 NA 	 68		 NA	
rs12154665     	7775435	1	+16.872	 NA 	 69		 NA	
rs17136953     	7775515	1	+16.868	 NA 	 70		 NA	
rs17136957     	7775643	1	+16.998	 NA 	 71		 NA	
rs76623868     	7775733	1	+4.160	 NA 	 72		 NA	
rs17136971     	7776091	1	+4.121	 NA 	 73		 NA	
rs77523102     	7776471	1	+3.911	 NA 	 74		 NA	
rs36045810     	7776777	1	+16.536	 NA 	 75		 NA	
rs35844437     	7776819	1	+16.927	 NA 	 76		 NA	
