## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10191737     	13330532	1	-0.498	 NA 	 1		 NA	
rs6718577      	13331639	1	-0.600	 NA 	 2		 NA	
rs34484259     	13332026	1	-0.564	 NA 	 3		 NA	
rs11884359     	13333307	1	-0.569	 NA 	 4		 NA	
rs1384497      	13334165	1	-0.569	 NA 	 5		 NA	
rs10205771     	13336145	1	-0.563	 NA 	 6		 NA	
rs13030841     	13337188	1	-0.610	 NA 	 7		 NA	
rs35043661     	13338510	1	-0.569	 NA 	 8		 NA	
rs1384498      	13340026	1	-0.467	 NA 	 9		 NA	
rs6733969      	13341006	1	-0.653	 NA 	 10		 NA	
rs17382801     	13341070	1	-0.569	 NA 	 11		 NA	
rs2128504      	13341293	1	-0.467	 NA 	 12		 NA	
rs2170604      	13341465	1	-0.612	 NA 	 13		 NA	
rs7559997      	13342095	1	-0.468	 NA 	 14		 NA	
rs13411159     	13345355	1	-0.612	 NA 	 15		 NA	
rs13392510     	13345954	1	-0.461	 NA 	 16		 NA	
rs13013918     	13346743	1	-0.569	 NA 	 17		 NA	
rs75093500     	13349198	1	-0.461	 NA 	 18		 NA	
rs67593092     	13354716	1	-0.567	 NA 	 19		 NA	
rs2380481      	13355484	1	-0.468	 NA 	 20		 NA	
rs10193283     	13357055	1	-0.459	 NA 	 21		 NA	
rs10196301     	13357497	1	-0.595	 NA 	 22		 NA	
rs36061407     	13357535	1	-0.558	 NA 	 23		 NA	
rs2220042      	13358244	1	-0.464	 NA 	 24		 NA	
rs72769691     	13358868	1	-0.560	 NA 	 25		 NA	
rs1482758      	13359345	1	-0.658	 NA 	 26		 NA	
rs1482757      	13359455	1	-0.658	 NA 	 27		 NA	
rs1564630      	13360138	1	-0.603	 NA 	 28		 NA	
rs6732084      	13360537	1	-0.658	 NA 	 29		 NA	
rs35548928     	13361019	1	-0.562	 NA 	 30		 NA	
rs1351643      	13361070	1	-0.658	 NA 	 31		 NA	
rs11897353     	13361448	1	-0.658	 NA 	 32		 NA	
rs11903873     	13361570	1	-0.595	 NA 	 33		 NA	
rs13382945     	13362033	1	-0.455	 NA 	 34		 NA	
rs7595264      	13362067	1	-0.658	 NA 	 35		 NA	
rs13012244     	13362930	1	-0.561	 NA 	 36		 NA	
rs11890742     	13364258	1	-0.562	 NA 	 37		 NA	
rs1384501      	13364515	1	-0.462	 NA 	 38		 NA	
rs1384502      	13364589	1	-0.658	 NA 	 39		 NA	
rs77276728     	13365259	1	-0.543	 NA 	 40		 NA	
rs72769693     	13365621	1	-0.537	 NA 	 41		 NA	
rs2046265      	13366235	1	-0.462	 NA 	 42		 NA	
rs2046266      	13366874	1	-0.657	 NA 	 43		 NA	
rs113766865    	13367337	1	-0.565	 NA 	 44		 NA	
rs10203818     	13367633	1	-0.460	 NA 	 45		 NA	
rs10193292     	13367785	1	-0.657	 NA 	 46		 NA	
rs13403000     	13368225	1	-0.596	 NA 	 47		 NA	
rs7588844      	13368323	1	-0.657	 NA 	 48		 NA	
rs13416324     	13368384	1	-0.450	 NA 	 49		 NA	
rs35310653     	13368433	1	-0.565	 NA 	 50		 NA	
rs6747209      	13369889	1	-0.658	 NA 	 51		 NA	
