## Summary of overall evidence for association with region:
## log10(BF for region) = 14.8083
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.8602
## log10(average 2-SNP BF) = 15.2515

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.0751218
## posterior probability of 2-SNP = 0.924878

## log10(BF) for single SNP and pair of SNPs:
rs268328       +5.051	+5.161	+5.098	+9.034	+7.106	+9.067	+5.123	+9.057	+7.133	+9.100	+5.132	+5.204	+5.134	+5.110	+5.333	+5.313	+5.314	+4.719	+4.606	+4.653	+4.657	+4.670	+9.425	+4.677	+5.325	+5.174	+5.325	+5.311	+4.692	+5.306	+4.869	+4.819	+4.819	+5.320	+5.309	+4.522	+4.783	+5.294	+4.785	+4.816	+5.305	+4.798	+8.659	+14.666	+14.673	+14.756	+6.399	+14.899	+11.062	+13.829	+13.826	+11.058	+10.282	+11.058	+11.059	+11.060	+11.061	+14.799	+5.923	+11.200	+11.212	+6.445	+11.223	+6.524	+6.524	+11.249	+10.763	+11.257	+14.448	+14.454	+11.282	+6.484	+11.266	+11.293	+6.476	+12.134	+11.354	+4.733	+11.678	+15.209	+15.126	+15.212	+13.500	+15.237	+15.238	+15.239	+15.239	+15.237	+15.198	+7.901	+15.332	+7.499	+7.604	+15.277	+7.500	+15.277	+15.278	+15.166	+7.498	+15.280	+15.281	+15.281	+15.289	+15.294	+15.311	+15.344	+15.312	+15.314	+15.327	+15.343	+15.345	+15.346	+15.350	+15.348	+15.352	+15.419	+15.416	+15.367	+15.381	+15.428	+15.381	+4.660	+15.386	+15.387	+15.459	+15.016	+15.390	+15.402	+15.396	+15.398	+15.399	+15.407	+15.408	+15.422	+15.826	+15.833	+15.840	+14.785	+15.885	+12.993	+13.521	+15.832	+11.654	+14.530	+14.519	+14.497	+14.482	+14.462	+6.107	+14.349	+15.423	+14.435	+14.435	+14.432	+14.397	+13.231	+14.371	+15.332	+13.435	+15.331	+11.235	+11.233	+11.233	
rs2128363      +5.161	+2.846	+2.801	+7.477	+4.843	+7.512	+4.597	+7.500	+4.866	+7.548	+4.616	+2.832	+4.620	+2.752	+2.914	+2.883	+2.886	+3.224	+3.032	+3.143	+3.149	+3.172	+8.395	+3.184	+2.873	+2.782	+2.874	+2.857	+3.209	+2.791	+3.264	+3.192	+3.192	+2.644	+2.646	+2.440	+3.137	+2.629	+3.140	+3.185	+2.635	+3.157	+7.931	+13.606	+13.611	+13.689	+4.522	+13.840	+9.214	+12.849	+12.846	+9.210	+8.502	+9.211	+9.212	+9.214	+9.216	+13.741	+4.287	+9.364	+9.377	+4.693	+9.387	+4.777	+4.777	+9.415	+8.894	+9.424	+13.206	+13.212	+9.449	+4.735	+9.439	+9.460	+4.727	+10.378	+9.523	+2.484	+9.981	+14.161	+14.068	+14.153	+12.247	+14.179	+14.181	+14.181	+14.182	+14.175	+14.138	+6.592	+14.275	+6.114	+6.224	+14.213	+6.114	+14.214	+14.214	+14.096	+6.112	+14.216	+14.217	+14.217	+14.225	+14.230	+14.248	+14.282	+14.249	+14.251	+14.261	+14.280	+14.282	+14.283	+14.287	+14.285	+14.289	+14.361	+14.357	+14.304	+14.318	+14.369	+14.319	+2.442	+14.323	+14.324	+14.400	+13.904	+14.328	+14.340	+14.334	+14.336	+14.337	+14.346	+14.347	+14.362	+14.851	+14.858	+14.865	+13.641	+14.912	+11.249	+11.855	+14.856	+10.477	+13.376	+13.365	+13.341	+13.325	+13.304	+3.500	+13.185	+14.434	+13.276	+13.276	+13.273	+13.236	+12.379	+13.209	+14.338	+12.596	+14.337	+10.035	+10.033	+10.033	
rs2624694      +5.098	+2.801	+2.733	+7.473	+4.812	+7.508	+4.436	+7.496	+4.834	+7.545	+4.456	+2.793	+4.459	+2.694	+2.885	+2.849	+2.851	+3.127	+2.933	+3.045	+3.052	+3.075	+8.421	+3.087	+2.835	+2.726	+2.836	+2.817	+3.112	+2.735	+3.165	+3.092	+3.092	+2.572	+2.573	+2.326	+3.037	+2.555	+3.040	+3.085	+2.561	+3.057	+7.864	+13.537	+13.542	+13.621	+4.429	+13.771	+9.139	+12.777	+12.774	+9.136	+8.425	+9.136	+9.138	+9.139	+9.141	+13.672	+4.199	+9.290	+9.302	+4.608	+9.313	+4.692	+4.692	+9.341	+8.815	+9.350	+13.137	+13.144	+9.375	+4.650	+9.363	+9.386	+4.642	+10.306	+9.449	+2.390	+9.907	+14.092	+14.000	+14.085	+12.174	+14.111	+14.112	+14.113	+14.113	+14.107	+14.070	+6.512	+14.206	+6.032	+6.142	+14.145	+6.033	+14.145	+14.145	+14.027	+6.030	+14.148	+14.148	+14.149	+14.157	+14.162	+14.179	+14.214	+14.181	+14.183	+14.192	+14.212	+14.214	+14.215	+14.219	+14.217	+14.221	+14.293	+14.288	+14.236	+14.250	+14.301	+14.250	+2.346	+14.255	+14.256	+14.332	+13.836	+14.260	+14.272	+14.266	+14.267	+14.268	+14.278	+14.279	+14.294	+14.784	+14.791	+14.799	+13.573	+14.846	+11.176	+11.783	+14.790	+10.404	+13.308	+13.296	+13.273	+13.257	+13.236	+3.416	+13.116	+14.366	+13.208	+13.207	+13.204	+13.167	+12.306	+13.140	+14.270	+12.524	+14.270	+9.960	+9.958	+9.957	
rs111385732    +9.034	+7.477	+7.473	+8.192	+8.022	+8.242	+7.600	+8.230	+7.996	+8.260	+7.603	+7.479	+7.604	+7.479	+7.511	+7.506	+7.506	+7.947	+7.820	+7.916	+7.922	+7.939	+8.999	+7.947	+7.511	+7.493	+7.511	+7.507	+7.966	+7.519	+8.193	+8.133	+8.134	+7.498	+7.478	+7.579	+8.087	+7.492	+8.090	+8.127	+7.496	+8.104	+10.963	+15.833	+15.841	+15.923	+9.489	+16.008	+12.641	+15.178	+15.175	+12.638	+12.076	+12.638	+12.639	+12.641	+12.642	+15.915	+8.725	+12.766	+12.777	+8.950	+12.787	+9.017	+9.017	+12.811	+12.351	+12.819	+15.499	+15.504	+12.842	+8.983	+12.842	+12.852	+8.976	+13.526	+12.906	+7.883	+13.230	+16.291	+16.216	+16.289	+14.694	+16.311	+16.313	+16.314	+16.314	+16.313	+16.278	+10.171	+16.399	+9.835	+9.922	+16.349	+9.835	+16.350	+16.350	+16.252	+9.833	+16.353	+16.353	+16.353	+16.360	+16.365	+16.380	+16.411	+16.381	+16.383	+16.393	+16.409	+16.411	+16.412	+16.415	+16.413	+16.417	+16.478	+16.474	+16.431	+16.444	+16.485	+16.444	+7.827	+16.448	+16.449	+16.514	+16.166	+16.452	+16.463	+16.458	+16.459	+16.460	+16.468	+16.469	+16.483	+17.082	+17.089	+17.095	+16.065	+17.136	+13.963	+14.403	+17.085	+13.884	+15.834	+15.823	+15.802	+15.788	+15.769	+9.262	+15.662	+16.709	+15.744	+15.743	+15.741	+15.707	+15.104	+15.683	+16.623	+15.293	+16.619	+13.493	+13.492	+13.491	
rs2802492      +7.106	+4.843	+4.812	+8.022	+5.307	+8.076	+4.827	+8.062	+5.335	+8.117	+4.830	+4.864	+4.831	+4.859	+4.953	+4.941	+4.943	+5.451	+5.263	+5.394	+5.401	+5.422	+8.572	+5.434	+4.948	+4.822	+4.948	+4.938	+5.458	+4.947	+5.658	+5.585	+5.586	+4.885	+4.844	+4.769	+5.527	+4.873	+5.530	+5.577	+4.879	+5.548	+8.696	+14.368	+14.375	+14.456	+6.718	+14.557	+10.134	+13.644	+13.641	+10.131	+9.511	+10.132	+10.133	+10.134	+10.136	+14.459	+6.155	+10.273	+10.284	+6.415	+10.294	+6.488	+6.488	+10.320	+9.828	+10.328	+13.934	+13.940	+10.351	+6.451	+10.342	+10.362	+6.444	+11.165	+10.418	+5.213	+10.819	+14.856	+14.775	+14.853	+13.081	+14.876	+14.878	+14.879	+14.879	+14.870	+14.833	+8.231	+14.968	+7.790	+7.888	+14.907	+7.790	+14.908	+14.908	+14.797	+7.788	+14.911	+14.911	+14.911	+14.919	+14.923	+14.940	+14.972	+14.941	+14.943	+14.954	+14.971	+14.972	+14.973	+14.977	+14.975	+14.979	+15.047	+15.045	+14.993	+15.007	+15.057	+15.007	+5.146	+15.011	+15.012	+15.084	+14.692	+15.016	+15.027	+15.021	+15.023	+15.024	+15.032	+15.033	+15.048	+15.659	+15.666	+15.672	+14.486	+15.714	+12.214	+12.787	+15.663	+12.046	+14.237	+14.227	+14.204	+14.189	+14.169	+6.542	+14.053	+15.262	+14.143	+14.142	+14.139	+14.104	+13.372	+14.078	+15.171	+13.575	+15.170	+11.628	+11.626	+11.626	
rs268326       +9.067	+7.512	+7.508	+8.242	+8.076	+8.227	+7.635	+8.249	+8.056	+8.277	+7.637	+7.514	+7.638	+7.513	+7.544	+7.539	+7.540	+7.981	+7.854	+7.950	+7.955	+7.972	+9.013	+7.981	+7.544	+7.529	+7.544	+7.540	+8.000	+7.552	+8.227	+8.167	+8.167	+7.531	+7.512	+7.614	+8.121	+7.525	+8.124	+8.161	+7.529	+8.138	+10.993	+15.862	+15.871	+15.952	+9.524	+16.037	+12.668	+15.208	+15.204	+12.665	+12.104	+12.666	+12.667	+12.668	+12.669	+15.944	+8.753	+12.794	+12.805	+8.978	+12.815	+9.044	+9.044	+12.839	+12.380	+12.847	+15.528	+15.533	+12.870	+9.011	+12.870	+12.880	+9.004	+13.553	+12.934	+7.915	+13.258	+16.321	+16.245	+16.318	+14.724	+16.340	+16.342	+16.343	+16.343	+16.342	+16.307	+10.198	+16.428	+9.862	+9.949	+16.378	+9.863	+16.379	+16.379	+16.281	+9.861	+16.382	+16.382	+16.382	+16.389	+16.394	+16.409	+16.440	+16.410	+16.412	+16.422	+16.438	+16.440	+16.441	+16.444	+16.442	+16.446	+16.507	+16.503	+16.460	+16.472	+16.514	+16.473	+7.859	+16.477	+16.478	+16.543	+16.195	+16.481	+16.492	+16.486	+16.488	+16.489	+16.497	+16.498	+16.512	+17.111	+17.117	+17.124	+16.094	+17.165	+13.993	+14.432	+17.114	+13.915	+15.863	+15.853	+15.831	+15.817	+15.798	+9.295	+15.692	+16.738	+15.773	+15.772	+15.770	+15.737	+15.134	+15.712	+16.652	+15.322	+16.648	+13.525	+13.523	+13.523	
rs75676906     +5.123	+4.597	+4.436	+7.600	+4.827	+7.635	+0.186	+7.623	+4.850	+7.672	+0.133	+4.667	+0.132	+4.550	+4.847	+4.792	+4.798	+1.499	+1.159	+1.358	+1.367	+1.397	+8.428	+1.413	+4.783	+3.750	+4.784	+4.748	+1.446	+4.513	+1.409	+1.307	+1.308	+4.266	+3.633	+0.079	+1.229	+4.212	+1.233	+1.294	+4.236	+1.255	+7.349	+13.051	+13.055	+13.131	+3.145	+13.280	+8.468	+12.189	+12.185	+8.464	+7.652	+8.464	+8.466	+8.467	+8.468	+13.172	+2.924	+8.630	+8.644	+3.505	+8.656	+3.609	+3.609	+8.685	+7.948	+8.695	+12.667	+12.674	+8.722	+3.552	+8.661	+8.734	+3.543	+9.711	+8.802	+2.047	+9.241	+13.602	+13.509	+13.598	+11.509	+13.625	+13.627	+13.628	+13.628	+13.624	+13.585	+5.614	+13.725	+5.068	+5.187	+13.663	+5.069	+13.664	+13.664	+13.538	+5.065	+13.667	+13.667	+13.668	+13.676	+13.681	+13.700	+13.737	+13.701	+13.703	+13.718	+13.734	+13.736	+13.737	+13.742	+13.739	+13.743	+13.819	+13.812	+13.760	+13.774	+13.825	+13.775	+1.793	+13.779	+13.781	+13.861	+13.433	+13.784	+13.797	+13.790	+13.792	+13.793	+13.803	+13.804	+13.819	+14.356	+14.364	+14.371	+13.116	+14.423	+10.580	+11.217	+14.362	+10.109	+12.825	+12.814	+12.789	+12.772	+12.750	+4.358	+12.610	+13.903	+12.721	+12.720	+12.717	+12.678	+11.691	+12.650	+13.802	+11.933	+13.802	+9.610	+9.608	+9.608	
rs268325       +9.057	+7.500	+7.496	+8.230	+8.062	+8.249	+7.623	+8.215	+8.041	+8.265	+7.626	+7.502	+7.627	+7.502	+7.533	+7.528	+7.529	+7.969	+7.841	+7.938	+7.943	+7.960	+9.009	+7.969	+7.533	+7.517	+7.533	+7.529	+7.988	+7.541	+8.217	+8.157	+8.157	+7.520	+7.501	+7.602	+8.109	+7.515	+8.112	+8.151	+7.518	+8.126	+10.990	+15.866	+15.874	+15.955	+9.518	+16.041	+12.662	+15.211	+15.208	+12.659	+12.098	+12.660	+12.661	+12.662	+12.663	+15.948	+8.746	+12.792	+12.803	+8.971	+12.813	+9.038	+9.038	+12.837	+12.378	+12.845	+15.531	+15.537	+12.868	+9.005	+12.869	+12.878	+8.997	+13.559	+12.932	+7.903	+13.263	+16.325	+16.249	+16.322	+14.727	+16.344	+16.346	+16.347	+16.347	+16.337	+16.302	+10.190	+16.431	+9.854	+9.941	+16.373	+9.855	+16.373	+16.374	+16.275	+9.852	+16.376	+16.376	+16.377	+16.384	+16.388	+16.404	+16.434	+16.405	+16.407	+16.417	+16.432	+16.434	+16.435	+16.438	+16.437	+16.440	+16.504	+16.506	+16.454	+16.467	+16.517	+16.467	+7.847	+16.471	+16.472	+16.539	+16.189	+16.475	+16.486	+16.480	+16.482	+16.483	+16.491	+16.492	+16.505	+17.111	+17.117	+17.123	+16.085	+17.158	+13.981	+14.430	+17.113	+13.906	+15.853	+15.843	+15.822	+15.807	+15.788	+9.283	+15.682	+16.738	+15.763	+15.763	+15.760	+15.727	+15.123	+15.702	+16.651	+15.311	+16.650	+13.515	+13.514	+13.513	
rs2802493      +7.133	+4.866	+4.834	+7.996	+5.335	+8.056	+4.850	+8.041	+5.332	+8.103	+4.854	+4.885	+4.855	+4.879	+4.972	+4.960	+4.961	+5.476	+5.287	+5.418	+5.425	+5.447	+8.562	+5.458	+4.966	+4.842	+4.966	+4.957	+5.482	+4.966	+5.683	+5.610	+5.611	+4.904	+4.864	+4.793	+5.552	+4.892	+5.555	+5.602	+4.898	+5.572	+8.710	+14.388	+14.395	+14.476	+6.744	+14.576	+10.154	+13.665	+13.661	+10.151	+9.532	+10.152	+10.153	+10.155	+10.156	+14.479	+6.177	+10.293	+10.305	+6.437	+10.315	+6.509	+6.509	+10.340	+9.850	+10.349	+13.954	+13.960	+10.372	+6.473	+10.362	+10.382	+6.465	+11.185	+10.439	+5.234	+10.839	+14.875	+14.790	+14.868	+13.098	+14.891	+14.893	+14.893	+14.894	+14.885	+14.848	+8.249	+14.982	+7.808	+7.906	+14.922	+7.809	+14.923	+14.923	+14.812	+7.806	+14.925	+14.926	+14.926	+14.933	+14.938	+14.955	+14.987	+14.956	+14.958	+14.969	+14.985	+14.987	+14.988	+14.992	+14.990	+14.993	+15.061	+15.060	+15.008	+15.021	+15.072	+15.021	+5.167	+15.026	+15.027	+15.099	+14.705	+15.030	+15.042	+15.036	+15.037	+15.038	+15.047	+15.048	+15.063	+15.674	+15.680	+15.687	+14.501	+15.729	+12.233	+12.806	+15.678	+12.061	+14.253	+14.242	+14.220	+14.204	+14.185	+6.563	+14.069	+15.277	+14.158	+14.157	+14.155	+14.120	+13.388	+14.094	+15.186	+13.592	+15.185	+11.643	+11.641	+11.641	
rs268323       +9.100	+7.548	+7.545	+8.260	+8.117	+8.277	+7.672	+8.265	+8.103	+8.265	+7.674	+7.551	+7.675	+7.549	+7.577	+7.573	+7.573	+8.014	+7.888	+7.983	+7.988	+8.005	+9.023	+8.014	+7.578	+7.568	+7.578	+7.574	+8.033	+7.585	+8.259	+8.200	+8.200	+7.565	+7.548	+7.651	+8.154	+7.559	+8.157	+8.194	+7.562	+8.171	+11.013	+15.879	+15.887	+15.968	+9.555	+16.053	+12.695	+15.225	+15.222	+12.692	+12.132	+12.692	+12.693	+12.694	+12.696	+15.960	+8.785	+12.819	+12.831	+9.009	+12.840	+9.075	+9.075	+12.864	+12.407	+12.872	+15.544	+15.550	+12.895	+9.042	+12.896	+12.905	+9.035	+13.577	+12.959	+7.947	+13.283	+16.337	+16.255	+16.328	+14.736	+16.350	+16.352	+16.352	+16.353	+16.352	+16.317	+10.221	+16.438	+9.886	+9.973	+16.389	+9.886	+16.389	+16.389	+16.291	+9.884	+16.392	+16.392	+16.393	+16.399	+16.404	+16.419	+16.450	+16.420	+16.423	+16.433	+16.448	+16.450	+16.451	+16.454	+16.453	+16.456	+16.517	+16.513	+16.470	+16.483	+16.524	+16.483	+7.892	+16.487	+16.488	+16.553	+16.206	+16.492	+16.502	+16.497	+16.498	+16.499	+16.507	+16.508	+16.522	+17.122	+17.128	+17.134	+16.106	+17.176	+14.012	+14.450	+17.124	+13.932	+15.875	+15.865	+15.844	+15.829	+15.810	+9.324	+15.704	+16.749	+15.785	+15.785	+15.782	+15.749	+15.148	+15.725	+16.663	+15.336	+16.659	+13.542	+13.541	+13.540	
