## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs719205       	189916935	1	-0.484	 NA 	 1		 NA	
rs1403603      	189920271	1	-0.501	 NA 	 2		 NA	
rs500189       	189922087	1	+4.906	 NA 	 3		 NA	
rs7615182      	189922387	1	-0.501	 NA 	 4		 NA	
rs1370050      	189923485	1	+3.176	 NA 	 5		 NA	
rs7616577      	189927635	1	+3.332	 NA 	 6		 NA	
rs9852696      	189930213	1	-0.479	 NA 	 7		 NA	
rs146172359    	189930234	1	-0.479	 NA 	 8		 NA	
rs6780348      	189930925	1	+0.646	 NA 	 9		 NA	
rs6780366      	189931056	1	-0.506	 NA 	 10		 NA	
rs6793394      	189931067	1	-0.501	 NA 	 11		 NA	
rs1976749      	189931386	1	-0.502	 NA 	 12		 NA	
rs9810714      	189933039	1	-0.501	 NA 	 13		 NA	
rs9290925      	189933794	1	-0.501	 NA 	 14		 NA	
rs9853674      	189934008	1	+3.259	 NA 	 15		 NA	
rs838681       	189935000	1	+4.742	 NA 	 16		 NA	
rs7640718      	189940916	1	+0.627	 NA 	 17		 NA	
rs77804022     	189941004	1	-0.503	 NA 	 18		 NA	
rs710610       	189943342	1	+1.332	 NA 	 19		 NA	
rs9874051      	189943401	1	-0.505	 NA 	 20		 NA	
rs9812352      	189947725	1	-0.507	 NA 	 21		 NA	
rs6802547      	189948022	1	+3.479	 NA 	 22		 NA	
rs1436659      	189949098	1	+3.472	 NA 	 23		 NA	
rs16865194     	189951301	1	-0.508	 NA 	 24		 NA	
rs17427138     	189953829	1	+3.442	 NA 	 25		 NA	
rs17427173     	189953852	1	+0.385	 NA 	 26		 NA	
rs493186       	189954280	1	+4.638	 NA 	 27		 NA	
rs541980       	189956400	1	+1.317	 NA 	 28		 NA	
rs9811787      	189956461	1	+0.715	 NA 	 29		 NA	
rs566747       	189956833	1	+4.928	 NA 	 30		 NA	
rs518363       	189958711	1	+4.821	 NA 	 31		 NA	
rs2378565      	189959213	1	-0.508	 NA 	 32		 NA	
rs2012202      	189961559	1	+4.827	 NA 	 33		 NA	
rs28801370     	189962645	1	-0.509	 NA 	 34		 NA	
rs2378566      	189965443	1	+4.827	 NA 	 35		 NA	
rs9841656      	189967185	1	-0.508	 NA 	 36		 NA	
rs2103272      	189969941	1	-0.508	 NA 	 37		 NA	
rs9863377      	189971255	1	-0.496	 NA 	 38		 NA	
rs4686536      	189991715	1	-0.507	 NA 	 39		 NA	
rs62280964     	190004305	1	+1.132	 NA 	 40		 NA	
rs144596911    	190004310	1	-0.424	 NA 	 41		 NA	
rs141330360    	190005490	1	+3.118	 NA 	 42		 NA	
rs61411767     	190005630	1	+3.236	 NA 	 43		 NA	
rs1436653      	190007388	1	+3.059	 NA 	 44		 NA	
rs1370048      	190007748	1	-0.500	 NA 	 45		 NA	
rs4687130      	190008865	1	+3.124	 NA 	 46		 NA	
rs9851858      	190009792	1	-0.491	 NA 	 47		 NA	
rs9817884      	190009842	1	+3.007	 NA 	 48		 NA	
rs9866632      	190011869	1	-0.491	 NA 	 49		 NA	
rs1347612      	190013455	1	-0.491	 NA 	 50		 NA	
rs1347614      	190013750	1	-0.505	 NA 	 51		 NA	
rs74594002     	190015766	1	-0.509	 NA 	 52		 NA	
rs1834293      	190019155	1	-0.509	 NA 	 53		 NA	
rs13092700     	190019560	1	-0.395	 NA 	 54		 NA	
rs9881562      	190020194	1	-0.509	 NA 	 55		 NA	
rs4686537      	190020375	1	-0.509	 NA 	 56		 NA	
rs7632915      	190021448	1	+8.429	 NA 	 57		 NA	
rs7613473      	190021556	1	+8.369	 NA 	 58		 NA	
rs1436661      	190021921	1	+8.117	 NA 	 59		 NA	
rs1436662      	190021928	1	+8.120	 NA 	 60		 NA	
rs3900290      	190022323	1	+8.193	 NA 	 61		 NA	
rs9290926      	190022484	1	-0.469	 NA 	 62		 NA	
rs9290927      	190022516	1	-0.469	 NA 	 63		 NA	
rs9842214      	190023375	1	+8.458	 NA 	 64		 NA	
rs8798         	190023837	1	+8.526	 NA 	 65		 NA	
rs1895708      	190024103	1	+8.589	 NA 	 66		 NA	
rs79029414     	190024265	1	-0.460	 NA 	 67		 NA	
rs9290928      	190024457	1	+8.427	 NA 	 68		 NA	
rs61579780     	190025617	1	+8.317	 NA 	 69		 NA	
rs3774031      	190027077	1	+8.557	 NA 	 70		 NA	
rs6784102      	190027364	1	+8.557	 NA 	 71		 NA	
rs3774026      	190028927	1	-0.449	 NA 	 72		 NA	
rs3774025      	190028947	1	+8.482	 NA 	 73		 NA	
rs9845881      	190029282	1	+8.480	 NA 	 74		 NA	
rs6444425      	190029899	1	+8.117	 NA 	 75		 NA	
rs6800425      	190030324	1	+8.111	 NA 	 76		 NA	
rs6799433      	190033289	1	+4.059	 NA 	 77		 NA	
rs9867287      	190033418	1	-0.598	 NA 	 78		 NA	
rs9852326      	190034219	1	-0.163	 NA 	 79		 NA	
rs3732924      	190034607	1	-0.146	 NA 	 80		 NA	
rs3732923      	190034709	1	-0.181	 NA 	 81		 NA	
rs9835663      	190036758	1	-0.116	 NA 	 82		 NA	
rs3774019      	190037414	1	-0.111	 NA 	 83		 NA	
rs3774018      	190037514	1	-0.165	 NA 	 84		 NA	
rs746286       	190039147	1	-0.118	 NA 	 85		 NA	
rs893051       	190039601	1	-0.615	 NA 	 86		 NA	
rs12696600     	190040207	1	-0.216	 NA 	 87		 NA	
rs17501976     	190040397	1	-0.392	 NA 	 88		 NA	
rs1155884      	190040954	1	-0.458	 NA 	 89		 NA	
rs4011796      	190042221	1	-0.547	 NA 	 90		 NA	
rs9290929      	190043739	1	-0.560	 NA 	 91		 NA	
rs6781278      	190044017	1	-0.469	 NA 	 92		 NA	
rs6805979      	190044245	1	-0.429	 NA 	 93		 NA	
rs3954259      	190044507	1	-0.446	 NA 	 94		 NA	
rs3954260      	190044553	1	-0.447	 NA 	 95		 NA	
rs3954261      	190044633	1	-0.436	 NA 	 96		 NA	
rs4011786      	190044791	1	-0.464	 NA 	 97		 NA	
rs4011787      	190044797	1	-0.446	 NA 	 98		 NA	
rs4011788      	190044812	1	-0.459	 NA 	 99		 NA	
rs3954262      	190044923	1	-0.452	 NA 	 100		 NA	
rs67980879     	190045159	1	+0.873	 NA 	 101		 NA	
rs10212165     	190045410	1	+1.490	 NA 	 102		 NA	
rs6788222      	190046028	1	-0.473	 NA 	 103		 NA	
rs9809713      	190047052	1	-0.490	 NA 	 104		 NA	
rs77391824     	190047561	1	+1.360	 NA 	 105		 NA	
rs6765290      	190047833	1	-0.551	 NA 	 106		 NA	
rs1554555      	190051212	1	-0.560	 NA 	 107		 NA	
rs79756027     	190052065	1	+1.366	 NA 	 108		 NA	
rs12630736     	190052846	1	-0.548	 NA 	 109		 NA	
rs111551150    	190053052	1	+1.366	 NA 	 110		 NA	
rs11708506     	190053433	1	-0.121	 NA 	 111		 NA	
rs11708491     	190053473	1	+0.950	 NA 	 112		 NA	
rs7641462      	190053776	1	-0.118	 NA 	 113		 NA	
rs6776618      	190055032	1	-0.558	 NA 	 114		 NA	
rs4687132      	190055609	1	+0.037	 NA 	 115		 NA	
rs6779991      	190055896	1	-0.003	 NA 	 116		 NA	
rs6804398      	190056133	1	+0.045	 NA 	 117		 NA	
rs3846100      	190056160	1	-0.529	 NA 	 118		 NA	
rs6780419      	190056322	1	+0.038	 NA 	 119		 NA	
rs77165019     	190056583	1	+1.383	 NA 	 120		 NA	
rs74476190     	190057475	1	+1.385	 NA 	 121		 NA	
rs28377068     	190057911	1	+0.077	 NA 	 122		 NA	
rs116519155    	190058965	1	+1.470	 NA 	 123		 NA	
rs28883895     	190059490	1	+0.083	 NA 	 124		 NA	
rs12631958     	190059916	1	+0.085	 NA 	 125		 NA	
rs3954255      	190061027	1	-0.455	 NA 	 126		 NA	
rs3846101      	190061774	1	-0.530	 NA 	 127		 NA	
rs7628189      	190061937	1	+0.090	 NA 	 128		 NA	
rs4687133      	190062428	1	+0.092	 NA 	 129		 NA	
rs3846102      	190063620	1	-0.493	 NA 	 130		 NA	
rs3909582      	190064214	1	+0.254	 NA 	 131		 NA	
rs12696601     	190065672	1	+0.107	 NA 	 132		 NA	
rs10937428     	190065894	1	+0.061	 NA 	 133		 NA	
rs1955089      	190066112	1	-0.482	 NA 	 134		 NA	
rs76163529     	190066414	1	+1.300	 NA 	 135		 NA	
rs4687134      	190066618	1	-0.044	 NA 	 136		 NA	
rs4686539      	190066703	1	-0.544	 NA 	 137		 NA	
rs4687135      	190066705	1	-0.544	 NA 	 138		 NA	
rs4686540      	190066711	1	-0.545	 NA 	 139		 NA	
rs4686541      	190066750	1	-0.574	 NA 	 140		 NA	
rs4686542      	190066751	1	-0.574	 NA 	 141		 NA	
rs4686543      	190066805	1	-0.519	 NA 	 142		 NA	
rs4686544      	190067019	1	-0.034	 NA 	 143		 NA	
rs11928341     	190067131	1	+1.908	 NA 	 144		 NA	
rs6767446      	190069944	1	+2.365	 NA 	 145		 NA	
rs7617229      	190070598	1	+7.367	 NA 	 146		 NA	
rs13340153     	190070819	1	+0.528	 NA 	 147		 NA	
rs16865409     	190072742	1	+2.383	 NA 	 148		 NA	
rs76618067     	190073152	1	+0.500	 NA 	 149		 NA	
rs1425102      	190074644	1	+0.482	 NA 	 150		 NA	
rs1425103      	190074652	1	+6.276	 NA 	 151		 NA	
rs9290930      	190074689	1	+1.574	 NA 	 152		 NA	
rs16865414     	190077475	1	+0.461	 NA 	 153		 NA	
rs77379409     	190079144	1	+0.419	 NA 	 154		 NA	
rs4687137      	190079177	1	+7.306	 NA 	 155		 NA	
rs72625042     	190081560	1	+2.298	 NA 	 156		 NA	
rs6766716      	190082370	1	+3.396	 NA 	 157		 NA	
rs11707333     	190082424	1	+1.447	 NA 	 158		 NA	
