## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10851512     	52592843	1	+4.840	 NA 	 1		 NA	
rs6493552      	52595612	1	-0.276	 NA 	 2		 NA	
rs3751620      	52601570	1	+0.825	 NA 	 3		 NA	
rs3751619      	52601591	1	+0.688	 NA 	 4		 NA	
rs12900962     	52608202	1	+5.299	 NA 	 5		 NA	
rs11852464     	52610898	1	-0.434	 NA 	 6		 NA	
rs2290332      	52611451	1	+5.417	 NA 	 7		 NA	
rs4341694      	52612484	1	+0.751	 NA 	 8		 NA	
rs2290334      	52615712	1	+0.768	 NA 	 9		 NA	
rs17707338     	52617470	1	+0.768	 NA 	 10		 NA	
rs17613587     	52618080	1	+0.761	 NA 	 11		 NA	
rs17613607     	52618994	1	+0.724	 NA 	 12		 NA	
rs34855483     	52620997	1	+1.974	 NA 	 13		 NA	
rs12441597     	52627584	1	+6.423	 NA 	 14		 NA	
rs11638675     	52631356	1	+2.058	 NA 	 15		 NA	
rs3794568      	52642199	1	+0.787	 NA 	 16		 NA	
rs10851513     	52643166	1	+2.075	 NA 	 17		 NA	
rs8025937      	52644695	1	+6.604	 NA 	 18		 NA	
rs2414139      	52648468	1	-0.578	 NA 	 19		 NA	
rs11853452     	52648912	1	-0.433	 NA 	 20		 NA	
rs8029205      	52649020	1	+5.454	 NA 	 21		 NA	
rs12438578     	52649440	1	+6.564	 NA 	 22		 NA	
rs3794566      	52654951	1	+6.500	 NA 	 23		 NA	
rs3794565      	52655366	1	+6.862	 NA 	 24		 NA	
rs3794564      	52657510	1	+6.426	 NA 	 25		 NA	
rs62016004     	52657766	1	+2.144	 NA 	 26		 NA	
rs2290335      	52662670	1	+6.678	 NA 	 27		 NA	
rs62016006     	52663182	1	+2.144	 NA 	 28		 NA	
rs79732515     	52663194	1	+2.040	 NA 	 29		 NA	
rs10444827     	52667198	1	+2.151	 NA 	 30		 NA	
rs2290336      	52667735	1	+5.450	 NA 	 31		 NA	
rs7172291      	52672431	1	-0.572	 NA 	 32		 NA	
rs7174068      	52672525	1	-0.572	 NA 	 33		 NA	
rs6493554      	52672793	1	-0.573	 NA 	 34		 NA	
rs113235251    	52672921	1	-0.423	 NA 	 35		 NA	
rs11638118     	52673439	1	+1.994	 NA 	 36		 NA	
rs4776040      	52673960	1	-0.569	 NA 	 37		 NA	
rs7162731      	52674490	1	-0.579	 NA 	 38		 NA	
rs7164521      	52674623	1	-0.573	 NA 	 39		 NA	
rs12440929     	52680276	1	+6.510	 NA 	 40		 NA	
rs1405184      	52681377	1	+6.607	 NA 	 41		 NA	
rs1626180      	52683451	1	+1.931	 NA 	 42		 NA	
rs1669871      	52683635	1	+2.062	 NA 	 43		 NA	
rs2693459      	52685858	1	+2.063	 NA 	 44		 NA	
rs11854942     	52685869	1	-0.425	 NA 	 45		 NA	
rs1405183      	52687726	1	+6.416	 NA 	 46		 NA	
rs1669875      	52689772	1	+2.367	 NA 	 47		 NA	
rs7176830      	52690870	1	+6.505	 NA 	 48		 NA	
rs1632403      	52694663	1	+2.098	 NA 	 49		 NA	
rs6493557      	52694840	1	-0.585	 NA 	 50		 NA	
rs77804961     	52695919	1	+2.067	 NA 	 51		 NA	
rs12901814     	52696406	1	+7.515	 NA 	 52		 NA	
rs11853802     	52697195	1	+1.077	 NA 	 53		 NA	
rs1669876      	52697712	1	+2.069	 NA 	 54		 NA	
rs1474438      	52697973	1	+1.072	 NA 	 55		 NA	
rs1474437      	52698149	1	+1.074	 NA 	 56		 NA	
rs1474435      	52698486	1	+1.074	 NA 	 57		 NA	
rs3794557      	52698844	1	+8.212	 NA 	 58		 NA	
rs17707651     	52700615	1	+1.071	 NA 	 59		 NA	
rs17651212     	52701659	1	+1.069	 NA 	 60		 NA	
rs17651218     	52701815	1	+1.067	 NA 	 61		 NA	
rs10518689     	52702400	1	+1.065	 NA 	 62		 NA	
rs1965563      	52702981	1	+7.346	 NA 	 63		 NA	
