## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs34157576     	103891944	1	-0.318	 NA 	 1		 NA	
rs17776600     	103892644	1	-0.251	 NA 	 2		 NA	
rs10955294     	103892855	1	-0.361	 NA 	 3		 NA	
rs35656046     	103896967	1	-0.199	 NA 	 4		 NA	
rs1806300      	103898631	1	-0.198	 NA 	 5		 NA	
rs11776547     	103899282	1	-0.330	 NA 	 6		 NA	
rs10104995     	103901234	1	-0.344	 NA 	 7		 NA	
rs2668879      	103905856	1	-0.211	 NA 	 8		 NA	
rs13276960     	103908004	1	+0.261	 NA 	 9		 NA	
rs601088       	103914604	1	-0.188	 NA 	 10		 NA	
rs10505039     	103916392	1	-0.375	 NA 	 11		 NA	
rs11993347     	103919090	1	-0.291	 NA 	 12		 NA	
rs6985891      	103921795	1	+3.152	 NA 	 13		 NA	
rs62526531     	103923432	1	+3.152	 NA 	 14		 NA	
rs4734676      	103925321	1	+3.616	 NA 	 15		 NA	
rs4734677      	103925435	1	+2.464	 NA 	 16		 NA	
rs4734678      	103925436	1	+3.613	 NA 	 17		 NA	
rs7826791      	103925482	1	+2.995	 NA 	 18		 NA	
rs12545210     	103925777	1	+3.047	 NA 	 19		 NA	
rs581610       	103926036	1	-0.183	 NA 	 20		 NA	
rs688791       	103926197	1	-0.182	 NA 	 21		 NA	
rs34239044     	103927961	1	-0.189	 NA 	 22		 NA	
rs58867349     	103928160	1	-0.193	 NA 	 23		 NA	
rs7841632      	103928750	1	+0.475	 NA 	 24		 NA	
rs17198100     	103928846	1	-0.385	 NA 	 25		 NA	
rs608236       	103928940	1	-0.646	 NA 	 26		 NA	
rs6999525      	103929196	1	+3.597	 NA 	 27		 NA	
rs62526533     	103929462	1	+3.517	 NA 	 28		 NA	
rs657000       	103929742	1	-0.655	 NA 	 29		 NA	
rs644299       	103930244	1	-0.653	 NA 	 30		 NA	
rs6468841      	103930443	1	+0.379	 NA 	 31		 NA	
rs2458280      	103930583	1	-0.270	 NA 	 32		 NA	
rs522547       	103930767	1	-0.653	 NA 	 33		 NA	
rs642004       	103930817	1	-0.229	 NA 	 34		 NA	
rs613559       	103931180	1	-0.654	 NA 	 35		 NA	
rs613049       	103931309	1	-0.652	 NA 	 36		 NA	
rs599777       	103931938	1	-0.652	 NA 	 37		 NA	
rs62526534     	103932487	1	+3.588	 NA 	 38		 NA	
rs2945838      	103933906	1	-0.654	 NA 	 39		 NA	
rs677406       	103934176	1	-0.068	 NA 	 40		 NA	
rs7015831      	103934282	1	+0.454	 NA 	 41		 NA	
rs6988956      	103936501	1	+0.540	 NA 	 42		 NA	
rs549962       	103937608	1	-0.260	 NA 	 43		 NA	
rs28613197     	103938941	1	+0.554	 NA 	 44		 NA	
rs529802       	103940088	1	-0.061	 NA 	 45		 NA	
rs6468847      	103940219	1	+0.566	 NA 	 46		 NA	
rs622072       	103944191	1	-0.099	 NA 	 47		 NA	
rs7833563      	103944634	1	+0.535	 NA 	 48		 NA	
rs10104866     	103944955	1	-0.535	 NA 	 49		 NA	
rs7841955      	103945860	1	-0.534	 NA 	 50		 NA	
rs7842414      	103946101	1	-0.548	 NA 	 51		 NA	
rs685459       	103947199	1	-0.071	 NA 	 52		 NA	
rs682651       	103947858	1	-0.048	 NA 	 53		 NA	
rs6468849      	103949653	1	+0.573	 NA 	 54		 NA	
rs4734067      	103950355	1	-0.539	 NA 	 55		 NA	
rs571241       	103950997	1	-0.054	 NA 	 56		 NA	
rs1000156      	103951061	1	+0.537	 NA 	 57		 NA	
rs62526542     	103952406	1	-0.022	 NA 	 58		 NA	
rs939061       	103953433	1	+0.511	 NA 	 59		 NA	
rs11988501     	103953799	1	+0.555	 NA 	 60		 NA	
rs650884       	103953803	1	-0.232	 NA 	 61		 NA	
rs35644318     	103954877	1	+0.513	 NA 	 62		 NA	
rs11990382     	103955366	1	-0.106	 NA 	 63		 NA	
rs2668880      	103956525	1	-0.213	 NA 	 64		 NA	
rs72667272     	103985898	1	+0.297	 NA 	 65		 NA	
rs11775791     	103986695	1	+0.866	 NA 	 66		 NA	
rs7846015      	103987007	1	+1.270	 NA 	 67		 NA	
rs9693082      	103988854	1	+1.208	 NA 	 68		 NA	
rs556059       	103992590	1	+0.255	 NA 	 69		 NA	
rs525817       	103993578	1	-0.245	 NA 	 70		 NA	
rs72667277     	103994374	1	+2.216	 NA 	 71		 NA	
rs3018945      	103994500	1	+0.209	 NA 	 72		 NA	
rs72667278     	103994740	1	+2.463	 NA 	 73		 NA	
rs72667279     	103997023	1	+2.578	 NA 	 74		 NA	
rs72667281     	103997610	1	+2.453	 NA 	 75		 NA	
rs493743       	103997867	1	+0.257	 NA 	 76		 NA	
rs148731815    	103997933	1	+2.454	 NA 	 77		 NA	
rs492701       	103998000	1	+0.159	 NA 	 78		 NA	
rs575524       	103998718	1	+0.258	 NA 	 79		 NA	
rs72667282     	103999058	1	+2.456	 NA 	 80		 NA	
rs118150116    	104000920	1	+2.454	 NA 	 81		 NA	
rs2679738      	104001079	1	+0.234	 NA 	 82		 NA	
rs13249408     	104002191	1	-0.320	 NA 	 83		 NA	
rs55649874     	104002311	1	+2.454	 NA 	 84		 NA	
rs57059899     	104004553	1	+2.482	 NA 	 85		 NA	
rs72667289     	104004628	1	+2.486	 NA 	 86		 NA	
rs72667290     	104004663	1	+2.526	 NA 	 87		 NA	
rs72667292     	104005221	1	+2.483	 NA 	 88		 NA	
rs504467       	104005559	1	+2.657	 NA 	 89		 NA	
rs2388372      	104005821	1	-0.312	 NA 	 90		 NA	
rs57205128     	104006449	1	+2.500	 NA 	 91		 NA	
rs73288580     	104006887	1	+2.481	 NA 	 92		 NA	
rs600667       	104007013	1	+0.208	 NA 	 93		 NA	
rs6468857      	104008105	1	-0.300	 NA 	 94		 NA	
rs11779981     	104008724	1	-0.302	 NA 	 95		 NA	
rs515024       	104009564	1	+0.033	 NA 	 96		 NA	
rs2679734      	104010694	1	+0.102	 NA 	 97		 NA	
rs582100       	104011771	1	+0.228	 NA 	 98		 NA	
rs111243524    	104014069	1	+2.717	 NA 	 99		 NA	
rs113307807    	104014313	1	+2.721	 NA 	 100		 NA	
rs72667301     	104014573	1	+2.748	 NA 	 101		 NA	
rs640903       	104015690	1	+0.137	 NA 	 102		 NA	
rs144678299    	104015885	1	+2.681	 NA 	 103		 NA	
rs3018948      	104016753	1	-0.099	 NA 	 104		 NA	
rs72669305     	104017376	1	+2.776	 NA 	 105		 NA	
rs1512348      	104019140	1	+0.144	 NA 	 106		 NA	
rs1566158      	104020007	1	+0.084	 NA 	 107		 NA	
rs10099603     	104021194	1	+0.167	 NA 	 108		 NA	
rs7844885      	104022233	1	+2.732	 NA 	 109		 NA	
rs7844974      	104022579	1	+2.694	 NA 	 110		 NA	
rs7834163      	104023751	1	+0.085	 NA 	 111		 NA	
rs139313186    	104023775	1	+2.851	 NA 	 112		 NA	
rs7816151      	104023814	1	+0.102	 NA 	 113		 NA	
rs116549961    	104025942	1	-0.017	 NA 	 114		 NA	
rs55801214     	104026265	1	-0.069	 NA 	 115		 NA	
rs1849339      	104026920	1	-0.055	 NA 	 116		 NA	
rs16869976     	104027121	1	-0.015	 NA 	 117		 NA	
rs16869978     	104028266	1	+0.002	 NA 	 118		 NA	
rs72669319     	104029089	1	+2.935	 NA 	 119		 NA	
rs17199777     	104029528	1	+2.918	 NA 	 120		 NA	
rs2515180      	104029679	1	+0.283	 NA 	 121		 NA	
rs117244137    	104029976	1	-0.002	 NA 	 122		 NA	
rs3019163      	104031391	1	+0.280	 NA 	 123		 NA	
rs62525309     	104031920	1	-0.055	 NA 	 124		 NA	
rs2515192      	104032173	1	+0.323	 NA 	 125		 NA	
rs28372883     	104032711	1	+0.044	 NA 	 126		 NA	
rs3824228      	104033841	1	+0.029	 NA 	 127		 NA	
rs2048550      	104036160	1	+0.285	 NA 	 128		 NA	
rs3824225      	104036184	1	-0.085	 NA 	 129		 NA	
rs72669327     	104037520	1	+2.964	 NA 	 130		 NA	
rs2047378      	104037681	1	+0.276	 NA 	 131		 NA	
rs2515194      	104038305	1	+0.276	 NA 	 132		 NA	
rs2458272      	104039002	1	+0.348	 NA 	 133		 NA	
rs3808551      	104039314	1	+2.941	 NA 	 134		 NA	
rs7013362      	104040970	1	-0.076	 NA 	 135		 NA	
rs2515197      	104049397	1	+0.093	 NA 	 136		 NA	
rs72669334     	104052163	1	+2.818	 NA 	 137		 NA	
rs1512351      	104053283	1	+2.856	 NA 	 138		 NA	
rs55635754     	104055636	1	+2.792	 NA 	 139		 NA	
rs2892493      	104055700	1	-0.128	 NA 	 140		 NA	
rs56249406     	104055707	1	+2.750	 NA 	 141		 NA	
rs55844983     	104056042	1	+2.783	 NA 	 142		 NA	
rs2458283      	104057065	1	-0.189	 NA 	 143		 NA	
rs3133429      	104057962	1	-0.135	 NA 	 144		 NA	
rs3116470      	104057965	1	-0.147	 NA 	 145		 NA	
rs3133431      	104058195	1	+0.981	 NA 	 146		 NA	
rs72669337     	104059641	1	+2.700	 NA 	 147		 NA	
rs62525314     	104061923	1	-0.104	 NA 	 148		 NA	
rs2515199      	104061982	1	+0.955	 NA 	 149		 NA	
rs2458290      	104062733	1	+0.148	 NA 	 150		 NA	
rs72669342     	104065470	1	+2.647	 NA 	 151		 NA	
rs1398270      	104067005	1	+2.691	 NA 	 152		 NA	
rs1398271      	104067152	1	+2.636	 NA 	 153		 NA	
rs3808549      	104067617	1	+2.654	 NA 	 154		 NA	
rs2253218      	104067877	1	+0.138	 NA 	 155		 NA	
rs72669344     	104068281	1	+2.013	 NA 	 156		 NA	
rs2454045      	104068776	1	+0.135	 NA 	 157		 NA	
rs2458291      	104069151	1	-0.228	 NA 	 158		 NA	
rs2454044      	104069668	1	+2.739	 NA 	 159		 NA	
rs2515200      	104070145	1	+0.094	 NA 	 160		 NA	
rs2515201      	104070220	1	+2.853	 NA 	 161		 NA	
rs2454043      	104070255	1	+0.718	 NA 	 162		 NA	
rs72669349     	104070791	1	+2.703	 NA 	 163		 NA	
rs72669351     	104070826	1	+2.703	 NA 	 164		 NA	
rs62525315     	104071424	1	-0.103	 NA 	 165		 NA	
rs56224531     	104074047	1	+2.709	 NA 	 166		 NA	
rs149371334    	104074524	1	+2.673	 NA 	 167		 NA	
rs2454030      	104076421	1	-0.206	 NA 	 168		 NA	
rs72669354     	104077509	1	+2.781	 NA 	 169		 NA	
rs2454029      	104077522	1	+2.840	 NA 	 170		 NA	
