## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs955546       	72975445	1	+3.487	 NA 	 1		 NA	
rs4677209      	72978053	1	+2.804	 NA 	 2		 NA	
rs4677210      	72979421	1	+0.885	 NA 	 3		 NA	
rs2322692      	72980177	1	+2.848	 NA 	 4		 NA	
rs9820819      	72980669	1	+3.006	 NA 	 5		 NA	
rs2322693      	72982575	1	+3.098	 NA 	 6		 NA	
rs2322694      	72983410	1	+3.070	 NA 	 7		 NA	
rs1979885      	72983529	1	+0.876	 NA 	 8		 NA	
rs2322695      	72983602	1	+3.373	 NA 	 9		 NA	
rs884767       	72983637	1	+3.343	 NA 	 10		 NA	
rs884766       	72983866	1	+3.469	 NA 	 11		 NA	
rs4676896      	72984400	1	+2.502	 NA 	 12		 NA	
rs4677211      	72987221	1	+2.209	 NA 	 13		 NA	
rs9854212      	72988370	1	+2.296	 NA 	 14		 NA	
rs9858579      	72988564	1	+2.338	 NA 	 15		 NA	
rs9854663      	72988619	1	+2.272	 NA 	 16		 NA	
rs9872201      	72988900	1	+0.255	 NA 	 17		 NA	
rs13074368     	72989897	1	+2.281	 NA 	 18		 NA	
rs13074542     	72989927	1	+2.291	 NA 	 19		 NA	
rs1502760      	72992052	1	+0.046	 NA 	 20		 NA	
rs6776637      	72992817	1	+1.217	 NA 	 21		 NA	
rs57757190     	72994246	1	+1.554	 NA 	 22		 NA	
rs112334346    	72994334	1	+1.545	 NA 	 23		 NA	
rs34347791     	72995805	1	+0.779	 NA 	 24		 NA	
rs9810696      	72996417	1	+0.560	 NA 	 25		 NA	
rs7617057      	72998456	1	+0.571	 NA 	 26		 NA	
rs11928869     	72998700	1	+0.585	 NA 	 27		 NA	
rs13059643     	72999544	1	+0.585	 NA 	 28		 NA	
rs6807538      	72999904	1	+0.592	 NA 	 29		 NA	
rs59842423     	72999919	1	+2.461	 NA 	 30		 NA	
rs6785758      	73000499	1	+0.647	 NA 	 31		 NA	
rs6762394      	73000767	1	+2.427	 NA 	 32		 NA	
rs36101479     	73008337	1	+0.838	 NA 	 33		 NA	
rs6789919      	73009284	1	+0.566	 NA 	 34		 NA	
rs4635643      	73010544	1	+0.527	 NA 	 35		 NA	
rs1388276      	73010921	1	+2.343	 NA 	 36		 NA	
rs4585135      	73011532	1	+0.813	 NA 	 37		 NA	
rs4677214      	73012077	1	+2.450	 NA 	 38		 NA	
rs9816669      	73015239	1	+0.852	 NA 	 39		 NA	
rs12637363     	73015429	1	+1.005	 NA 	 40		 NA	
rs6773808      	73016483	1	+2.385	 NA 	 41		 NA	
rs3732442      	73016635	1	+2.387	 NA 	 42		 NA	
rs3821379      	73016974	1	+2.442	 NA 	 43		 NA	
rs9823939      	73018231	1	+0.908	 NA 	 44		 NA	
rs13091160     	73019583	1	+2.430	 NA 	 45		 NA	
rs6793043      	73020764	1	+2.423	 NA 	 46		 NA	
rs9861719      	73021850	1	+2.419	 NA 	 47		 NA	
rs9862032      	73022032	1	+2.416	 NA 	 48		 NA	
rs9829843      	73022475	1	+0.897	 NA 	 49		 NA	
rs13081565     	73022662	1	+2.288	 NA 	 50		 NA	
rs56105146     	73022804	1	+2.321	 NA 	 51		 NA	
rs9854358      	73023153	1	+2.296	 NA 	 52		 NA	
rs7610454      	73023667	1	+2.293	 NA 	 53		 NA	
rs7646983      	73023749	1	+2.293	 NA 	 54		 NA	
rs1052278      	73024350	1	+1.297	 NA 	 55		 NA	
rs1108154      	73024609	1	+1.296	 NA 	 56		 NA	
rs2101614      	73024724	1	+2.309	 NA 	 57		 NA	
rs2087662      	73024958	1	+2.304	 NA 	 58		 NA	
rs4677215      	73026626	1	+0.823	 NA 	 59		 NA	
rs7622433      	73027175	1	+2.291	 NA 	 60		 NA	
rs6549492      	73028467	1	+2.288	 NA 	 61		 NA	
rs2322811      	73028878	1	+2.662	 NA 	 62		 NA	
rs4377437      	73030366	1	+2.278	 NA 	 63		 NA	
rs4428123      	73030384	1	+2.278	 NA 	 64		 NA	
rs79285820     	73030701	1	+1.544	 NA 	 65		 NA	
rs72883862     	73030975	1	+1.468	 NA 	 66		 NA	
rs4677216      	73031499	1	+1.146	 NA 	 67		 NA	
rs4677217      	73031653	1	+1.144	 NA 	 68		 NA	
rs9310252      	73032176	1	+1.095	 NA 	 69		 NA	
rs9874442      	73032588	1	+1.095	 NA 	 70		 NA	
rs9816272      	73032605	1	+0.338	 NA 	 71		 NA	
rs7433165      	73033339	1	+1.195	 NA 	 72		 NA	
rs6770824      	73033912	1	+0.400	 NA 	 73		 NA	
rs9809904      	73034610	1	+1.259	 NA 	 74		 NA	
rs72883872     	73035006	1	+2.075	 NA 	 75		 NA	
rs61016801     	73036184	1	+1.279	 NA 	 76		 NA	
rs6789471      	73036622	1	+1.187	 NA 	 77		 NA	
rs79566755     	73037348	1	+1.598	 NA 	 78		 NA	
rs9853614      	73037628	1	-0.235	 NA 	 79		 NA	
rs60311842     	73038461	1	+1.602	 NA 	 80		 NA	
rs12630666     	73039030	1	+1.830	 NA 	 81		 NA	
rs12630668     	73039039	1	+1.826	 NA 	 82		 NA	
rs60748840     	73039752	1	+1.602	 NA 	 83		 NA	
rs13064918     	73041089	1	-0.592	 NA 	 84		 NA	
rs74812191     	73043070	1	+0.695	 NA 	 85		 NA	
rs13082210     	73045888	1	-0.647	 NA 	 86		 NA	
rs9834246      	73046508	1	-0.624	 NA 	 87		 NA	
rs9310254      	73046544	1	-0.613	 NA 	 88		 NA	
rs9873229      	73046561	1	-0.502	 NA 	 89		 NA	
rs4677219      	73048037	1	-0.577	 NA 	 90		 NA	
rs9838606      	73050614	1	-0.574	 NA 	 91		 NA	
rs6790516      	73050949	1	-0.547	 NA 	 92		 NA	
rs9852945      	73052350	1	-0.576	 NA 	 93		 NA	
rs4677225      	73052765	1	-0.579	 NA 	 94		 NA	
rs9850087      	73053054	1	-0.579	 NA 	 95		 NA	
rs9871570      	73053488	1	-0.577	 NA 	 96		 NA	
rs9854550      	73053599	1	-0.577	 NA 	 97		 NA	
rs62251769     	73053887	1	-0.578	 NA 	 98		 NA	
rs11712301     	73054774	1	-0.176	 NA 	 99		 NA	
rs13094063     	73054912	1	-0.578	 NA 	 100		 NA	
rs9837356      	73055832	1	-0.579	 NA 	 101		 NA	
rs755590       	73056985	1	-0.573	 NA 	 102		 NA	
rs6798773      	73057150	1	-0.580	 NA 	 103		 NA	
rs6776239      	73057446	1	-0.581	 NA 	 104		 NA	
