## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9327415      	126011535	1	-0.534	 NA 	 1		 NA	
rs6595726      	126016244	1	-0.556	 NA 	 2		 NA	
rs13175125     	126024328	1	-0.547	 NA 	 3		 NA	
rs7708051      	126024888	1	-0.513	 NA 	 4		 NA	
rs75704466     	126027077	1	-0.601	 NA 	 5		 NA	
rs12652820     	126027159	1	-0.601	 NA 	 6		 NA	
rs7715441      	126027776	1	-0.538	 NA 	 7		 NA	
rs13168628     	126028261	1	-0.597	 NA 	 8		 NA	
rs35058784     	126028629	1	-0.618	 NA 	 9		 NA	
rs1510954      	126029552	1	-0.572	 NA 	 10		 NA	
rs13185329     	126031904	1	-0.564	 NA 	 11		 NA	
rs12523591     	126032596	1	-0.563	 NA 	 12		 NA	
rs12518495     	126032713	1	-0.616	 NA 	 13		 NA	
rs1546499      	126033156	1	-0.620	 NA 	 14		 NA	
rs4836293      	126034058	1	-0.657	 NA 	 15		 NA	
rs1972091      	126034702	1	-0.657	 NA 	 16		 NA	
rs10463822     	126036780	1	-0.658	 NA 	 17		 NA	
rs13187648     	126036997	1	-0.643	 NA 	 18		 NA	
rs907194       	126037206	1	-0.658	 NA 	 19		 NA	
rs13175243     	126038050	1	-0.658	 NA 	 20		 NA	
rs13155478     	126038277	1	-0.658	 NA 	 21		 NA	
rs10463824     	126038510	1	-0.658	 NA 	 22		 NA	
rs13161700     	126039562	1	-0.638	 NA 	 23		 NA	
rs34701879     	126039849	1	-0.638	 NA 	 24		 NA	
rs13187192     	126040757	1	-0.639	 NA 	 25		 NA	
rs13167300     	126040788	1	-0.639	 NA 	 26		 NA	
rs7703036      	126040998	1	-0.659	 NA 	 27		 NA	
rs12521148     	126041342	1	-0.640	 NA 	 28		 NA	
rs11241905     	126041651	1	-0.639	 NA 	 29		 NA	
rs6884533      	126041754	1	-0.639	 NA 	 30		 NA	
rs12658540     	126042184	1	-0.639	 NA 	 31		 NA	
rs7445054      	126043027	1	-0.658	 NA 	 32		 NA	
rs13182914     	126043627	1	-0.636	 NA 	 33		 NA	
rs7719336      	126044295	1	-0.637	 NA 	 34		 NA	
rs4836291      	126045306	1	-0.630	 NA 	 35		 NA	
rs4836290      	126045921	1	-0.631	 NA 	 36		 NA	
rs4836289      	126045930	1	-0.631	 NA 	 37		 NA	
rs13189864     	126046086	1	-0.630	 NA 	 38		 NA	
rs12521042     	126046950	1	-0.628	 NA 	 39		 NA	
rs13175187     	126047193	1	-0.628	 NA 	 40		 NA	
rs13175761     	126047352	1	-0.629	 NA 	 41		 NA	
rs13176444     	126047770	1	-0.628	 NA 	 42		 NA	
rs10073842     	126087205	1	-0.343	 NA 	 43		 NA	
rs13180249     	126088597	1	-0.491	 NA 	 44		 NA	
rs7716198      	126089190	1	-0.467	 NA 	 45		 NA	
rs55801906     	126089726	1	-0.286	 NA 	 46		 NA	
rs60016545     	126090325	1	-0.218	 NA 	 47		 NA	
rs12518331     	126093846	1	+12.519	 NA 	 48		 NA	
rs12518228     	126095379	1	+12.631	 NA 	 49		 NA	
rs141117126    	126096128	1	+12.655	 NA 	 50		 NA	
rs72798238     	126096183	1	+12.216	 NA 	 51		 NA	
rs140006198    	126098611	1	+12.693	 NA 	 52		 NA	
rs56366269     	126099408	1	+12.704	 NA 	 53		 NA	
rs72798243     	126103220	1	+10.235	 NA 	 54		 NA	
rs149740854    	126108717	1	+12.817	 NA 	 55		 NA	
rs56121757     	126108766	1	+10.248	 NA 	 56		 NA	
rs146101575    	126110421	1	+12.834	 NA 	 57		 NA	
rs190612097    	126110941	1	-0.270	 NA 	 58		 NA	
rs72798245     	126111236	1	+12.840	 NA 	 59		 NA	
rs60147760     	126112141	1	+10.285	 NA 	 60		 NA	
rs3812062      	126112283	1	+12.846	 NA 	 61		 NA	
rs78767528     	126119380	1	+10.361	 NA 	 62		 NA	
