## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6545928      	62592120	1	-0.494	 NA 	 1		 NA	
rs3922971      	62598031	1	-0.514	 NA 	 2		 NA	
rs6755155      	62602378	1	-0.508	 NA 	 3		 NA	
rs6755181      	62602424	1	-0.501	 NA 	 4		 NA	
rs12995151     	62602438	1	-0.385	 NA 	 5		 NA	
rs9751083      	62602920	1	-0.392	 NA 	 6		 NA	
rs6759654      	62603629	1	-0.493	 NA 	 7		 NA	
rs7568056      	62605427	1	-0.376	 NA 	 8		 NA	
rs67712041     	62605869	1	-0.498	 NA 	 9		 NA	
rs11679660     	62606635	1	-0.470	 NA 	 10		 NA	
rs11673860     	62606781	1	-0.464	 NA 	 11		 NA	
rs4401198      	62607138	1	-0.459	 NA 	 12		 NA	
rs6715590      	62608098	1	-0.490	 NA 	 13		 NA	
rs13026691     	62608474	1	-0.462	 NA 	 14		 NA	
rs11125916     	62609378	1	-0.260	 NA 	 15		 NA	
rs6545929      	62610179	1	-0.196	 NA 	 16		 NA	
rs6737838      	62610777	1	-0.372	 NA 	 17		 NA	
rs6709579      	62610937	1	-0.221	 NA 	 18		 NA	
rs6713620      	62612045	1	-0.383	 NA 	 19		 NA	
rs12616942     	62612674	1	-0.392	 NA 	 20		 NA	
rs12617013     	62612908	1	-0.194	 NA 	 21		 NA	
rs11893909     	62613073	1	-0.193	 NA 	 22		 NA	
rs11125917     	62613293	1	-0.234	 NA 	 23		 NA	
rs4611630      	62613467	1	-0.243	 NA 	 24		 NA	
rs4502391      	62613500	1	-0.127	 NA 	 25		 NA	
rs4375851      	62613501	1	-0.138	 NA 	 26		 NA	
rs4359635      	62613628	1	-0.192	 NA 	 27		 NA	
rs7572248      	62613976	1	-0.194	 NA 	 28		 NA	
rs11893236     	62614525	1	-0.391	 NA 	 29		 NA	
rs11887689     	62614675	1	-0.247	 NA 	 30		 NA	
rs11898467     	62614795	1	-0.379	 NA 	 31		 NA	
rs11898473     	62614815	1	-0.175	 NA 	 32		 NA	
rs72899532     	62615124	1	-0.171	 NA 	 33		 NA	
rs79950782     	62615139	1	-0.236	 NA 	 34		 NA	
rs79387404     	62615244	1	-0.227	 NA 	 35		 NA	
rs34629022     	62615263	1	-0.378	 NA 	 36		 NA	
rs7586079      	62615684	1	-0.226	 NA 	 37		 NA	
rs7559519      	62615701	1	-0.169	 NA 	 38		 NA	
rs11690771     	62615849	1	-0.223	 NA 	 39		 NA	
rs11679733     	62615880	1	-0.242	 NA 	 40		 NA	
rs12104939     	62616113	1	-0.365	 NA 	 41		 NA	
rs34659852     	62616186	1	-0.229	 NA 	 42		 NA	
rs146875043    	62616430	1	-0.173	 NA 	 43		 NA	
rs6727115      	62616541	1	-0.158	 NA 	 44		 NA	
rs6743832      	62617142	1	-0.210	 NA 	 45		 NA	
rs11682865     	62617796	1	-0.159	 NA 	 46		 NA	
rs6744778      	62617964	1	-0.159	 NA 	 47		 NA	
rs6545934      	62618959	1	-0.130	 NA 	 48		 NA	
rs72805544     	62665571	1	+1.118	 NA 	 49		 NA	
rs4350731      	62699790	1	+0.170	 NA 	 50		 NA	
rs79766835     	62710273	1	+2.691	 NA 	 51		 NA	
rs78408772     	62710608	1	+3.087	 NA 	 52		 NA	
rs62178011     	62724451	1	+1.699	 NA 	 53		 NA	
rs10200802     	62724752	1	-0.400	 NA 	 54		 NA	
rs62178012     	62724915	1	+2.538	 NA 	 55		 NA	
rs10191428     	62725407	1	+3.163	 NA 	 56		 NA	
rs13388903     	62726068	1	+3.042	 NA 	 57		 NA	
rs7425836      	62726166	1	+1.539	 NA 	 58		 NA	
rs13389363     	62726509	1	+3.125	 NA 	 59		 NA	
rs72805586     	62726887	1	+1.555	 NA 	 60		 NA	
rs7582882      	62727154	1	+2.982	 NA 	 61		 NA	
rs11678340     	62727363	1	+0.037	 NA 	 62		 NA	
rs4233979      	62727902	1	+6.343	 NA 	 63		 NA	
rs73934253     	62728740	1	+3.068	 NA 	 64		 NA	
rs6756655      	62729297	1	+0.166	 NA 	 65		 NA	
rs4672527      	62729674	1	+3.101	 NA 	 66		 NA	
rs4672528      	62730048	1	+3.121	 NA 	 67		 NA	
rs36006708     	62730126	1	+0.022	 NA 	 68		 NA	
rs6745280      	62730222	1	+3.119	 NA 	 69		 NA	
rs62178013     	62730325	1	+1.528	 NA 	 70		 NA	
rs11903221     	62730506	1	+3.117	 NA 	 71		 NA	
rs62178014     	62730628	1	+1.529	 NA 	 72		 NA	
rs13035295     	62731070	1	+3.097	 NA 	 73		 NA	
rs72805589     	62731270	1	+0.054	 NA 	 74		 NA	
rs4286259      	62732614	1	+3.098	 NA 	 75		 NA	
rs17854454     	62733189	1	+0.045	 NA 	 76		 NA	
rs11692210     	62734185	1	-0.009	 NA 	 77		 NA	
rs4514865      	62734943	1	-0.017	 NA 	 78		 NA	
rs66636810     	62735882	1	-0.021	 NA 	 79		 NA	
rs62178019     	62736084	1	+1.774	 NA 	 80		 NA	
rs72805590     	62737506	1	+0.001	 NA 	 81		 NA	
rs12998202     	62738577	1	-0.018	 NA 	 82		 NA	
rs4405748      	62739135	1	+2.783	 NA 	 83		 NA	
rs4075354      	62739707	1	-0.023	 NA 	 84		 NA	
rs12622031     	62741388	1	-0.020	 NA 	 85		 NA	
rs28545369     	62742085	1	+1.359	 NA 	 86		 NA	
rs28805615     	62742576	1	+1.676	 NA 	 87		 NA	
rs62178021     	62742728	1	+1.675	 NA 	 88		 NA	
rs4479417      	62744830	1	+1.428	 NA 	 89		 NA	
rs137898431    	62745024	1	+1.561	 NA 	 90		 NA	
rs77187027     	62745118	1	+1.554	 NA 	 91		 NA	
rs4484026      	62745197	1	+1.627	 NA 	 92		 NA	
rs147820827    	62745762	1	-0.030	 NA 	 93		 NA	
rs146373565    	62746438	1	-0.505	 NA 	 94		 NA	
rs183310573    	62747214	1	+1.434	 NA 	 95		 NA	
