## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1865685      	45774548	1	-0.463	 NA 	 1		 NA	
rs7581385      	45777620	1	-0.467	 NA 	 2		 NA	
rs1550109      	45779608	1	-0.496	 NA 	 3		 NA	
rs7592031      	45780099	1	-0.422	 NA 	 4		 NA	
rs6747801      	45781845	1	-0.514	 NA 	 5		 NA	
rs6544830      	45782098	1	-0.114	 NA 	 6		 NA	
rs12712945     	45785202	1	-0.512	 NA 	 7		 NA	
rs72617001     	45791353	1	-0.406	 NA 	 8		 NA	
rs11903597     	45791727	1	-0.373	 NA 	 9		 NA	
rs62128603     	45792004	1	-0.537	 NA 	 10		 NA	
rs6754482      	45793328	1	-0.407	 NA 	 11		 NA	
rs2164409      	45793567	1	-0.624	 NA 	 12		 NA	
rs6741586      	45793731	1	-0.408	 NA 	 13		 NA	
rs7564237      	45795494	1	-0.553	 NA 	 14		 NA	
rs6741955      	45795980	1	-0.409	 NA 	 15		 NA	
rs6741984      	45796067	1	-0.407	 NA 	 16		 NA	
rs6716630      	45796235	1	-0.375	 NA 	 17		 NA	
rs17422639     	45796468	1	-0.407	 NA 	 18		 NA	
rs2217870      	45796481	1	-0.510	 NA 	 19		 NA	
rs35884717     	45798326	1	-0.609	 NA 	 20		 NA	
rs55703923     	45798514	1	-0.377	 NA 	 21		 NA	
rs4511766      	45798562	1	-0.526	 NA 	 22		 NA	
rs6753931      	45798849	1	-0.407	 NA 	 23		 NA	
rs6544831      	45799332	1	-0.377	 NA 	 24		 NA	
rs6544832      	45799491	1	-0.376	 NA 	 25		 NA	
rs17394793     	45799862	1	-0.499	 NA 	 26		 NA	
rs2053185      	45800022	1	-0.376	 NA 	 27		 NA	
rs713306       	45800703	1	-0.376	 NA 	 28		 NA	
rs6544833      	45801621	1	-0.376	 NA 	 29		 NA	
rs13402828     	45803138	1	-0.402	 NA 	 30		 NA	
rs6544835      	45803501	1	-0.379	 NA 	 31		 NA	
rs6760635      	45803671	1	-0.400	 NA 	 32		 NA	
rs72618607     	45804095	1	-0.377	 NA 	 33		 NA	
rs13412964     	45804153	1	-0.407	 NA 	 34		 NA	
rs3770301      	45805452	1	-0.411	 NA 	 35		 NA	
rs10176120     	45806181	1	-0.406	 NA 	 36		 NA	
rs7585409      	45806248	1	-0.376	 NA 	 37		 NA	
rs67735804     	45807719	1	-0.364	 NA 	 38		 NA	
rs56053665     	45807935	1	-0.366	 NA 	 39		 NA	
rs4141664      	45816369	1	-0.548	 NA 	 40		 NA	
rs6544838      	45821279	1	-0.566	 NA 	 41		 NA	
rs12987297     	45822516	1	-0.605	 NA 	 42		 NA	
rs6722097      	45822542	1	-0.523	 NA 	 43		 NA	
rs1878385      	45823023	1	-0.569	 NA 	 44		 NA	
rs12994349     	45823458	1	-0.493	 NA 	 45		 NA	
rs56234861     	45825569	1	-0.427	 NA 	 46		 NA	
rs13003786     	45826096	1	-0.599	 NA 	 47		 NA	
rs6544840      	45827174	1	-0.507	 NA 	 48		 NA	
rs13420423     	45827357	1	-0.099	 NA 	 49		 NA	
rs12233211     	45829503	1	-0.182	 NA 	 50		 NA	
rs55987332     	45830117	1	-0.379	 NA 	 51		 NA	
rs6736965      	45831307	1	-0.385	 NA 	 52		 NA	
rs13019517     	45832137	1	-0.501	 NA 	 53		 NA	
rs62128610     	45833026	1	-0.459	 NA 	 54		 NA	
rs12623099     	45838863	1	-0.497	 NA 	 55		 NA	
rs1522994      	45839744	1	-0.065	 NA 	 56		 NA	
rs4405810      	45855171	1	-0.488	 NA 	 57		 NA	
rs11694157     	45856434	1	-0.384	 NA 	 58		 NA	
rs1916231      	45856890	1	-0.339	 NA 	 59		 NA	
rs1517001      	45857351	1	-0.264	 NA 	 60		 NA	
rs1589642      	45858708	1	-0.307	 NA 	 61		 NA	
rs12386178     	45862199	1	-0.079	 NA 	 62		 NA	
rs7590217      	45862607	1	-0.411	 NA 	 63		 NA	
rs72796627     	45862764	1	-0.394	 NA 	 64		 NA	
