## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7908450      	104759191	1	+3.525	 NA 	 1		 NA	
rs12255047     	104760752	1	+24.310	 NA 	 2		 NA	
rs11191499     	104764271	1	-0.070	 NA 	 3		 NA	
rs67908413     	104764989	1	+24.575	 NA 	 4		 NA	
rs12254254     	104765605	1	+12.697	 NA 	 5		 NA	
rs11191505     	104766891	1	-0.060	 NA 	 6		 NA	
rs12264415     	104767185	1	+24.279	 NA 	 7		 NA	
rs11191506     	104768634	1	+6.696	 NA 	 8		 NA	
rs7083328      	104769268	1	+12.542	 NA 	 9		 NA	
rs74444347     	104769275	1	-0.092	 NA 	 10		 NA	
rs12780843     	104769335	1	+25.103	 NA 	 11		 NA	
rs79059851     	104769709	1	-0.045	 NA 	 12		 NA	
rs4917990      	104771029	1	+24.273	 NA 	 13		 NA	
rs7071373      	104771922	1	+24.269	 NA 	 14		 NA	
rs11191514     	104773364	1	-0.083	 NA 	 15		 NA	
rs7090337      	104775483	1	+8.109	 NA 	 16		 NA	
rs7914558      	104775908	1	+24.277	 NA 	 17		 NA	
rs77787671     	104776205	1	-0.073	 NA 	 18		 NA	
rs11191515     	104776527	1	-0.039	 NA 	 19		 NA	
rs113970872    	104778812	1	-0.073	 NA 	 20		 NA	
rs11191517     	104780038	1	-0.073	 NA 	 21		 NA	
rs11191518     	104782853	1	+24.283	 NA 	 22		 NA	
rs11191519     	104784918	1	-0.074	 NA 	 23		 NA	
rs12246739     	104787019	1	+22.333	 NA 	 24		 NA	
rs11191521     	104789475	1	-0.062	 NA 	 25		 NA	
rs11191522     	104789580	1	-0.070	 NA 	 26		 NA	
rs7087459      	104790999	1	+23.321	 NA 	 27		 NA	
rs7088200      	104793235	1	+23.315	 NA 	 28		 NA	
rs11191525     	104793435	1	+12.708	 NA 	 29		 NA	
rs75970938     	104793648	1	-0.058	 NA 	 30		 NA	
rs79668541     	104793904	1	-0.058	 NA 	 31		 NA	
rs76752100     	104794086	1	-0.042	 NA 	 32		 NA	
rs10786733     	104794947	1	+25.223	 NA 	 33		 NA	
rs7920868      	104795409	1	+23.307	 NA 	 34		 NA	
rs72850126     	104795834	1	+10.946	 NA 	 35		 NA	
rs2184996      	104795835	1	+3.381	 NA 	 36		 NA	
rs12415388     	104796345	1	+23.328	 NA 	 37		 NA	
rs10218853     	104796787	1	+23.244	 NA 	 38		 NA	
rs58700372     	104800205	1	+12.682	 NA 	 39		 NA	
rs79359900     	104803955	1	+10.506	 NA 	 40		 NA	
rs7094843      	104806654	1	+25.039	 NA 	 41		 NA	
rs11191531     	104806898	1	-0.037	 NA 	 42		 NA	
rs4917994      	104811699	1	+25.101	 NA 	 43		 NA	
rs10883823     	104812331	1	+25.408	 NA 	 44		 NA	
rs2275271      	104814162	1	+25.235	 NA 	 45		 NA	
rs12769080     	104815345	1	-0.188	 NA 	 46		 NA	
rs11191534     	104815827	1	-0.035	 NA 	 47		 NA	
rs7908280      	104816947	1	+25.280	 NA 	 48		 NA	
rs12246689     	104817031	1	+12.751	 NA 	 49		 NA	
rs11191539     	104819770	1	+25.190	 NA 	 50		 NA	
rs17727044     	104821256	1	+12.163	 NA 	 51		 NA	
rs77827514     	104822009	1	+12.788	 NA 	 52		 NA	
rs1572578      	104822431	1	+23.332	 NA 	 53		 NA	
rs7092029      	104823909	1	+23.339	 NA 	 54		 NA	
rs11191541     	104824199	1	+25.134	 NA 	 55		 NA	
rs11191542     	104824324	1	+25.429	 NA 	 56		 NA	
rs11191543     	104824387	1	-0.023	 NA 	 57		 NA	
rs943039       	104825132	1	+23.432	 NA 	 58		 NA	
rs3781285      	104825665	1	-0.008	 NA 	 59		 NA	
rs943038       	104826261	1	+25.302	 NA 	 60		 NA	
rs11191544     	104827198	1	+23.500	 NA 	 61		 NA	
rs1926034      	104829102	1	+23.289	 NA 	 62		 NA	
rs1926032      	104829469	1	-0.100	 NA 	 63		 NA	
rs11191545     	104829793	1	+12.872	 NA 	 64		 NA	
rs7910900      	104829898	1	+22.397	 NA 	 65		 NA	
rs12264456     	104830634	1	+12.874	 NA 	 66		 NA	
rs10883826     	104830819	1	+25.581	 NA 	 67		 NA	
rs12257941     	104833161	1	+12.857	 NA 	 68		 NA	
rs10883827     	104833377	1	+23.153	 NA 	 69		 NA	
rs61120766     	104833922	1	+12.897	 NA 	 70		 NA	
rs943037       	104835919	1	+0.004	 NA 	 71		 NA	
rs943036       	104836047	1	+25.685	 NA 	 72		 NA	
rs17727391     	104836101	1	+12.920	 NA 	 73		 NA	
rs35647154     	104836853	1	+10.692	 NA 	 74		 NA	
rs1046411      	104837816	1	+21.596	 NA 	 75		 NA	
rs4917382      	104838510	1	+12.949	 NA 	 76		 NA	
rs943035       	104839152	1	+25.700	 NA 	 77		 NA	
rs7901197      	104840433	1	+23.462	 NA 	 78		 NA	
rs10883829     	104840635	1	+22.852	 NA 	 79		 NA	
rs12219901     	104840967	1	-0.008	 NA 	 80		 NA	
rs7921574      	104840970	1	+25.702	 NA 	 81		 NA	
rs10458729     	104841479	1	-0.024	 NA 	 82		 NA	
rs763914       	104841587	1	+23.460	 NA 	 83		 NA	
rs11191547     	104843148	1	+23.483	 NA 	 84		 NA	
rs12785223     	104844011	1	+23.482	 NA 	 85		 NA	
rs7092200      	104844872	1	+24.198	 NA 	 86		 NA	
rs11191548     	104846178	1	+0.105	 NA 	 87		 NA	
rs8139         	104848123	1	+25.700	 NA 	 88		 NA	
rs10430665     	104848430	1	+0.016	 NA 	 89		 NA	
rs10786736     	104849116	1	-0.276	 NA 	 90		 NA	
rs3740387      	104849468	1	+25.454	 NA 	 91		 NA	
rs34758128     	104850620	1	+0.142	 NA 	 92		 NA	
rs3736922      	104850632	1	+23.666	 NA 	 93		 NA	
rs11191551     	104850835	1	-0.007	 NA 	 94		 NA	
rs17094683     	104851301	1	+0.001	 NA 	 95		 NA	
rs12217501     	104851889	1	+0.032	 NA 	 96		 NA	
rs56036640     	104852002	1	+3.355	 NA 	 97		 NA	
rs1926030      	104855656	1	+25.284	 NA 	 98		 NA	
rs12412038     	104856162	1	+0.065	 NA 	 99		 NA	
rs11191555     	104857523	1	+0.065	 NA 	 100		 NA	
rs2274339      	104860053	1	+23.126	 NA 	 101		 NA	
rs11191557     	104864614	1	+0.067	 NA 	 102		 NA	
rs7896519      	104866863	1	+13.030	 NA 	 103		 NA	
rs7896547      	104866958	1	+25.366	 NA 	 104		 NA	
rs11191559     	104867686	1	+0.069	 NA 	 105		 NA	
rs11191560     	104869038	1	+0.068	 NA 	 106		 NA	
rs11191561     	104869531	1	+2.647	 NA 	 107		 NA	
rs2066323      	104871361	1	+25.396	 NA 	 108		 NA	
rs7899084      	104872547	1	+25.403	 NA 	 109		 NA	
rs79082900     	104877302	1	+0.074	 NA 	 110		 NA	
rs72846714     	104878454	1	+25.666	 NA 	 111		 NA	
rs10748837     	104880236	1	+25.444	 NA 	 112		 NA	
rs79331374     	104882913	1	+12.758	 NA 	 113		 NA	
rs10786739     	104886188	1	+25.868	 NA 	 114		 NA	
rs11191568     	104886374	1	+0.066	 NA 	 115		 NA	
rs12779263     	104886533	1	+22.921	 NA 	 116		 NA	
rs12571568     	104891396	1	+25.564	 NA 	 117		 NA	
rs1163246      	104893271	1	+3.454	 NA 	 118		 NA	
rs111278264    	104895297	1	+12.838	 NA 	 119		 NA	
rs10883837     	104896486	1	+25.595	 NA 	 120		 NA	
rs1163248      	104896563	1	+4.925	 NA 	 121		 NA	
rs732998       	104897901	1	+0.072	 NA 	 122		 NA	
rs12262258     	104900272	1	+25.773	 NA 	 123		 NA	
rs11191577     	104902165	1	+25.714	 NA 	 124		 NA	
rs180845012    	104903372	1	+0.055	 NA 	 125		 NA	
rs7912517      	104905529	1	+23.248	 NA 	 126		 NA	
rs2066322      	104909339	1	+23.274	 NA 	 127		 NA	
rs1163249      	104909890	1	+2.916	 NA 	 128		 NA	
rs79680647     	104910959	1	+0.075	 NA 	 129		 NA	
rs11191582     	104913653	1	+0.150	 NA 	 130		 NA	
rs7067970      	104913870	1	+25.527	 NA 	 131		 NA	
rs74233809     	104913940	1	+0.111	 NA 	 132		 NA	
rs3977751      	104920232	1	+25.357	 NA 	 133		 NA	
rs10883839     	104920341	1	+23.099	 NA 	 134		 NA	
rs10883840     	104922039	1	+25.539	 NA 	 135		 NA	
rs7913920      	104923628	1	+25.462	 NA 	 136		 NA	
rs4917996      	104925829	1	+25.605	 NA 	 137		 NA	
rs12763944     	104926485	1	+0.316	 NA 	 138		 NA	
rs112224955    	104926876	1	+12.112	 NA 	 139		 NA	
rs6584540      	104927634	1	+25.606	 NA 	 140		 NA	
rs12416331     	104928914	1	+0.044	 NA 	 141		 NA	
rs7080935      	104929113	1	+25.821	 NA 	 142		 NA	
rs7081075      	104929191	1	+25.606	 NA 	 143		 NA	
rs11191587     	104929716	1	+0.042	 NA 	 144		 NA	
rs12219304     	104931584	1	+0.160	 NA 	 145		 NA	
rs113973959    	104932062	1	+12.174	 NA 	 146		 NA	
rs12257472     	104933449	1	+23.122	 NA 	 147		 NA	
rs12244207     	104933654	1	+25.826	 NA 	 148		 NA	
rs10786740     	104935593	1	+25.644	 NA 	 149		 NA	
rs7917650      	104937100	1	+23.416	 NA 	 150		 NA	
rs11191593     	104939215	1	+0.056	 NA 	 151		 NA	
