## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11934532     	182164089	1	-0.438	 NA 	 1		 NA	
rs11930209     	182173261	1	-0.200	 NA 	 2		 NA	
rs11936406     	182174415	1	-0.198	 NA 	 3		 NA	
rs11931528     	182174473	1	-0.293	 NA 	 4		 NA	
rs1349922      	182179087	1	-0.413	 NA 	 5		 NA	
rs2034776      	182179207	1	-0.284	 NA 	 6		 NA	
rs2034777      	182179255	1	-0.403	 NA 	 7		 NA	
rs11727860     	182179570	1	-0.413	 NA 	 8		 NA	
rs6853142      	182180173	1	-0.410	 NA 	 9		 NA	
rs1947450      	182180997	1	-0.273	 NA 	 10		 NA	
rs7438836      	182181119	1	-0.273	 NA 	 11		 NA	
rs10015454     	182182294	1	-0.421	 NA 	 12		 NA	
rs62340893     	182182386	1	-0.401	 NA 	 13		 NA	
rs17070900     	182182519	1	-0.296	 NA 	 14		 NA	
rs6849417      	182182652	1	-0.405	 NA 	 15		 NA	
rs13113715     	182182985	1	-0.637	 NA 	 16		 NA	
rs11132048     	182185289	1	-0.609	 NA 	 17		 NA	
rs1454704      	182185718	1	-0.612	 NA 	 18		 NA	
rs6844811      	182185950	1	-0.632	 NA 	 19		 NA	
rs1947451      	182186222	1	-0.498	 NA 	 20		 NA	
rs17240768     	182189284	1	-0.461	 NA 	 21		 NA	
rs7441242      	182189790	1	-0.659	 NA 	 22		 NA	
rs72694567     	182191671	1	-0.210	 NA 	 23		 NA	
rs11930417     	182195518	1	-0.152	 NA 	 24		 NA	
rs7685215      	182195837	1	-0.169	 NA 	 25		 NA	
rs12506088     	182200738	1	-0.413	 NA 	 26		 NA	
rs17070968     	182202338	1	-0.370	 NA 	 27		 NA	
rs59110997     	182202883	1	-0.177	 NA 	 28		 NA	
rs60856650     	182204321	1	-0.185	 NA 	 29		 NA	
rs7664528      	182205287	1	-0.543	 NA 	 30		 NA	
rs1563217      	182205504	1	-0.439	 NA 	 31		 NA	
rs11945950     	182206232	1	-0.434	 NA 	 32		 NA	
rs34391890     	182206335	1	-0.543	 NA 	 33		 NA	
rs11938058     	182207336	1	-0.220	 NA 	 34		 NA	
rs1454695      	182208864	1	-0.371	 NA 	 35		 NA	
