## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs8096961      	46029300	1	-0.174	 NA 	 1		 NA	
rs871861       	46043622	1	-0.188	 NA 	 2		 NA	
rs12454113     	46044052	1	-0.166	 NA 	 3		 NA	
rs1877415      	46049257	1	-0.199	 NA 	 4		 NA	
rs4245227      	46049678	1	-0.438	 NA 	 5		 NA	
rs10468997     	46050417	1	-0.160	 NA 	 6		 NA	
rs16949436     	46058140	1	-0.394	 NA 	 7		 NA	
rs72923588     	46060574	1	+0.471	 NA 	 8		 NA	
rs12607412     	46072320	1	-0.633	 NA 	 9		 NA	
rs12456253     	46076974	1	-0.632	 NA 	 10		 NA	
rs12606093     	46077295	1	-0.632	 NA 	 11		 NA	
rs79521170     	46077930	1	-0.440	 NA 	 12		 NA	
rs79628908     	46079465	1	-0.443	 NA 	 13		 NA	
rs953697       	46081321	1	-0.437	 NA 	 14		 NA	
rs17755606     	46081811	1	-0.447	 NA 	 15		 NA	
rs8091660      	46087936	1	-0.633	 NA 	 16		 NA	
rs17828681     	46092748	1	-0.471	 NA 	 17		 NA	
rs11082685     	46093177	1	-0.627	 NA 	 18		 NA	
rs1567656      	46094791	1	-0.632	 NA 	 19		 NA	
rs4939780      	46095244	1	-0.629	 NA 	 20		 NA	
rs3744827      	46095943	1	-0.632	 NA 	 21		 NA	
rs2175564      	46097209	1	-0.633	 NA 	 22		 NA	
rs17829286     	46106338	1	+1.327	 NA 	 23		 NA	
rs59988504     	46116659	1	-0.117	 NA 	 24		 NA	
rs8097948      	46117824	1	-0.345	 NA 	 25		 NA	
rs11663925     	46119818	1	+0.080	 NA 	 26		 NA	
rs2337069      	46120940	1	+0.368	 NA 	 27		 NA	
rs72925534     	46121257	1	-0.366	 NA 	 28		 NA	
rs907538       	46122383	1	+0.316	 NA 	 29		 NA	
rs16949586     	46124471	1	-0.384	 NA 	 30		 NA	
rs58303860     	46131631	1	-0.370	 NA 	 31		 NA	
rs56928577     	46132099	1	-0.184	 NA 	 32		 NA	
rs16949603     	46132320	1	-0.373	 NA 	 33		 NA	
rs11872427     	46132546	1	-0.364	 NA 	 34		 NA	
rs11660262     	46132945	1	+0.252	 NA 	 35		 NA	
rs7233516      	46133346	1	-0.202	 NA 	 36		 NA	
rs73443334     	46133590	1	-0.186	 NA 	 37		 NA	
rs16949614     	46133644	1	-0.344	 NA 	 38		 NA	
rs10438974     	46133815	1	-0.185	 NA 	 39		 NA	
rs10438975     	46134173	1	-0.209	 NA 	 40		 NA	
rs10438919     	46134622	1	-0.138	 NA 	 41		 NA	
rs59297628     	46134647	1	-0.176	 NA 	 42		 NA	
rs10438976     	46134829	1	-0.166	 NA 	 43		 NA	
rs10438977     	46134942	1	-0.166	 NA 	 44		 NA	
rs11662330     	46135708	1	+0.351	 NA 	 45		 NA	
rs62102936     	46136402	1	+0.355	 NA 	 46		 NA	
rs62102937     	46136855	1	+0.453	 NA 	 47		 NA	
rs73956954     	46136962	1	-0.191	 NA 	 48		 NA	
rs11877199     	46150256	1	+0.432	 NA 	 49		 NA	
rs55877444     	46152926	1	+0.594	 NA 	 50		 NA	
rs172500       	46156663	1	+2.256	 NA 	 51		 NA	
rs169936       	46156790	1	+2.314	 NA 	 52		 NA	
rs12454366     	46157172	1	+2.005	 NA 	 53		 NA	
rs34540277     	46157203	1	+3.286	 NA 	 54		 NA	
rs12457035     	46157207	1	+2.985	 NA 	 55		 NA	
rs12454391     	46157280	1	+2.841	 NA 	 56		 NA	
rs28429032     	46157394	1	+0.475	 NA 	 57		 NA	
rs299712       	46158145	1	+0.119	 NA 	 58		 NA	
rs8090803      	46158338	1	+2.575	 NA 	 59		 NA	
rs8091766      	46158444	1	+2.603	 NA 	 60		 NA	
rs8091903      	46158585	1	+2.572	 NA 	 61		 NA	
rs8092144      	46158754	1	+2.566	 NA 	 62		 NA	
rs8082766      	46159942	1	+2.564	 NA 	 63		 NA	
rs12955352     	46161971	1	+2.518	 NA 	 64		 NA	
rs4939785      	46161989	1	+2.446	 NA 	 65		 NA	
rs299716       	46162410	1	+0.503	 NA 	 66		 NA	
rs299717       	46163555	1	+0.740	 NA 	 67		 NA	
rs907535       	46163814	1	+2.454	 NA 	 68		 NA	
rs299718       	46163828	1	+1.167	 NA 	 69		 NA	
rs299719       	46163972	1	+1.131	 NA 	 70		 NA	
rs907536       	46164017	1	+2.448	 NA 	 71		 NA	
rs299720       	46164172	1	+1.080	 NA 	 72		 NA	
rs188497       	46164887	1	+1.127	 NA 	 73		 NA	
rs177259       	46164961	1	+0.126	 NA 	 74		 NA	
rs182457       	46165487	1	+0.157	 NA 	 75		 NA	
rs299721       	46166133	1	+0.331	 NA 	 76		 NA	
rs9948061      	46166626	1	+2.424	 NA 	 77		 NA	
rs299722       	46167022	1	+1.151	 NA 	 78		 NA	
rs4939786      	46167949	1	+2.470	 NA 	 79		 NA	
rs299725       	46169245	1	+1.089	 NA 	 80		 NA	
rs9945465      	46169293	1	+1.699	 NA 	 81		 NA	
rs299726       	46169361	1	+0.536	 NA 	 82		 NA	
rs75074397     	46169547	1	+2.318	 NA 	 83		 NA	
rs299727       	46169673	1	+0.531	 NA 	 84		 NA	
rs299728       	46170512	1	+0.766	 NA 	 85		 NA	
