## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs55894040     	47511613	1	-0.572	 NA 	 1		 NA	
rs11726218     	47512765	1	-0.507	 NA 	 2		 NA	
rs35828296     	47513265	1	-0.513	 NA 	 3		 NA	
rs6846205      	47544396	1	-0.577	 NA 	 4		 NA	
rs4391005      	47545128	1	-0.305	 NA 	 5		 NA	
rs11728642     	47545551	1	-0.385	 NA 	 6		 NA	
rs10938491     	47545616	1	-0.366	 NA 	 7		 NA	
rs10938492     	47545715	1	-0.355	 NA 	 8		 NA	
rs3922408      	47546836	1	-0.354	 NA 	 9		 NA	
rs12502166     	47546900	1	-0.360	 NA 	 10		 NA	
rs13134125     	47547681	1	-0.278	 NA 	 11		 NA	
rs12502321     	47548237	1	-0.348	 NA 	 12		 NA	
rs12502323     	47548254	1	-0.349	 NA 	 13		 NA	
rs3924898      	47549120	1	-0.362	 NA 	 14		 NA	
rs3924899      	47549528	1	-0.374	 NA 	 15		 NA	
rs3924900      	47549705	1	-0.375	 NA 	 16		 NA	
rs7687166      	47549798	1	-0.374	 NA 	 17		 NA	
rs12507138     	47550000	1	-0.374	 NA 	 18		 NA	
rs3923147      	47550052	1	-0.199	 NA 	 19		 NA	
rs28414421     	47550568	1	-0.374	 NA 	 20		 NA	
rs11729247     	47550774	1	-0.364	 NA 	 21		 NA	
rs11729252     	47550826	1	-0.375	 NA 	 22		 NA	
rs13123471     	47551161	1	-0.374	 NA 	 23		 NA	
rs13125264     	47551238	1	-0.374	 NA 	 24		 NA	
rs13105858     	47551425	1	-0.374	 NA 	 25		 NA	
rs13106975     	47551863	1	-0.585	 NA 	 26		 NA	
rs6810449      	47551922	1	-0.370	 NA 	 27		 NA	
rs28535313     	47552629	1	-0.375	 NA 	 28		 NA	
rs34442412     	47552762	1	-0.377	 NA 	 29		 NA	
rs10006939     	47553060	1	-0.376	 NA 	 30		 NA	
rs6829677      	47554332	1	-0.378	 NA 	 31		 NA	
rs4694855      	47554388	1	-0.201	 NA 	 32		 NA	
rs7695942      	47554803	1	-0.327	 NA 	 33		 NA	
rs6842577      	47555693	1	-0.380	 NA 	 34		 NA	
rs6843438      	47556304	1	-0.381	 NA 	 35		 NA	
rs6823365      	47557129	1	-0.331	 NA 	 36		 NA	
rs11723676     	47557369	1	-0.333	 NA 	 37		 NA	
rs4694857      	47558132	1	-0.367	 NA 	 38		 NA	
rs7686393      	47558154	1	+0.117	 NA 	 39		 NA	
rs6827604      	47559262	1	-0.345	 NA 	 40		 NA	
rs11729411     	47560163	1	-0.513	 NA 	 41		 NA	
rs4298115      	47560386	1	+0.382	 NA 	 42		 NA	
rs62298023     	47560403	1	-0.221	 NA 	 43		 NA	
rs13106043     	47561141	1	+0.386	 NA 	 44		 NA	
rs11730590     	47561179	1	+0.383	 NA 	 45		 NA	
rs7664782      	47562197	1	-0.057	 NA 	 46		 NA	
rs13122990     	47563445	1	-0.245	 NA 	 47		 NA	
rs10938494     	47563448	1	-0.492	 NA 	 48		 NA	
