## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs55790409     	77300293	1	-0.518	 NA 	 1		 NA	
rs4683987      	77300307	1	-0.643	 NA 	 2		 NA	
rs6797518      	77303212	1	-0.474	 NA 	 3		 NA	
rs67454954     	77305420	1	-0.431	 NA 	 4		 NA	
rs41344847     	77305980	1	-0.432	 NA 	 5		 NA	
rs1372424      	77310513	1	-0.426	 NA 	 6		 NA	
rs66799104     	77312067	1	-0.421	 NA 	 7		 NA	
rs1372425      	77317940	1	-0.375	 NA 	 8		 NA	
rs13071107     	77321565	1	-0.604	 NA 	 9		 NA	
rs11924430     	77322026	1	-0.608	 NA 	 10		 NA	
rs6776288      	77323280	1	-0.404	 NA 	 11		 NA	
rs13087163     	77329538	1	-0.569	 NA 	 12		 NA	
rs9883354      	77332185	1	-0.472	 NA 	 13		 NA	
rs9812558      	77332657	1	-0.427	 NA 	 14		 NA	
rs9713467      	77333196	1	-0.485	 NA 	 15		 NA	
rs2028513      	77334270	1	-0.629	 NA 	 16		 NA	
rs9309765      	77334932	1	-0.486	 NA 	 17		 NA	
rs9875505      	77335469	1	-0.486	 NA 	 18		 NA	
rs2875436      	77336156	1	-0.486	 NA 	 19		 NA	
rs9848676      	77337755	1	-0.486	 NA 	 20		 NA	
rs62251168     	77343066	1	-0.414	 NA 	 21		 NA	
rs9848347      	77344514	1	-0.472	 NA 	 22		 NA	
rs9848444      	77344784	1	-0.473	 NA 	 23		 NA	
rs12631368     	77345549	1	-0.471	 NA 	 24		 NA	
rs9873219      	77354463	1	-0.469	 NA 	 25		 NA	
rs11927613     	77354806	1	-0.578	 NA 	 26		 NA	
rs2875419      	77356487	1	-0.464	 NA 	 27		 NA	
rs11719648     	77356890	1	-0.405	 NA 	 28		 NA	
rs12637117     	77358376	1	-0.389	 NA 	 29		 NA	
rs12630152     	77360017	1	-0.375	 NA 	 30		 NA	
rs9820365      	77365899	1	-0.388	 NA 	 31		 NA	
rs71322791     	77368604	1	-0.385	 NA 	 32		 NA	
rs9874869      	77372626	1	-0.387	 NA 	 33		 NA	
rs11712645     	77373474	1	-0.387	 NA 	 34		 NA	
rs71322792     	77374428	1	-0.383	 NA 	 35		 NA	
rs11713700     	77380293	1	-0.373	 NA 	 36		 NA	
rs9868442      	77383950	1	-0.332	 NA 	 37		 NA	
rs1899372      	77385745	1	-0.429	 NA 	 38		 NA	
rs9855374      	77386346	1	-0.460	 NA 	 39		 NA	
rs9818075      	77386855	1	-0.453	 NA 	 40		 NA	
rs6548499      	77389366	1	-0.468	 NA 	 41		 NA	
rs35423302     	77396086	1	-0.456	 NA 	 42		 NA	
rs4539916      	77396644	1	-0.473	 NA 	 43		 NA	
rs6769090      	77397617	1	-0.469	 NA 	 44		 NA	
rs73110269     	77397822	1	-0.471	 NA 	 45		 NA	
rs7649591      	77399238	1	-0.207	 NA 	 46		 NA	
rs7649600      	77399261	1	-0.325	 NA 	 47		 NA	
rs11127587     	77399906	1	-0.458	 NA 	 48		 NA	
rs11127588     	77400005	1	-0.477	 NA 	 49		 NA	
rs28729674     	77401313	1	-0.475	 NA 	 50		 NA	
rs28502661     	77401349	1	-0.457	 NA 	 51		 NA	
rs7640229      	77403309	1	-0.467	 NA 	 52		 NA	
rs9810577      	77404909	1	-0.454	 NA 	 53		 NA	
rs7432562      	77405028	1	-0.454	 NA 	 54		 NA	
rs4683994      	77406934	1	-0.473	 NA 	 55		 NA	
rs4462943      	77408051	1	-0.447	 NA 	 56		 NA	
rs4578998      	77408143	1	-0.490	 NA 	 57		 NA	
rs9868763      	77412017	1	-0.504	 NA 	 58		 NA	
