## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs180675       	117753066	1	-0.278	 NA 	 1		 NA	
rs180674       	117753132	1	-0.301	 NA 	 2		 NA	
rs180673       	117753417	1	-0.291	 NA 	 3		 NA	
rs180672       	117753426	1	-0.302	 NA 	 4		 NA	
rs180671       	117753912	1	-0.253	 NA 	 5		 NA	
rs180670       	117754041	1	-0.247	 NA 	 6		 NA	
rs180669       	117754139	1	-0.248	 NA 	 7		 NA	
rs180668       	117754771	1	-0.244	 NA 	 8		 NA	
rs11197495     	117759669	1	-0.413	 NA 	 9		 NA	
rs11197496     	117761676	1	-0.418	 NA 	 10		 NA	
rs180631       	117772122	1	-0.582	 NA 	 11		 NA	
rs11197517     	117820774	1	-0.557	 NA 	 12		 NA	
rs7071452      	117821350	1	-0.514	 NA 	 13		 NA	
rs1061413      	117822963	1	-0.477	 NA 	 14		 NA	
rs1078080      	117823739	1	-0.486	 NA 	 15		 NA	
rs10885848     	117824659	1	-0.444	 NA 	 16		 NA	
rs2302105      	117824888	1	-0.572	 NA 	 17		 NA	
rs11593254     	117826191	1	-0.469	 NA 	 18		 NA	
rs11598215     	117826992	1	-0.496	 NA 	 19		 NA	
rs72834524     	117827044	1	-0.511	 NA 	 20		 NA	
rs11197530     	117858545	1	+0.753	 NA 	 21		 NA	
rs11197531     	117858547	1	+0.755	 NA 	 22		 NA	
rs7070267      	117863334	1	-0.653	 NA 	 23		 NA	
rs2694805      	117869802	1	-0.464	 NA 	 24		 NA	
rs10787620     	117869894	1	-0.393	 NA 	 25		 NA	
rs2694814      	117876408	1	-0.494	 NA 	 26		 NA	
rs3781518      	117878178	1	-0.590	 NA 	 27		 NA	
rs7086868      	117878632	1	-0.622	 NA 	 28		 NA	
rs2694815      	117880435	1	-0.475	 NA 	 29		 NA	
rs10787621     	117883315	1	-0.490	 NA 	 30		 NA	
rs10885855     	117883811	1	-0.480	 NA 	 31		 NA	
rs11197537     	117884005	1	-0.481	 NA 	 32		 NA	
rs10885856     	117884006	1	-0.481	 NA 	 33		 NA	
rs3781523      	117885260	1	-0.489	 NA 	 34		 NA	
rs10510013     	117885733	1	-0.489	 NA 	 35		 NA	
rs61424534     	117885816	1	-0.486	 NA 	 36		 NA	
rs10510014     	117886018	1	-0.478	 NA 	 37		 NA	
rs11598866     	117886045	1	-0.477	 NA 	 38		 NA	
rs11594472     	117886170	1	-0.481	 NA 	 39		 NA	
rs2420234      	117886391	1	-0.479	 NA 	 40		 NA	
rs2420235      	117886405	1	-0.485	 NA 	 41		 NA	
rs56241415     	117887347	1	-0.497	 NA 	 42		 NA	
rs3824840      	117888425	1	-0.485	 NA 	 43		 NA	
rs11197542     	117888465	1	-0.485	 NA 	 44		 NA	
rs10787625     	117889584	1	-0.472	 NA 	 45		 NA	
rs12778200     	117891658	1	-0.406	 NA 	 46		 NA	
rs12778389     	117891712	1	-0.406	 NA 	 47		 NA	
