## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3940061      	15941276	1	+3.577	 NA 	 1		 NA	
rs75354298     	15944384	1	+6.329	 NA 	 2		 NA	
rs74057713     	15944620	1	+3.451	 NA 	 3		 NA	
rs72647113     	15945140	1	+6.359	 NA 	 4		 NA	
rs6429762      	15945595	1	+3.455	 NA 	 5		 NA	
rs1122386      	15946877	1	+3.352	 NA 	 6		 NA	
rs1122387      	15947282	1	+3.378	 NA 	 7		 NA	
rs75958497     	15948073	1	+6.363	 NA 	 8		 NA	
rs78175477     	15948091	1	+3.375	 NA 	 9		 NA	
rs148069235    	15950064	1	+3.324	 NA 	 10		 NA	
rs55824149     	15950326	1	+3.079	 NA 	 11		 NA	
rs59991988     	15950552	1	+3.759	 NA 	 12		 NA	
rs16851876     	15950628	1	+3.363	 NA 	 13		 NA	
rs6429763      	15951022	1	+6.240	 NA 	 14		 NA	
rs6429765      	15951135	1	+6.283	 NA 	 15		 NA	
rs2861387      	15951296	1	+3.311	 NA 	 16		 NA	
rs6697813      	15951743	1	+6.197	 NA 	 17		 NA	
rs7545782      	15955227	1	+3.381	 NA 	 18		 NA	
rs7535836      	15955388	1	+6.265	 NA 	 19		 NA	
rs7535934      	15955515	1	+6.338	 NA 	 20		 NA	
rs113384666    	15955927	1	+6.337	 NA 	 21		 NA	
rs72647118     	15956535	1	+3.376	 NA 	 22		 NA	
rs72647119     	15956610	1	+6.289	 NA 	 23		 NA	
rs72647120     	15956769	1	+3.374	 NA 	 24		 NA	
rs77013414     	15957424	1	+3.372	 NA 	 25		 NA	
rs6429766      	15957584	1	+3.288	 NA 	 26		 NA	
rs3795763      	15959977	1	+3.362	 NA 	 27		 NA	
rs16851884     	15961871	1	+3.357	 NA 	 28		 NA	
rs6660234      	15962590	1	+3.353	 NA 	 29		 NA	
rs72647126     	15963273	1	+6.312	 NA 	 30		 NA	
rs6429767      	15963334	1	+3.352	 NA 	 31		 NA	
rs6429768      	15963531	1	+3.351	 NA 	 32		 NA	
rs72647128     	15963908	1	+3.349	 NA 	 33		 NA	
rs67349836     	15966176	1	+3.332	 NA 	 34		 NA	
rs17448682     	15966713	1	+6.233	 NA 	 35		 NA	
rs6659252      	15967908	1	+6.234	 NA 	 36		 NA	
rs7515078      	15968325	1	+3.391	 NA 	 37		 NA	
rs6696286      	15968770	1	+3.303	 NA 	 38		 NA	
rs7531396      	15969870	1	+3.322	 NA 	 39		 NA	
rs56032936     	15970953	1	+3.317	 NA 	 40		 NA	
rs111595852    	15971123	1	+6.185	 NA 	 41		 NA	
rs56057412     	15971372	1	+3.316	 NA 	 42		 NA	
rs59558854     	15971399	1	+3.316	 NA 	 43		 NA	
rs72647134     	15971980	1	+6.229	 NA 	 44		 NA	
rs7516462      	15972597	1	+3.317	 NA 	 45		 NA	
rs78873257     	15973745	1	+3.370	 NA 	 46		 NA	
rs6662685      	15974814	1	+6.303	 NA 	 47		 NA	
rs1980607      	15975237	1	+3.338	 NA 	 48		 NA	
rs3979448      	15975904	1	+3.363	 NA 	 49		 NA	
rs2104038      	15975987	1	+3.331	 NA 	 50		 NA	
rs7529563      	15977500	1	+3.337	 NA 	 51		 NA	
rs7537618      	15977682	1	+3.303	 NA 	 52		 NA	
rs60316092     	15981143	1	+3.346	 NA 	 53		 NA	
rs941686       	15983301	1	+6.294	 NA 	 54		 NA	
rs17448778     	15985306	1	+3.312	 NA 	 55		 NA	
rs6695903      	15985940	1	+3.372	 NA 	 56		 NA	
rs10492986     	15988702	1	+3.317	 NA 	 57		 NA	
