## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs72734898     	9967691	1	-0.568	 NA 	 1		 NA	
rs2106546      	9967787	1	-0.616	 NA 	 2		 NA	
rs2106547      	9967935	1	-0.657	 NA 	 3		 NA	
rs11955210     	9968091	1	-0.568	 NA 	 4		 NA	
rs7710554      	9968676	1	-0.614	 NA 	 5		 NA	
rs1304136      	9970237	1	-0.618	 NA 	 6		 NA	
rs72734902     	9970728	1	-0.557	 NA 	 7		 NA	
rs72737003     	9970924	1	-0.557	 NA 	 8		 NA	
rs72737006     	9970984	1	-0.556	 NA 	 9		 NA	
rs11745764     	9971532	1	-0.538	 NA 	 10		 NA	
rs1366628      	9973252	1	-0.647	 NA 	 11		 NA	
rs1366629      	9973451	1	-0.412	 NA 	 12		 NA	
rs56362391     	9973589	1	-0.394	 NA 	 13		 NA	
rs6883282      	9973736	1	-0.539	 NA 	 14		 NA	
rs60732225     	9973826	1	-0.477	 NA 	 15		 NA	
rs10072891     	9973935	1	-0.534	 NA 	 16		 NA	
rs72737009     	9974730	1	-0.552	 NA 	 17		 NA	
rs38088        	9975221	1	-0.628	 NA 	 18		 NA	
rs40235        	9975472	1	-0.626	 NA 	 19		 NA	
rs38087        	9975482	1	-0.628	 NA 	 20		 NA	
rs185293       	9975793	1	-0.619	 NA 	 21		 NA	
rs38086        	9975860	1	-0.543	 NA 	 22		 NA	
rs38085        	9976128	1	-0.657	 NA 	 23		 NA	
rs38084        	9976959	1	-0.601	 NA 	 24		 NA	
rs40234        	9977421	1	-0.620	 NA 	 25		 NA	
rs38083        	9977436	1	-0.597	 NA 	 26		 NA	
rs38082        	9977958	1	-0.589	 NA 	 27		 NA	
rs38081        	9977993	1	-0.658	 NA 	 28		 NA	
rs43224        	9978292	1	-0.568	 NA 	 29		 NA	
rs39736        	9978412	1	-0.532	 NA 	 30		 NA	
rs38080        	9978456	1	-0.540	 NA 	 31		 NA	
rs38079        	9978638	1	-0.569	 NA 	 32		 NA	
rs38078        	9978895	1	-0.637	 NA 	 33		 NA	
rs38077        	9978908	1	-0.635	 NA 	 34		 NA	
rs38076        	9979072	1	-0.623	 NA 	 35		 NA	
rs553169       	9979084	1	-0.578	 NA 	 36		 NA	
rs38075        	9979240	1	-0.543	 NA 	 37		 NA	
rs38074        	9980624	1	-0.623	 NA 	 38		 NA	
rs38073        	9981286	1	-0.549	 NA 	 39		 NA	
rs38072        	9981585	1	-0.587	 NA 	 40		 NA	
rs38071        	9981873	1	-0.563	 NA 	 41		 NA	
rs38070        	9982040	1	-0.549	 NA 	 42		 NA	
rs38069        	9983064	1	-0.633	 NA 	 43		 NA	
rs38068        	9983519	1	-0.560	 NA 	 44		 NA	
rs40370        	9984094	1	-0.610	 NA 	 45		 NA	
rs38067        	9984208	1	-0.592	 NA 	 46		 NA	
rs38066        	9984400	1	-0.615	 NA 	 47		 NA	
rs38065        	9984418	1	-0.619	 NA 	 48		 NA	
rs38064        	9984591	1	-0.603	 NA 	 49		 NA	
rs38063        	9985053	1	-0.625	 NA 	 50		 NA	
rs6877091      	9987367	1	-0.548	 NA 	 51		 NA	
rs6876084      	9987548	1	-0.549	 NA 	 52		 NA	
rs140268398    	9993787	1	-0.635	 NA 	 53		 NA	
rs113572108    	9995988	1	-0.388	 NA 	 54		 NA	
rs6891283      	9999146	1	-0.334	 NA 	 55		 NA	
rs138458381    	10003924	1	-0.390	 NA 	 56		 NA	
rs7703960      	10004332	1	-0.354	 NA 	 57		 NA	
rs61203332     	10005027	1	-0.363	 NA 	 58		 NA	
rs150725821    	10007556	1	-0.612	 NA 	 59		 NA	
rs143544779    	10011520	1	-0.314	 NA 	 60		 NA	
rs149852262    	10013354	1	-0.368	 NA 	 61		 NA	
rs77074715     	10020894	1	-0.369	 NA 	 62		 NA	
rs314727       	10027883	1	-0.550	 NA 	 63		 NA	
rs314731       	10031449	1	-0.481	 NA 	 64		 NA	
rs314732       	10031788	1	-0.547	 NA 	 65		 NA	
rs314733       	10031878	1	-0.536	 NA 	 66		 NA	
rs12522041     	10078280	1	-0.446	 NA 	 67		 NA	
rs10037279     	10080244	1	-0.531	 NA 	 68		 NA	
rs10052095     	10081435	1	-0.474	 NA 	 69		 NA	
rs10067058     	10081528	1	-0.478	 NA 	 70		 NA	
rs16884112     	10082307	1	-0.520	 NA 	 71		 NA	
rs75395413     	10083087	1	+0.161	 NA 	 72		 NA	
rs10056279     	10083440	1	-0.505	 NA 	 73		 NA	
rs79177259     	10083617	1	+0.188	 NA 	 74		 NA	
rs12187060     	10084105	1	+0.296	 NA 	 75		 NA	
rs77115438     	10084682	1	+0.134	 NA 	 76		 NA	
rs12153094     	10085410	1	+0.149	 NA 	 77		 NA	
rs12153096     	10085520	1	+0.108	 NA 	 78		 NA	
rs55687551     	10085714	1	-0.518	 NA 	 79		 NA	
rs1395090      	10086271	1	-0.122	 NA 	 80		 NA	
rs78167336     	10086651	1	+0.118	 NA 	 81		 NA	
rs35775016     	10088310	1	+0.149	 NA 	 82		 NA	
rs4621530      	10090880	1	+0.091	 NA 	 83		 NA	
rs963440       	10091068	1	-0.501	 NA 	 84		 NA	
rs1395092      	10091654	1	+0.004	 NA 	 85		 NA	
rs74605133     	10092532	1	+0.094	 NA 	 86		 NA	
rs11133599     	10095391	1	-0.522	 NA 	 87		 NA	
rs13185647     	10097358	1	+0.009	 NA 	 88		 NA	
rs35034520     	10099044	1	-0.522	 NA 	 89		 NA	
rs906067       	10099927	1	-0.549	 NA 	 90		 NA	
rs1472795      	10101988	1	-0.541	 NA 	 91		 NA	
rs6883591      	10102909	1	-0.358	 NA 	 92		 NA	
rs71599517     	10103822	1	-0.140	 NA 	 93		 NA	
rs7442839      	10106217	1	-0.282	 NA 	 94		 NA	
rs6554571      	10106897	1	-0.282	 NA 	 95		 NA	
rs6867504      	10108385	1	-0.589	 NA 	 96		 NA	
rs884355       	10109791	1	-0.623	 NA 	 97		 NA	
rs11744432     	10111167	1	-0.562	 NA 	 98		 NA	
rs11744434     	10111180	1	-0.566	 NA 	 99		 NA	
rs7378858      	10111827	1	-0.559	 NA 	 100		 NA	
rs10060138     	10111844	1	-0.566	 NA 	 101		 NA	
rs906076       	10113933	1	-0.560	 NA 	 102		 NA	
rs2662426      	10114329	1	-0.554	 NA 	 103		 NA	
rs2457138      	10118699	1	-0.528	 NA 	 104		 NA	
rs10077173     	10119448	1	-0.550	 NA 	 105		 NA	
