## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs927639       	98359014	1	-0.639	 NA 	 1		 NA	
rs1324261      	98359623	1	-0.639	 NA 	 2		 NA	
rs7101320      	98367218	1	-0.641	 NA 	 3		 NA	
rs11188853     	98369256	1	-0.635	 NA 	 4		 NA	
rs11188854     	98371061	1	-0.643	 NA 	 5		 NA	
rs10882826     	98371084	1	-0.551	 NA 	 6		 NA	
rs4919040      	98371147	1	-0.557	 NA 	 7		 NA	
rs7478356      	98371512	1	-0.548	 NA 	 8		 NA	
rs1983831      	98371748	1	-0.639	 NA 	 9		 NA	
rs4917742      	98374426	1	-0.509	 NA 	 10		 NA	
rs10882828     	98374601	1	-0.540	 NA 	 11		 NA	
rs10736114     	98375000	1	-0.497	 NA 	 12		 NA	
rs727329       	98375785	1	-0.632	 NA 	 13		 NA	
rs11596148     	98377488	1	-0.280	 NA 	 14		 NA	
rs11188856     	98377940	1	-0.549	 NA 	 15		 NA	
rs912480       	98378250	1	-0.565	 NA 	 16		 NA	
rs3748235      	98379928	1	-0.643	 NA 	 17		 NA	
rs3748234      	98380277	1	-0.634	 NA 	 18		 NA	
rs7914154      	98380544	1	-0.573	 NA 	 19		 NA	
rs4917743      	98381191	1	-0.395	 NA 	 20		 NA	
rs10882829     	98381645	1	-0.607	 NA 	 21		 NA	
rs9633706      	98382303	1	-0.503	 NA 	 22		 NA	
rs12571884     	98382554	1	-0.029	 NA 	 23		 NA	
rs4917744      	98382882	1	-0.094	 NA 	 24		 NA	
rs60138313     	98383147	1	+0.063	 NA 	 25		 NA	
rs4917745      	98383329	1	-0.065	 NA 	 26		 NA	
rs7905024      	98384147	1	-0.073	 NA 	 27		 NA	
rs4919042      	98385545	1	-0.099	 NA 	 28		 NA	
rs4919043      	98386012	1	-0.106	 NA 	 29		 NA	
rs1469847      	98386433	1	-0.110	 NA 	 30		 NA	
rs7895655      	98389269	1	-0.135	 NA 	 31		 NA	
rs7896097      	98389358	1	-0.138	 NA 	 32		 NA	
rs10882831     	98389401	1	-0.142	 NA 	 33		 NA	
