## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs60811587     	42071966	1	-0.642	 NA 	 1		 NA	
rs9394866      	42074106	1	-0.641	 NA 	 2		 NA	
rs11751840     	42078601	1	-0.232	 NA 	 3		 NA	
rs28870778     	42083022	1	-0.217	 NA 	 4		 NA	
rs12111365     	42083436	1	-0.348	 NA 	 5		 NA	
rs112610212    	42083646	1	-0.202	 NA 	 6		 NA	
rs9462772      	42084516	1	-0.662	 NA 	 7		 NA	
rs9349220      	42084907	1	-0.653	 NA 	 8		 NA	
rs4579355      	42085225	1	-0.663	 NA 	 9		 NA	
rs4400215      	42086013	1	-0.600	 NA 	 10		 NA	
rs9369337      	42086151	1	-0.625	 NA 	 11		 NA	
rs9369338      	42087704	1	-0.641	 NA 	 12		 NA	
rs9381147      	42088606	1	-0.647	 NA 	 13		 NA	
rs3925026      	42089776	1	-0.603	 NA 	 14		 NA	
rs55920178     	42089982	1	-0.317	 NA 	 15		 NA	
rs9369339      	42090790	1	-0.608	 NA 	 16		 NA	
rs113244853    	42091127	1	-0.336	 NA 	 17		 NA	
rs13214537     	42091262	1	-0.601	 NA 	 18		 NA	
rs9471774      	42094243	1	-0.551	 NA 	 19		 NA	
rs9471776      	42094614	1	-0.643	 NA 	 20		 NA	
rs9462774      	42095106	1	-0.642	 NA 	 21		 NA	
rs72856703     	42097121	1	-0.580	 NA 	 22		 NA	
rs3935377      	42097763	1	-0.583	 NA 	 23		 NA	
rs6900287      	42098012	1	-0.588	 NA 	 24		 NA	
rs9471778      	42098079	1	-0.585	 NA 	 25		 NA	
rs9471779      	42098187	1	-0.584	 NA 	 26		 NA	
rs72868755     	42099042	1	-0.587	 NA 	 27		 NA	
rs7763363      	42099757	1	-0.587	 NA 	 28		 NA	
rs6458271      	42100957	1	-0.583	 NA 	 29		 NA	
rs6939993      	42101749	1	-0.551	 NA 	 30		 NA	
rs6901795      	42101987	1	-0.509	 NA 	 31		 NA	
rs2207730      	42123317	1	-0.593	 NA 	 32		 NA	
rs2395801      	42123668	1	-0.590	 NA 	 33		 NA	
rs4711707      	42124732	1	-0.573	 NA 	 34		 NA	
rs4711708      	42125267	1	-0.575	 NA 	 35		 NA	
rs4714574      	42125482	1	-0.569	 NA 	 36		 NA	
rs4711709      	42125494	1	-0.504	 NA 	 37		 NA	
rs9394878      	42126116	1	-0.586	 NA 	 38		 NA	
rs2236047      	42126399	1	-0.622	 NA 	 39		 NA	
rs2236046      	42126529	1	-0.523	 NA 	 40		 NA	
rs2236045      	42126600	1	-0.528	 NA 	 41		 NA	
rs2236044      	42126715	1	-0.527	 NA 	 42		 NA	
rs2236043      	42126761	1	-0.526	 NA 	 43		 NA	
rs2236042      	42126812	1	-0.526	 NA 	 44		 NA	
rs10807277     	42133887	1	+0.852	 NA 	 45		 NA	
rs10807278     	42134057	1	+0.793	 NA 	 46		 NA	
