## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12035499     	4980692	1	-0.259	 NA 	 1		 NA	
rs6698453      	4982386	1	-0.256	 NA 	 2		 NA	
rs12043326     	4983479	1	-0.256	 NA 	 3		 NA	
rs10915672     	4983743	1	-0.258	 NA 	 4		 NA	
rs6702564      	4984025	1	-0.259	 NA 	 5		 NA	
rs1535733      	4984372	1	-0.262	 NA 	 6		 NA	
rs6666792      	4984667	1	-0.395	 NA 	 7		 NA	
rs10915675     	4985769	1	-0.270	 NA 	 8		 NA	
rs61271613     	4988031	1	-0.251	 NA 	 9		 NA	
rs6667349      	4988881	1	-0.287	 NA 	 10		 NA	
rs10915677     	4991218	1	-0.432	 NA 	 11		 NA	
rs35357722     	4993039	1	-0.563	 NA 	 12		 NA	
rs12044092     	4994941	1	-0.629	 NA 	 13		 NA	
rs12049256     	4995026	1	-0.613	 NA 	 14		 NA	
rs11588368     	4995146	1	-0.627	 NA 	 15		 NA	
rs11591047     	4995175	1	-0.627	 NA 	 16		 NA	
rs10915681     	4995593	1	-0.631	 NA 	 17		 NA	
rs10915682     	4995942	1	-0.630	 NA 	 18		 NA	
rs10915683     	4996185	1	-0.621	 NA 	 19		 NA	
rs4654470      	4996226	1	-0.212	 NA 	 20		 NA	
rs12037632     	4996661	1	-0.354	 NA 	 21		 NA	
rs12040043     	4996772	1	-0.338	 NA 	 22		 NA	
rs9426468      	4998385	1	-0.023	 NA 	 23		 NA	
rs17345600     	4999073	1	-0.566	 NA 	 24		 NA	
rs4654471      	5000086	1	-0.155	 NA 	 25		 NA	
rs55790677     	5002393	1	-0.163	 NA 	 26		 NA	
rs72634164     	5005129	1	-0.447	 NA 	 27		 NA	
rs12403173     	5009593	1	-0.084	 NA 	 28		 NA	
rs12403228     	5010119	1	-0.073	 NA 	 29		 NA	
rs7367109      	5010889	1	-0.069	 NA 	 30		 NA	
rs12403612     	5011290	1	-0.084	 NA 	 31		 NA	
rs12411011     	5011310	1	-0.035	 NA 	 32		 NA	
rs12410485     	5012355	1	-0.086	 NA 	 33		 NA	
rs55821453     	5015479	1	-0.068	 NA 	 34		 NA	
rs74653811     	5015676	1	-0.073	 NA 	 35		 NA	
rs56409444     	5016315	1	-0.049	 NA 	 36		 NA	
rs12404173     	5018078	1	-0.053	 NA 	 37		 NA	
rs28444318     	5065192	1	-0.582	 NA 	 38		 NA	
rs12123277     	5065696	1	-0.583	 NA 	 39		 NA	
