## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2443085      	90137244	1	-0.449	 NA 	 1		 NA	
rs2443091      	90147447	1	-0.460	 NA 	 2		 NA	
rs16869175     	90148010	1	-0.375	 NA 	 3		 NA	
rs11744325     	90150497	1	-0.505	 NA 	 4		 NA	
rs2247870      	90151589	1	-0.510	 NA 	 5		 NA	
rs2247546      	90153915	1	-0.510	 NA 	 6		 NA	
rs6865577      	90155713	1	-0.263	 NA 	 7		 NA	
rs2443087      	90162124	1	-0.555	 NA 	 8		 NA	
rs72782791     	90162162	1	-0.520	 NA 	 9		 NA	
rs11738573     	90167106	1	-0.521	 NA 	 10		 NA	
rs10059629     	90169163	1	-0.264	 NA 	 11		 NA	
rs2366935      	90169937	1	-0.270	 NA 	 12		 NA	
rs58884460     	90171765	1	-0.292	 NA 	 13		 NA	
rs6861214      	90172331	1	-0.315	 NA 	 14		 NA	
rs10942614     	90173527	1	-0.299	 NA 	 15		 NA	
rs78750530     	90174955	1	-0.319	 NA 	 16		 NA	
rs7718692      	90175446	1	-0.317	 NA 	 17		 NA	
rs6893164      	90179724	1	-0.321	 NA 	 18		 NA	
rs10942615     	90180120	1	-0.343	 NA 	 19		 NA	
rs10942616     	90180136	1	-0.338	 NA 	 20		 NA	
rs4916692      	90180858	1	-0.345	 NA 	 21		 NA	
rs2438348      	90181320	1	-0.501	 NA 	 22		 NA	
rs77572045     	90181647	1	-0.440	 NA 	 23		 NA	
rs2443068      	90182824	1	-0.302	 NA 	 24		 NA	
rs4916824      	90184158	1	-0.356	 NA 	 25		 NA	
rs11948100     	90184818	1	-0.424	 NA 	 26		 NA	
rs57107124     	90185769	1	-0.599	 NA 	 27		 NA	
rs4916825      	90186254	1	-0.414	 NA 	 28		 NA	
rs11956677     	90188088	1	-0.423	 NA 	 29		 NA	
rs4916826      	90188763	1	-0.598	 NA 	 30		 NA	
rs4916827      	90189111	1	-0.607	 NA 	 31		 NA	
rs4916828      	90189199	1	-0.602	 NA 	 32		 NA	
rs28437109     	90189392	1	-0.609	 NA 	 33		 NA	
rs76004104     	90192012	1	-0.411	 NA 	 34		 NA	
rs73771110     	90192654	1	-0.413	 NA 	 35		 NA	
rs10942617     	90194112	1	-0.411	 NA 	 36		 NA	
rs6886778      	90194841	1	-0.414	 NA 	 37		 NA	
rs4916829      	90195447	1	-0.611	 NA 	 38		 NA	
rs58258039     	90196383	1	-0.413	 NA 	 39		 NA	
rs4382198      	90198472	1	-0.414	 NA 	 40		 NA	
rs10044202     	90199564	1	-0.612	 NA 	 41		 NA	
rs4362971      	90200022	1	-0.411	 NA 	 42		 NA	
rs11743775     	90201186	1	-0.461	 NA 	 43		 NA	
rs4916830      	90201522	1	-0.412	 NA 	 44		 NA	
rs78331558     	90202490	1	-0.407	 NA 	 45		 NA	
rs73771113     	90202963	1	-0.407	 NA 	 46		 NA	
rs73771115     	90203249	1	-0.408	 NA 	 47		 NA	
rs10061193     	90203272	1	-0.503	 NA 	 48		 NA	
rs73771117     	90203488	1	-0.410	 NA 	 49		 NA	
rs114113647    	90203736	1	-0.411	 NA 	 50		 NA	
rs73771118     	90204509	1	-0.412	 NA 	 51		 NA	
rs6878896      	90205537	1	-0.587	 NA 	 52		 NA	
rs73771119     	90205700	1	-0.409	 NA 	 53		 NA	
rs10474336     	90206114	1	-0.589	 NA 	 54		 NA	
rs36088173     	90206282	1	-0.409	 NA 	 55		 NA	
rs12658466     	90206466	1	-0.405	 NA 	 56		 NA	
rs6889598      	90207409	1	-0.409	 NA 	 57		 NA	
rs12520956     	90208481	1	-0.522	 NA 	 58		 NA	
rs56851353     	90208972	1	-0.413	 NA 	 59		 NA	
rs61006221     	90208978	1	-0.409	 NA 	 60		 NA	
rs10052015     	90209063	1	-0.518	 NA 	 61		 NA	
rs10074525     	90209824	1	-0.109	 NA 	 62		 NA	
rs12522395     	90210518	1	-0.521	 NA 	 63		 NA	
rs10078496     	90211505	1	-0.523	 NA 	 64		 NA	
rs10078568     	90211648	1	-0.551	 NA 	 65		 NA	
rs12513628     	90212696	1	-0.583	 NA 	 66		 NA	
rs10060641     	90213250	1	-0.525	 NA 	 67		 NA	
rs7723305      	90216806	1	-0.128	 NA 	 68		 NA	
rs1976566      	90217847	1	-0.089	 NA 	 69		 NA	
rs7724016      	90217889	1	-0.508	 NA 	 70		 NA	
rs12054681     	90217927	1	-0.517	 NA 	 71		 NA	
rs3114653      	90218612	1	-0.085	 NA 	 72		 NA	
rs140285685    	90220180	1	-0.516	 NA 	 73		 NA	
rs149048589    	90220256	1	-0.497	 NA 	 74		 NA	
rs149487779    	90220858	1	-0.485	 NA 	 75		 NA	
rs140865268    	90223236	1	-0.485	 NA 	 76		 NA	
rs139912427    	90223241	1	-0.487	 NA 	 77		 NA	
rs3114658      	90223544	1	-0.053	 NA 	 78		 NA	
rs138587521    	90223610	1	-0.501	 NA 	 79		 NA	
rs145601853    	90223854	1	-0.510	 NA 	 80		 NA	
rs59430498     	90225291	1	-0.362	 NA 	 81		 NA	
rs10035662     	90225416	1	-0.508	 NA 	 82		 NA	
rs17556421     	90225486	1	-0.507	 NA 	 83		 NA	
rs16869229     	90226282	1	-0.335	 NA 	 84		 NA	
rs74501188     	90226979	1	-0.406	 NA 	 85		 NA	
rs7712313      	90228398	1	-0.041	 NA 	 86		 NA	
rs7729840      	90228400	1	-0.041	 NA 	 87		 NA	
rs55941525     	90228793	1	-0.028	 NA 	 88		 NA	
rs11744148     	90229807	1	-0.443	 NA 	 89		 NA	
rs10053303     	90231189	1	-0.507	 NA 	 90		 NA	
rs10514340     	90233667	1	-0.508	 NA 	 91		 NA	
rs1818350      	90233933	1	-0.437	 NA 	 92		 NA	
rs58201771     	90234007	1	-0.506	 NA 	 93		 NA	
rs28597697     	90234792	1	-0.508	 NA 	 94		 NA	
rs12187790     	90236049	1	-0.415	 NA 	 95		 NA	
rs57954532     	90236366	1	-0.506	 NA 	 96		 NA	
rs72784617     	90236422	1	+0.436	 NA 	 97		 NA	
rs75836649     	90236478	1	-0.350	 NA 	 98		 NA	
rs66509877     	90236895	1	+0.086	 NA 	 99		 NA	
rs73185149     	90238058	1	-0.507	 NA 	 100		 NA	
rs73185150     	90238083	1	-0.506	 NA 	 101		 NA	
rs12188655     	90238295	1	-0.033	 NA 	 102		 NA	
rs12055217     	90239015	1	-0.506	 NA 	 103		 NA	
rs4916698      	90239135	1	-0.505	 NA 	 104		 NA	
rs76645775     	90242010	1	-0.434	 NA 	 105		 NA	
rs12651764     	90242390	1	-0.322	 NA 	 106		 NA	
rs6860216      	90242703	1	-0.130	 NA 	 107		 NA	
rs4587106      	90244654	1	-0.301	 NA 	 108		 NA	
rs1828175      	90248001	1	-0.431	 NA 	 109		 NA	
rs16869247     	90248442	1	-0.498	 NA 	 110		 NA	
rs10052314     	90248747	1	-0.497	 NA 	 111		 NA	
rs7709513      	90249154	1	-0.298	 NA 	 112		 NA	
rs6875416      	90250631	1	-0.378	 NA 	 113		 NA	
rs949789       	90251093	1	-0.114	 NA 	 114		 NA	
rs6452916      	90252232	1	-0.323	 NA 	 115		 NA	
rs2367183      	90252893	1	-0.318	 NA 	 116		 NA	
rs57218688     	90254270	1	-0.376	 NA 	 117		 NA	
rs73185169     	90255181	1	-0.378	 NA 	 118		 NA	
rs6863794      	90255381	1	-0.429	 NA 	 119		 NA	
rs10942620     	90255682	1	-0.457	 NA 	 120		 NA	
rs35060258     	90255753	1	+0.060	 NA 	 121		 NA	
rs7708774      	90255965	1	-0.476	 NA 	 122		 NA	
rs7709355      	90256000	1	-0.427	 NA 	 123		 NA	
rs59665236     	90256096	1	-0.424	 NA 	 124		 NA	
rs72656679     	90256889	1	-0.415	 NA 	 125		 NA	
rs16869289     	90256972	1	-0.312	 NA 	 126		 NA	
rs34381536     	90257392	1	-0.094	 NA 	 127		 NA	
rs61130831     	90258396	1	-0.412	 NA 	 128		 NA	
rs12522571     	90258584	1	-0.350	 NA 	 129		 NA	
rs10079044     	90259332	1	-0.533	 NA 	 130		 NA	
rs72656680     	90260413	1	-0.309	 NA 	 131		 NA	
rs12173258     	90262194	1	-0.404	 NA 	 132		 NA	
rs16869291     	90262492	1	-0.424	 NA 	 133		 NA	
rs10942621     	90263169	1	-0.603	 NA 	 134		 NA	
rs11957689     	90263347	1	-0.605	 NA 	 135		 NA	
rs17570760     	90264117	1	-0.521	 NA 	 136		 NA	
rs6865267      	90264248	1	-0.599	 NA 	 137		 NA	
rs12659201     	90265809	1	-0.612	 NA 	 138		 NA	
rs12653061     	90265815	1	-0.609	 NA 	 139		 NA	
rs140288466    	90266322	1	-0.605	 NA 	 140		 NA	
