## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1427280      	58954320	1	-0.177	 NA 	 1		 NA	
rs12906705     	58955036	1	+0.039	 NA 	 2		 NA	
rs1427281      	58959273	1	-0.548	 NA 	 3		 NA	
rs7177678      	58959621	1	-0.553	 NA 	 4		 NA	
rs6494032      	58961234	1	+0.046	 NA 	 5		 NA	
rs8035960      	58961348	1	+0.037	 NA 	 6		 NA	
rs714696       	58962987	1	-0.555	 NA 	 7		 NA	
rs6494033      	58963247	1	+0.214	 NA 	 8		 NA	
rs7170314      	58963841	1	+0.224	 NA 	 9		 NA	
rs8032140      	58963920	1	-0.505	 NA 	 10		 NA	
rs12908165     	58964437	1	+0.177	 NA 	 11		 NA	
rs7176436      	58964931	1	-0.153	 NA 	 12		 NA	
rs7183336      	58966236	1	-0.583	 NA 	 13		 NA	
rs1834747      	58967145	1	-0.583	 NA 	 14		 NA	
rs4775086      	58969292	1	-0.564	 NA 	 15		 NA	
rs7182060      	58970805	1	-0.385	 NA 	 16		 NA	
rs12592332     	58972913	1	+0.018	 NA 	 17		 NA	
rs11854073     	58972995	1	-0.544	 NA 	 18		 NA	
rs28724298     	58973347	1	+0.018	 NA 	 19		 NA	
rs28455654     	58973705	1	+0.003	 NA 	 20		 NA	
rs4775087      	58974904	1	-0.541	 NA 	 21		 NA	
rs28637832     	58974955	1	+0.018	 NA 	 22		 NA	
rs7167528      	58975718	1	+0.025	 NA 	 23		 NA	
rs72743081     	58980983	1	-0.572	 NA 	 24		 NA	
rs57677986     	58980985	1	-0.591	 NA 	 25		 NA	
rs12439457     	58982390	1	-0.502	 NA 	 26		 NA	
rs12442956     	58982455	1	+0.031	 NA 	 27		 NA	
rs12440091     	58982508	1	+0.031	 NA 	 28		 NA	
rs2052804      	58982849	1	+0.038	 NA 	 29		 NA	
rs2052805      	58982987	1	+0.023	 NA 	 30		 NA	
rs7161889      	58983425	1	-0.502	 NA 	 31		 NA	
rs7163162      	58983588	1	-0.502	 NA 	 32		 NA	
rs12437998     	58984394	1	-0.024	 NA 	 33		 NA	
rs12437955     	58984407	1	+0.017	 NA 	 34		 NA	
rs4774310      	58985164	1	-0.566	 NA 	 35		 NA	
rs12911961     	58985867	1	-0.563	 NA 	 36		 NA	
rs12911832     	58985904	1	-0.564	 NA 	 37		 NA	
rs12912003     	58986001	1	-0.563	 NA 	 38		 NA	
rs35956992     	58986392	1	-0.093	 NA 	 39		 NA	
rs28576281     	58987279	1	+0.036	 NA 	 40		 NA	
rs12148175     	58993160	1	-0.531	 NA 	 41		 NA	
rs12441912     	58993694	1	-0.090	 NA 	 42		 NA	
rs12908261     	58993781	1	-0.090	 NA 	 43		 NA	
rs8036448      	58994772	1	+0.044	 NA 	 44		 NA	
rs7163939      	59000155	1	-0.045	 NA 	 45		 NA	
rs17301954     	59000431	1	-0.057	 NA 	 46		 NA	
rs347117       	59000957	1	-0.538	 NA 	 47		 NA	
rs17236194     	59002755	1	+0.006	 NA 	 48		 NA	
rs8033691      	59003311	1	-0.009	 NA 	 49		 NA	
rs12905110     	59005813	1	+0.016	 NA 	 50		 NA	
rs8029805      	59005922	1	-0.045	 NA 	 51		 NA	
rs6494034      	59010111	1	-0.040	 NA 	 52		 NA	
rs56403110     	59010362	1	-0.596	 NA 	 53		 NA	
rs72743100     	59010383	1	-0.596	 NA 	 54		 NA	
rs7179540      	59011063	1	-0.590	 NA 	 55		 NA	
rs28549001     	59014168	1	-0.024	 NA 	 56		 NA	
rs6494035      	59015888	1	-0.586	 NA 	 57		 NA	
rs6494036      	59015961	1	-0.586	 NA 	 58		 NA	
rs6494037      	59016315	1	-0.586	 NA 	 59		 NA	
rs2555356      	59016431	1	-0.538	 NA 	 60		 NA	
rs6494038      	59020124	1	+0.082	 NA 	 61		 NA	
rs544282       	59022102	1	+0.195	 NA 	 62		 NA	
rs442495       	59022615	1	-0.540	 NA 	 63		 NA	
rs2414608      	59023612	1	-0.084	 NA 	 64		 NA	
rs12900343     	59023706	1	-0.091	 NA 	 65		 NA	
rs383902       	59034174	1	-0.567	 NA 	 66		 NA	
rs12910927     	59034615	1	+0.091	 NA 	 67		 NA	
rs653765       	59042012	1	-0.576	 NA 	 68		 NA	
rs514049       	59042363	1	-0.398	 NA 	 69		 NA	
rs593742       	59045774	1	-0.599	 NA 	 70		 NA	
rs605928       	59046163	1	-0.567	 NA 	 71		 NA	
rs640704       	59049021	1	-0.578	 NA 	 72		 NA	
rs681711       	59050051	1	-0.332	 NA 	 73		 NA	
rs2250583      	59050382	1	-0.566	 NA 	 74		 NA	
rs694335       	59050897	1	-0.474	 NA 	 75		 NA	
rs11071396     	59051470	1	-0.335	 NA 	 76		 NA	
rs596379       	59052072	1	-0.498	 NA 	 77		 NA	
rs585192       	59052210	1	-0.559	 NA 	 78		 NA	
rs507801       	59053345	1	-0.549	 NA 	 79		 NA	
