## Summary of overall evidence for association with region:
## log10(BF for region) = 31.4943
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 24.9431
## log10(average 2-SNP BF) = 31.9715

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 1.87341e-07
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs7908450      +3.525	+23.467	+3.140	+23.730	+14.135	+3.146	+23.437	+8.008	+13.974	+3.127	+24.254	+3.154	+23.430	+23.426	+3.131	+19.520	+23.434	+3.138	+3.159	+3.138	+3.138	+23.440	+3.139	+21.717	+3.146	+3.141	+22.674	+22.669	+14.144	+3.150	+3.150	+3.171	+24.372	+22.661	+12.953	+3.490	+22.681	+22.601	+14.122	+12.377	+24.190	+3.165	+24.251	+24.556	+24.384	+3.123	+3.166	+24.429	+14.185	+24.339	+13.653	+14.219	+22.686	+22.693	+24.284	+24.577	+3.175	+22.781	+3.185	+24.450	+22.847	+22.469	+3.153	+14.297	+21.782	+14.299	+24.727	+14.279	+22.513	+14.320	+3.194	+24.831	+14.341	+12.548	+21.005	+14.369	+24.845	+22.812	+22.236	+3.186	+24.847	+3.175	+22.810	+22.832	+22.832	+23.553	+3.268	+24.846	+3.201	+3.153	+24.602	+3.237	+23.034	+3.187	+3.193	+3.215	+3.474	+24.433	+3.238	+3.238	+22.495	+3.239	+12.883	+24.514	+3.240	+3.240	+7.960	+24.543	+24.550	+3.244	+25.917	+24.591	+14.221	+25.013	+3.238	+22.375	+24.711	+3.501	+14.277	+24.742	+4.640	+3.243	+26.002	+24.860	+3.238	+22.608	+22.632	+3.544	+3.246	+3.304	+24.673	+3.275	+24.505	+22.460	+24.685	+24.611	+24.752	+3.267	+13.620	+24.752	+3.224	+26.047	+24.753	+3.221	+3.313	+13.677	+22.566	+26.051	+24.790	+22.768	+3.231	
rs12255047     +23.467	+24.310	+25.100	+24.523	+27.169	+25.084	+24.361	+23.641	+27.032	+25.146	+24.998	+25.014	+24.358	+24.356	+25.137	+23.436	+24.360	+25.112	+24.954	+25.109	+25.107	+24.362	+25.101	+25.607	+25.068	+25.086	+26.055	+26.052	+27.168	+25.053	+25.052	+24.978	+24.992	+26.048	+28.091	+23.464	+26.054	+26.014	+27.161	+27.007	+24.843	+24.997	+24.894	+25.155	+25.003	+24.672	+24.988	+25.049	+27.198	+24.968	+26.911	+27.219	+26.067	+26.071	+24.919	+25.170	+24.970	+26.114	+24.930	+25.069	+26.152	+24.104	+24.926	+27.270	+25.667	+27.271	+25.313	+27.280	+25.981	+27.286	+24.894	+25.424	+27.301	+27.123	+25.393	+27.319	+25.435	+26.144	+25.925	+24.916	+25.435	+24.950	+26.143	+26.157	+26.161	+24.616	+24.696	+25.431	+24.885	+24.550	+25.187	+25.075	+24.358	+24.913	+24.893	+24.831	+23.464	+25.036	+24.777	+24.776	+25.989	+24.772	+25.950	+25.115	+24.772	+24.767	+23.571	+25.143	+25.150	+24.761	+33.196	+25.189	+27.266	+25.611	+24.776	+26.332	+25.308	+23.465	+27.297	+25.340	+23.509	+24.763	+33.256	+25.464	+24.764	+26.048	+26.061	+23.464	+24.759	+24.622	+25.269	+24.674	+25.095	+25.968	+25.280	+25.186	+25.349	+25.744	+26.932	+25.350	+24.809	+33.292	+25.350	+24.815	+24.607	+26.965	+26.437	+33.295	+25.387	+26.134	+24.790	
rs11191499     +3.140	+25.100	-0.070	+25.402	+13.132	-0.142	+25.067	+7.434	+12.981	-0.163	+25.956	-0.134	+25.059	+25.055	-0.157	+7.509	+25.063	-0.150	-0.140	-0.151	-0.151	+25.068	-0.154	+24.929	-0.150	-0.155	+25.943	+25.927	+13.134	-0.150	-0.151	-0.146	+26.130	+25.910	+11.062	+3.007	+25.916	+25.832	+13.115	+10.721	+25.913	-0.139	+25.980	+26.328	+26.117	-0.142	-0.138	+26.177	+13.185	+26.075	+12.578	+13.223	+25.910	+25.917	+26.023	+26.346	-0.129	+26.021	-0.117	+26.196	+26.084	+24.143	-0.220	+13.307	+24.891	+13.310	+26.505	+13.283	+25.699	+13.333	-0.108	+26.623	+13.357	+10.909	+24.072	+13.387	+26.639	+26.035	+25.359	-0.121	+26.642	-0.135	+26.033	+26.057	+26.051	+24.810	+0.005	+26.643	-0.101	-0.300	+26.372	+0.238	+24.224	-0.120	-0.112	-0.080	+2.985	+26.145	-0.045	-0.044	+25.687	-0.042	+13.133	+26.249	-0.041	-0.042	+2.329	+26.282	+26.290	-0.033	+26.825	+26.333	+13.199	+26.794	-0.044	+25.261	+26.465	+3.077	+13.278	+26.498	+4.447	-0.037	+26.929	+26.631	-0.079	+25.816	+25.844	+2.581	-0.034	+0.065	+26.409	+0.000	+26.215	+25.656	+26.425	+26.215	+26.513	+0.450	+12.530	+26.513	-0.074	+26.977	+26.513	-0.076	+0.073	+12.595	+25.476	+26.982	+26.533	+25.995	-0.060	
rs67908413     +23.730	+24.523	+25.402	+24.575	+27.392	+25.386	+24.515	+23.930	+27.255	+25.449	+24.968	+25.315	+24.514	+24.513	+25.439	+23.698	+24.514	+25.414	+25.254	+25.411	+25.410	+24.515	+25.403	+25.757	+25.370	+25.388	+26.194	+26.191	+27.390	+25.354	+25.354	+25.278	+25.045	+26.187	+28.307	+23.728	+26.193	+26.154	+27.383	+27.241	+24.915	+25.298	+24.958	+25.194	+25.055	+24.959	+25.289	+25.088	+27.420	+25.020	+27.135	+27.441	+26.206	+26.210	+24.982	+25.209	+25.270	+26.252	+25.230	+25.104	+26.289	+24.307	+25.222	+27.492	+25.816	+27.493	+25.341	+27.503	+26.122	+27.508	+25.193	+25.442	+27.522	+27.357	+25.551	+27.540	+25.453	+26.281	+26.070	+25.216	+25.454	+25.250	+26.281	+26.294	+26.298	+24.742	+24.992	+25.450	+25.184	+24.841	+25.227	+25.380	+24.537	+25.212	+25.192	+25.128	+23.727	+25.098	+25.074	+25.073	+26.130	+25.069	+26.248	+25.154	+25.070	+25.064	+23.832	+25.177	+25.183	+25.058	+33.359	+25.215	+27.488	+25.580	+25.073	+26.477	+25.314	+23.728	+27.519	+25.341	+23.770	+25.060	+33.419	+25.445	+25.060	+26.187	+26.201	+23.728	+25.056	+24.916	+25.283	+24.969	+25.154	+26.163	+25.292	+25.264	+25.349	+26.069	+27.157	+25.350	+25.107	+33.454	+25.350	+25.112	+24.901	+27.189	+26.580	+33.458	+25.382	+26.272	+25.087	
rs12254254     +14.135	+27.169	+13.132	+27.392	+12.697	+13.151	+27.143	+24.160	+12.704	+13.087	+27.859	+13.190	+27.137	+27.134	+13.106	+16.405	+27.140	+13.125	+13.203	+13.124	+13.124	+27.146	+13.122	+24.139	+13.143	+13.128	+24.919	+24.915	+12.783	+13.151	+13.151	+13.183	+27.874	+24.910	+26.146	+14.028	+24.928	+24.859	+12.770	+12.610	+27.720	+13.192	+27.773	+28.032	+27.894	+12.747	+13.198	+27.927	+12.805	+27.848	+12.596	+12.826	+24.922	+24.929	+27.795	+28.041	+13.211	+25.014	+13.250	+27.944	+25.072	+27.126	+12.999	+12.875	+24.200	+12.877	+28.183	+12.857	+24.792	+12.891	+13.275	+28.268	+12.906	+12.677	+23.577	+12.926	+28.282	+25.044	+24.473	+13.252	+28.285	+13.221	+25.043	+25.062	+25.059	+27.213	+13.460	+28.287	+13.302	+12.774	+28.083	+13.654	+26.768	+13.253	+13.270	+13.325	+14.013	+27.949	+13.361	+13.362	+24.792	+13.364	+17.592	+28.005	+13.365	+13.367	+13.726	+28.029	+28.035	+13.375	+25.341	+28.069	+12.799	+28.436	+13.358	+24.363	+28.168	+14.090	+12.845	+28.194	+15.031	+13.368	+25.463	+28.297	+13.341	+24.892	+24.914	+13.750	+13.377	+13.520	+28.137	+13.449	+28.024	+24.803	+28.153	+28.120	+28.211	+14.171	+12.566	+28.211	+13.323	+25.518	+28.211	+13.316	+13.534	+12.579	+24.532	+25.524	+28.241	+25.035	+13.341	
rs11191505     +3.146	+25.084	-0.142	+25.386	+13.151	-0.060	+25.051	+7.451	+12.999	-0.155	+25.939	-0.130	+25.043	+25.039	-0.150	+7.509	+25.047	-0.144	-0.136	-0.144	-0.145	+25.052	-0.147	+24.955	-0.143	-0.149	+25.971	+25.955	+13.152	-0.144	-0.144	-0.141	+26.113	+25.937	+11.078	+3.013	+25.943	+25.859	+13.134	+10.738	+25.897	-0.134	+25.964	+26.311	+26.100	-0.133	-0.134	+26.161	+13.204	+26.058	+12.596	+13.241	+25.938	+25.945	+26.007	+26.330	-0.126	+26.049	-0.114	+26.179	+26.111	+24.127	-0.213	+13.325	+24.918	+13.328	+26.489	+13.301	+25.726	+13.352	-0.106	+26.607	+13.376	+10.926	+24.099	+13.405	+26.623	+26.063	+25.386	-0.118	+26.625	-0.132	+26.060	+26.084	+26.078	+24.795	+0.002	+26.627	-0.099	-0.289	+26.356	+0.248	+24.210	-0.118	-0.110	-0.079	+2.991	+26.129	-0.045	-0.044	+25.715	-0.042	+13.121	+26.234	-0.041	-0.042	+2.337	+26.266	+26.274	-0.033	+26.849	+26.317	+13.218	+26.778	-0.046	+25.287	+26.449	+3.083	+13.297	+26.482	+4.452	-0.039	+26.953	+26.615	-0.078	+25.843	+25.872	+2.588	-0.036	+0.061	+26.394	-0.003	+26.199	+25.683	+26.409	+26.200	+26.497	+0.461	+12.549	+26.497	-0.073	+27.000	+26.498	-0.076	+0.067	+12.613	+25.503	+27.005	+26.517	+26.023	-0.060	
rs12264415     +23.437	+24.361	+25.067	+24.515	+27.143	+25.051	+24.279	+23.608	+27.006	+25.113	+25.006	+24.981	+24.342	+24.340	+25.104	+23.406	+24.344	+25.079	+24.921	+25.076	+25.074	+24.347	+25.068	+25.587	+25.035	+25.053	+26.037	+26.033	+27.142	+25.020	+25.019	+24.945	+24.988	+26.030	+28.063	+23.434	+26.036	+25.996	+27.134	+26.979	+24.838	+24.964	+24.889	+25.154	+25.000	+24.638	+24.955	+25.047	+27.172	+24.965	+26.884	+27.192	+26.049	+26.053	+24.914	+25.169	+24.937	+26.096	+24.897	+25.067	+26.134	+24.082	+24.894	+27.243	+25.648	+27.245	+25.313	+27.254	+25.963	+27.260	+24.861	+25.426	+27.274	+27.096	+25.373	+27.292	+25.438	+26.125	+25.906	+24.884	+25.438	+24.917	+26.125	+26.139	+26.143	+24.600	+24.664	+25.433	+24.852	+24.518	+25.185	+25.040	+24.339	+24.880	+24.861	+24.798	+23.433	+25.031	+24.744	+24.743	+25.971	+24.739	+25.901	+25.113	+24.740	+24.734	+23.541	+25.142	+25.148	+24.729	+33.175	+25.188	+27.239	+25.615	+24.743	+26.313	+25.310	+23.435	+27.271	+25.342	+23.479	+24.730	+33.235	+25.467	+24.731	+26.029	+26.043	+23.434	+24.726	+24.589	+25.269	+24.642	+25.091	+25.949	+25.280	+25.179	+25.351	+25.707	+26.906	+25.352	+24.777	+33.270	+25.352	+24.782	+24.575	+26.938	+26.418	+33.274	+25.390	+26.116	+24.757	
rs11191506     +8.008	+23.641	+7.434	+23.930	+24.160	+7.451	+23.608	+6.696	+23.808	+7.385	+24.469	+7.492	+23.601	+23.597	+7.401	+10.912	+23.606	+7.426	+7.508	+7.427	+7.427	+23.612	+7.427	+23.071	+7.449	+7.433	+24.334	+24.319	+24.180	+7.455	+7.455	+7.494	+24.533	+24.301	+11.996	+7.909	+24.324	+24.216	+24.143	+20.828	+24.332	+7.495	+24.396	+24.726	+24.534	+6.863	+7.499	+24.582	+24.226	+24.488	+23.497	+24.270	+24.284	+24.293	+24.424	+24.743	+7.522	+24.438	+7.548	+24.605	+24.514	+22.529	+7.284	+24.368	+23.014	+24.372	+24.905	+24.340	+24.049	+24.399	+7.570	+25.015	+24.427	+21.043	+21.909	+24.463	+25.029	+24.436	+23.382	+7.545	+25.031	+7.512	+24.433	+24.458	+24.440	+23.394	+7.747	+25.028	+7.572	+7.113	+24.768	+7.342	+22.853	+7.548	+7.567	+7.628	+7.898	+24.578	+7.691	+7.692	+24.015	+7.696	+13.958	+24.668	+7.695	+7.697	+7.843	+24.699	+24.707	+7.708	+30.111	+24.750	+24.246	+25.190	+7.693	+22.708	+24.876	+7.971	+24.326	+24.909	+8.920	+7.705	+30.205	+25.033	+7.664	+24.176	+24.209	+7.602	+7.708	+7.838	+24.839	+7.771	+24.653	+23.927	+24.852	+24.742	+24.920	+8.351	+23.423	+24.920	+7.650	+30.256	+24.921	+7.647	+7.854	+23.498	+22.938	+30.262	+24.964	+24.396	+7.673	
rs7083328      +13.974	+27.032	+12.981	+27.255	+12.704	+12.999	+27.006	+23.808	+12.542	+12.935	+27.723	+13.038	+27.000	+26.997	+12.955	+16.250	+27.003	+12.973	+13.051	+12.973	+12.973	+27.009	+12.971	+24.013	+12.992	+12.976	+24.795	+24.791	+12.710	+12.999	+12.999	+13.032	+27.739	+24.786	+25.976	+13.867	+24.804	+24.735	+12.694	+12.502	+27.585	+13.041	+27.638	+27.898	+27.760	+12.591	+13.046	+27.792	+12.738	+27.713	+12.464	+12.764	+24.799	+24.805	+27.660	+27.907	+13.059	+24.890	+13.098	+27.809	+24.949	+26.971	+12.846	+12.821	+24.073	+12.823	+28.048	+12.799	+24.667	+12.840	+13.124	+28.134	+12.858	+12.572	+23.448	+12.881	+28.147	+24.920	+24.349	+13.100	+28.150	+13.069	+24.919	+24.938	+24.936	+27.076	+13.309	+28.152	+13.150	+12.623	+27.948	+13.487	+26.631	+13.102	+13.118	+13.173	+13.852	+27.813	+13.210	+13.211	+24.667	+13.213	+17.446	+27.870	+13.214	+13.216	+13.570	+27.895	+27.901	+13.223	+25.364	+27.934	+12.733	+28.300	+13.207	+24.240	+28.034	+13.929	+12.786	+28.060	+14.870	+13.217	+25.487	+28.163	+13.190	+24.767	+24.789	+13.590	+13.226	+13.368	+28.003	+13.298	+27.889	+24.677	+28.019	+27.984	+28.076	+13.927	+12.444	+28.076	+13.172	+25.542	+28.077	+13.164	+13.382	+12.463	+24.409	+25.548	+28.106	+24.911	+13.189	
rs74444347     +3.127	+25.146	-0.163	+25.449	+13.087	-0.155	+25.113	+7.385	+12.935	-0.092	+26.003	-0.144	+25.106	+25.101	-0.174	+7.513	+25.110	-0.166	-0.149	-0.166	-0.166	+25.115	-0.168	+24.843	-0.162	-0.169	+25.859	+25.843	+13.088	-0.162	-0.162	-0.155	+26.178	+25.826	+11.024	+2.994	+25.832	+25.748	+13.069	+10.677	+25.961	-0.147	+26.028	+26.376	+26.164	-0.164	-0.146	+26.225	+13.139	+26.123	+12.533	+13.177	+25.827	+25.834	+26.071	+26.394	-0.135	+25.938	-0.121	+26.244	+26.000	+24.191	-0.236	+13.261	+24.809	+13.264	+26.554	+13.237	+25.615	+13.287	-0.111	+26.672	+13.311	+10.865	+23.994	+13.341	+26.688	+25.952	+25.277	-0.126	+26.691	-0.142	+25.950	+25.973	+25.967	+24.855	+0.015	+26.692	-0.102	-0.323	+26.421	+0.213	+24.269	-0.125	-0.115	-0.079	+2.972	+26.193	-0.039	-0.038	+25.604	-0.036	+13.169	+26.298	-0.035	-0.036	+2.312	+26.330	+26.338	-0.026	+26.766	+26.382	+13.154	+26.843	-0.039	+25.182	+26.513	+3.063	+13.232	+26.546	+4.437	-0.030	+26.871	+26.680	-0.080	+25.733	+25.761	+2.567	-0.027	+0.081	+26.458	+0.009	+26.263	+25.573	+26.473	+26.261	+26.561	+0.424	+12.485	+26.561	-0.072	+26.918	+26.562	-0.074	+0.089	+12.550	+25.397	+26.923	+26.581	+25.912	-0.056	
