## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1427822      	79883085	1	-0.128	 NA 	 1		 NA	
rs2249412      	79890256	1	+0.178	 NA 	 2		 NA	
rs17521955     	79891227	1	-0.108	 NA 	 3		 NA	
rs1427824      	79892033	1	-0.151	 NA 	 4		 NA	
rs2248816      	79895325	1	+0.015	 NA 	 5		 NA	
rs4979802      	79896196	1	+0.061	 NA 	 6		 NA	
rs2448392      	79897639	1	+0.029	 NA 	 7		 NA	
rs2264862      	79898539	1	+0.264	 NA 	 8		 NA	
rs2263893      	79898561	1	+0.034	 NA 	 9		 NA	
rs12571015     	79901462	1	-0.178	 NA 	 10		 NA	
rs2252271      	79901837	1	+0.282	 NA 	 11		 NA	
rs2252158      	79902816	1	+0.288	 NA 	 12		 NA	
rs17522088     	79902920	1	-0.181	 NA 	 13		 NA	
rs2114907      	79903729	1	+0.332	 NA 	 14		 NA	
rs7092503      	79904144	1	-0.175	 NA 	 15		 NA	
rs2251794      	79906054	1	+0.292	 NA 	 16		 NA	
rs78883330     	79911405	1	+0.351	 NA 	 17		 NA	
rs57840224     	79911863	1	+0.212	 NA 	 18		 NA	
rs58940902     	79911929	1	+0.516	 NA 	 19		 NA	
rs57704120     	79912031	1	+0.511	 NA 	 20		 NA	
rs2264318      	79912274	1	+0.732	 NA 	 21		 NA	
rs11594655     	79914190	1	+0.345	 NA 	 22		 NA	
rs2247988      	79914235	1	+1.636	 NA 	 23		 NA	
rs7090912      	79916363	1	-0.269	 NA 	 24		 NA	
rs2467471      	79916466	1	+0.646	 NA 	 25		 NA	
rs73300697     	79916860	1	+0.272	 NA 	 26		 NA	
rs57673018     	79917774	1	+0.242	 NA 	 27		 NA	
rs55980305     	79918713	1	-0.192	 NA 	 28		 NA	
rs7079601      	79919037	1	-0.254	 NA 	 29		 NA	
rs2244927      	79919084	1	+0.705	 NA 	 30		 NA	
rs61446409     	79919356	1	+0.248	 NA 	 31		 NA	
rs2244815      	79919914	1	+0.655	 NA 	 32		 NA	
rs1249140      	79921753	1	+0.270	 NA 	 33		 NA	
rs1249141      	79924302	1	+0.530	 NA 	 34		 NA	
rs1249142      	79924544	1	+0.270	 NA 	 35		 NA	
rs1008021      	79924893	1	+0.304	 NA 	 36		 NA	
rs59859629     	79925151	1	+0.486	 NA 	 37		 NA	
rs1008019      	79925262	1	+0.300	 NA 	 38		 NA	
rs56294941     	79925580	1	+0.484	 NA 	 39		 NA	
rs56365843     	79925619	1	+0.447	 NA 	 40		 NA	
rs1149757      	79926489	1	+0.507	 NA 	 41		 NA	
rs10509393     	79926985	1	+0.477	 NA 	 42		 NA	
rs1249145      	79927435	1	+0.269	 NA 	 43		 NA	
rs1249146      	79927812	1	+0.172	 NA 	 44		 NA	
rs1149756      	79929476	1	-0.477	 NA 	 45		 NA	
rs1149755      	79929802	1	+0.565	 NA 	 46		 NA	
rs1149754      	79931649	1	+0.321	 NA 	 47		 NA	
rs1149753      	79931986	1	+0.209	 NA 	 48		 NA	
rs1149752      	79932528	1	+0.176	 NA 	 49		 NA	
rs1149751      	79934417	1	+0.186	 NA 	 50		 NA	
rs77993432     	79935555	1	+0.558	 NA 	 51		 NA	
rs16935637     	79935837	1	+0.803	 NA 	 52		 NA	
rs72806077     	79937759	1	+0.552	 NA 	 53		 NA	
rs1149750      	79937796	1	+0.245	 NA 	 54		 NA	
rs6480882      	79939912	1	+0.510	 NA 	 55		 NA	
rs7079942      	79940231	1	+0.503	 NA 	 56		 NA	
rs16935646     	79940283	1	+0.530	 NA 	 57		 NA	
rs55941149     	79940507	1	+0.507	 NA 	 58		 NA	
rs16935649     	79941085	1	+0.536	 NA 	 59		 NA	
rs9299542      	79941665	1	+0.538	 NA 	 60		 NA	
rs16935661     	79942983	1	+0.555	 NA 	 61		 NA	
rs56942712     	79943059	1	+0.555	 NA 	 62		 NA	
rs16935662     	79943274	1	+0.555	 NA 	 63		 NA	
rs11002437     	79944611	1	+0.311	 NA 	 64		 NA	
rs1262016      	79951957	1	-0.376	 NA 	 65		 NA	
rs1249191      	79952399	1	-0.381	 NA 	 66		 NA	
rs1249160      	79953060	1	-0.369	 NA 	 67		 NA	
rs1149748      	79954282	1	-0.378	 NA 	 68		 NA	
rs1720273      	79957503	1	-0.233	 NA 	 69		 NA	
rs12416392     	79960340	1	-0.318	 NA 	 70		 NA	
rs7911917      	79961222	1	-0.180	 NA 	 71		 NA	
rs1149745      	79961931	1	+0.711	 NA 	 72		 NA	
rs1149743      	79962750	1	+0.635	 NA 	 73		 NA	
rs1149742      	79962884	1	+0.633	 NA 	 74		 NA	
rs2007463      	79963930	1	-0.341	 NA 	 75		 NA	
rs751284       	79964084	1	-0.372	 NA 	 76		 NA	
rs751285       	79964239	1	+0.604	 NA 	 77		 NA	
rs72806096     	79964817	1	-0.331	 NA 	 78		 NA	
rs2004534      	79964831	1	-0.344	 NA 	 79		 NA	
rs1249161      	79964890	1	+0.628	 NA 	 80		 NA	
rs10159695     	79965198	1	-0.344	 NA 	 81		 NA	
rs1650331      	79965805	1	+0.628	 NA 	 82		 NA	
rs4979945      	79966204	1	-0.323	 NA 	 83		 NA	
rs4979946      	79966352	1	+0.145	 NA 	 84		 NA	
rs12411352     	79968641	1	-0.346	 NA 	 85		 NA	
rs1249159      	79970100	1	+0.278	 NA 	 86		 NA	
rs10824596     	79973808	1	-0.277	 NA 	 87		 NA	
rs7095823      	79974947	1	-0.203	 NA 	 88		 NA	
rs1720305      	79978483	1	+0.572	 NA 	 89		 NA	
rs1249157      	79979482	1	+0.588	 NA 	 90		 NA	
rs1249156      	79979737	1	+0.599	 NA 	 91		 NA	
rs12265757     	79980084	1	-0.190	 NA 	 92		 NA	
rs11002451     	79980457	1	-0.196	 NA 	 93		 NA	
rs1249150      	79980507	1	+0.564	 NA 	 94		 NA	
rs1249148      	79980813	1	+0.574	 NA 	 95		 NA	
rs4979949      	79980978	1	-0.189	 NA 	 96		 NA	
rs1720309      	79983088	1	+0.601	 NA 	 97		 NA	
rs11002453     	79984258	1	-0.168	 NA 	 98		 NA	
rs1149735      	79985673	1	-0.251	 NA 	 99		 NA	
rs1149734      	79986017	1	+0.492	 NA 	 100		 NA	
rs1149731      	79988080	1	-0.021	 NA 	 101		 NA	
rs2448388      	79988583	1	-0.063	 NA 	 102		 NA	
rs1249138      	79988956	1	-0.065	 NA 	 103		 NA	
rs718708       	79989151	1	-0.320	 NA 	 104		 NA	
rs11002454     	79990116	1	-0.281	 NA 	 105		 NA	
rs7097434      	79992965	1	+0.710	 NA 	 106		 NA	
rs1076987      	79996661	1	+0.063	 NA 	 107		 NA	
rs1720285      	79997370	1	+0.830	 NA 	 108		 NA	
rs11002462     	79997603	1	+0.562	 NA 	 109		 NA	
