## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4237733      	18793323	1	-0.477	 NA 	 1		 NA	
rs4372421      	18794375	1	+0.552	 NA 	 2		 NA	
rs11603403     	18801199	1	-0.076	 NA 	 3		 NA	
rs10766504     	18802340	1	-0.223	 NA 	 4		 NA	
rs11024792     	18802503	1	-0.400	 NA 	 5		 NA	
rs7131023      	18804524	1	-0.293	 NA 	 6		 NA	
rs7108520      	18806029	1	+0.065	 NA 	 7		 NA	
rs7108873      	18806052	1	+0.045	 NA 	 8		 NA	
rs10766505     	18806633	1	+0.156	 NA 	 9		 NA	
rs4508188      	18807176	1	-0.343	 NA 	 10		 NA	
rs7117716      	18808355	1	+1.783	 NA 	 11		 NA	
rs10832986     	18808557	1	+0.770	 NA 	 12		 NA	
rs12577551     	18809542	1	-0.331	 NA 	 13		 NA	
rs7103490      	18810219	1	-0.522	 NA 	 14		 NA	
rs7932575      	18814983	1	+0.382	 NA 	 15		 NA	
rs7932938      	18815295	1	+2.177	 NA 	 16		 NA	
rs7129128      	18816245	1	+0.408	 NA 	 17		 NA	
rs4271370      	18816418	1	-0.384	 NA 	 18		 NA	
rs4237734      	18817177	1	-0.389	 NA 	 19		 NA	
rs7930112      	18818381	1	+0.394	 NA 	 20		 NA	
rs4627050      	18822037	1	-0.420	 NA 	 21		 NA	
rs7106025      	18823278	1	+0.908	 NA 	 22		 NA	
rs7935874      	18837645	1	+3.278	 NA 	 23		 NA	
rs60013221     	18839464	1	+3.400	 NA 	 24		 NA	
rs60532851     	18839689	1	+3.406	 NA 	 25		 NA	
rs7102774      	18840010	1	+3.394	 NA 	 26		 NA	
rs7102779      	18840018	1	+3.411	 NA 	 27		 NA	
rs11512067     	18840077	1	+3.416	 NA 	 28		 NA	
rs7103161      	18840232	1	+3.420	 NA 	 29		 NA	
rs56382615     	18840413	1	+3.441	 NA 	 30		 NA	
rs56062517     	18840657	1	+3.431	 NA 	 31		 NA	
rs112165431    	18840849	1	+3.435	 NA 	 32		 NA	
rs72893636     	18840885	1	+3.442	 NA 	 33		 NA	
rs4757724      	18841184	1	+3.518	 NA 	 34		 NA	
rs7930561      	18841592	1	+3.503	 NA 	 35		 NA	
rs55899426     	18842436	1	+3.476	 NA 	 36		 NA	
rs4756970      	18843054	1	+3.501	 NA 	 37		 NA	
rs6483531      	18843503	1	+3.494	 NA 	 38		 NA	
rs7116498      	18843574	1	+3.496	 NA 	 39		 NA	
rs114761612    	18843893	1	+3.512	 NA 	 40		 NA	
rs146315353    	18843911	1	+3.511	 NA 	 41		 NA	
rs11511861     	18849627	1	+4.210	 NA 	 42		 NA	
rs11517559     	18849816	1	+4.212	 NA 	 43		 NA	
rs7936259      	18851834	1	+4.247	 NA 	 44		 NA	
rs12290820     	18852217	1	+4.030	 NA 	 45		 NA	
rs4382880      	18853075	1	+4.025	 NA 	 46		 NA	
rs4382881      	18853152	1	+4.184	 NA 	 47		 NA	
rs4332503      	18853312	1	+4.257	 NA 	 48		 NA	
rs10832994     	18853558	1	+4.023	 NA 	 49		 NA	
rs4131355      	18854196	1	+4.140	 NA 	 50		 NA	
rs11024823     	18854200	1	+4.019	 NA 	 51		 NA	
rs35692587     	18854514	1	+3.693	 NA 	 52		 NA	
rs7936655      	18855179	1	+3.692	 NA 	 53		 NA	
rs7115257      	18855710	1	+3.690	 NA 	 54		 NA	
rs7131214      	18855727	1	+3.687	 NA 	 55		 NA	
rs7118402      	18855942	1	+3.690	 NA 	 56		 NA	
rs61885259     	18856176	1	+3.689	 NA 	 57		 NA	
rs72876539     	18856186	1	+3.689	 NA 	 58		 NA	
rs12385800     	18856809	1	+3.687	 NA 	 59		 NA	
rs3923551      	18857094	1	+3.687	 NA 	 60		 NA	
rs3935980      	18858540	1	+4.262	 NA 	 61		 NA	
rs7936173      	18860727	1	+4.209	 NA 	 62		 NA	
rs118069888    	18861142	1	-0.384	 NA 	 63		 NA	
rs4643051      	18866536	1	+3.899	 NA 	 64		 NA	
rs11024833     	18868965	1	-0.367	 NA 	 65		 NA	
rs11024835     	18870110	1	-0.414	 NA 	 66		 NA	
rs4756973      	18870823	1	-0.297	 NA 	 67		 NA	
rs4237737      	18871150	1	-0.404	 NA 	 68		 NA	
rs9667519      	18873142	1	+1.630	 NA 	 69		 NA	
rs4335522      	18874716	1	-0.389	 NA 	 70		 NA	
rs12575802     	18877753	1	-0.378	 NA 	 71		 NA	
rs7941658      	18879770	1	-0.373	 NA 	 72		 NA	
rs6483543      	18882221	1	-0.373	 NA 	 73		 NA	
rs6483544      	18883922	1	-0.374	 NA 	 74		 NA	
rs36002518     	18885067	1	-0.371	 NA 	 75		 NA	
rs12786014     	18885251	1	-0.371	 NA 	 76		 NA	
rs7931464      	18887478	1	-0.365	 NA 	 77		 NA	
rs4528305      	18888772	1	-0.362	 NA 	 78		 NA	
rs71486886     	18894794	1	-0.342	 NA 	 79		 NA	
rs12800236     	18901642	1	-0.365	 NA 	 80		 NA	
rs11024864     	18906461	1	-0.360	 NA 	 81		 NA	
rs7934003      	18907239	1	-0.360	 NA 	 82		 NA	
rs10766517     	18913777	1	+2.648	 NA 	 83		 NA	
rs6483547      	18915255	1	+2.379	 NA 	 84		 NA	
rs2200173      	18916238	1	+2.501	 NA 	 85		 NA	
rs148536735    	18917706	1	+2.677	 NA 	 86		 NA	
rs35382201     	18919641	1	-0.387	 NA 	 87		 NA	
rs58873671     	18921399	1	-0.391	 NA 	 88		 NA	
rs11024871     	18921962	1	+2.017	 NA 	 89		 NA	
rs11529648     	18922616	1	-0.391	 NA 	 90		 NA	
rs11024873     	18923701	1	+2.765	 NA 	 91		 NA	
rs7946867      	18924504	1	+2.024	 NA 	 92		 NA	
rs1483100      	18925886	1	+2.525	 NA 	 93		 NA	
rs7947800      	18928537	1	-0.392	 NA 	 94		 NA	
rs958061       	18929815	1	+2.283	 NA 	 95		 NA	
rs34213688     	18931670	1	-0.387	 NA 	 96		 NA	
rs7120988      	18932525	1	-0.390	 NA 	 97		 NA	
rs7121353      	18932675	1	+2.293	 NA 	 98		 NA	
rs12270607     	18933356	1	-0.408	 NA 	 99		 NA	
rs1026898      	18935038	1	-0.392	 NA 	 100		 NA	
rs10741757     	18935261	1	+2.564	 NA 	 101		 NA	
rs3812784      	18937467	1	+2.567	 NA 	 102		 NA	
rs11024879     	18938998	1	-0.394	 NA 	 103		 NA	
rs10833018     	18939666	1	+2.591	 NA 	 104		 NA	
rs35887967     	18943650	1	-0.377	 NA 	 105		 NA	
rs1842913      	18943767	1	+1.172	 NA 	 106		 NA	
