## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4771730      	111765846	1	-0.304	 NA 	 1		 NA	
rs4773326      	111765896	1	-0.273	 NA 	 2		 NA	
rs9301493      	111766018	1	+0.939	 NA 	 3		 NA	
rs4773327      	111766177	1	+0.915	 NA 	 4		 NA	
rs9588361      	111766553	1	-0.301	 NA 	 5		 NA	
rs72668200     	111766627	1	-0.076	 NA 	 6		 NA	
rs7321389      	111766981	1	+0.504	 NA 	 7		 NA	
rs9555770      	111767056	1	+0.537	 NA 	 8		 NA	
rs9555771      	111768371	1	+0.721	 NA 	 9		 NA	
rs4771731      	111768407	1	+0.509	 NA 	 10		 NA	
rs1854965      	111769352	1	+0.289	 NA 	 11		 NA	
rs59977356     	111769758	1	+0.264	 NA 	 12		 NA	
rs12584550     	111769770	1	+0.340	 NA 	 13		 NA	
rs9788352      	111770160	1	+0.262	 NA 	 14		 NA	
rs9522131      	111771184	1	+0.809	 NA 	 15		 NA	
rs12431328     	111771729	1	+0.205	 NA 	 16		 NA	
rs9559991      	111772020	1	+0.204	 NA 	 17		 NA	
rs77116141     	111772414	1	+0.114	 NA 	 18		 NA	
rs831150       	111773316	1	+0.218	 NA 	 19		 NA	
rs831157       	111774868	1	+0.199	 NA 	 20		 NA	
rs9588362      	111779686	1	+0.104	 NA 	 21		 NA	
rs9559993      	111779732	1	-0.025	 NA 	 22		 NA	
rs9522136      	111779831	1	+0.286	 NA 	 23		 NA	
rs9522137      	111780597	1	+0.339	 NA 	 24		 NA	
rs58934014     	111795572	1	+0.180	 NA 	 25		 NA	
rs75199420     	111796394	1	+0.193	 NA 	 26		 NA	
rs882700       	111797431	1	+0.245	 NA 	 27		 NA	
rs72670017     	111797578	1	-0.439	 NA 	 28		 NA	
rs73633244     	111799489	1	+0.210	 NA 	 29		 NA	
rs58792181     	111799957	1	+0.212	 NA 	 30		 NA	
rs73633247     	111800515	1	+0.219	 NA 	 31		 NA	
rs59407175     	111800589	1	+0.219	 NA 	 32		 NA	
rs72670019     	111801660	1	-0.434	 NA 	 33		 NA	
rs9522143      	111803551	1	-0.535	 NA 	 34		 NA	
rs1109827      	111808925	1	-0.546	 NA 	 35		 NA	
rs9555776      	111810827	1	-0.479	 NA 	 36		 NA	
rs78971944     	111811973	1	+0.271	 NA 	 37		 NA	
rs9522147      	111821756	1	-0.575	 NA 	 38		 NA	
rs7322101      	111825086	1	-0.575	 NA 	 39		 NA	
rs12866385     	111826124	1	-0.560	 NA 	 40		 NA	
rs68045045     	111826172	1	-0.560	 NA 	 41		 NA	
rs9560002      	111829012	1	-0.445	 NA 	 42		 NA	
rs1969861      	111829399	1	-0.449	 NA 	 43		 NA	
rs11618668     	111830708	1	-0.481	 NA 	 44		 NA	
rs9555777      	111831834	1	-0.527	 NA 	 45		 NA	
rs61966723     	111839448	1	-0.546	 NA 	 46		 NA	
rs7326282      	111846435	1	-0.358	 NA 	 47		 NA	
rs9588380      	111848670	1	-0.335	 NA 	 48		 NA	
rs1164270      	111854193	1	-0.383	 NA 	 49		 NA	
rs9555781      	111856885	1	-0.422	 NA 	 50		 NA	
rs9560010      	111866520	1	-0.474	 NA 	 51		 NA	
rs3783087      	111868816	1	-0.470	 NA 	 52		 NA	
rs2296354      	111870037	1	-0.381	 NA 	 53		 NA	
rs144992888    	111873646	1	-0.402	 NA 	 54		 NA	
rs9522169      	111891154	1	-0.392	 NA 	 55		 NA	
