## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs113690488    	15409184	1	-0.539	 NA 	 1		 NA	
rs62355978     	15463102	1	-0.382	 NA 	 2		 NA	
rs10462596     	15530640	1	-0.619	 NA 	 3		 NA	
rs4144522      	15550687	1	-0.652	 NA 	 4		 NA	
rs2435069      	15551789	1	-0.471	 NA 	 5		 NA	
rs16903918     	15552292	1	-0.387	 NA 	 6		 NA	
rs12516651     	15553051	1	-0.631	 NA 	 7		 NA	
rs6889573      	15553634	1	-0.624	 NA 	 8		 NA	
rs9312891      	15557107	1	-0.648	 NA 	 9		 NA	
rs10475067     	15557133	1	-0.648	 NA 	 10		 NA	
rs9312892      	15557143	1	-0.649	 NA 	 11		 NA	
rs10474717     	15557970	1	-0.634	 NA 	 12		 NA	
rs10520817     	15559551	1	-0.295	 NA 	 13		 NA	
rs10065073     	15560333	1	-0.653	 NA 	 14		 NA	
rs60123954     	15562459	1	-0.482	 NA 	 15		 NA	
rs56391943     	15565533	1	-0.473	 NA 	 16		 NA	
rs13185365     	15566890	1	-0.537	 NA 	 17		 NA	
rs141454433    	15569866	1	-0.153	 NA 	 18		 NA	
rs150845480    	15569952	1	-0.348	 NA 	 19		 NA	
rs10085170     	15573238	1	-0.643	 NA 	 20		 NA	
rs6861983      	15573558	1	-0.640	 NA 	 21		 NA	
rs6862606      	15573624	1	-0.642	 NA 	 22		 NA	
rs143203174    	15576427	1	-0.346	 NA 	 23		 NA	
rs112374251    	15576469	1	-0.320	 NA 	 24		 NA	
rs6879834      	15576924	1	-0.651	 NA 	 25		 NA	
rs1549696      	15580207	1	-0.378	 NA 	 26		 NA	
rs2402165      	15583757	1	-0.320	 NA 	 27		 NA	
rs7706439      	15586293	1	-0.568	 NA 	 28		 NA	
rs9686800      	15588525	1	-0.491	 NA 	 29		 NA	
rs9312896      	15588669	1	-0.646	 NA 	 30		 NA	
