## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7606197      	127240800	1	-0.582	 NA 	 1		 NA	
rs34653086     	127264187	1	-0.571	 NA 	 2		 NA	
rs35703634     	127264369	1	-0.571	 NA 	 3		 NA	
rs6431121      	127315033	1	-0.436	 NA 	 4		 NA	
rs72969731     	127316008	1	-0.430	 NA 	 5		 NA	
rs10196438     	127321457	1	-0.394	 NA 	 6		 NA	
rs17013910     	127322284	1	-0.435	 NA 	 7		 NA	
rs6758976      	127324998	1	-0.414	 NA 	 8		 NA	
rs2083414      	127326819	1	-0.431	 NA 	 9		 NA	
rs72831518     	127328688	1	-0.392	 NA 	 10		 NA	
rs10187979     	127328899	1	-0.459	 NA 	 11		 NA	
rs6707672      	127342166	1	-0.474	 NA 	 12		 NA	
rs10203999     	127344109	1	-0.474	 NA 	 13		 NA	
rs10204012     	127344147	1	-0.473	 NA 	 14		 NA	
rs6706862      	127344433	1	-0.473	 NA 	 15		 NA	
rs62157360     	127345117	1	-0.474	 NA 	 16		 NA	
rs10177926     	127346516	1	-0.473	 NA 	 17		 NA	
rs6713953      	127351413	1	-0.475	 NA 	 18		 NA	
rs10185573     	127352619	1	-0.476	 NA 	 19		 NA	
rs10175396     	127354604	1	-0.475	 NA 	 20		 NA	
rs6729313      	127354651	1	-0.476	 NA 	 21		 NA	
rs13404761     	127355368	1	-0.440	 NA 	 22		 NA	
rs7599147      	127357776	1	-0.627	 NA 	 23		 NA	
rs10185485     	127359068	1	-0.623	 NA 	 24		 NA	
rs62157395     	127359490	1	-0.469	 NA 	 25		 NA	
rs10183848     	127359823	1	-0.475	 NA 	 26		 NA	
rs7575163      	127361637	1	-0.305	 NA 	 27		 NA	
rs10195452     	127362045	1	-0.305	 NA 	 28		 NA	
rs10198719     	127362305	1	-0.455	 NA 	 29		 NA	
rs13425545     	127363662	1	-0.333	 NA 	 30		 NA	
rs28847293     	127363723	1	-0.337	 NA 	 31		 NA	
rs7582940      	127363894	1	-0.320	 NA 	 32		 NA	
rs7593853      	127364278	1	-0.321	 NA 	 33		 NA	
rs6431156      	127364323	1	-0.326	 NA 	 34		 NA	
rs13421176     	127364858	1	-0.368	 NA 	 35		 NA	
rs76035044     	127365076	1	-0.438	 NA 	 36		 NA	
rs6760443      	127375991	1	-0.618	 NA 	 37		 NA	
rs6714816      	127376168	1	-0.616	 NA 	 38		 NA	
rs6720586      	127376251	1	-0.616	 NA 	 39		 NA	
rs6724089      	127376895	1	-0.622	 NA 	 40		 NA	
rs17740782     	127377624	1	-0.614	 NA 	 41		 NA	
rs17740812     	127377678	1	-0.614	 NA 	 42		 NA	
rs34559809     	127377829	1	-0.615	 NA 	 43		 NA	
rs4663032      	127378461	1	-0.616	 NA 	 44		 NA	
rs6723263      	127378514	1	-0.616	 NA 	 45		 NA	
rs6714089      	127378658	1	-0.624	 NA 	 46		 NA	
rs6714256      	127378841	1	-0.621	 NA 	 47		 NA	
rs13018552     	127379464	1	-0.390	 NA 	 48		 NA	
rs12998280     	127379493	1	-0.390	 NA 	 49		 NA	
rs12611684     	127379529	1	-0.630	 NA 	 50		 NA	
rs66591115     	127380869	1	-0.659	 NA 	 51		 NA	
rs1822010      	127380918	1	-0.428	 NA 	 52		 NA	
rs72831529     	127381122	1	-0.643	 NA 	 53		 NA	
