## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9911368      	1931655	1	-0.593	 NA 	 1		 NA	
rs2641441      	1931965	1	-0.409	 NA 	 2		 NA	
rs11078780     	1934199	1	-0.548	 NA 	 3		 NA	
rs2641435      	1936143	1	-0.451	 NA 	 4		 NA	
rs903164       	1939502	1	-0.561	 NA 	 5		 NA	
rs3752962      	1939543	1	-0.595	 NA 	 6		 NA	
rs1131600      	1940232	1	-0.533	 NA 	 7		 NA	
rs3803806      	1940713	1	-0.540	 NA 	 8		 NA	
rs12451788     	1941048	1	-0.540	 NA 	 9		 NA	
rs11870150     	1948601	1	-0.552	 NA 	 10		 NA	
rs6503188      	1950408	1	-0.550	 NA 	 11		 NA	
rs11078793     	1951364	1	-0.536	 NA 	 12		 NA	
rs77393586     	1960974	1	-0.512	 NA 	 13		 NA	
rs2760748      	2001604	1	-0.461	 NA 	 14		 NA	
rs2641436      	2015612	1	-0.580	 NA 	 15		 NA	
rs2760744      	2017029	1	-0.623	 NA 	 16		 NA	
rs2641439      	2017561	1	-0.622	 NA 	 17		 NA	
rs2760742      	2019037	1	-0.622	 NA 	 18		 NA	
rs2641437      	2019158	1	-0.624	 NA 	 19		 NA	
rs2760741      	2020443	1	-0.622	 NA 	 20		 NA	
rs2760740      	2020989	1	-0.620	 NA 	 21		 NA	
rs7220358      	2023081	1	-0.624	 NA 	 22		 NA	
rs2957926      	2024030	1	-0.621	 NA 	 23		 NA	
rs2760738      	2024600	1	-0.621	 NA 	 24		 NA	
rs2760737      	2024647	1	-0.621	 NA 	 25		 NA	
rs56092218     	2024877	1	-0.614	 NA 	 26		 NA	
rs189381738    	2024919	1	-0.547	 NA 	 27		 NA	
rs2131703      	2025360	1	-0.619	 NA 	 28		 NA	
rs2131702      	2025458	1	-0.619	 NA 	 29		 NA	
rs2172593      	2025544	1	-0.619	 NA 	 30		 NA	
rs2641440      	2027182	1	-0.619	 NA 	 31		 NA	
rs2760734      	2027644	1	-0.501	 NA 	 32		 NA	
rs2760751      	2028106	1	-0.596	 NA 	 33		 NA	
rs2760750      	2028928	1	-0.464	 NA 	 34		 NA	
rs2984943      	2030135	1	-0.621	 NA 	 35		 NA	
rs2984942      	2030155	1	-0.622	 NA 	 36		 NA	
rs8067895      	2030234	1	-0.617	 NA 	 37		 NA	
rs2641431      	2030507	1	-0.567	 NA 	 38		 NA	
rs2984941      	2031543	1	-0.626	 NA 	 39		 NA	
rs2760746      	2034806	1	-0.621	 NA 	 40		 NA	
rs2641442      	2035071	1	-0.621	 NA 	 41		 NA	
rs2641443      	2036162	1	-0.621	 NA 	 42		 NA	
rs2760736      	2036653	1	-0.619	 NA 	 43		 NA	
rs9909515      	2039733	1	-0.619	 NA 	 44		 NA	
rs4349181      	2040963	1	-0.620	 NA 	 45		 NA	
rs9889861      	2041369	1	-0.619	 NA 	 46		 NA	
rs7212589      	2042393	1	-0.621	 NA 	 47		 NA	
rs8070954      	2043789	1	-0.586	 NA 	 48		 NA	
rs8077597      	2043818	1	-0.621	 NA 	 49		 NA	
rs7503141      	2044645	1	-0.621	 NA 	 50		 NA	
rs7211019      	2044789	1	-0.485	 NA 	 51		 NA	
rs8072532      	2045273	1	-0.607	 NA 	 52		 NA	
rs9907384      	2045375	1	-0.621	 NA 	 53		 NA	
rs9303251      	2047214	1	-0.622	 NA 	 54		 NA	
rs9902945      	2047670	1	-0.482	 NA 	 55		 NA	
rs76697696     	2048611	1	-0.621	 NA 	 56		 NA	
rs7209460      	2048713	1	-0.607	 NA 	 57		 NA	
rs9913789      	2050445	1	-0.620	 NA 	 58		 NA	
rs6503302      	2052704	1	-0.621	 NA 	 59		 NA	
rs11657636     	2053920	1	-0.614	 NA 	 60		 NA	
rs903159       	2055109	1	-0.620	 NA 	 61		 NA	
rs1565763      	2055300	1	-0.620	 NA 	 62		 NA	
rs62068035     	2056220	1	-0.504	 NA 	 63		 NA	
rs7212964      	2059319	1	-0.624	 NA 	 64		 NA	
rs7213346      	2059569	1	-0.627	 NA 	 65		 NA	
rs8064309      	2059961	1	-0.627	 NA 	 66		 NA	
rs8068642      	2060353	1	-0.627	 NA 	 67		 NA	
rs8082485      	2060407	1	-0.626	 NA 	 68		 NA	
rs7219693      	2061101	1	-0.627	 NA 	 69		 NA	
rs7208638      	2061334	1	-0.627	 NA 	 70		 NA	
rs9912385      	2062591	1	-0.627	 NA 	 71		 NA	
rs8070272      	2063117	1	-0.627	 NA 	 72		 NA	
rs9899427      	2063550	1	-0.627	 NA 	 73		 NA	
rs2873195      	2064702	1	-0.619	 NA 	 74		 NA	
rs11869619     	2066150	1	-0.618	 NA 	 75		 NA	
rs4790881      	2068932	1	-0.589	 NA 	 76		 NA	
rs9906467      	2069003	1	-0.621	 NA 	 77		 NA	
rs56209296     	2069179	1	-0.499	 NA 	 78		 NA	
rs59207721     	2070479	1	-0.626	 NA 	 79		 NA	
rs9894215      	2070698	1	-0.621	 NA 	 80		 NA	
