## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12905452     	89371423	1	-0.335	 NA 	 1		 NA	
rs953066       	89402896	1	-0.625	 NA 	 2		 NA	
rs1983332      	89409603	1	-0.574	 NA 	 3		 NA	
rs1516797      	89410314	1	-0.553	 NA 	 4		 NA	
rs6496527      	89410822	1	-0.545	 NA 	 5		 NA	
rs8042988      	89412279	1	-0.563	 NA 	 6		 NA	
rs1879529      	89414295	1	-0.553	 NA 	 7		 NA	
rs3817428      	89415247	1	-0.520	 NA 	 8		 NA	
rs875024       	89423749	1	-0.515	 NA 	 9		 NA	
rs7179459      	89425639	1	-0.486	 NA 	 10		 NA	
rs939590       	89425779	1	-0.003	 NA 	 11		 NA	
rs939589       	89426050	1	-0.518	 NA 	 12		 NA	
rs17791430     	89426935	1	-0.042	 NA 	 13		 NA	
rs8025485      	89427127	1	-0.009	 NA 	 14		 NA	
rs7170845      	89427533	1	-0.032	 NA 	 15		 NA	
rs7170063      	89427782	1	-0.013	 NA 	 16		 NA	
rs4932440      	89427821	1	-0.530	 NA 	 17		 NA	
rs12917052     	89430177	1	-0.022	 NA 	 18		 NA	
rs3743395      	89430506	1	-0.013	 NA 	 19		 NA	
rs35522681     	89430696	1	-0.548	 NA 	 20		 NA	
rs8040072      	89432622	1	-0.048	 NA 	 21		 NA	
rs35727670     	89433562	1	-0.440	 NA 	 22		 NA	
rs884727       	89436085	1	-0.176	 NA 	 23		 NA	
rs8039131      	89436295	1	-0.185	 NA 	 24		 NA	
rs8043470      	89436512	1	+0.076	 NA 	 25		 NA	
rs8024551      	89436635	1	+0.086	 NA 	 26		 NA	
rs8029546      	89436661	1	+0.087	 NA 	 27		 NA	
rs8029559      	89436671	1	+0.087	 NA 	 28		 NA	
rs6496531      	89437029	1	+0.106	 NA 	 29		 NA	
rs6496532      	89437062	1	+0.129	 NA 	 30		 NA	
rs6496533      	89437112	1	+0.095	 NA 	 31		 NA	
rs12148326     	89438478	1	-0.105	 NA 	 32		 NA	
rs1064085      	89445527	1	+0.182	 NA 	 33		 NA	
rs3743392      	89445651	1	-0.142	 NA 	 34		 NA	
rs1879530      	89445784	1	+0.096	 NA 	 35		 NA	
rs12148547     	89446301	1	+0.134	 NA 	 36		 NA	
rs4932447      	89446521	1	-0.177	 NA 	 37		 NA	
rs10852114     	89446786	1	+0.138	 NA 	 38		 NA	
rs35729705     	89447017	1	+0.137	 NA 	 39		 NA	
rs11073821     	89447092	1	+0.103	 NA 	 40		 NA	
rs8029053      	89450087	1	-0.092	 NA 	 41		 NA	
rs4932449      	89451511	1	+0.138	 NA 	 42		 NA	
rs2280213      	89452763	1	-0.375	 NA 	 43		 NA	
rs3784752      	89453788	1	-0.048	 NA 	 44		 NA	
rs3784751      	89453862	1	-0.635	 NA 	 45		 NA	
rs34239095     	89455768	1	-0.258	 NA 	 46		 NA	
rs35936125     	89456306	1	-0.459	 NA 	 47		 NA	
rs3743387      	89456356	1	-0.459	 NA 	 48		 NA	
rs4945         	89456544	1	-0.480	 NA 	 49		 NA	
rs12911703     	89456948	1	-0.255	 NA 	 50		 NA	
rs60325296     	89459035	1	-0.294	 NA 	 51		 NA	
rs71408896     	89459065	1	-0.579	 NA 	 52		 NA	
rs35706398     	89459179	1	-0.451	 NA 	 53		 NA	
rs7168214      	89459266	1	-0.383	 NA 	 54		 NA	
rs7169845      	89459378	1	-0.364	 NA 	 55		 NA	
rs35043347     	89459603	1	-0.289	 NA 	 56		 NA	
rs58743434     	89460555	1	-0.358	 NA 	 57		 NA	
rs34880771     	89460632	1	-0.447	 NA 	 58		 NA	
rs72749924     	89460938	1	-0.366	 NA 	 59		 NA	
rs7171119      	89461996	1	-0.241	 NA 	 60		 NA	
rs7172810      	89464652	1	-0.333	 NA 	 61		 NA	
rs34717912     	89465534	1	-0.317	 NA 	 62		 NA	
rs12903721     	89466511	1	-0.295	 NA 	 63		 NA	
rs35488492     	89466598	1	-0.341	 NA 	 64		 NA	
