## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12635145     	71816146	1	+2.385	 NA 	 1		 NA	
rs35647328     	71816291	1	+5.239	 NA 	 2		 NA	
rs73092542     	71817570	1	+2.337	 NA 	 3		 NA	
rs3967208      	71819787	1	+1.985	 NA 	 4		 NA	
rs2322142      	71824151	1	-0.012	 NA 	 5		 NA	
rs75433452     	71824257	1	+2.127	 NA 	 6		 NA	
rs79745559     	71824375	1	+2.133	 NA 	 7		 NA	
rs74418162     	71826827	1	+2.104	 NA 	 8		 NA	
rs2322157      	71879031	1	-0.523	 NA 	 9		 NA	
rs4345038      	71879803	1	-0.386	 NA 	 10		 NA	
rs6549410      	71880603	1	-0.546	 NA 	 11		 NA	
rs6549411      	71880648	1	-0.544	 NA 	 12		 NA	
rs9878896      	71881411	1	-0.467	 NA 	 13		 NA	
rs6786206      	71882642	1	-0.426	 NA 	 14		 NA	
rs4676845      	71884276	1	-0.551	 NA 	 15		 NA	
rs9841733      	71889603	1	-0.517	 NA 	 16		 NA	
rs2322162      	71898233	1	-0.424	 NA 	 17		 NA	
rs17009073     	71939885	1	-0.385	 NA 	 18		 NA	
rs78431571     	71943206	1	+0.269	 NA 	 19		 NA	
rs113540862    	71947600	1	-0.385	 NA 	 20		 NA	
rs112891292    	71947848	1	+0.142	 NA 	 21		 NA	
rs1995453      	71948799	1	+0.246	 NA 	 22		 NA	
rs7626189      	72051296	1	+0.863	 NA 	 23		 NA	
rs13099461     	72055226	1	+0.304	 NA 	 24		 NA	
rs2036595      	72062409	1	+0.324	 NA 	 25		 NA	
rs6766437      	72064102	1	+0.298	 NA 	 26		 NA	
rs6766549      	72064190	1	+0.389	 NA 	 27		 NA	
rs6810056      	72065348	1	+0.446	 NA 	 28		 NA	
rs62245758     	72065469	1	+2.841	 NA 	 29		 NA	
rs62245759     	72065677	1	+4.799	 NA 	 30		 NA	
rs6773577      	72066441	1	+0.170	 NA 	 31		 NA	
rs1553573      	72067032	1	+0.268	 NA 	 32		 NA	
rs62246660     	72067052	1	+4.946	 NA 	 33		 NA	
rs1553574      	72067302	1	+4.818	 NA 	 34		 NA	
rs2874744      	72067653	1	+5.197	 NA 	 35		 NA	
rs2135318      	72067695	1	+5.129	 NA 	 36		 NA	
rs61180178     	72068708	1	+4.946	 NA 	 37		 NA	
rs68103358     	72069041	1	-0.623	 NA 	 38		 NA	
rs77110295     	72069225	1	+4.988	 NA 	 39		 NA	
rs62246663     	72069428	1	+4.954	 NA 	 40		 NA	
rs11128242     	72069484	1	-0.224	 NA 	 41		 NA	
rs75581813     	72069996	1	+4.912	 NA 	 42		 NA	
rs62246664     	72070047	1	+4.912	 NA 	 43		 NA	
rs6806777      	72070615	1	+0.388	 NA 	 44		 NA	
rs55723069     	72070819	1	+4.904	 NA 	 45		 NA	
rs56730964     	72071260	1	+4.965	 NA 	 46		 NA	
rs62246666     	72071300	1	+4.871	 NA 	 47		 NA	
rs7653594      	72071554	1	+0.396	 NA 	 48		 NA	
rs9874496      	72071821	1	+0.400	 NA 	 49		 NA	
rs6775673      	72072184	1	+0.233	 NA 	 50		 NA	
rs148855890    	72072615	1	+4.895	 NA 	 51		 NA	
rs143473521    	72072669	1	+4.896	 NA 	 52		 NA	
rs62243771     	72072977	1	+4.883	 NA 	 53		 NA	
rs62243772     	72073039	1	+4.903	 NA 	 54		 NA	
rs149591868    	72073124	1	+4.897	 NA 	 55		 NA	
rs62243773     	72073198	1	+4.884	 NA 	 56		 NA	
rs62243774     	72073278	1	+4.884	 NA 	 57		 NA	
rs142205154    	72073838	1	+4.816	 NA 	 58		 NA	
rs11717565     	72074217	1	-0.166	 NA 	 59		 NA	
rs13065604     	72074645	1	-0.198	 NA 	 60		 NA	
rs11718533     	72074864	1	+0.422	 NA 	 61		 NA	
rs137865083    	72076043	1	+0.370	 NA 	 62		 NA	
rs4676853      	72076627	1	-0.624	 NA 	 63		 NA	
rs6769358      	72077188	1	+0.438	 NA 	 64		 NA	
rs61118157     	72077774	1	+4.103	 NA 	 65		 NA	
rs2089283      	72077921	1	-0.631	 NA 	 66		 NA	
rs61368589     	72077980	1	+4.119	 NA 	 67		 NA	
rs62243779     	72079099	1	+2.553	 NA 	 68		 NA	
rs9826381      	72079577	1	+1.112	 NA 	 69		 NA	
rs9869749      	72080182	1	-0.476	 NA 	 70		 NA	
rs9831025      	72080236	1	+1.490	 NA 	 71		 NA	
rs17009305     	72080382	1	+3.547	 NA 	 72		 NA	
rs9823122      	72081057	1	+1.391	 NA 	 73		 NA	
rs28551710     	72081914	1	-0.459	 NA 	 74		 NA	
rs28514590     	72081931	1	-0.478	 NA 	 75		 NA	
rs78820868     	72082113	1	-0.474	 NA 	 76		 NA	
rs17009307     	72082185	1	-0.474	 NA 	 77		 NA	
rs35594804     	72082937	1	+2.948	 NA 	 78		 NA	
rs35478405     	72083725	1	+2.365	 NA 	 79		 NA	
rs9851866      	72083929	1	-0.464	 NA 	 80		 NA	
rs9839948      	72084651	1	+1.232	 NA 	 81		 NA	
rs704300       	72085010	1	+2.467	 NA 	 82		 NA	
rs17009311     	72085388	1	+2.502	 NA 	 83		 NA	
rs36083446     	72085512	1	+2.475	 NA 	 84		 NA	
rs35101186     	72085831	1	+2.171	 NA 	 85		 NA	
rs6805546      	72086152	1	+1.094	 NA 	 86		 NA	
rs13084699     	72087145	1	+2.472	 NA 	 87		 NA	
rs13100554     	72087663	1	+2.623	 NA 	 88		 NA	
rs10511021     	72090145	1	+2.688	 NA 	 89		 NA	
rs9825630      	72090835	1	+1.012	 NA 	 90		 NA	
rs9845156      	72090958	1	+0.213	 NA 	 91		 NA	
