## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4776308      	66961485	1	-0.200	 NA 	 1		 NA	
rs4776309      	66962366	1	-0.242	 NA 	 2		 NA	
rs4776310      	66962675	1	-0.166	 NA 	 3		 NA	
rs4776311      	66962783	1	-0.163	 NA 	 4		 NA	
rs11630102     	66962927	1	-0.160	 NA 	 5		 NA	
rs12708489     	66966266	1	-0.087	 NA 	 6		 NA	
rs10162739     	66967196	1	-0.149	 NA 	 7		 NA	
rs2439371      	66967308	1	+0.173	 NA 	 8		 NA	
rs2469141      	66967398	1	+0.202	 NA 	 9		 NA	
rs2439370      	66967473	1	-0.041	 NA 	 10		 NA	
rs2469142      	66967504	1	-0.069	 NA 	 11		 NA	
rs10162752     	66967544	1	-0.108	 NA 	 12		 NA	
rs2439369      	66967596	1	-0.113	 NA 	 13		 NA	
rs118036296    	66979741	1	+0.620	 NA 	 14		 NA	
rs2439426      	66980118	1	+0.624	 NA 	 15		 NA	
rs7359178      	66981329	1	+0.340	 NA 	 16		 NA	
rs12441773     	66981687	1	+2.053	 NA 	 17		 NA	
rs12441801     	66981803	1	+1.961	 NA 	 18		 NA	
rs16950152     	66990423	1	+0.314	 NA 	 19		 NA	
rs4776823      	66996872	1	+2.749	 NA 	 20		 NA	
rs72756477     	66998229	1	+0.202	 NA 	 21		 NA	
rs62005625     	67002309	1	+2.386	 NA 	 22		 NA	
rs61049230     	67005917	1	+2.572	 NA 	 23		 NA	
rs2278603      	67008708	1	+0.573	 NA 	 24		 NA	
rs2469123      	67009941	1	+2.310	 NA 	 25		 NA	
rs2469122      	67010237	1	-0.605	 NA 	 26		 NA	
rs2439403      	67010242	1	+2.126	 NA 	 27		 NA	
rs2439402      	67010990	1	+2.150	 NA 	 28		 NA	
rs2119260      	67011946	1	-0.628	 NA 	 29		 NA	
rs2119261      	67011980	1	+0.254	 NA 	 30		 NA	
rs2469120      	67012137	1	+1.878	 NA 	 31		 NA	
rs61219780     	67012739	1	+1.874	 NA 	 32		 NA	
rs2439401      	67012962	1	+1.716	 NA 	 33		 NA	
rs2469113      	67013530	1	+1.708	 NA 	 34		 NA	
rs2439399      	67013681	1	+1.859	 NA 	 35		 NA	
rs2439398      	67013795	1	+1.695	 NA 	 36		 NA	
rs2469115      	67013964	1	+1.686	 NA 	 37		 NA	
rs57183043     	67014115	1	+0.126	 NA 	 38		 NA	
rs2439396      	67014167	1	+1.950	 NA 	 39		 NA	
