## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7740824      	160808901	1	-0.601	 NA 	 1		 NA	
rs3105751      	160822675	1	-0.602	 NA 	 2		 NA	
rs9364554      	160833664	1	-0.602	 NA 	 3		 NA	
rs12194182     	160834515	1	-0.601	 NA 	 4		 NA	
rs1112444      	160835192	1	-0.602	 NA 	 5		 NA	
rs10455782     	160839350	1	-0.498	 NA 	 6		 NA	
rs7758229      	160840252	1	-0.487	 NA 	 7		 NA	
rs3123636      	160842537	1	-0.516	 NA 	 8		 NA	
rs12209391     	160845035	1	-0.465	 NA 	 9		 NA	
rs2661839      	160849140	1	-0.499	 NA 	 10		 NA	
rs3106164      	160850273	1	-0.456	 NA 	 11		 NA	
rs388170       	160853286	1	-0.483	 NA 	 12		 NA	
rs2665356      	160855233	1	-0.464	 NA 	 13		 NA	
rs9365164      	160856843	1	-0.537	 NA 	 14		 NA	
rs1567442      	160857315	1	-0.615	 NA 	 15		 NA	
rs2292334      	160858188	1	-0.205	 NA 	 16		 NA	
rs2063345      	160860154	1	-0.622	 NA 	 17		 NA	
rs2504927      	160860430	1	-0.651	 NA 	 18		 NA	
rs1510230      	160861703	1	-0.651	 NA 	 19		 NA	
rs2174914      	160863108	1	-0.621	 NA 	 20		 NA	
rs2048327      	160863532	1	-0.290	 NA 	 21		 NA	
rs2457576      	160865619	1	-0.621	 NA 	 22		 NA	
rs7769879      	160865645	1	-0.267	 NA 	 23		 NA	
rs9355288      	160867159	1	-0.229	 NA 	 24		 NA	
rs2457575      	160868327	1	-0.623	 NA 	 25		 NA	
rs3918285      	160868654	1	-0.142	 NA 	 26		 NA	
rs3918286      	160868668	1	-0.225	 NA 	 27		 NA	
rs2457574      	160868701	1	-0.648	 NA 	 28		 NA	
rs2457566      	160871226	1	-0.650	 NA 	 29		 NA	
rs1810126      	160872151	1	-0.247	 NA 	 30		 NA	
rs3088442      	160872652	1	-0.249	 NA 	 31		 NA	
rs2076828      	160872786	1	-0.648	 NA 	 32		 NA	
rs2504926      	160876290	1	-0.647	 NA 	 33		 NA	
rs7744658      	160876356	1	-0.500	 NA 	 34		 NA	
rs2457564      	160877640	1	-0.654	 NA 	 35		 NA	
rs1567438      	160879631	1	-0.623	 NA 	 36		 NA	
rs2063347      	160882029	1	-0.246	 NA 	 37		 NA	
rs3106162      	160883294	1	-0.259	 NA 	 38		 NA	
rs2063346      	160884275	1	-0.245	 NA 	 39		 NA	
rs4708870      	160926082	1	-0.112	 NA 	 40		 NA	
rs9457931      	160929904	1	-0.107	 NA 	 41		 NA	
rs12194138     	160959831	1	-0.330	 NA 	 42		 NA	
rs6919346      	160960359	1	-0.501	 NA 	 43		 NA	
rs11751605     	160963230	1	-0.363	 NA 	 44		 NA	
rs7743213      	160976497	1	-0.523	 NA 	 45		 NA	
rs9457938      	160977375	1	-0.522	 NA 	 46		 NA	
rs12210186     	160978997	1	-0.458	 NA 	 47		 NA	
rs118039278    	160985526	1	+0.013	 NA 	 48		 NA	
rs74617384     	160997118	1	-0.008	 NA 	 49		 NA	
rs77009508     	161004972	1	-0.404	 NA 	 50		 NA	
rs191555775    	161005389	1	-0.474	 NA 	 51		 NA	
rs55730499     	161005610	1	-0.005	 NA 	 52		 NA	
rs41272086     	161008646	1	-0.473	 NA 	 53		 NA	
rs10455872     	161010118	1	-0.008	 NA 	 54		 NA	
rs62442784     	161067992	1	-0.331	 NA 	 55		 NA	
rs7770685      	161069653	1	-0.330	 NA 	 56		 NA	
rs1406889      	161074440	1	-0.334	 NA 	 57		 NA	
rs1830522      	161078234	1	-0.336	 NA 	 58		 NA	
rs56393506     	161089307	1	-0.278	 NA 	 59		 NA	
rs11751347     	161092438	1	-0.472	 NA 	 60		 NA	
rs1998045      	161097821	1	-0.504	 NA 	 61		 NA	
rs1998043      	161097871	1	-0.519	 NA 	 62		 NA	
rs12174589     	161099044	1	-0.528	 NA 	 63		 NA	
rs9457991      	161099290	1	-0.500	 NA 	 64		 NA	
rs5014650      	161099503	1	-0.496	 NA 	 65		 NA	
rs2115868      	161099959	1	-0.494	 NA 	 66		 NA	
rs58247541     	161100495	1	-0.512	 NA 	 67		 NA	
rs9457992      	161100785	1	-0.512	 NA 	 68		 NA	
rs9457993      	161100887	1	-0.512	 NA 	 69		 NA	
rs9457995      	161102643	1	-0.613	 NA 	 70		 NA	
rs7758766      	161106508	1	-0.499	 NA 	 71		 NA	
rs9457997      	161107018	1	-0.498	 NA 	 72		 NA	
rs6935921      	161108536	1	-0.618	 NA 	 73		 NA	
rs6455698      	161108803	1	-0.617	 NA 	 74		 NA	
rs9457998      	161109053	1	-0.505	 NA 	 75		 NA	
rs9457999      	161109902	1	-0.373	 NA 	 76		 NA	
rs7767705      	161111113	1	-0.361	 NA 	 77		 NA	
rs7747378      	161111406	1	-0.357	 NA 	 78		 NA	
rs144380569    	161116416	1	-0.499	 NA 	 79		 NA	
rs9458003      	161116465	1	-0.500	 NA 	 80		 NA	
rs9458004      	161117450	1	-0.499	 NA 	 81		 NA	
rs783144       	161119239	1	-0.569	 NA 	 82		 NA	
rs117191825    	161119431	1	-0.496	 NA 	 83		 NA	
rs9456575      	161119578	1	-0.496	 NA 	 84		 NA	
rs9458009      	161120563	1	-0.494	 NA 	 85		 NA	
rs4252051      	161122216	1	-0.462	 NA 	 86		 NA	
rs4252052      	161122221	1	-0.462	 NA 	 87		 NA	
rs4252053      	161122274	1	-0.446	 NA 	 88		 NA	
rs4252066      	161127125	1	-0.550	 NA 	 89		 NA	
rs4252072      	161128264	1	-0.563	 NA 	 90		 NA	
rs4252076      	161128922	1	-0.563	 NA 	 91		 NA	
rs1652508      	161128947	1	-0.467	 NA 	 92		 NA	
rs59614420     	161129013	1	-0.584	 NA 	 93		 NA	
rs34126283     	161130002	1	-0.487	 NA 	 94		 NA	
rs9458012      	161130930	1	-0.571	 NA 	 95		 NA	
rs57539649     	161131516	1	-0.597	 NA 	 96		 NA	
rs4252078      	161131818	1	-0.587	 NA 	 97		 NA	
rs4757         	161132146	1	-0.586	 NA 	 98		 NA	
rs4252082      	161132417	1	-0.589	 NA 	 99		 NA	
rs4252086      	161132725	1	-0.590	 NA 	 100		 NA	
rs1853018      	161132804	1	-0.585	 NA 	 101		 NA	
rs1853017      	161133046	1	-0.586	 NA 	 102		 NA	
rs1853016      	161133125	1	-0.590	 NA 	 103		 NA	
rs4252087      	161133244	1	-0.590	 NA 	 104		 NA	
rs3798903      	161133335	1	-0.301	 NA 	 105		 NA	
rs4252090      	161133544	1	-0.592	 NA 	 106		 NA	
rs4252092      	161133651	1	-0.291	 NA 	 107		 NA	
rs4252093      	161133685	1	-0.592	 NA 	 108		 NA	
rs4252096      	161134273	1	-0.571	 NA 	 109		 NA	
rs35513104     	161134732	1	-0.595	 NA 	 110		 NA	
rs62439804     	161134805	1	-0.571	 NA 	 111		 NA	
rs62439805     	161134940	1	-0.591	 NA 	 112		 NA	
rs3757019      	161135111	1	-0.311	 NA 	 113		 NA	
rs4252105      	161136058	1	-0.315	 NA 	 114		 NA	
rs4252107      	161137518	1	-0.572	 NA 	 115		 NA	
rs4252109      	161137663	1	-0.567	 NA 	 116		 NA	
rs783147       	161137990	1	-0.655	 NA 	 117		 NA	
rs1321201      	161138181	1	-0.266	 NA 	 118		 NA	
rs1130656      	161139480	1	-0.326	 NA 	 119		 NA	
rs2295368      	161139502	1	-0.338	 NA 	 120		 NA	
rs13231        	161139857	1	-0.571	 NA 	 121		 NA	
rs4709458      	161141158	1	-0.280	 NA 	 122		 NA	
rs4252114      	161143190	1	-0.600	 NA 	 123		 NA	
rs4252117      	161143376	1	-0.575	 NA 	 124		 NA	
rs4252120      	161143608	1	-0.560	 NA 	 125		 NA	
rs9458016      	161144800	1	-0.575	 NA 	 126		 NA	
rs1321197      	161145176	1	-0.595	 NA 	 127		 NA	
rs4252134      	161153527	1	-0.575	 NA 	 128		 NA	
rs4252135      	161154232	1	-0.579	 NA 	 129		 NA	
rs1972748      	161154717	1	-0.596	 NA 	 130		 NA	
rs9458020      	161156296	1	-0.580	 NA 	 131		 NA	
rs56093624     	161156667	1	-0.581	 NA 	 132		 NA	
rs4252151      	161159016	1	-0.601	 NA 	 133		 NA	
rs4252165      	161161559	1	-0.597	 NA 	 134		 NA	
rs783184       	161163074	1	-0.575	 NA 	 135		 NA	
rs28402939     	161168949	1	-0.613	 NA 	 136		 NA	
rs9458022      	161171682	1	-0.610	 NA 	 137		 NA	
rs783167       	161174658	1	-0.573	 NA 	 138		 NA	
rs4252181      	161175004	1	-0.612	 NA 	 139		 NA	
rs60198722     	161181980	1	-0.613	 NA 	 140		 NA	
