## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10264916     	92286376	1	-0.549	 NA 	 1		 NA	
rs60814640     	92286918	1	-0.640	 NA 	 2		 NA	
rs17164683     	92286980	1	-0.545	 NA 	 3		 NA	
rs73232029     	92287283	1	-0.553	 NA 	 4		 NA	
rs7804293      	92287849	1	-0.555	 NA 	 5		 NA	
rs7804722      	92288106	1	-0.575	 NA 	 6		 NA	
rs2301556      	92300587	1	-0.397	 NA 	 7		 NA	
rs10249013     	92306969	1	-0.398	 NA 	 8		 NA	
rs10278890     	92306993	1	-0.401	 NA 	 9		 NA	
rs113793043    	92316867	1	-0.354	 NA 	 10		 NA	
rs112248192    	92319026	1	-0.441	 NA 	 11		 NA	
rs1972508      	92321584	1	-0.465	 NA 	 12		 NA	
rs2282990      	92326468	1	-0.432	 NA 	 13		 NA	
rs3731326      	92327026	1	-0.495	 NA 	 14		 NA	
rs2282991      	92345081	1	-0.295	 NA 	 15		 NA	
rs117892745    	92370480	1	-0.301	 NA 	 16		 NA	
rs6952653      	92376127	1	-0.378	 NA 	 17		 NA	
rs4729049      	92377183	1	-0.366	 NA 	 18		 NA	
rs17164770     	92378101	1	-0.372	 NA 	 19		 NA	
rs17164772     	92380438	1	-0.391	 NA 	 20		 NA	
rs2374593      	92387829	1	-0.389	 NA 	 21		 NA	
rs1541380      	92390071	1	-0.374	 NA 	 22		 NA	
rs1076218      	92391883	1	-0.387	 NA 	 23		 NA	
rs2374594      	92397291	1	-0.358	 NA 	 24		 NA	
rs2237575      	92397639	1	-0.367	 NA 	 25		 NA	
rs3802073      	92402480	1	-0.368	 NA 	 26		 NA	
rs3802072      	92403053	1	-0.389	 NA 	 27		 NA	
rs3731303      	92403859	1	-0.361	 NA 	 28		 NA	
rs3731299      	92405405	1	-0.380	 NA 	 29		 NA	
rs11977300     	92407823	1	-0.386	 NA 	 30		 NA	
rs28534865     	92410106	1	-0.381	 NA 	 31		 NA	
rs73710480     	92414545	1	-0.361	 NA 	 32		 NA	
rs1005346      	92423505	1	-0.591	 NA 	 33		 NA	
rs3731283      	92425379	1	-0.326	 NA 	 34		 NA	
rs6975474      	92435186	1	-0.360	 NA 	 35		 NA	
rs10246604     	92449293	1	-0.356	 NA 	 36		 NA	
rs2374590      	92453682	1	-0.052	 NA 	 37		 NA	
rs2106929      	92453886	1	-0.052	 NA 	 38		 NA	
rs2106930      	92453892	1	-0.059	 NA 	 39		 NA	
rs2158134      	92454202	1	-0.080	 NA 	 40		 NA	
rs992519       	92455197	1	-0.045	 NA 	 41		 NA	
rs3731267      	92460675	1	-0.072	 NA 	 42		 NA	
rs929244       	92466305	1	-0.317	 NA 	 43		 NA	
rs12672969     	92467030	1	+0.194	 NA 	 44		 NA	
rs62466078     	92468948	1	-0.072	 NA 	 45		 NA	
rs10269570     	92470345	1	-0.203	 NA 	 46		 NA	
rs60667771     	92471179	1	-0.066	 NA 	 47		 NA	
rs57337700     	92471221	1	-0.074	 NA 	 48		 NA	
rs10230506     	92471518	1	-0.058	 NA 	 49		 NA	
rs4285416      	92471899	1	-0.112	 NA 	 50		 NA	
rs4380868      	92472089	1	-0.206	 NA 	 51		 NA	
rs58634836     	92472178	1	-0.098	 NA 	 52		 NA	
rs1858919      	92473035	1	-0.201	 NA 	 53		 NA	
rs6968025      	92473896	1	-0.145	 NA 	 54		 NA	
rs10271708     	92475797	1	-0.103	 NA 	 55		 NA	
rs11981963     	92476136	1	-0.099	 NA 	 56		 NA	
rs11971984     	92476197	1	-0.098	 NA 	 57		 NA	
rs11982055     	92476271	1	-0.098	 NA 	 58		 NA	
rs4605988      	92477082	1	-0.017	 NA 	 59		 NA	
rs960331       	92479772	1	-0.080	 NA 	 60		 NA	
rs2157922      	92480837	1	-0.075	 NA 	 61		 NA	
rs1544342      	92480884	1	-0.054	 NA 	 62		 NA	
rs62466098     	92481392	1	-0.085	 NA 	 63		 NA	
rs62466099     	92481742	1	-0.074	 NA 	 64		 NA	
