## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6090877      	47211801	1	-0.532	 NA 	 1		 NA	
rs6095197      	47212441	1	-0.511	 NA 	 2		 NA	
rs34414028     	47212868	1	-0.501	 NA 	 3		 NA	
rs34318943     	47213708	1	-0.488	 NA 	 4		 NA	
rs4810830      	47219740	1	-0.509	 NA 	 5		 NA	
rs66798729     	47221201	1	-0.458	 NA 	 6		 NA	
rs34655284     	47221611	1	-0.456	 NA 	 7		 NA	
rs16993962     	47227977	1	-0.332	 NA 	 8		 NA	
rs55650467     	47228587	1	-0.317	 NA 	 9		 NA	
rs55824978     	47228605	1	-0.317	 NA 	 10		 NA	
rs55831660     	47228752	1	-0.316	 NA 	 11		 NA	
rs16993971     	47229729	1	-0.313	 NA 	 12		 NA	
rs56203753     	47229979	1	-0.311	 NA 	 13		 NA	
rs73135714     	47230835	1	-0.297	 NA 	 14		 NA	
rs58173608     	47231848	1	-0.285	 NA 	 15		 NA	
rs55713464     	47237783	1	-0.279	 NA 	 16		 NA	
rs56272005     	47238017	1	-0.281	 NA 	 17		 NA	
rs7403         	47241117	1	-0.293	 NA 	 18		 NA	
rs2664570      	47241358	1	-0.290	 NA 	 19		 NA	
rs11553082     	47242313	1	-0.275	 NA 	 20		 NA	
rs6095216      	47242971	1	-0.495	 NA 	 21		 NA	
rs73138132     	47249545	1	-0.018	 NA 	 22		 NA	
rs58400536     	47249963	1	-0.017	 NA 	 23		 NA	
rs6012503      	47251852	1	-0.544	 NA 	 24		 NA	
rs3935549      	47253487	1	-0.500	 NA 	 25		 NA	
rs6019339      	47256300	1	-0.480	 NA 	 26		 NA	
rs16993997     	47258763	1	-0.035	 NA 	 27		 NA	
rs73140196     	47262784	1	-0.037	 NA 	 28		 NA	
rs79315640     	47263101	1	-0.037	 NA 	 29		 NA	
rs73140200     	47263307	1	-0.036	 NA 	 30		 NA	
rs73142104     	47263509	1	-0.036	 NA 	 31		 NA	
rs73142106     	47264598	1	-0.036	 NA 	 32		 NA	
rs73142108     	47264625	1	-0.079	 NA 	 33		 NA	
rs73142111     	47264854	1	-0.036	 NA 	 34		 NA	
rs73142113     	47265345	1	-0.036	 NA 	 35		 NA	
rs41283552     	47266452	1	-0.036	 NA 	 36		 NA	
rs41283556     	47267480	1	-0.036	 NA 	 37		 NA	
rs61748372     	47267940	1	-0.036	 NA 	 38		 NA	
rs55721814     	47268344	1	-0.036	 NA 	 39		 NA	
rs56041053     	47268574	1	-0.036	 NA 	 40		 NA	
rs41283558     	47269233	1	-0.042	 NA 	 41		 NA	
rs2073072      	47269602	1	-0.062	 NA 	 42		 NA	
rs55841250     	47271424	1	-0.032	 NA 	 43		 NA	
rs55968855     	47271550	1	-0.033	 NA 	 44		 NA	
rs73142185     	47272528	1	-0.031	 NA 	 45		 NA	
rs7271528      	47273543	1	-0.070	 NA 	 46		 NA	
rs55904123     	47273726	1	-0.030	 NA 	 47		 NA	
rs6019349      	47275245	1	-0.288	 NA 	 48		 NA	
rs55973971     	47275287	1	-0.027	 NA 	 49		 NA	
rs55889922     	47275419	1	-0.029	 NA 	 50		 NA	
rs56012801     	47275496	1	-0.028	 NA 	 51		 NA	
rs73144004     	47275958	1	-0.025	 NA 	 52		 NA	
rs7261313      	47275978	1	-0.027	 NA 	 53		 NA	
rs2294910      	47276381	1	-0.026	 NA 	 54		 NA	
rs56172784     	47277187	1	-0.025	 NA 	 55		 NA	
rs56125202     	47279133	1	-0.022	 NA 	 56		 NA	
rs73144013     	47279830	1	-0.023	 NA 	 57		 NA	
rs56313864     	47281174	1	-0.024	 NA 	 58		 NA	
rs148366133    	47281558	1	-0.044	 NA 	 59		 NA	
rs144982522    	47281856	1	+0.370	 NA 	 60		 NA	
rs67695237     	47282079	1	-0.021	 NA 	 61		 NA	
rs41314908     	47282971	1	-0.512	 NA 	 62		 NA	
rs41304399     	47283137	1	-0.021	 NA 	 63		 NA	
rs57557733     	47283945	1	-0.020	 NA 	 64		 NA	
rs73144023     	47284319	1	-0.017	 NA 	 65		 NA	
rs56191280     	47286322	1	-0.016	 NA 	 66		 NA	
rs74418318     	47286911	1	-0.013	 NA 	 67		 NA	
rs73144032     	47288052	1	-0.011	 NA 	 68		 NA	
rs73144093     	47288152	1	+0.020	 NA 	 69		 NA	
rs73144094     	47288226	1	-0.011	 NA 	 70		 NA	
rs73144096     	47288290	1	+0.025	 NA 	 71		 NA	
rs55975519     	47288488	1	-0.010	 NA 	 72		 NA	
rs55807146     	47288506	1	-0.011	 NA 	 73		 NA	
rs77048867     	47289197	1	-0.400	 NA 	 74		 NA	
rs4810850      	47291776	1	+0.059	 NA 	 75		 NA	
rs4810852      	47293156	1	+0.117	 NA 	 76		 NA	
rs6122713      	47295041	1	+0.114	 NA 	 77		 NA	
rs6019372      	47296635	1	+0.116	 NA 	 78		 NA	
rs6095239      	47297539	1	+0.114	 NA 	 79		 NA	
rs56037541     	47298243	1	+0.118	 NA 	 80		 NA	
rs4810855      	47298556	1	+0.116	 NA 	 81		 NA	
rs4810856      	47298682	1	+0.118	 NA 	 82		 NA	
rs4810857      	47300248	1	+0.128	 NA 	 83		 NA	
rs4810858      	47300512	1	+0.108	 NA 	 84		 NA	
rs4810859      	47301192	1	+0.089	 NA 	 85		 NA	
rs12480571     	47301912	1	+0.098	 NA 	 86		 NA	
rs4810860      	47302059	1	-0.464	 NA 	 87		 NA	
rs4809716      	47302140	1	+0.030	 NA 	 88		 NA	
rs4810861      	47302220	1	+0.096	 NA 	 89		 NA	
rs12480074     	47303442	1	+0.086	 NA 	 90		 NA	
rs12481119     	47303544	1	+0.082	 NA 	 91		 NA	
rs6019374      	47303812	1	-0.374	 NA 	 92		 NA	
rs729664       	47304240	1	+0.083	 NA 	 93		 NA	
rs12479858     	47306538	1	-0.501	 NA 	 94		 NA	
rs73148013     	47306990	1	+0.076	 NA 	 95		 NA	
rs73148016     	47307182	1	+0.076	 NA 	 96		 NA	
rs55894031     	47308442	1	+0.072	 NA 	 97		 NA	
rs12479702     	47311157	1	+0.066	 NA 	 98		 NA	
rs6063308      	47311414	1	+1.127	 NA 	 99		 NA	
rs55824625     	47311603	1	+0.066	 NA 	 100		 NA	
rs73148041     	47316892	1	+0.061	 NA 	 101		 NA	
rs12479966     	47317529	1	+0.060	 NA 	 102		 NA	
rs12480009     	47317839	1	+0.060	 NA 	 103		 NA	
