## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs138415947    	75157280	1	-0.168	 NA 	 1		 NA	
rs62059211     	75158095	1	-0.114	 NA 	 2		 NA	
rs62059214     	75159145	1	-0.214	 NA 	 3		 NA	
rs62059215     	75159552	1	-0.215	 NA 	 4		 NA	
rs4888356      	75228886	1	-0.577	 NA 	 5		 NA	
rs72802352     	75240883	1	-0.313	 NA 	 6		 NA	
rs9936550      	75242850	1	-0.341	 NA 	 7		 NA	
rs72802357     	75243142	1	-0.332	 NA 	 8		 NA	
rs72802365     	75246035	1	-0.313	 NA 	 9		 NA	
rs7202858      	75247410	1	-0.444	 NA 	 10		 NA	
rs6564232      	75247826	1	-0.444	 NA 	 11		 NA	
rs6564233      	75248282	1	-0.443	 NA 	 12		 NA	
rs7197746      	75248380	1	-0.444	 NA 	 13		 NA	
rs7197389      	75248499	1	-0.444	 NA 	 14		 NA	
rs60470336     	75248570	1	-0.444	 NA 	 15		 NA	
rs72802372     	75248662	1	-0.444	 NA 	 16		 NA	
rs66881382     	75248761	1	-0.444	 NA 	 17		 NA	
rs72802375     	75248793	1	-0.444	 NA 	 18		 NA	
rs111852127    	75249170	1	-0.300	 NA 	 19		 NA	
rs61634868     	75249273	1	-0.444	 NA 	 20		 NA	
rs184458383    	75249552	1	-0.297	 NA 	 21		 NA	
rs6564234      	75249687	1	-0.448	 NA 	 22		 NA	
rs6564235      	75249754	1	-0.443	 NA 	 23		 NA	
rs111869668    	75249791	1	-0.296	 NA 	 24		 NA	
rs6564236      	75249891	1	-0.443	 NA 	 25		 NA	
rs6564237      	75249979	1	-0.450	 NA 	 26		 NA	
rs2870463      	75250717	1	-0.450	 NA 	 27		 NA	
rs66473537     	75250862	1	-0.448	 NA 	 28		 NA	
rs8053595      	75252103	1	-0.451	 NA 	 29		 NA	
rs4888360      	75254584	1	-0.555	 NA 	 30		 NA	
rs10871306     	75254680	1	-0.541	 NA 	 31		 NA	
rs8048784      	75254862	1	-0.557	 NA 	 32		 NA	
rs8055167      	75254889	1	-0.557	 NA 	 33		 NA	
rs8051037      	75255062	1	-0.558	 NA 	 34		 NA	
rs8051363      	75255217	1	-0.418	 NA 	 35		 NA	
rs9652674      	75255473	1	-0.548	 NA 	 36		 NA	
rs9652665      	75255516	1	-0.547	 NA 	 37		 NA	
rs8045196      	75256360	1	-0.484	 NA 	 38		 NA	
rs17673983     	75268523	1	-0.323	 NA 	 39		 NA	
rs72802391     	75273829	1	-0.385	 NA 	 40		 NA	
rs11645191     	75274980	1	-0.628	 NA 	 41		 NA	
rs36097424     	75275231	1	-0.628	 NA 	 42		 NA	
rs1035539      	75276775	1	-0.628	 NA 	 43		 NA	
rs28439846     	75280378	1	-0.468	 NA 	 44		 NA	
rs3743614      	75280958	1	-0.472	 NA 	 45		 NA	
rs60879082     	75283065	1	-0.466	 NA 	 46		 NA	
rs57613349     	75284855	1	-0.652	 NA 	 47		 NA	
rs72802395     	75286484	1	-0.288	 NA 	 48		 NA	
rs9923967      	75288184	1	-0.279	 NA 	 49		 NA	
rs28564254     	75289609	1	-0.648	 NA 	 50		 NA	
rs12443712     	75290612	1	-0.163	 NA 	 51		 NA	
rs8055966      	75292791	1	-0.149	 NA 	 52		 NA	
