## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9302360      	85866165	1	+0.995	 NA 	 1		 NA	
rs8036728      	85868821	1	-0.138	 NA 	 2		 NA	
rs8032899      	85869053	1	+1.104	 NA 	 3		 NA	
rs12595766     	85878488	1	+1.020	 NA 	 4		 NA	
rs7176366      	85882010	1	+1.021	 NA 	 5		 NA	
rs7168157      	85882521	1	+1.021	 NA 	 6		 NA	
rs11858744     	85883064	1	+0.979	 NA 	 7		 NA	
rs1473043      	85884165	1	+0.884	 NA 	 8		 NA	
rs1963541      	85885043	1	+0.891	 NA 	 9		 NA	
rs16949988     	85889995	1	+0.838	 NA 	 10		 NA	
rs11855785     	85890585	1	+0.844	 NA 	 11		 NA	
rs7169562      	85891710	1	+0.855	 NA 	 12		 NA	
rs34957232     	85893636	1	-0.042	 NA 	 13		 NA	
rs9302363      	85893823	1	+0.859	 NA 	 14		 NA	
rs28583007     	85894082	1	+0.839	 NA 	 15		 NA	
rs8029576      	85894797	1	+0.863	 NA 	 16		 NA	
rs9806777      	85895164	1	+0.858	 NA 	 17		 NA	
rs7179284      	85895562	1	+0.857	 NA 	 18		 NA	
rs2046343      	85896054	1	+0.853	 NA 	 19		 NA	
rs2046342      	85896212	1	+1.018	 NA 	 20		 NA	
rs8030989      	85897891	1	+0.687	 NA 	 21		 NA	
rs11635368     	85898016	1	-0.140	 NA 	 22		 NA	
rs7174658      	85902777	1	+0.748	 NA 	 23		 NA	
rs7179363      	85902818	1	+0.735	 NA 	 24		 NA	
rs7165813      	85906315	1	+0.733	 NA 	 25		 NA	
rs11074152     	85907699	1	+0.730	 NA 	 26		 NA	
rs76890188     	85913002	1	-0.371	 NA 	 27		 NA	
rs117993727    	85914683	1	-0.372	 NA 	 28		 NA	
rs138428307    	85914931	1	-0.394	 NA 	 29		 NA	
rs145372015    	85914935	1	-0.418	 NA 	 30		 NA	
rs35315636     	85921091	1	-0.137	 NA 	 31		 NA	
rs4843052      	85921477	1	-0.173	 NA 	 32		 NA	
rs4843055      	85921895	1	-0.206	 NA 	 33		 NA	
rs2014102      	85925323	1	-0.015	 NA 	 34		 NA	
rs56823655     	85926237	1	-0.423	 NA 	 35		 NA	
rs61456986     	85926254	1	-0.423	 NA 	 36		 NA	
rs4843057      	85926265	1	-0.015	 NA 	 37		 NA	
rs16977252     	85926840	1	-0.420	 NA 	 38		 NA	
rs7497613      	85928314	1	-0.639	 NA 	 39		 NA	
rs34757583     	85930693	1	-0.650	 NA 	 40		 NA	
rs11635783     	85931402	1	-0.189	 NA 	 41		 NA	
rs62024512     	85932249	1	-0.444	 NA 	 42		 NA	
rs62024513     	85932267	1	-0.445	 NA 	 43		 NA	
rs34420985     	85936434	1	-0.069	 NA 	 44		 NA	
rs16977808     	85938292	1	-0.451	 NA 	 45		 NA	
rs16977813     	85938850	1	+0.458	 NA 	 46		 NA	
rs28440013     	85939155	1	-0.418	 NA 	 47		 NA	
rs7164911      	85940771	1	-0.611	 NA 	 48		 NA	
rs12708608     	85941258	1	-0.622	 NA 	 49		 NA	
rs8027261      	85941587	1	-0.608	 NA 	 50		 NA	
rs7172791      	85942712	1	-0.215	 NA 	 51		 NA	
rs62024516     	85942898	1	+0.660	 NA 	 52		 NA	
rs11074203     	85944301	1	-0.622	 NA 	 53		 NA	
rs11074204     	85944323	1	-0.622	 NA 	 54		 NA	
rs11637302     	85944777	1	+0.656	 NA 	 55		 NA	
rs10444883     	85945357	1	+0.665	 NA 	 56		 NA	
rs7181604      	85946265	1	-0.409	 NA 	 57		 NA	
rs7173901      	85946355	1	-0.409	 NA 	 58		 NA	
rs7164190      	85946356	1	-0.464	 NA 	 59		 NA	
rs6497088      	85947115	1	-0.625	 NA 	 60		 NA	
rs62024517     	85948136	1	-0.438	 NA 	 61		 NA	
rs11854475     	85948479	1	-0.622	 NA 	 62		 NA	
rs35127116     	85949212	1	-0.625	 NA 	 63		 NA	
rs11636242     	85949549	1	-0.624	 NA 	 64		 NA	
rs11634340     	85949665	1	-0.619	 NA 	 65		 NA	
rs11637650     	85949914	1	+0.673	 NA 	 66		 NA	
rs11854767     	85951765	1	-0.632	 NA 	 67		 NA	
rs34786814     	85952036	1	+0.661	 NA 	 68		 NA	
rs7166874      	85952178	1	-0.632	 NA 	 69		 NA	
rs62024521     	85952596	1	-0.490	 NA 	 70		 NA	
rs11074219     	85953105	1	-0.538	 NA 	 71		 NA	
rs34871760     	85954343	1	+0.644	 NA 	 72		 NA	
rs11638454     	85958438	1	+0.636	 NA 	 73		 NA	
rs35451550     	85958673	1	+0.636	 NA 	 74		 NA	
rs17552700     	85959986	1	+0.589	 NA 	 75		 NA	
rs17552846     	85963906	1	+0.630	 NA 	 76		 NA	
rs78098881     	85964821	1	-0.504	 NA 	 77		 NA	
rs62022065     	85967997	1	-0.466	 NA 	 78		 NA	
rs62022066     	85970402	1	-0.521	 NA 	 79		 NA	
rs62022067     	85970429	1	-0.507	 NA 	 80		 NA	
rs34160606     	85971550	1	+0.651	 NA 	 81		 NA	
rs17552971     	85971935	1	+0.600	 NA 	 82		 NA	
rs17553006     	85974898	1	+0.693	 NA 	 83		 NA	
rs74964891     	85976534	1	-0.511	 NA 	 84		 NA	
rs62022071     	85982387	1	-0.524	 NA 	 85		 NA	
rs1483579      	85984813	1	+0.655	 NA 	 86		 NA	
rs1483580      	85985051	1	+0.658	 NA 	 87		 NA	
rs4843058      	85986127	1	+0.663	 NA 	 88		 NA	
rs34924687     	85989791	1	+0.668	 NA 	 89		 NA	
rs62022075     	85990359	1	-0.524	 NA 	 90		 NA	
rs35007738     	85990497	1	+0.710	 NA 	 91		 NA	
rs11638594     	85991084	1	+0.710	 NA 	 92		 NA	
rs7167596      	85991679	1	-0.651	 NA 	 93		 NA	
rs75677156     	85994505	1	-0.523	 NA 	 94		 NA	
rs12915998     	85995411	1	+0.712	 NA 	 95		 NA	
rs4843059      	85997490	1	+0.713	 NA 	 96		 NA	
rs12903517     	85997849	1	+0.710	 NA 	 97		 NA	
rs12903996     	85998111	1	+0.713	 NA 	 98		 NA	
rs12148758     	85999854	1	+0.676	 NA 	 99		 NA	
rs4407021      	86000503	1	-0.626	 NA 	 100		 NA	
rs62022082     	86003694	1	-0.482	 NA 	 101		 NA	
rs62022085     	86005873	1	-0.496	 NA 	 102		 NA	
rs62022086     	86007627	1	-0.471	 NA 	 103		 NA	
rs149881310    	86009559	1	-0.494	 NA 	 104		 NA	
rs62022112     	86009608	1	-0.469	 NA 	 105		 NA	
rs17623915     	86010104	1	-0.473	 NA 	 106		 NA	
rs8032488      	86012768	1	-0.060	 NA 	 107		 NA	
rs8028240      	86013248	1	-0.060	 NA 	 108		 NA	
rs7168345      	86013601	1	-0.066	 NA 	 109		 NA	
rs6497194      	86014116	1	-0.059	 NA 	 110		 NA	
rs76056163     	86014875	1	-0.488	 NA 	 111		 NA	
rs78777984     	86014906	1	-0.476	 NA 	 112		 NA	
rs78229200     	86015328	1	-0.474	 NA 	 113		 NA	
rs7161880      	86018746	1	+0.280	 NA 	 114		 NA	
rs7180213      	86021187	1	+0.269	 NA 	 115		 NA	
rs6497202      	86021375	1	+0.280	 NA 	 116		 NA	
rs1531855      	86021966	1	+5.753	 NA 	 117		 NA	
rs11638498     	86023018	1	+0.280	 NA 	 118		 NA	
rs12913754     	86023538	1	+5.504	 NA 	 119		 NA	
rs35558728     	86024111	1	+5.752	 NA 	 120		 NA	
rs4526974      	86024284	1	+0.300	 NA 	 121		 NA	
rs77017717     	86025963	1	-0.452	 NA 	 122		 NA	
rs62022116     	86026910	1	+0.238	 NA 	 123		 NA	
rs4480750      	86027621	1	+0.263	 NA 	 124		 NA	
rs6497206      	86029225	1	+0.161	 NA 	 125		 NA	
rs6497208      	86029335	1	+0.146	 NA 	 126		 NA	
rs11074276     	86030363	1	+0.159	 NA 	 127		 NA	
rs11858817     	86031260	1	+0.146	 NA 	 128		 NA	
rs28874135     	86031503	1	+0.145	 NA 	 129		 NA	
rs7164106      	86032590	1	+0.145	 NA 	 130		 NA	
rs34438394     	86034195	1	+5.707	 NA 	 131		 NA	
rs4842886      	86035773	1	+0.246	 NA 	 132		 NA	
rs62022118     	86036331	1	-0.476	 NA 	 133		 NA	
rs56406982     	86036379	1	+0.240	 NA 	 134		 NA	
rs7169429      	86036648	1	+0.234	 NA 	 135		 NA	
rs900573       	86037993	1	+0.267	 NA 	 136		 NA	
rs730372       	86038193	1	+0.175	 NA 	 137		 NA	
