rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2516232      	1	12595232	 0.00162 	 0.00594 	 0.01954 	 0.00006
rs6927364      	1	12595275	 0.00108 	 0.00382 	 0.00278 	 0.00000
rs563853       	1	12595509	 0.00169 	 0.00594 	 0.01961 	 0.00006
rs542119       	1	12596998	 0.00167 	 0.00595 	 0.02029 	 0.00006
rs515572       	1	12599963	 0.00108 	 0.00391 	 0.00620 	 0.00001
rs561480       	1	12600047	 0.00152 	 0.00550 	 0.01674 	 0.00005
rs482591       	1	12601233	 0.00103 	 0.00386 	 -0.00018 	 -0.00000
rs189842397    	1	12668336	 0.02285 	 0.06473 	 0.06924 	 0.00213
rs184267799    	1	12669409	 0.01841 	 0.05461 	 0.06390 	 0.00168
rs184303230    	1	12669680	 0.01670 	 0.05134 	 0.06309 	 0.00157
rs10948174     	1	12703170	 0.00260 	 0.00910 	 0.02911 	 0.00012
rs2327616      	1	12758654	 0.02995 	 0.03586 	 0.10670 	 0.00163
rs13217579     	1	12762814	 0.02594 	 0.02792 	 0.09969 	 0.00111
rs6916397      	1	12764286	 0.00382 	 0.00787 	 0.03174 	 0.00003
rs6916418      	1	12764316	 0.00514 	 0.00962 	 0.05513 	 0.00015
rs6922482      	1	12765325	 0.03196 	 0.04258 	 0.10555 	 0.00199
rs1572000      	1	12769487	 0.00367 	 0.00797 	 0.03356 	 0.00006
rs10948235     	1	12770823	 0.02689 	 0.03278 	 0.10267 	 0.00143
rs950720       	1	12773990	 0.03352 	 0.04236 	 0.11291 	 0.00199
rs1412749      	1	12774363	 0.00350 	 0.00781 	 0.02063 	 0.00009
rs6941422      	1	12775753	 0.00321 	 0.00709 	 0.01258 	 -0.00003
rs6941624      	1	12775930	 0.02685 	 0.03455 	 0.10298 	 0.00156
rs7757205      	1	12777449	 0.00317 	 0.00742 	 0.02268 	 0.00005
rs7758513      	1	12777571	 0.03473 	 0.04014 	 0.10956 	 0.00188
rs11758650     	1	12778109	 0.02413 	 0.03364 	 0.09720 	 0.00139
rs9463106      	1	12778864	 0.00315 	 0.00682 	 0.01148 	 0.00003
rs6922969      	1	12780032	 0.00316 	 0.00659 	 0.00996 	 0.00000
rs1572002      	1	12780990	 0.00328 	 0.00731 	 0.01000 	 0.00001
rs9381391      	1	12781416	 0.00332 	 0.00775 	 0.01196 	 0.00007
rs7760140      	1	12782968	 0.02292 	 0.02950 	 0.09354 	 0.00123
rs2327617      	1	12785023	 0.06688 	 0.07644 	 0.15383 	 0.00551
rs10948244     	1	12786085	 0.03377 	 0.04067 	 0.11521 	 0.00204
rs9472551      	1	12786272	 0.00318 	 0.00704 	 -0.00476 	 0.00001
rs944767       	1	12788029	 0.53368 	 0.54601 	 0.11578 	 0.03097
rs10807323     	1	12795031	 0.00117 	 0.00389 	 -0.00003 	 -0.00000
rs9472583      	1	12799417	 0.02436 	 0.02703 	 0.10406 	 0.00106
rs17617207     	1	12800332	 0.00308 	 0.00745 	 -0.00679 	 -0.00001
rs6917492      	1	12801487	 0.01292 	 0.01945 	 0.07587 	 0.00054
rs9381401      	1	12801967	 0.00115 	 0.00391 	 0.00112 	 -0.00000
rs13203774     	1	12802502	 0.02018 	 0.02510 	 0.08188 	 0.00096
rs9463134      	1	12802815	 0.01981 	 0.02675 	 0.07732 	 0.00088
rs6919327      	1	12803410	 0.00314 	 0.00717 	 0.00285 	 -0.00001
rs9472595      	1	12803718	 0.01949 	 0.02499 	 0.08015 	 0.00076
rs9463138      	1	12803792	 0.01180 	 0.01772 	 0.00303 	 0.00012
rs13196135     	1	12804875	 0.02795 	 0.03392 	 0.10647 	 0.00150
rs6935309      	1	12804882	 0.02064 	 0.02877 	 0.07504 	 0.00073
rs6458473      	1	12804934	 0.01998 	 0.02390 	 0.07377 	 0.00068
rs6930873      	1	12805039	 0.01944 	 0.02815 	 0.07564 	 0.00064
rs6909834      	1	12805582	 0.01988 	 0.02438 	 0.07487 	 0.00074
rs6913075      	1	12805821	 0.01972 	 0.02893 	 0.07481 	 0.00099
rs6914513      	1	12805843	 0.00274 	 0.00749 	 -0.00066 	 0.00000
rs1412738      	1	12805995	 0.01978 	 0.02510 	 0.07531 	 0.00070
rs7762417      	1	12807829	 0.02068 	 0.02484 	 0.08600 	 0.00092
rs7762547      	1	12807877	 0.00304 	 0.00803 	 0.00079 	 -0.00002
rs7760286      	1	12810937	 0.01596 	 0.02174 	 0.05212 	 0.00065
rs7764490      	1	12817237	 0.00440 	 0.00881 	 -0.03951 	 -0.00009
rs1412740      	1	12817590	 0.00327 	 0.00689 	 -0.02244 	 -0.00005
rs1412741      	1	12817667	 0.01552 	 0.02523 	 0.01841 	 0.00024
rs4711841      	1	12818142	 0.01454 	 0.02338 	 0.00934 	 0.00017
rs1332840      	1	12818865	 0.00435 	 0.00868 	 -0.03842 	 -0.00012
rs7776079      	1	12819572	 0.00481 	 0.00905 	 -0.05043 	 -0.00013
rs6915402      	1	12821491	 0.00883 	 0.01456 	 -0.06307 	 -0.00035
rs2026457      	1	12825805	 0.00697 	 0.01180 	 -0.05074 	 -0.00022
rs2026458      	1	12825874	 0.00123 	 0.00388 	 0.00148 	 0.00000
rs9349344      	1	12826479	 0.00635 	 0.00945 	 -0.04939 	 -0.00012
rs9349346      	1	12827334	 0.00516 	 0.01038 	 -0.03310 	 -0.00011
rs12528956     	1	12833077	 0.03740 	 0.04730 	 0.07312 	 0.00153
rs9463187      	1	12839176	 0.02113 	 0.02997 	 0.05764 	 0.00074
rs9296487      	1	12849031	 0.00568 	 0.01008 	 -0.03034 	 -0.00014
rs12215208     	1	12850294	 0.00123 	 0.00389 	 0.00407 	 0.00000
rs9395172      	1	12850534	 0.00551 	 0.01066 	 -0.01824 	 -0.00001
rs6917097      	1	12851768	 0.00595 	 0.01031 	 -0.02772 	 -0.00008
rs4714930      	1	12852478	 0.01476 	 0.02135 	 -0.06522 	 -0.00062
