rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10499674     	1	48303297	 0.00024 	 0.00196 	 0.01063 	 0.00001
rs60243824     	1	48303640	 0.00028 	 0.00239 	 0.01792 	 0.00002
rs62449190     	1	48305086	 0.00024 	 0.00191 	 -0.01214 	 0.00001
rs56713035     	1	48305766	 0.00023 	 0.00852 	 0.00438 	 0.00045
rs59778503     	1	48306221	 0.00025 	 0.00190 	 0.01726 	 0.00001
rs59539486     	1	48308046	 0.00030 	 0.00243 	 0.01928 	 0.00002
rs62449192     	1	48309107	 0.00027 	 0.00223 	 0.01350 	 0.00002
rs1405126      	1	48310167	 0.00024 	 0.00204 	 0.02807 	 0.00001
rs17712293     	1	48311563	 0.00022 	 0.00165 	 0.00079 	 0.00000
rs78575608     	1	48312084	 0.00088 	 0.00760 	 0.04638 	 0.00016
rs6583483      	1	48313949	 0.00030 	 0.00202 	 0.01431 	 0.00001
rs6955212      	1	48314279	 0.00022 	 0.00165 	 0.00055 	 0.00000
rs59328053     	1	48321717	 0.00021 	 0.00178 	 0.00808 	 0.00001
rs6949307      	1	48329838	 0.00021 	 0.00158 	 0.00050 	 0.00000
rs6945480      	1	48329880	 0.00024 	 0.00206 	 0.03097 	 0.00001
rs56141508     	1	48331183	 0.00024 	 0.00203 	 0.01479 	 0.00001
rs56033844     	1	48332218	 0.00025 	 0.00194 	 -0.00663 	 0.00001
rs55991773     	1	48343640	 0.00023 	 0.00185 	 0.00056 	 0.00000
rs6979737      	1	48351684	 0.00022 	 0.00412 	 -0.00330 	 0.00021
rs11768357     	1	48354480	 0.00020 	 0.00412 	 -0.00566 	 -0.00021
rs6949736      	1	48360337	 0.00019 	 0.00171 	 -0.00362 	 -0.00000
rs17712671     	1	48362985	 0.00032 	 0.00268 	 0.01971 	 0.00002
rs6974064      	1	48380678	 0.00041 	 0.00409 	 0.12887 	 0.00054
rs4145715      	1	48391478	 0.00021 	 0.00169 	 -0.01073 	 -0.00000
rs4145714      	1	48391642	 0.00024 	 0.00169 	 -0.02196 	 -0.00000
rs4342545      	1	48395032	 0.00022 	 0.00169 	 -0.01827 	 -0.00000
rs11972317     	1	48395952	 0.00025 	 0.00169 	 -0.02754 	 -0.00000
rs74546969     	1	48397247	 0.00034 	 0.00271 	 -0.02023 	 -0.00003
rs115743493    	1	48397866	 0.00031 	 0.00268 	 -0.02474 	 -0.00003
rs6958878      	1	48399662	 0.00022 	 0.00169 	 0.00705 	 0.00000
rs73099309     	1	48402165	 0.00044 	 0.00396 	 -0.14107 	 -0.00051
