snp	 s0	s1	s2	s3	
2	151	167	NA NA 
1	151	NA NA NA 
2	151	168	NA NA 
2	151	169	NA NA 
1	151	NA NA NA 
2	151	169	NA NA 
2	151	172	NA NA 
1	151	NA NA NA 
2	151	171	NA NA 
2	151	168	NA NA 
2	151	172	NA NA 
3	106	151	172	NA 
2	151	168	NA NA 
2	151	166	NA NA 
2	151	166	NA NA 
3	29	151	171	NA 
2	151	171	NA NA 
2	151	171	NA NA 
4	25	148	151	168	
4	30	39	160	167	
3	35	160	169	NA 
3	33	160	171	NA 
3	33	151	169	NA 
4	24	37	165	171	
3	146	165	167	NA 
3	30	149	171	NA 
3	29	149	167	NA 
2	146	167	NA NA 
3	146	149	167	NA 
3	151	171	174	NA 
2	151	171	NA NA 
3	32	146	171	NA 
3	37	165	171	NA 
3	40	165	166	NA 
3	29	165	172	NA 
1	165	NA NA NA 
3	40	165	169	NA 
3	24	165	171	NA 
2	151	168	NA NA 
2	151	168	NA NA 
3	151	165	169	NA 
2	69	151	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
3	33	151	169	NA 
3	30	151	167	NA 
2	146	166	NA NA 
2	146	171	NA NA 
1	151	NA NA NA 
2	151	168	NA NA 
2	151	171	NA NA 
2	151	172	NA NA 
2	151	166	NA NA 
2	151	166	NA NA 
4	0	27	160	166	
4	38	41	160	167	
3	153	160	167	NA 
3	92	151	172	NA 
3	83	151	172	NA 
3	74	151	172	NA 
2	151	172	NA NA 
1	151	NA NA NA 
4	31	121	151	171	
2	151	172	NA NA 
1	151	NA NA NA 
2	151	169	NA NA 
4	35	151	167	177	
3	151	152	171	NA 
4	37	165	168	174	
2	165	171	NA NA 
2	165	169	NA NA 
3	8	165	171	NA 
2	165	168	NA NA 
3	154	165	168	NA 
2	165	168	NA NA 
3	31	165	167	NA 
4	32	160	165	167	
2	165	167	NA NA 
2	151	166	NA NA 
3	39	151	167	NA 
3	24	151	166	NA 
2	165	168	NA NA 
2	151	171	NA NA 
3	80	151	171	NA 
4	24	151	166	180	
4	24	105	151	168	
3	30	151	167	NA 
3	31	151	167	NA 
2	146	168	NA NA 
4	84	146	163	168	
3	146	158	168	NA 
4	8	146	149	172	
4	31	32	151	166	
3	83	151	171	NA 
2	151	171	NA NA 
3	42	151	172	NA 
4	24	151	156	168	
4	33	66	151	168	
2	151	168	NA NA 
2	151	166	NA NA 
4	11	43	151	171	
2	146	171	NA NA 
2	151	167	NA NA 
2	151	166	NA NA 
2	149	167	NA NA 
3	17	146	169	NA 
3	79	146	169	NA 
1	151	NA NA NA 
2	151	168	NA NA 
3	24	151	171	NA 
2	151	169	NA NA 
2	151	171	NA NA 
3	39	151	167	NA 
2	151	169	NA NA 
2	151	168	NA NA 
1	151	NA NA NA 
2	151	172	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
2	151	166	NA NA 
2	151	171	NA NA 
2	146	171	NA NA 
2	146	171	NA NA 
2	146	171	NA NA 
2	151	171	NA NA 
3	7	165	168	NA 
3	24	165	168	NA 
3	30	165	168	NA 
2	165	171	NA NA 
2	165	169	NA NA 
2	165	171	NA NA 
2	146	171	NA NA 
3	27	146	171	NA 
2	146	171	NA NA 
1	146	NA NA NA 
2	151	167	NA NA 
2	151	167	NA NA 
3	151	167	178	NA 
3	32	151	167	NA 
2	151	167	NA NA 
3	37	151	169	NA 
2	151	167	NA NA 
2	151	169	NA NA 
2	151	169	NA NA 
2	78	151	NA NA 
4	67	151	155	169	
2	151	171	NA NA 
2	151	171	NA NA 
2	151	167	NA NA 
2	151	167	NA NA 
2	151	167	NA NA 
4	97	117	151	171	
2	151	168	NA NA 
2	151	169	NA NA 
3	38	151	166	NA 
2	151	166	NA NA 
2	151	169	NA NA 
3	43	151	169	NA 
3	27	145	171	NA 
2	151	172	NA NA 
3	34	151	166	NA 
3	37	151	166	NA 
2	151	171	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
3	57	151	169	NA 
3	42	151	169	NA 
4	31	69	151	169	
2	151	169	NA NA 
3	82	151	169	NA 
3	32	146	169	NA 
3	27	146	171	NA 
2	148	171	NA NA 
2	147	171	NA NA 
2	145	169	NA NA 
2	151	167	NA NA 
1	151	NA NA NA 
2	151	171	NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
3	37	146	171	NA 
4	13	84	146	171	
2	146	167	NA NA 
3	37	146	168	NA 
3	30	146	168	NA 
1	146	NA NA NA 
1	151	NA NA NA 
2	151	166	NA NA 
2	151	167	NA NA 
2	151	171	NA NA 
2	151	171	NA NA 
2	151	171	NA NA 
2	151	167	NA NA 
2	145	172	NA NA 
2	154	168	NA NA 
2	151	168	NA NA 
2	151	171	NA NA 
3	78	151	171	NA 
2	151	171	NA NA 
2	146	166	NA NA 
4	32	143	146	171	
2	146	171	NA NA 
