rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7165954      	1	63125933	 0.00043 	 0.00209 	 -0.01477 	 -0.00001
rs7167535      	1	63125991	 0.00031 	 0.00202 	 -0.00885 	 -0.00001
rs2133091      	1	63128919	 0.00042 	 0.00221 	 -0.01219 	 -0.00001
rs2133092      	1	63128948	 0.00032 	 0.00170 	 -0.00381 	 -0.00000
rs7162883      	1	63129129	 0.00044 	 0.00244 	 -0.01522 	 -0.00002
rs1874761      	1	63137822	 0.00067 	 0.00356 	 -0.00809 	 -0.00004
rs16945935     	1	63138250	 0.00072 	 0.00377 	 0.00527 	 -0.00004
rs12438113     	1	63138410	 0.00075 	 0.00393 	 -0.05990 	 -0.00004
rs16945938     	1	63139366	 0.00057 	 0.00295 	 -0.02040 	 -0.00003
rs11071694     	1	63144236	 0.00046 	 0.00225 	 0.01239 	 0.00001
rs8035848      	1	63145576	 0.00038 	 0.00228 	 -0.01754 	 -0.00002
rs114129284    	1	63162938	 0.00064 	 0.00293 	 -0.02419 	 -0.00004
rs4258555      	1	63216847	 0.00037 	 0.00163 	 -0.00208 	 0.00000
rs12915097     	1	63224922	 0.00045 	 0.00190 	 0.00976 	 0.00001
rs1994535      	1	63226092	 0.00049 	 0.00197 	 0.01332 	 0.00001
rs12907431     	1	63227604	 0.00052 	 0.00198 	 0.01341 	 0.00001
rs11071700     	1	63229207	 0.00051 	 0.00203 	 0.01734 	 0.00001
rs9806659      	1	63230491	 0.00052 	 0.00202 	 0.01431 	 0.00001
rs9806653      	1	63230551	 0.00059 	 0.00199 	 0.01265 	 0.00001
rs12591202     	1	63231036	 0.00061 	 0.00234 	 0.01754 	 0.00001
rs72755551     	1	63233998	 0.00034 	 0.00189 	 0.00460 	 0.00001
rs72755554     	1	63235046	 0.00034 	 0.00191 	 0.00738 	 0.00001
rs36121451     	1	63236417	 0.00035 	 0.00163 	 0.00628 	 0.00000
rs35899270     	1	63236450	 0.00029 	 0.00153 	 -0.00289 	 -0.00000
rs72755564     	1	63240237	 0.00062 	 0.00304 	 0.01789 	 0.00003
rs11635233     	1	63240412	 0.00059 	 0.00302 	 0.02065 	 0.00003
rs8030190      	1	63240994	 0.00068 	 0.00300 	 0.02003 	 0.00003
rs34214093     	1	63241234	 0.00027 	 0.00152 	 -0.00105 	 -0.00000
rs8031894      	1	63245179	 0.00036 	 0.00186 	 0.01278 	 0.00001
rs12900263     	1	63247227	 0.00030 	 0.00162 	 0.00201 	 0.00000
rs77350051     	1	63247965	 0.00035 	 0.00229 	 0.00007 	 -0.00002
rs78998900     	1	63248907	 0.00035 	 0.00185 	 0.00265 	 0.00001
rs11071703     	1	63250646	 0.00044 	 0.00241 	 -0.01229 	 -0.00002
rs79809571     	1	63252578	 0.00032 	 0.00167 	 0.00765 	 -0.00000
rs112976065    	1	63252610	 0.00033 	 0.00167 	 0.00930 	 -0.00000
rs79324313     	1	63252649	 0.00033 	 0.00247 	 -0.02466 	 -0.00004
rs112069214    	1	63252926	 0.00036 	 0.00166 	 0.01547 	 -0.00000
rs73434137     	1	63253314	 0.00037 	 0.00170 	 -0.00380 	 -0.00000
rs78067912     	1	63253895	 0.00030 	 0.00166 	 0.01410 	 -0.00000
rs17823147     	1	63254009	 0.00027 	 0.00155 	 -0.00185 	 0.00000
rs16946166     	1	63254687	 0.00030 	 0.00171 	 -0.00599 	 -0.00000
rs73434140     	1	63255694	 0.00034 	 0.00570 	 0.01252 	 0.00098
rs80262408     	1	63256358	 0.00033 	 0.00452 	 -0.02483 	 -0.00095
rs79591982     	1	63256441	 0.00029 	 0.00166 	 -0.01620 	 -0.00000
rs76694642     	1	63256784	 0.00035 	 0.00169 	 -0.01090 	 -0.00000
rs11631647     	1	63256904	 0.00095 	 0.00572 	 0.02159 	 0.00006
rs16946182     	1	63259797	 0.00036 	 0.00172 	 -0.01021 	 -0.00000
rs77347325     	1	63259867	 0.00038 	 0.00170 	 -0.00388 	 -0.00000
rs79443421     	1	63260065	 0.00031 	 0.00169 	 -0.00710 	 -0.00000
rs2414806      	1	63261572	 0.00039 	 0.00207 	 -0.00355 	 -0.00001
rs4352001      	1	63261653	 0.00030 	 0.00154 	 -0.00159 	 -0.00000
rs2130162      	1	63262852	 0.00032 	 0.00153 	 0.00169 	 0.00000
rs4774461      	1	63263626	 0.00039 	 0.00213 	 -0.00748 	 -0.00001
rs2899690      	1	63264960	 0.00040 	 0.00246 	 -0.01457 	 -0.00002
rs17750687     	1	63265063	 0.00031 	 0.00152 	 -0.00336 	 -0.00000
rs2414809      	1	63265156	 0.00044 	 0.00248 	 -0.01559 	 -0.00002
rs12708475     	1	63265179	 0.00034 	 0.00151 	 -0.00302 	 -0.00000
rs2414810      	1	63265244	 0.00050 	 0.00261 	 -0.01740 	 -0.00002
rs12439030     	1	63266204	 0.00049 	 0.00273 	 -0.01735 	 -0.00003
rs7170891      	1	63266624	 0.00035 	 0.00242 	 -0.00730 	 -0.00002
rs4775579      	1	63266800	 0.00030 	 0.00185 	 -0.00590 	 -0.00001
rs4775580      	1	63267008	 0.00029 	 0.00186 	 -0.00580 	 -0.00001
rs12442779     	1	63267111	 0.00030 	 0.00185 	 -0.00368 	 -0.00001
rs36030007     	1	63267189	 0.00031 	 0.00152 	 -0.00310 	 -0.00000
