snp	 s0	s1	s2	s3	
0	NA NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	65	NA NA NA 
1	88	NA NA NA 
1	140	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
2	93	142	NA NA 
1	81	NA NA NA 
1	103	NA NA NA 
1	86	NA NA NA 
2	1	83	NA NA 
2	65	97	NA NA 
1	145	NA NA NA 
3	46	86	126	NA 
1	65	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
1	129	NA NA NA 
2	89	93	NA NA 
1	88	NA NA NA 
2	17	86	NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
2	32	81	NA NA 
2	77	83	NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	18	NA NA NA 
2	89	91	NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
4	17	31	78	86	
2	85	135	NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	86	NA NA NA 
1	57	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
1	107	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
2	86	115	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
2	22	86	NA NA 
1	93	NA NA NA 
1	131	NA NA NA 
1	93	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	93	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
2	80	82	NA NA 
1	83	NA NA NA 
1	129	NA NA NA 
1	86	NA NA NA 
2	88	145	NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
3	86	138	141	NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	70	NA NA NA 
1	88	NA NA NA 
2	59	77	NA NA 
1	77	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
1	138	NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	113	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
2	91	93	NA NA 
1	77	NA NA NA 
1	83	NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
1	70	NA NA NA 
0	NA NA NA NA 
1	115	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	77	NA NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
1	126	NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	70	NA NA NA 
1	81	NA NA NA 
2	83	91	NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
3	86	91	135	NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	65	NA NA NA 
1	78	NA NA NA 
