rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4778876      	1	81338118	 0.00025 	 0.00234 	 0.01421 	 0.00001
rs28421174     	1	81339033	 0.00027 	 0.00233 	 0.01372 	 0.00001
rs1320322      	1	81339871	 0.00027 	 0.00236 	 0.01485 	 0.00001
rs12906726     	1	81342303	 0.00026 	 0.00227 	 -0.00191 	 -0.00000
rs2175136      	1	81350097	 0.00025 	 0.00231 	 -0.02098 	 -0.00001
rs950426       	1	81350739	 0.00024 	 0.00234 	 -0.02457 	 -0.00001
rs12913611     	1	81351835	 0.00029 	 0.00226 	 0.02373 	 -0.00000
rs28476514     	1	81355551	 0.00024 	 0.00229 	 0.00481 	 -0.00000
rs12907050     	1	81358042	 0.00022 	 0.00236 	 -0.00285 	 -0.00001
rs12908755     	1	81360397	 0.00028 	 0.00246 	 -0.01636 	 -0.00001
rs12913463     	1	81360693	 0.00029 	 0.00247 	 -0.00287 	 -0.00001
rs12913347     	1	81360790	 0.00024 	 0.00246 	 -0.01794 	 -0.00001
rs2867054      	1	81362381	 0.00059 	 0.00439 	 0.02292 	 0.00005
rs73495546     	1	81364595	 0.00026 	 0.00240 	 -0.00709 	 -0.00001
rs12148423     	1	81367722	 0.00026 	 0.00241 	 -0.00573 	 -0.00001
rs66523905     	1	81368156	 0.00026 	 0.00241 	 -0.00732 	 -0.00001
rs34020864     	1	81369311	 0.00025 	 0.00233 	 0.01092 	 -0.00001
rs7162727      	1	81374131	 0.00054 	 0.00422 	 0.02246 	 0.00005
rs10519308     	1	81374451	 0.00023 	 0.00242 	 -0.00662 	 -0.00001
rs35618281     	1	81374651	 0.00027 	 0.00235 	 0.01463 	 -0.00001
rs7176010      	1	81384836	 0.00025 	 0.00240 	 -0.00440 	 -0.00001
rs71399442     	1	81386780	 0.00028 	 0.00242 	 -0.00279 	 -0.00001
rs73495577     	1	81388431	 0.00059 	 0.00468 	 0.02377 	 0.00006
rs954969       	1	81389238	 0.00062 	 0.00492 	 0.02583 	 0.00006
rs71399443     	1	81389575	 0.00024 	 0.00239 	 0.00123 	 -0.00001
rs34992514     	1	81395291	 0.00027 	 0.00255 	 -0.01648 	 -0.00002
rs2683264      	1	81395938	 0.00030 	 0.00311 	 0.01004 	 0.00002
rs2663946      	1	81398047	 0.00045 	 0.00392 	 0.02562 	 0.00003
