rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55649681     	1	184081482	 0.00150 	 0.00181 	 0.01499 	 0.00001
rs10446835     	1	184109317	 0.00128 	 0.00166 	 0.01148 	 0.00001
rs80335006     	1	184119002	 0.00180 	 0.00224 	 -0.01434 	 -0.00002
rs13111273     	1	184119122	 0.00141 	 0.00170 	 0.01190 	 0.00001
rs6835091      	1	184141859	 0.00182 	 0.00223 	 0.01458 	 0.00002
rs34225278     	1	184159770	 0.00360 	 0.00428 	 0.02381 	 0.00005
rs6812460      	1	184188404	 0.00470 	 0.00544 	 -0.02370 	 -0.00006
rs4397037      	1	184190972	 0.00150 	 0.00175 	 -0.00587 	 -0.00001
rs28647357     	1	184192183	 0.00145 	 0.00171 	 -0.00178 	 -0.00001
rs117767534    	1	184192883	 0.00550 	 0.00592 	 0.06714 	 0.00024
rs7673764      	1	184193735	 0.00490 	 0.00548 	 0.06451 	 0.00016
rs75389451     	1	184194442	 0.00611 	 0.00557 	 0.00134 	 -0.00003
rs28767207     	1	184194547	 0.00164 	 0.00222 	 -0.01374 	 -0.00002
rs10012232     	1	184194677	 0.00201 	 0.00251 	 -0.01806 	 -0.00002
rs9993693      	1	184196460	 0.00211 	 0.00246 	 -0.01384 	 -0.00002
rs9996190      	1	184196516	 0.00136 	 0.00164 	 0.00156 	 -0.00000
rs79960663     	1	184197460	 0.00591 	 0.00673 	 -0.00027 	 -0.00001
rs12645334     	1	184198125	 0.00564 	 0.00581 	 0.06919 	 0.00018
rs62356742     	1	184199350	 0.00148 	 0.00178 	 -0.01210 	 -0.00001
rs147748783    	1	184199680	 0.03555 	 0.03348 	 0.08117 	 0.00131
rs148284924    	1	184199886	 0.00541 	 0.00588 	 0.07162 	 0.00017
rs12643353     	1	184200938	 0.00561 	 0.00584 	 0.07062 	 0.00014
rs11132173     	1	184201909	 0.00178 	 0.00232 	 -0.00621 	 0.00004
rs3814422      	1	184203886	 0.00154 	 0.00184 	 -0.01147 	 -0.00001
rs17291770     	1	184203990	 0.00386 	 0.00362 	 0.03746 	 0.00001
rs3814421      	1	184204099	 0.00179 	 0.00230 	 -0.00512 	 0.00000
rs3814420      	1	184204228	 0.00513 	 0.00621 	 0.06504 	 0.00031
rs3814418      	1	184204267	 0.00153 	 0.00182 	 -0.00913 	 -0.00001
rs10520555     	1	184204777	 0.00636 	 0.00672 	 -0.01733 	 -0.00020
rs17291855     	1	184206296	 0.00457 	 0.00537 	 0.03590 	 0.00009
rs7678009      	1	184206862	 0.00193 	 0.00222 	 -0.00894 	 -0.00001
rs55829316     	1	184207271	 0.00429 	 0.00433 	 0.03994 	 0.00010
rs3749594      	1	184207362	 0.00613 	 0.00678 	 0.01047 	 0.00008
rs58788652     	1	184207398	 0.01202 	 0.01388 	 0.05138 	 0.00035
rs80202922     	1	184208522	 0.00711 	 0.00732 	 0.03752 	 0.00013
rs4862154      	1	184213955	 0.00566 	 0.00570 	 0.06692 	 0.00020
rs2175476      	1	184215832	 0.01502 	 0.01700 	 0.05494 	 0.00045
rs28593573     	1	184216682	 0.00165 	 0.00217 	 -0.02018 	 -0.00002
rs4302499      	1	184220232	 0.00160 	 0.00183 	 -0.01135 	 -0.00001
rs11732052     	1	184220463	 0.00206 	 0.00284 	 -0.03299 	 -0.00009
rs72703405     	1	184222924	 0.00596 	 0.00596 	 0.08075 	 0.00023
rs11932929     	1	184223548	 0.00731 	 0.00693 	 0.02145 	 0.00004
rs9312313      	1	184223982	 0.00153 	 0.00180 	 -0.00951 	 -0.00001
