rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs268328       	1	44550504	 0.00025 	 0.00152 	 -0.00635 	 0.00000
rs2128363      	1	44550715	 0.00042 	 0.00210 	 0.00894 	 0.00000
rs2624694      	1	44551328	 0.00036 	 0.00212 	 0.01219 	 0.00001
rs111385732    	1	44551842	 0.00043 	 0.00197 	 -0.01552 	 -0.00001
rs2802492      	1	44552242	 0.00028 	 0.00163 	 -0.00439 	 -0.00000
rs268326       	1	44553202	 0.00043 	 0.00197 	 -0.01360 	 -0.00001
rs75676906     	1	44553233	 0.00028 	 0.00175 	 -0.01020 	 -0.00001
rs268325       	1	44553342	 0.00048 	 0.00207 	 -0.02039 	 -0.00001
rs2802493      	1	44553583	 0.00026 	 0.00165 	 -0.00605 	 -0.00000
rs268323       	1	44554677	 0.00047 	 0.00196 	 -0.01509 	 -0.00001
rs78708084     	1	44556043	 0.00026 	 0.00174 	 -0.01236 	 -0.00001
rs2804029      	1	44558309	 0.00053 	 0.00240 	 0.01870 	 0.00001
rs17155030     	1	44559434	 0.00027 	 0.00173 	 -0.00998 	 -0.00001
rs2818904      	1	44560319	 0.00035 	 0.00198 	 0.00696 	 0.00001
rs2639463      	1	44566061	 0.00052 	 0.00243 	 0.02232 	 0.00001
rs2804027      	1	44569665	 0.00048 	 0.00228 	 0.01245 	 0.00001
rs2639465      	1	44569677	 0.00052 	 0.00386 	 0.01519 	 -0.00003
rs11517247     	1	44569796	 0.00039 	 0.00224 	 -0.02025 	 -0.00002
rs11238835     	1	44577326	 0.00029 	 0.00194 	 -0.00533 	 -0.00001
rs61855683     	1	44579609	 0.00039 	 0.00218 	 -0.03448 	 -0.00002
rs1384333      	1	44580847	 0.00037 	 0.00214 	 -0.01524 	 -0.00002
rs11238837     	1	44582763	 0.00040 	 0.00215 	 -0.01671 	 -0.00002
rs2818912      	1	44583027	 0.00040 	 0.00189 	 -0.01371 	 -0.00001
rs11238839     	1	44583553	 0.00039 	 0.00216 	 -0.02429 	 -0.00002
rs2624691      	1	44587857	 0.00051 	 0.00227 	 0.01281 	 0.00001
rs4417222      	1	44588324	 0.00042 	 0.00214 	 -0.01120 	 -0.00001
rs141385860    	1	44589843	 0.00051 	 0.00228 	 0.01620 	 0.00001
rs2624692      	1	44589893	 0.00045 	 0.00229 	 0.01592 	 0.00001
rs58920354     	1	44595627	 0.00037 	 0.00216 	 -0.01908 	 -0.00001
rs1482478      	1	44596130	 0.00045 	 0.00228 	 0.01413 	 0.00001
rs6593399      	1	44596885	 0.00034 	 0.00607 	 -0.08415 	 -0.00039
rs11238850     	1	44597898	 0.00026 	 0.00185 	 0.05724 	 -0.00000
rs11238851     	1	44598039	 0.00026 	 0.00185 	 -0.01164 	 -0.00000
rs2802490      	1	44599013	 0.00036 	 0.00206 	 -0.02002 	 -0.00000
rs4285828      	1	44602514	 0.00027 	 0.00203 	 -0.00307 	 0.00000
rs140307048    	1	44605010	 0.00028 	 0.00174 	 -0.00736 	 -0.00000
rs11238860     	1	44607059	 0.00033 	 0.00186 	 -0.01372 	 -0.00000
rs2818914      	1	44607154	 0.00038 	 0.00361 	 -0.00627 	 -0.00005
rs11238868     	1	44609231	 0.00029 	 0.00602 	 -0.01463 	 0.00025
rs11238871     	1	44613591	 0.00027 	 0.00185 	 0.03039 	 -0.00000
rs2804021      	1	44613887	 0.00038 	 0.00203 	 -0.00348 	 -0.00000
rs61855693     	1	44619684	 0.00026 	 0.00187 	 -0.03195 	 -0.00000
rs11238888     	1	44667265	 0.00184 	 0.00501 	 -0.04088 	 -0.00008
rs11238889     	1	44668724	 0.00075 	 0.00974 	 -0.00544 	 0.00031
rs11238890     	1	44669226	 0.00065 	 0.00314 	 -0.00709 	 0.00000
rs11238891     	1	44670992	 0.00074 	 0.00935 	 -0.00971 	 0.00038
rs2624676      	1	44671715	 0.00030 	 0.00182 	 -0.00895 	 0.00000
rs1704228      	1	44673050	 0.00081 	 0.00307 	 -0.02588 	 -0.00000
rs2802482      	1	44675851	 0.00048 	 0.00608 	 0.03027 	 0.00017
rs1680636      	1	44675941	 0.00097 	 0.00461 	 -0.04142 	 -0.00007
rs11594667     	1	44676695	 0.00102 	 0.00436 	 -0.04943 	 -0.00012
rs2624681      	1	44677301	 0.00050 	 0.01041 	 0.01147 	 0.00035
rs2664860      	1	44677870	 0.00049 	 0.00296 	 -0.00817 	 0.00002
rs2624682      	1	44678240	 0.00049 	 0.00350 	 0.01330 	 0.00004
rs2624683      	1	44679140	 0.00047 	 0.00350 	 -0.01613 	 0.00004
rs1545845      	1	44679802	 0.00044 	 0.00350 	 0.00984 	 0.00004
rs2804036      	1	44680405	 0.00049 	 0.00350 	 0.00146 	 0.00004
rs11238902     	1	44681091	 0.00078 	 0.00308 	 -0.02874 	 -0.00000
rs60685600     	1	44681591	 0.00034 	 0.00298 	 0.00810 	 0.00003
rs1509931      	1	44682080	 0.00054 	 0.00464 	 0.04307 	 0.00007
rs1704214      	1	44682729	 0.00049 	 0.00357 	 0.03181 	 0.00004
rs1509929      	1	44682829	 0.00031 	 0.00338 	 0.00406 	 0.00004
rs4948857      	1	44683281	 0.00048 	 0.00378 	 0.02332 	 0.00005
rs10793525     	1	44683833	 0.00032 	 0.00349 	 0.02205 	 0.00004
rs10899997     	1	44683841	 0.00033 	 0.00349 	 0.00975 	 0.00004
rs11238904     	1	44684707	 0.00052 	 0.00816 	 0.00623 	 0.00025
rs11238906     	1	44685925	 0.00055 	 0.00596 	 0.03004 	 0.00011
rs12415866     	1	44686664	 0.00054 	 0.00358 	 0.00901 	 0.00004
rs11238908     	1	44688080	 0.00071 	 0.00302 	 -0.02398 	 -0.00000
rs10899998     	1	44688524	 0.00068 	 0.00314 	 -0.02945 	 0.00000
rs7917089      	1	44688587	 0.00047 	 0.00427 	 -0.00559 	 0.00007
rs7909598      	1	44688935	 0.00033 	 0.00635 	 0.00612 	 0.00202
rs1704229      	1	44689529	 0.00049 	 0.00376 	 0.02512 	 0.00005
rs10899999     	1	44690185	 0.00050 	 0.00345 	 -0.00805 	 0.00004
rs1623851      	1	44691241	 0.00034 	 0.00701 	 0.00238 	 -0.00193
rs1704231      	1	44691543	 0.00049 	 0.00666 	 0.00664 	 0.00003
rs1626459      	1	44691548	 0.00047 	 0.00807 	 0.00867 	 0.00023
rs2804034      	1	44692552	 0.00028 	 0.00162 	 -0.00713 	 -0.00000
rs10160170     	1	44692843	 0.00054 	 0.00395 	 0.01280 	 0.00006
rs10900000     	1	44694892	 0.00089 	 0.00309 	 -0.01935 	 -0.00000
rs7902040      	1	44695308	 0.00103 	 0.01457 	 -0.05782 	 -0.00021
rs10900001     	1	44695585	 0.00089 	 0.00707 	 -0.03531 	 -0.00029
rs7900062      	1	44699801	 0.00057 	 0.00271 	 -0.02730 	 -0.00000
rs2804031      	1	44702928	 0.00086 	 0.00429 	 -0.02361 	 0.00019
rs11238925     	1	44703730	 0.00089 	 0.00324 	 -0.03630 	 0.00000
rs11238927     	1	44704112	 0.00083 	 0.00370 	 -0.00883 	 0.00003
rs12355852     	1	44704280	 0.00089 	 0.02100 	 -0.02717 	 0.00051
rs58540467     	1	44705170	 0.00096 	 0.00982 	 0.00969 	 0.00014
rs906944       	1	44705439	 0.00090 	 0.00431 	 -0.02400 	 -0.00007
rs61857479     	1	44705516	 0.00033 	 0.00236 	 -0.00714 	 0.00001
rs58129751     	1	44706720	 0.00094 	 0.00310 	 0.08002 	 0.00000
rs1482473      	1	44707598	 0.00032 	 0.00248 	 -0.01192 	 0.00002
rs17155641     	1	44708346	 0.00032 	 0.00253 	 -0.00165 	 0.00002
rs11238929     	1	44708596	 0.00098 	 0.01799 	 -0.05312 	 0.00017
rs1680641      	1	44709657	 0.00031 	 0.00248 	 0.00395 	 0.00002
rs1704222      	1	44710465	 0.00106 	 0.00695 	 -0.06424 	 -0.00036
rs1704221      	1	44710930	 0.00108 	 0.00924 	 -0.06989 	 0.00052
rs966161       	1	44712574	 0.00098 	 0.00312 	 -0.06899 	 -0.00001
rs1905150      	1	44713311	 0.00032 	 0.00246 	 -0.00499 	 0.00002
rs11238933     	1	44714250	 0.00105 	 0.01149 	 -0.08135 	 -0.00182
rs11238935     	1	44714402	 0.00100 	 0.02145 	 -0.09282 	 -0.00143
rs1746034      	1	44714768	 0.00100 	 0.01352 	 -0.08609 	 -0.00076
rs11511598     	1	44716036	 0.00106 	 0.01749 	 -0.07459 	 -0.00141
rs61857482     	1	44716905	 0.00104 	 0.01030 	 -0.08131 	 -0.00048
rs61857484     	1	44719215	 0.00103 	 0.00443 	 -0.05183 	 0.00003
rs61857485     	1	44719292	 0.00097 	 0.00312 	 -0.02348 	 -0.00000
rs61857486     	1	44719361	 0.00105 	 0.00672 	 -0.06787 	 0.00092
rs11238937     	1	44719816	 0.00102 	 0.00522 	 -0.06327 	 -0.00009
rs11238940     	1	44721459	 0.00097 	 0.01354 	 -0.03959 	 0.00034
rs11238943     	1	44723623	 0.00103 	 0.01311 	 -0.04806 	 0.00154
rs11238944     	1	44723801	 0.00104 	 0.00491 	 -0.04338 	 -0.00025
rs11517251     	1	44724052	 0.00111 	 0.01345 	 -0.02831 	 -0.00140
rs11511599     	1	44724172	 0.00100 	 0.00411 	 -0.03824 	 -0.00018
rs11492882     	1	44724322	 0.00100 	 0.00631 	 -0.04055 	 -0.00075
rs11238946     	1	44724842	 0.00105 	 0.00431 	 -0.04689 	 -0.00020
rs11238947     	1	44725030	 0.00095 	 0.00392 	 0.04265 	 -0.00004
rs11517223     	1	44727038	 0.00101 	 0.00306 	 0.10784 	 -0.00000
rs11511571     	1	44727167	 0.00099 	 0.01619 	 -0.03223 	 -0.00230
rs1704217      	1	44729307	 0.00101 	 0.01526 	 -0.01479 	 0.00166
rs1704218      	1	44729599	 0.00102 	 0.01050 	 0.12042 	 0.00074
rs7079375      	1	44730310	 0.00099 	 0.01090 	 0.00071 	 0.00153
rs2505745      	1	44730964	 0.00024 	 0.00172 	 0.00039 	 0.00000
rs596152       	1	44731627	 0.00102 	 0.01962 	 -0.00530 	 -0.00080
rs1746042      	1	44731897	 0.00096 	 0.00571 	 -0.00404 	 -0.00018
rs556434       	1	44732519	 0.00092 	 0.00310 	 0.06549 	 -0.00000
rs677465       	1	44732917	 0.00071 	 0.00784 	 0.00680 	 -0.00007
rs11592445     	1	44732945	 0.00102 	 0.00671 	 -0.00802 	 -0.00065
rs1619661      	1	44733383	 0.00103 	 0.00411 	 -0.02250 	 -0.00007
rs674746       	1	44733522	 0.00095 	 0.01033 	 -0.02714 	 -0.00197
rs673778       	1	44733739	 0.00101 	 0.00960 	 -0.02435 	 0.00085
rs673354       	1	44733816	 0.00101 	 0.01013 	 -0.04061 	 0.00492
rs2781545      	1	44734391	 0.00098 	 0.00471 	 -0.03405 	 0.00036
rs1657349      	1	44734464	 0.00097 	 0.01208 	 -0.04674 	 0.00081
rs1746044      	1	44734602	 0.00103 	 0.01132 	 -0.08816 	 -0.00536
rs545025       	1	44736544	 0.00064 	 0.00338 	 0.03679 	 0.00001
rs629213       	1	44736784	 0.00070 	 0.01024 	 0.01780 	 0.00404
rs617019       	1	44737246	 0.00072 	 0.00461 	 0.01384 	 0.00011
rs583489       	1	44738688	 0.00060 	 0.00329 	 -0.00406 	 0.00000
rs680091       	1	44738932	 0.00067 	 0.00546 	 -0.01298 	 0.00009
rs2457480      	1	44740010	 0.00070 	 0.00287 	 -0.03295 	 -0.00002
rs113317060    	1	44740014	 0.00072 	 0.00300 	 -0.03671 	 -0.00002
rs661697       	1	44740698	 0.00071 	 0.01487 	 -0.01869 	 -0.00383
rs498810       	1	44740776	 0.00039 	 0.00233 	 -0.01338 	 0.00000
rs649192       	1	44741179	 0.00075 	 0.00296 	 0.00209 	 0.00000
rs494207       	1	44741256	 0.00061 	 0.00289 	 -0.00197 	 0.00001
rs646890       	1	44741710	 0.00065 	 0.00301 	 0.00022 	 0.00000
rs2760670      	1	44742021	 0.00066 	 0.00719 	 -0.01072 	 -0.00021
rs140525041    	1	44742441	 0.00076 	 0.00301 	 -0.01263 	 0.00000
rs2476352      	1	44742469	 0.00023 	 0.00175 	 -0.00246 	 0.00000
rs77086803     	1	44742518	 0.00064 	 0.00897 	 -0.02842 	 -0.00027
rs146921255    	1	44742572	 0.00064 	 0.00310 	 -0.00995 	 0.00001
rs114070077    	1	44742911	 0.00073 	 0.00301 	 -0.02965 	 0.00000
rs115299170    	1	44742925	 0.00066 	 0.00301 	 -0.02423 	 0.00000
rs146862843    	1	44742971	 0.00070 	 0.00382 	 -0.03491 	 -0.00002
rs617542       	1	44743636	 0.00068 	 0.00818 	 -0.04480 	 -0.00025
rs617035       	1	44743768	 0.00065 	 0.00288 	 -0.02370 	 -0.00001
rs605414       	1	44744110	 0.00067 	 0.00269 	 -0.04924 	 -0.00001
rs144399321    	1	44744252	 0.00065 	 0.00307 	 -0.01921 	 0.00001
rs2781543      	1	44744566	 0.00070 	 0.00292 	 -0.03510 	 -0.00001
rs589655       	1	44745315	 0.00066 	 0.01046 	 -0.00598 	 0.00033
rs587375       	1	44745808	 0.00047 	 0.00311 	 0.00104 	 0.00005
rs684666       	1	44745847	 0.00043 	 0.00311 	 -0.03548 	 -0.00005
rs684196       	1	44745950	 0.00042 	 0.00231 	 -0.01984 	 0.00000
