rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4318229      	1	64610296	 0.00177 	 0.00214 	 -0.00964 	 -0.00001
rs4325587      	1	64610513	 0.00163 	 0.00249 	 -0.02557 	 -0.00006
rs16967730     	1	64613331	 0.00157 	 0.00220 	 -0.00805 	 -0.00001
rs13330013     	1	64613737	 0.00184 	 0.00223 	 -0.01225 	 -0.00001
rs16967733     	1	64616292	 0.00164 	 0.00203 	 -0.02368 	 -0.00000
rs59211348     	1	64617274	 0.00176 	 0.00224 	 -0.01495 	 -0.00001
rs73579554     	1	64617301	 0.00235 	 0.00286 	 -0.02863 	 -0.00004
rs12103090     	1	64618665	 0.00155 	 0.00183 	 0.00665 	 0.00001
rs28485684     	1	64625599	 0.00188 	 0.00222 	 -0.01308 	 -0.00001
rs11646138     	1	64626693	 0.00146 	 0.00183 	 0.00228 	 0.00001
rs11647895     	1	64628387	 0.00185 	 0.00222 	 -0.00995 	 -0.00001
rs62039885     	1	64630126	 0.00179 	 0.00227 	 -0.01259 	 -0.00001
rs78677714     	1	64631646	 0.00172 	 0.00226 	 0.01215 	 0.00001
rs41362348     	1	64632253	 0.00161 	 0.00234 	 -0.00777 	 -0.00006
rs28442198     	1	64638451	 0.00178 	 0.00219 	 -0.01380 	 -0.00001
rs7186367      	1	64639689	 0.00151 	 0.00227 	 -0.00213 	 -0.00002
rs114164990    	1	64644752	 0.00197 	 0.00237 	 -0.01542 	 -0.00002
rs143422446    	1	64645670	 0.00192 	 0.00235 	 -0.00665 	 -0.00000
rs73579587     	1	64648385	 0.00168 	 0.00215 	 0.00031 	 -0.00002
rs72786846     	1	64649265	 0.00185 	 0.00234 	 -0.01286 	 -0.00002
rs58628042     	1	64652375	 0.00159 	 0.00195 	 -0.00013 	 -0.00000
rs17487013     	1	64652759	 0.00170 	 0.00203 	 -0.00756 	 -0.00001
rs73579590     	1	64655810	 0.00172 	 0.00234 	 -0.01053 	 0.00002
rs56079006     	1	64656856	 0.00195 	 0.00233 	 -0.01714 	 -0.00002
rs73579595     	1	64658730	 0.00146 	 0.00216 	 0.00696 	 0.00004
rs6498952      	1	64659848	 0.00169 	 0.00249 	 -0.01572 	 0.00002
rs16967776     	1	64662736	 0.00181 	 0.00221 	 -0.00525 	 -0.00001
rs8044283      	1	64673088	 0.00170 	 0.00232 	 0.01111 	 0.00003
rs9932310      	1	64673713	 0.00178 	 0.00223 	 -0.01154 	 -0.00001
rs4258638      	1	64675335	 0.00193 	 0.00222 	 -0.01291 	 -0.00001
rs62039905     	1	64678426	 0.00153 	 0.00203 	 -0.00333 	 -0.00000
rs62039906     	1	64678966	 0.00160 	 0.00203 	 -0.00652 	 -0.00000
rs62039907     	1	64680054	 0.00162 	 0.00202 	 0.00500 	 -0.00000
rs72786858     	1	64685689	 0.00203 	 0.00252 	 -0.02230 	 -0.00002
rs56067544     	1	64688255	 0.00160 	 0.00235 	 0.00147 	 0.00013
rs73583712     	1	64688487	 0.00159 	 0.00242 	 0.00269 	 -0.00006
rs72786860     	1	64689738	 0.00198 	 0.00238 	 -0.01405 	 -0.00002
rs73583719     	1	64690463	 0.00167 	 0.00210 	 -0.01240 	 0.00000
rs59321711     	1	64692664	 0.00164 	 0.00215 	 -0.00161 	 -0.00001
rs72788724     	1	64693264	 0.00195 	 0.00233 	 -0.01400 	 -0.00002
rs4474710      	1	64693429	 0.00174 	 0.00202 	 -0.01039 	 -0.00001
rs79730535     	1	64693703	 0.00160 	 0.00202 	 -0.00583 	 -0.00000
rs62039910     	1	64694053	 0.00159 	 0.00203 	 -0.00030 	 -0.00000
rs60354270     	1	64702796	 0.00173 	 0.00224 	 -0.00960 	 0.00000
rs8045561      	1	64704688	 0.00168 	 0.00220 	 -0.01921 	 -0.00001
rs73583764     	1	64705350	 0.00173 	 0.00203 	 -0.02927 	 -0.00000
rs8049713      	1	64709474	 0.00166 	 0.00283 	 -0.02221 	 -0.00005
rs7200268      	1	64712467	 0.00198 	 0.00269 	 -0.02032 	 -0.00006
rs1981552      	1	64713006	 0.00284 	 0.00382 	 0.06068 	 0.00010
rs12596385     	1	64720481	 0.00130 	 0.00166 	 0.00033 	 0.00000
rs976497       	1	64720556	 0.00272 	 0.00326 	 -0.02306 	 0.00002
rs976498       	1	64720943	 0.00315 	 0.00391 	 -0.03191 	 -0.00006
rs4967863      	1	64722315	 0.00171 	 0.00203 	 -0.01182 	 -0.00001
rs727320       	1	64724233	 0.00617 	 0.00743 	 -0.05860 	 -0.00025
rs727321       	1	64724379	 0.00202 	 0.00215 	 0.00125 	 0.00000
