snp	 s0	s1	s2	s3	
4	27	40	62	136	
4	16	19	74	78	
2	18	35	NA NA 
3	18	44	53	NA 
3	28	31	46	NA 
2	16	22	NA NA 
3	3	18	63	NA 
3	9	17	18	NA 
3	21	34	68	NA 
3	40	58	119	NA 
3	17	32	58	NA 
3	13	16	70	NA 
2	31	57	NA NA 
2	34	62	NA NA 
4	18	53	55	121	
3	11	14	34	NA 
2	9	16	NA NA 
2	3	18	NA NA 
2	3	31	NA NA 
2	24	62	NA NA 
2	26	44	NA NA 
3	17	23	36	NA 
3	1	17	44	NA 
2	17	53	NA NA 
2	19	50	NA NA 
2	20	49	NA NA 
3	24	26	40	NA 
3	18	32	43	NA 
2	40	59	NA NA 
3	22	53	57	NA 
4	4	31	46	66	
4	13	62	66	71	
2	47	68	NA NA 
3	32	55	70	NA 
2	18	35	NA NA 
2	19	66	NA NA 
2	9	26	NA NA 
4	14	40	62	98	
3	41	44	51	NA 
2	36	51	NA NA 
2	16	25	NA NA 
2	7	28	NA NA 
2	9	70	NA NA 
2	22	51	NA NA 
2	25	58	NA NA 
3	9	18	47	NA 
2	47	68	NA NA 
2	56	68	NA NA 
2	19	62	NA NA 
2	36	62	NA NA 
2	16	32	NA NA 
2	14	53	NA NA 
2	18	38	NA NA 
3	11	13	65	NA 
2	3	28	NA NA 
2	53	61	NA NA 
2	17	50	NA NA 
2	14	35	NA NA 
2	20	25	NA NA 
2	31	61	NA NA 
4	8	22	42	57	
2	9	61	NA NA 
3	0	56	106	NA 
3	20	49	52	NA 
3	14	47	105	NA 
2	15	70	NA NA 
3	16	52	69	NA 
3	25	58	97	NA 
4	2	19	28	30	
2	26	29	NA NA 
2	34	51	NA NA 
2	51	54	NA NA 
3	19	32	34	NA 
3	29	68	89	NA 
4	26	43	49	87	
2	23	40	NA NA 
3	10	47	51	NA 
2	38	58	NA NA 
2	18	31	NA NA 
4	44	47	60	70	
2	9	70	NA NA 
3	13	68	106	NA 
4	14	24	37	62	
3	13	50	51	NA 
4	16	30	47	60	
4	16	36	85	110	
2	13	23	NA NA 
2	18	36	NA NA 
2	34	62	NA NA 
2	25	61	NA NA 
4	37	44	51	96	
2	26	27	NA NA 
2	25	61	NA NA 
2	27	51	NA NA 
2	38	70	NA NA 
2	14	34	NA NA 
2	22	68	NA NA 
4	32	52	57	63	
4	17	36	128	146	
4	27	54	56	66	
4	14	21	53	88	
4	23	38	40	68	
4	44	59	130	142	
4	18	31	32	53	
2	22	70	NA NA 
3	17	34	37	NA 
2	16	49	NA NA 
3	48	51	63	NA 
4	2	25	48	49	
4	3	9	18	34	
3	54	70	124	NA 
4	13	56	70	112	
4	30	36	66	81	
2	29	66	NA NA 
3	13	58	65	NA 
2	31	57	NA NA 
4	3	25	32	70	
3	9	15	65	NA 
2	20	38	NA NA 
3	52	70	145	NA 
2	34	58	NA NA 
2	15	57	NA NA 
3	34	61	90	NA 
3	0	25	40	NA 
4	12	42	49	58	
2	3	58	NA NA 
2	16	44	NA NA 
2	16	39	NA NA 
3	0	36	61	NA 
2	44	59	NA NA 
2	36	61	NA NA 
2	15	51	NA NA 
3	17	49	89	NA 
2	7	61	NA NA 
2	5	17	NA NA 
3	3	51	59	NA 
3	3	23	59	NA 
2	13	57	NA NA 
2	34	65	NA NA 
3	19	40	65	NA 
4	18	29	54	96	
4	10	18	32	83	
2	40	51	NA NA 
3	25	42	57	NA 
2	25	66	NA NA 
2	5	26	NA NA 
4	18	35	43	64	
2	13	51	NA NA 
3	36	57	59	NA 
4	38	62	83	86	
3	25	59	61	NA 
4	13	19	61	63	
3	29	61	66	NA 
3	23	24	45	NA 
4	39	43	60	62	
3	19	56	61	NA 
3	24	33	70	NA 
3	3	16	31	NA 
2	47	51	NA NA 
3	17	40	76	NA 
2	25	70	NA NA 
4	26	37	45	63	
3	9	70	73	NA 
4	12	19	31	38	
3	8	9	65	NA 
3	9	16	147	NA 
2	32	51	NA NA 
2	44	68	NA NA 
3	36	62	113	NA 
2	29	62	NA NA 
2	26	29	NA NA 
3	36	51	82	NA 
3	26	56	66	NA 
2	53	68	NA NA 
2	3	26	NA NA 
2	29	51	NA NA 
3	9	51	67	NA 
3	33	41	68	NA 
2	4	58	NA NA 
3	9	54	66	NA 
3	41	42	72	NA 
4	36	58	132	134	
4	30	35	41	70	
2	4	68	NA NA 
2	20	52	NA NA 
4	31	63	70	129	
2	14	34	NA NA 
3	19	28	61	NA 
4	24	56	62	96	
3	10	56	70	NA 
3	40	68	102	NA 
2	56	58	NA NA 
3	17	44	82	NA 
2	3	70	NA NA 
2	25	70	NA NA 
3	32	56	58	NA 
4	14	25	68	109	
2	16	35	NA NA 
3	5	59	66	NA 
4	3	6	54	61	
2	32	72	NA NA 
3	13	39	70	NA 
3	24	28	49	NA 
4	2	7	29	51	
2	3	51	NA NA 
2	40	65	NA NA 
3	16	36	60	NA 
2	18	38	NA NA 
3	23	29	67	NA 
3	14	38	59	NA 
2	40	62	NA NA 
2	38	70	NA NA 
2	31	59	NA NA 
2	36	70	NA NA 
4	3	59	60	79	
2	3	62	NA NA 
4	28	49	59	117	
2	20	47	NA NA 
