rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1940995      	1	5643417	 0.00696 	 0.00921 	 0.02518 	 0.00011
rs16948569     	1	5643771	 0.00175 	 0.00243 	 0.00594 	 0.00001
rs11081206     	1	5645205	 0.00648 	 0.00838 	 0.02327 	 0.00010
rs9960907      	1	5645281	 0.00626 	 0.00822 	 0.02286 	 0.00009
rs72870338     	1	5647422	 0.00167 	 0.00242 	 -0.00355 	 -0.00001
rs9956417      	1	5647488	 0.00828 	 0.01106 	 0.02476 	 0.00013
rs59603970     	1	5648446	 0.00166 	 0.00263 	 -0.00494 	 -0.00001
rs75419896     	1	5648631	 0.00167 	 0.00252 	 -0.00152 	 -0.00000
rs60239469     	1	5648868	 0.00180 	 0.00307 	 -0.00978 	 -0.00001
rs1941007      	1	5649453	 0.01204 	 0.01508 	 0.03268 	 0.00020
rs57058681     	1	5651120	 0.00172 	 0.00262 	 -0.00522 	 -0.00001
rs1941008      	1	5652640	 0.01100 	 0.01405 	 0.02432 	 0.00017
rs55963638     	1	5652809	 0.00184 	 0.00262 	 -0.01216 	 -0.00001
rs6506313      	1	5654289	 0.00192 	 0.00270 	 -0.01154 	 -0.00001
rs8087991      	1	5654470	 0.00177 	 0.00269 	 -0.01074 	 -0.00001
rs8088114      	1	5654534	 0.00176 	 0.00287 	 -0.01629 	 -0.00002
rs16948579     	1	5655253	 0.00163 	 0.00247 	 -0.00465 	 -0.00001
rs7243271      	1	5655381	 0.00969 	 0.01253 	 0.02132 	 0.00017
rs60994778     	1	5656323	 0.00261 	 0.00371 	 -0.01887 	 -0.00004
rs4798384      	1	5657196	 0.00150 	 0.00238 	 -0.00088 	 -0.00000
rs6417033      	1	5657547	 0.00236 	 0.00357 	 -0.01400 	 -0.00001
rs12457177     	1	5657571	 0.00445 	 0.00585 	 -0.02141 	 -0.00006
rs1941010      	1	5658301	 0.00238 	 0.00339 	 -0.01512 	 -0.00003
rs4797216      	1	5658473	 0.00229 	 0.00336 	 -0.01523 	 -0.00003
