rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1755791      	1	36707251	 0.00179 	 0.00240 	 0.00711 	 0.00001
rs1766147      	1	36708179	 0.00227 	 0.00361 	 0.02768 	 0.00008
rs1766148      	1	36708225	 0.00149 	 0.00215 	 -0.00102 	 0.00000
rs1766149      	1	36708406	 0.00166 	 0.00213 	 -0.00358 	 -0.00000
rs1895804      	1	36709801	 0.00211 	 0.00298 	 0.02762 	 0.00004
rs1895803      	1	36709809	 0.00213 	 0.00306 	 0.02937 	 0.00006
rs1895802      	1	36709826	 0.00220 	 0.00290 	 0.03128 	 0.00002
rs2787424      	1	36710378	 0.00222 	 0.00306 	 0.03195 	 0.00005
rs2787425      	1	36710394	 0.00221 	 0.00267 	 0.03139 	 0.00003
rs1863348      	1	36711554	 0.00214 	 0.00365 	 -0.03071 	 -0.00009
rs1863347      	1	36711569	 0.00227 	 0.00287 	 -0.02666 	 -0.00002
rs1863346      	1	36711706	 0.00234 	 0.00273 	 -0.03085 	 -0.00003
rs2553570      	1	36712126	 0.00222 	 0.00268 	 -0.02806 	 -0.00003
rs2761340      	1	36712129	 0.00149 	 0.00205 	 -0.00065 	 -0.00000
rs2764575      	1	36712476	 0.00250 	 0.00409 	 -0.05102 	 -0.00013
rs2254613      	1	36713154	 0.00218 	 0.00285 	 -0.00810 	 -0.00001
rs13379166     	1	36714025	 0.00299 	 0.00375 	 0.00813 	 0.00003
rs2761339      	1	36714788	 0.00261 	 0.00347 	 -0.00496 	 0.00004
rs77069096     	1	36714792	 0.00404 	 0.00514 	 0.02201 	 0.00007
rs113803960    	1	36715058	 0.00417 	 0.00501 	 0.02382 	 0.00006
rs142043845    	1	36715526	 0.00257 	 0.00331 	 -0.00583 	 -0.00002
rs114605448    	1	36716686	 0.00421 	 0.00525 	 0.02699 	 0.00006
rs141380976    	1	36716712	 0.00402 	 0.00536 	 0.03010 	 0.00008
rs2244319      	1	36720659	 0.00265 	 0.00427 	 -0.01169 	 -0.00003
rs28602170     	1	36721236	 0.00372 	 0.00512 	 0.02136 	 0.00010
rs28397092     	1	36721389	 0.00342 	 0.00469 	 0.02123 	 -0.00000
rs17764769     	1	36723256	 0.00376 	 0.00475 	 0.02518 	 0.00005
rs2553577      	1	36723777	 0.00281 	 0.00394 	 -0.01034 	 0.00002
rs2553578      	1	36724607	 0.00299 	 0.00458 	 -0.02619 	 -0.00011
rs11621553     	1	36725221	 0.00352 	 0.00465 	 0.02107 	 0.00003
rs2553574      	1	36726409	 0.00299 	 0.00400 	 -0.01934 	 -0.00006
rs78098267     	1	36728338	 0.00329 	 0.00474 	 0.01502 	 0.00005
rs11626666     	1	36729145	 0.00326 	 0.00453 	 0.01983 	 0.00002
rs112714836    	1	36729332	 0.00238 	 0.00319 	 -0.00177 	 -0.00000
rs2761338      	1	36730556	 0.00288 	 0.00381 	 -0.01508 	 -0.00003
rs2787429      	1	36730903	 0.00291 	 0.00406 	 -0.01613 	 -0.00003
rs2415329      	1	36740806	 0.00210 	 0.00306 	 0.01175 	 0.00002
rs9788456      	1	36743298	 0.00171 	 0.00231 	 0.00286 	 0.00000
rs17175276     	1	36777884	 0.00288 	 0.00399 	 0.02048 	 0.00004
rs28690192     	1	36780416	 0.00297 	 0.00401 	 0.02068 	 0.00004
rs3762903      	1	36791410	 0.00193 	 0.00264 	 0.00848 	 0.00001
rs1998529      	1	36803275	 0.00246 	 0.00302 	 0.01514 	 0.00003
rs4901196      	1	36807411	 0.00212 	 0.00315 	 0.00549 	 0.00003
rs7146698      	1	36808182	 0.00210 	 0.00306 	 0.00630 	 0.00001
rs4406971      	1	36811515	 0.00198 	 0.00295 	 0.00769 	 -0.00002
rs3850264      	1	36817720	 0.00216 	 0.00301 	 0.01092 	 0.00003
rs3909613      	1	36820390	 0.00212 	 0.00281 	 0.00997 	 0.00001
rs12588651     	1	36821711	 0.00218 	 0.00297 	 0.01011 	 0.00002
rs3850266      	1	36822215	 0.00200 	 0.00278 	 0.01348 	 0.00001
rs3891135      	1	36825153	 0.00204 	 0.00279 	 0.00936 	 0.00001
rs4898918      	1	36855506	 0.00176 	 0.00224 	 -0.00551 	 -0.00000
rs7141157      	1	36876073	 0.00356 	 0.00468 	 0.01862 	 0.00004
rs2415333      	1	36876301	 0.00301 	 0.00377 	 0.01745 	 0.00003
rs6571745      	1	36877639	 0.00286 	 0.00402 	 0.01563 	 0.00003
rs6571746      	1	36877701	 0.00296 	 0.00388 	 0.01696 	 0.00003
rs11629311     	1	36879876	 0.00244 	 0.00327 	 -0.01163 	 -0.00002
rs56220869     	1	36879995	 0.00212 	 0.00287 	 0.01036 	 0.00002
rs151227204    	1	36880070	 0.00253 	 0.00322 	 -0.01144 	 -0.00002
rs4322571      	1	36880869	 0.00272 	 0.00358 	 0.01553 	 0.00003
rs138978950    	1	36881284	 0.00226 	 0.00344 	 -0.01303 	 -0.00005
rs184680508    	1	36884220	 0.00231 	 0.00310 	 -0.00597 	 -0.00001
rs147224567    	1	36885013	 0.00207 	 0.00296 	 -0.00418 	 -0.00001
rs72676291     	1	36886845	 0.00244 	 0.00330 	 -0.00562 	 0.00002
rs12185026     	1	36887831	 0.00229 	 0.00284 	 0.01122 	 0.00001
rs3909619      	1	36888334	 0.00218 	 0.00292 	 0.01318 	 0.00002
rs3909621      	1	36888469	 0.00205 	 0.00281 	 0.00395 	 0.00001
rs3909622      	1	36888567	 0.00217 	 0.00282 	 0.00896 	 0.00001
rs11156914     	1	36889689	 0.00234 	 0.00312 	 0.01330 	 0.00002
rs17104442     	1	36890683	 0.01563 	 0.01001 	 0.02386 	 0.00006
rs7140510      	1	36891663	 0.01805 	 0.00883 	 0.03806 	 0.00012
rs67033133     	1	36892219	 0.01727 	 0.01246 	 0.00251 	 -0.00010
rs17104448     	1	36892493	 0.01738 	 0.01181 	 0.00671 	 -0.00018
rs17765274     	1	36893215	 0.00677 	 0.00589 	 -0.01437 	 -0.00005
rs56374528     	1	36896846	 0.01757 	 0.01319 	 0.01524 	 0.00034
rs67169817     	1	36897503	 0.10184 	 0.07687 	 0.05696 	 0.00222
rs12433390     	1	36897744	 0.01759 	 0.01117 	 0.01764 	 -0.00017
rs56237712     	1	36899888	 0.01795 	 0.01360 	 0.02336 	 -0.00011
rs11156915     	1	36900583	 0.01466 	 0.01220 	 0.00733 	 -0.00019
rs11156916     	1	36900603	 0.01782 	 0.01150 	 0.02267 	 -0.00021
rs11620693     	1	36900642	 0.00682 	 0.00640 	 -0.00140 	 -0.00009
rs111671641    	1	36901629	 0.08082 	 0.06318 	 0.05287 	 0.00164
rs11156917     	1	36903143	 0.01859 	 0.01290 	 0.03285 	 0.00003
rs17175660     	1	36904006	 0.01882 	 0.01346 	 0.03944 	 0.00029
rs112872564    	1	36904182	 0.01935 	 0.01594 	 0.05383 	 0.00070
rs112864555    	1	36904224	 0.01980 	 0.01382 	 0.05334 	 0.00016
rs3909604      	1	36905021	 0.01998 	 0.01439 	 0.05528 	 0.00056
rs6571748      	1	36905646	 0.01988 	 0.01369 	 0.04508 	 0.00023
rs7149799      	1	36905960	 0.00951 	 0.00653 	 0.02873 	 0.00005
rs10483464     	1	36906144	 0.13714 	 0.11511 	 0.06213 	 0.00361
rs11628001     	1	36906292	 0.00713 	 0.00478 	 0.00593 	 -0.00001
rs112551702    	1	36909568	 0.15467 	 0.12666 	 0.06199 	 0.00408
rs11626643     	1	36910704	 0.01315 	 0.00766 	 0.04051 	 0.00011
rs3850281      	1	36912537	 0.02249 	 0.01354 	 0.04135 	 0.00024
rs17104494     	1	36913825	 0.02655 	 0.01455 	 0.05099 	 0.00029
rs72677904     	1	36915171	 0.01209 	 0.00894 	 0.02544 	 0.00006
rs72677905     	1	36915177	 0.00542 	 0.00597 	 -0.01475 	 -0.00010
rs17104500     	1	36915469	 0.01438 	 0.00938 	 0.05200 	 0.00025
rs3850282      	1	36916334	 0.00522 	 0.00493 	 0.00442 	 0.00001
rs75569493     	1	36916520	 0.01480 	 0.00857 	 0.04416 	 0.00018
rs8004126      	1	36916860	 0.01475 	 0.00806 	 0.04503 	 0.00013
rs8008525      	1	36917230	 0.02488 	 0.01500 	 0.04623 	 0.00033
rs8009476      	1	36917462	 0.01340 	 0.01002 	 0.04273 	 0.00015
rs17104524     	1	36921330	 0.00534 	 0.00480 	 -0.01085 	 -0.00005
rs5003884      	1	36923725	 0.01054 	 0.00666 	 0.04237 	 0.00011
rs11156918     	1	36926030	 0.01050 	 0.00757 	 0.04295 	 0.00016
rs17175820     	1	36932998	 0.01086 	 0.00771 	 0.04444 	 0.00012
rs1956957      	1	36935523	 0.01184 	 0.00829 	 0.04689 	 0.00012
rs1547048      	1	36939259	 0.03292 	 0.02284 	 0.05058 	 0.00055
rs1956956      	1	36939663	 0.02766 	 0.01806 	 0.04305 	 0.00036
rs4902396      	1	36941001	 0.01005 	 0.00711 	 0.03843 	 0.00017
rs4902397      	1	36941142	 0.01038 	 0.00658 	 0.04160 	 0.00005
rs12436124     	1	36941269	 0.01084 	 0.00620 	 0.03253 	 0.00004
rs12587846     	1	36945239	 0.00180 	 0.00234 	 0.00536 	 0.00002
rs7156370      	1	36945922	 0.00172 	 0.00235 	 0.00587 	 0.00001
rs12435251     	1	36947081	 0.00157 	 0.00244 	 0.00561 	 0.00002
rs927286       	1	36947756	 0.00182 	 0.00256 	 -0.01359 	 -0.00002
rs12590019     	1	36948580	 0.00193 	 0.00238 	 0.01258 	 0.00001
rs12434208     	1	36951248	 0.00176 	 0.00217 	 -0.00128 	 0.00000
rs1951157      	1	36951814	 0.00183 	 0.00243 	 -0.02016 	 -0.00002
rs10483469     	1	36953077	 0.00169 	 0.00214 	 -0.00165 	 0.00000
rs35284921     	1	36957501	 0.00170 	 0.00214 	 0.00273 	 0.00000
rs34974392     	1	36957701	 0.00164 	 0.00234 	 0.00224 	 -0.00001
rs34469217     	1	36958245	 0.00165 	 0.00214 	 0.00832 	 0.00000
rs34029522     	1	36958290	 0.00180 	 0.00233 	 0.01015 	 0.00001
rs4902467      	1	36959027	 0.00176 	 0.00234 	 0.00509 	 0.00002
rs7144500      	1	36959783	 0.00170 	 0.00236 	 0.00401 	 -0.00001
rs7160565      	1	36959985	 0.00148 	 0.00217 	 -0.00112 	 0.00000
rs3825635      	1	36960618	 0.00166 	 0.00222 	 0.00444 	 0.00000
rs11845120     	1	36961489	 0.00173 	 0.00224 	 0.00553 	 0.00001
rs1956967      	1	36972226	 0.00204 	 0.00289 	 0.01331 	 0.00002
rs999460       	1	36984511	 0.00176 	 0.00223 	 0.00387 	 0.00000
rs2076735      	1	36987720	 0.00236 	 0.00325 	 -0.01641 	 -0.00003
rs2076751      	1	36989419	 0.00221 	 0.00295 	 -0.01045 	 -0.00001
rs56249733     	1	36989596	 0.01252 	 0.01632 	 0.02821 	 0.00022
rs71409598     	1	36989638	 0.00831 	 0.01047 	 0.02091 	 0.00012
rs12892248     	1	36994369	 0.00180 	 0.00231 	 -0.00151 	 -0.00000
rs11623992     	1	36994398	 0.01201 	 0.01570 	 0.02640 	 0.00020
rs10141466     	1	36995776	 0.03008 	 0.03722 	 -0.03150 	 -0.00058
