rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17524740     	1	135662248	 0.01331 	 0.03990 	 -0.13128 	 -0.00943
rs3823575      	1	135662281	 0.00037 	 0.00197 	 -0.01105 	 -0.00001
rs11762907     	1	135663642	 0.00032 	 0.00197 	 -0.00249 	 -0.00001
rs78005105     	1	135664604	 0.00033 	 0.00197 	 -0.00790 	 -0.00001
rs11534010     	1	135666698	 0.00953 	 0.03230 	 0.00213 	 0.00672
rs56361765     	1	135667353	 0.00979 	 0.02950 	 -0.00577 	 -0.00127
rs57556994     	1	135667470	 0.00984 	 0.02854 	 0.00407 	 0.00006
rs73164936     	1	135667802	 0.01362 	 0.03253 	 -0.14903 	 -0.00348
rs1596407      	1	135671263	 0.00985 	 0.04463 	 -0.02288 	 0.00317
rs11763742     	1	135671473	 0.00033 	 0.00198 	 -0.01545 	 -0.00001
rs57573052     	1	135672671	 0.00963 	 0.02413 	 -0.01669 	 0.00009
rs73164947     	1	135676083	 0.01359 	 0.03450 	 -0.10199 	 -0.00276
rs73164948     	1	135676642	 0.01331 	 0.02689 	 -0.10383 	 -0.00132
rs4732164      	1	135678332	 0.00053 	 0.00260 	 0.02279 	 0.00002
rs4728374      	1	135678346	 0.00048 	 0.00387 	 0.02227 	 0.00006
rs67839050     	1	135678955	 0.00050 	 0.00227 	 0.00171 	 -0.00001
rs73164964     	1	135679027	 0.00055 	 0.00225 	 0.00638 	 -0.00001
rs7794446      	1	135679519	 0.00048 	 0.00308 	 -0.00577 	 0.00006
rs58487478     	1	135679707	 0.00049 	 0.00227 	 -0.00163 	 -0.00001
rs7781558      	1	135680055	 0.00057 	 0.00226 	 0.01359 	 -0.00001
rs7786625      	1	135681061	 0.00049 	 0.00249 	 0.00861 	 0.00002
rs4732165      	1	135681518	 0.00047 	 0.00235 	 -0.04924 	 -0.00001
rs17168537     	1	135681999	 0.00055 	 0.00237 	 -0.04106 	 -0.00001
rs17168541     	1	135682045	 0.00046 	 0.00231 	 0.01434 	 0.00001
rs1994464      	1	135682419	 0.00049 	 0.00270 	 -0.01043 	 0.00000
rs10244931     	1	135683371	 0.00049 	 0.00314 	 -0.01366 	 -0.00008
rs6963681      	1	135684740	 0.00049 	 0.00238 	 0.01737 	 0.00002
rs6467620      	1	135684948	 0.00052 	 0.00239 	 0.01763 	 0.00002
rs755348       	1	135685262	 0.00051 	 0.00230 	 -0.01309 	 -0.00001
rs736151       	1	135685659	 0.00047 	 0.00230 	 -0.01396 	 -0.00001
rs736152       	1	135685763	 0.00047 	 0.00230 	 -0.01083 	 -0.00001
rs60053453     	1	135686048	 0.00053 	 0.00269 	 -0.00363 	 -0.00002
rs1807305      	1	135686413	 0.00044 	 0.00229 	 0.00027 	 -0.00001
rs2009225      	1	135686471	 0.00048 	 0.00229 	 -0.00741 	 -0.00001
rs67211452     	1	135686633	 0.00061 	 0.00303 	 0.02159 	 0.00001
rs72611524     	1	135687859	 0.00035 	 0.00205 	 -0.01168 	 -0.00001
rs73164989     	1	135690482	 0.00069 	 0.00280 	 -0.02874 	 -0.00003
rs56147806     	1	135690705	 0.00029 	 0.00182 	 0.00654 	 0.00001
rs151277934    	1	135690715	 0.00033 	 0.00173 	 0.00378 	 -0.00000
rs28685102     	1	135690835	 0.00033 	 0.00173 	 0.00392 	 -0.00000
rs10278297     	1	135691400	 0.00037 	 0.00174 	 -0.00358 	 -0.00000
rs73164996     	1	135692604	 0.00067 	 0.00293 	 -0.02502 	 -0.00003
rs2349193      	1	135693594	 0.00031 	 0.00173 	 0.00380 	 -0.00000
rs73164999     	1	135696189	 0.00035 	 0.00174 	 -0.01106 	 -0.00000
rs73165000     	1	135696292	 0.00083 	 0.00314 	 -0.03237 	 -0.00003
rs111630155    	1	135697629	 0.00061 	 0.00272 	 -0.02005 	 -0.00002
rs6966866      	1	135697754	 0.00047 	 0.00232 	 -0.01022 	 -0.00000
rs6967038      	1	135697814	 0.00048 	 0.00231 	 -0.00355 	 -0.00000
rs6967956      	1	135698192	 0.00063 	 0.00258 	 -0.01788 	 -0.00001
rs6972454      	1	135698821	 0.00064 	 0.00260 	 -0.02884 	 -0.00001
rs6973070      	1	135699049	 0.00064 	 0.00260 	 -0.01960 	 -0.00001
rs6972810      	1	135699078	 0.00064 	 0.00260 	 -0.02011 	 -0.00001
rs9969359      	1	135699513	 0.00033 	 0.00176 	 0.00439 	 0.00000
rs7793221      	1	135699857	 0.00065 	 0.00287 	 -0.02481 	 -0.00005
rs67410762     	1	135700153	 0.00064 	 0.00261 	 -0.04274 	 -0.00001
rs67546026     	1	135700389	 0.00059 	 0.00273 	 0.00012 	 0.00002
rs73166811     	1	135700854	 0.00066 	 0.00252 	 0.00218 	 -0.00001
rs73166812     	1	135700869	 0.00063 	 0.00251 	 0.00169 	 -0.00001
rs66532390     	1	135701627	 0.00125 	 0.00512 	 -0.03324 	 0.00017
rs12669900     	1	135702344	 0.00029 	 0.00175 	 0.00052 	 -0.00000
rs68109675     	1	135702624	 0.00122 	 0.00408 	 -0.03012 	 -0.00005
rs73166818     	1	135702871	 0.00119 	 0.00488 	 -0.02977 	 -0.00007
rs7804115      	1	135704136	 0.00115 	 0.00410 	 -0.00848 	 -0.00005
rs7804462      	1	135704543	 0.00140 	 0.00478 	 -0.05163 	 -0.00007
rs28479446     	1	135704693	 0.00030 	 0.00177 	 0.00312 	 0.00000
rs7808376      	1	135704842	 0.00143 	 0.00565 	 -0.05361 	 -0.00032
rs55971984     	1	135706007	 0.00063 	 0.00261 	 -0.03236 	 -0.00001
rs28448336     	1	135707166	 0.00065 	 0.00261 	 -0.02148 	 -0.00001
rs66920610     	1	135707741	 0.00059 	 0.00260 	 -0.02033 	 -0.00001
rs58555262     	1	135708050	 0.00063 	 0.00259 	 -0.01728 	 -0.00001
rs35380586     	1	135709398	 0.00060 	 0.00250 	 -0.01356 	 -0.00001
rs6943276      	1	135709626	 0.00033 	 0.00172 	 0.00431 	 -0.00000
rs7798284      	1	135709862	 0.00064 	 0.00269 	 -0.02401 	 -0.00002
rs7798175      	1	135709982	 0.00064 	 0.00242 	 -0.01116 	 -0.00001
rs6467626      	1	135710244	 0.00032 	 0.00199 	 -0.01371 	 -0.00001
rs7798858      	1	135710436	 0.00032 	 0.00172 	 0.00076 	 -0.00000
rs11771783     	1	135712764	 0.00032 	 0.00182 	 -0.00897 	 -0.00001
rs6973626      	1	135713238	 0.00027 	 0.00179 	 -0.00308 	 -0.00001
rs1825882      	1	135716808	 0.00051 	 0.00247 	 -0.01841 	 -0.00002
rs60798763     	1	135717804	 0.00053 	 0.00251 	 -0.02553 	 -0.00002
rs58870556     	1	135717880	 0.00053 	 0.00252 	 -0.02937 	 -0.00002
rs1290722      	1	135717900	 0.00036 	 0.00202 	 -0.00719 	 -0.00001
rs59191671     	1	135717948	 0.00053 	 0.00249 	 -0.02707 	 -0.00002
rs7776674      	1	135718444	 0.00049 	 0.00249 	 -0.02975 	 -0.00002
rs7795938      	1	135718542	 0.00053 	 0.00252 	 -0.03542 	 -0.00002
rs7777093      	1	135718628	 0.00043 	 0.00469 	 -0.02088 	 -0.00031
rs1290723      	1	135718948	 0.00042 	 0.00218 	 -0.01915 	 -0.00002
rs901796       	1	135718968	 0.00061 	 0.00269 	 -0.02799 	 -0.00003
rs901795       	1	135719009	 0.00042 	 0.00218 	 -0.00691 	 -0.00002
rs901794       	1	135719270	 0.00044 	 0.00221 	 -0.01744 	 -0.00002
rs1290727      	1	135719407	 0.00043 	 0.00219 	 -0.02523 	 -0.00002
rs1290728      	1	135719445	 0.00042 	 0.00221 	 -0.01734 	 -0.00002
rs1290729      	1	135719531	 0.00045 	 0.00221 	 -0.01806 	 -0.00002
rs1290730      	1	135719561	 0.00039 	 0.00217 	 0.00680 	 -0.00001
rs1290731      	1	135719657	 0.00041 	 0.00220 	 -0.01125 	 -0.00002
rs1290733      	1	135720157	 0.00045 	 0.00445 	 -0.00542 	 0.00026
rs1290734      	1	135720211	 0.00044 	 0.00236 	 -0.01844 	 -0.00002
rs1290735      	1	135720350	 0.00036 	 0.00205 	 -0.00389 	 -0.00001
rs1290736      	1	135720356	 0.00045 	 0.00203 	 -0.00175 	 -0.00001
rs1290737      	1	135720387	 0.00041 	 0.00205 	 -0.00127 	 -0.00001
rs7806289      	1	135722430	 0.00052 	 0.00259 	 -0.02676 	 -0.00002
rs58765819     	1	135723298	 0.00038 	 0.00207 	 -0.00772 	 -0.00001
rs322221       	1	135727097	 0.00038 	 0.00196 	 -0.00316 	 -0.00001
rs322220       	1	135728243	 0.00034 	 0.00209 	 -0.01422 	 -0.00001
rs2129800      	1	135731036	 0.00048 	 0.00258 	 -0.01483 	 -0.00002
rs322213       	1	135736414	 0.00038 	 0.00202 	 -0.01207 	 -0.00001
rs322212       	1	135737626	 0.00038 	 0.00202 	 -0.01310 	 -0.00001
rs322211       	1	135737781	 0.00038 	 0.00194 	 -0.00646 	 -0.00001
rs322209       	1	135740583	 0.00039 	 0.00212 	 -0.01601 	 -0.00001
rs12671670     	1	135756410	 0.00188 	 0.00910 	 0.04706 	 0.00033
rs10229838     	1	135762274	 0.00033 	 0.00166 	 -0.00023 	 -0.00000
rs10245681     	1	135762600	 0.00027 	 0.00165 	 -0.00022 	 -0.00000
rs7807832      	1	135766264	 0.00173 	 0.00890 	 0.03503 	 0.00039
rs7782101      	1	135768219	 0.00167 	 0.00983 	 0.03551 	 -0.00045
rs35372202     	1	135770184	 0.00171 	 0.00693 	 0.03644 	 0.00012
rs11766224     	1	135772668	 0.00178 	 0.01301 	 0.04070 	 0.00046
rs34685725     	1	135773844	 0.00183 	 0.00728 	 0.04182 	 0.00013
rs140658170    	1	135781527	 0.00086 	 0.00424 	 0.01647 	 0.00004
rs6967807      	1	135786156	 0.00099 	 0.00485 	 0.02248 	 0.00005
rs4732171      	1	135789588	 0.00035 	 0.00190 	 -0.00098 	 -0.00000
rs4728380      	1	135789767	 0.00087 	 0.00434 	 0.01716 	 0.00004
rs12707271     	1	135806732	 0.00050 	 0.00261 	 0.01541 	 0.00002
rs10270418     	1	135807663	 0.00041 	 0.00223 	 -0.00725 	 0.00001
rs1386781      	1	135808060	 0.00047 	 0.00225 	 0.01064 	 0.00001
rs1386782      	1	135808154	 0.00046 	 0.00226 	 0.00461 	 0.00001
rs116603536    	1	135809385	 0.00044 	 0.00235 	 0.01328 	 0.00001
rs12530489     	1	135810532	 0.00048 	 0.00287 	 0.01169 	 -0.00000
rs10227450     	1	135811030	 0.00044 	 0.00223 	 -0.01078 	 0.00001
rs10228283     	1	135811536	 0.00045 	 0.00224 	 -0.00166 	 0.00001
rs6965995      	1	135811908	 0.00048 	 0.00227 	 0.00590 	 0.00001
rs6951864      	1	135813034	 0.00055 	 0.00231 	 0.00632 	 0.00001
rs6467638      	1	135813850	 0.00113 	 0.00583 	 0.02280 	 0.00007
