snp	 s0	s1	s2	s3	
0	NA NA NA NA 
3	26	29	154	NA 
2	29	84	NA NA 
3	27	75	93	NA 
1	23	NA NA NA 
3	13	58	94	NA 
1	27	NA NA NA 
4	20	54	82	121	
2	38	68	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	29	NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
1	25	NA NA NA 
3	94	105	107	NA 
2	25	84	NA NA 
2	25	75	NA NA 
3	19	21	85	NA 
3	0	18	84	NA 
2	23	84	NA NA 
2	77	82	NA NA 
4	16	75	85	136	
2	23	151	NA NA 
3	46	68	101	NA 
4	19	27	88	150	
4	5	22	107	146	
4	15	38	61	107	
3	2	89	107	NA 
1	38	NA NA NA 
3	21	22	84	NA 
4	24	65	77	130	
2	87	115	NA NA 
4	21	31	82	142	
4	17	21	82	137	
2	17	21	NA NA 
4	23	71	84	94	
4	19	23	84	99	
2	17	21	NA NA 
4	21	43	62	81	
4	29	62	81	139	
0	NA NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
4	13	93	100	103	
2	10	23	NA NA 
4	14	94	129	130	
4	29	50	135	150	
4	34	50	78	88	
3	7	21	50	NA 
4	5	9	15	84	
2	23	78	NA NA 
4	29	107	122	137	
4	21	64	90	127	
4	14	36	64	86	
4	25	95	108	158	
0	NA NA NA NA 
3	31	50	135	NA 
4	39	62	75	81	
4	12	18	78	112	
4	18	85	107	121	
3	18	45	107	NA 
3	15	25	107	NA 
2	16	85	NA NA 
2	13	107	NA NA 
3	33	56	76	NA 
4	18	46	47	152	
4	18	51	86	140	
4	67	69	74	158	
1	29	NA NA NA 
2	14	84	NA NA 
2	3	62	NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	80	NA NA NA 
1	21	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	16	NA NA NA 
2	21	68	NA NA 
2	22	82	NA NA 
4	18	42	82	141	
3	13	84	85	NA 
1	107	NA NA NA 
0	NA NA NA NA 
3	19	51	116	NA 
1	82	NA NA NA 
2	15	29	NA NA 
0	NA NA NA NA 
2	2	62	NA NA 
2	23	86	NA NA 
1	18	NA NA NA 
4	23	85	136	140	
1	27	NA NA NA 
0	NA NA NA NA 
2	29	83	NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
2	22	84	NA NA 
1	22	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
3	75	84	106	NA 
0	NA NA NA NA 
2	16	84	NA NA 
3	16	25	146	NA 
0	NA NA NA NA 
2	18	84	NA NA 
3	22	65	68	NA 
1	22	NA NA NA 
3	11	36	138	NA 
2	32	84	NA NA 
4	19	23	84	99	
3	23	62	137	NA 
3	1	23	91	NA 
3	23	85	136	NA 
4	17	22	54	107	
4	21	23	58	107	
4	25	51	82	111	
4	23	55	85	152	
4	23	78	104	127	
3	30	75	94	NA 
4	38	48	68	154	
4	5	105	121	123	
3	21	65	89	NA 
4	39	65	71	85	
4	38	45	77	82	
2	20	75	NA NA 
4	13	69	74	147	
2	18	94	NA NA 
0	NA NA NA NA 
1	14	NA NA NA 
2	29	84	NA NA 
0	NA NA NA NA 
2	22	85	NA NA 
1	16	NA NA NA 
1	22	NA NA NA 
1	20	NA NA NA 
2	22	51	NA NA 
4	38	57	81	119	
1	27	NA NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
2	17	22	NA NA 
0	NA NA NA NA 
2	22	90	NA NA 
4	17	25	89	137	
1	40	NA NA NA 
3	22	82	158	NA 
3	16	37	107	NA 
3	18	63	85	NA 
2	19	50	NA NA 
1	22	NA NA NA 
2	29	94	NA NA 
2	76	82	NA NA 
1	16	NA NA NA 
3	18	60	116	NA 
1	33	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	31	NA NA NA 
0	NA NA NA NA 
3	0	22	40	NA 
0	NA NA NA NA 
1	21	NA NA NA 
2	21	121	NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
1	29	NA NA NA 
1	34	NA NA NA 
