rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs77197374     	1	26834695	 0.00160 	 0.00246 	 -0.00142 	 0.00000
rs10741113     	1	26835205	 0.00209 	 0.00322 	 0.01018 	 0.00002
rs10829023     	1	26835754	 0.00170 	 0.00259 	 -0.00615 	 -0.00001
rs10764632     	1	26836125	 0.00208 	 0.00320 	 0.00986 	 0.00002
rs7091260      	1	26837585	 0.00214 	 0.00324 	 0.01097 	 0.00002
rs11597181     	1	26838406	 0.00159 	 0.00247 	 -0.00110 	 0.00000
rs10829024     	1	26839487	 0.00160 	 0.00246 	 0.00188 	 0.00000
rs7096433      	1	26841700	 0.00149 	 0.00272 	 -0.00385 	 -0.00001
rs7096704      	1	26842576	 0.00169 	 0.00246 	 -0.00071 	 0.00000
rs7081291      	1	26842600	 0.00153 	 0.00247 	 -0.00109 	 0.00000
rs12355051     	1	26843303	 0.00151 	 0.00247 	 0.00303 	 0.00000
rs12354674     	1	26845199	 0.00160 	 0.00248 	 0.00211 	 0.00000
rs10741114     	1	26845247	 0.00213 	 0.00325 	 0.01083 	 0.00002
rs10764633     	1	26845653	 0.00158 	 0.00248 	 0.00481 	 0.00000
rs11015175     	1	26846518	 0.00163 	 0.00271 	 0.00025 	 0.00001
rs7899859      	1	26850059	 0.00199 	 0.00289 	 -0.00871 	 -0.00001
rs1539407      	1	26855327	 0.00401 	 0.00589 	 0.01713 	 0.00005
rs787016       	1	26861229	 0.00360 	 0.00551 	 0.01928 	 0.00005
rs17669071     	1	26866377	 0.00455 	 0.00695 	 0.02353 	 0.00007
rs11814809     	1	26867093	 0.00459 	 0.00682 	 0.02383 	 0.00007
rs11815280     	1	26867795	 0.00298 	 0.00463 	 0.01631 	 0.00004
rs74128368     	1	26871852	 0.00407 	 0.00621 	 0.02012 	 0.00006
rs7897115      	1	26874458	 0.00337 	 0.00546 	 0.01787 	 0.00005
rs4749165      	1	26875066	 0.00359 	 0.00569 	 0.01919 	 0.00005
rs6482566      	1	26876272	 0.00164 	 0.00262 	 -0.00649 	 -0.00001
rs16927137     	1	26876804	 0.00371 	 0.00562 	 0.01980 	 0.00005
rs1815724      	1	26880857	 0.00184 	 0.00284 	 -0.00815 	 -0.00001
rs4749167      	1	26881718	 0.00170 	 0.00264 	 -0.00556 	 -0.00001
rs72788603     	1	26881968	 0.00374 	 0.00563 	 0.02119 	 0.00006
rs7078123      	1	26913852	 0.00216 	 0.00346 	 -0.01117 	 -0.00002
rs4747572      	1	26920259	 0.00172 	 0.00269 	 0.00477 	 0.00001
rs112827465    	1	26961004	 0.00309 	 0.00443 	 0.01757 	 0.00004
rs10829053     	1	26992105	 0.07139 	 0.07544 	 0.07079 	 0.00244
rs7090448      	1	26992283	 0.07173 	 0.07529 	 0.07057 	 0.00269
rs1780183      	1	26992715	 0.00778 	 0.01170 	 0.02605 	 0.00020
rs2477294      	1	26992935	 0.00776 	 0.01169 	 0.02565 	 0.00014
rs74985049     	1	26992953	 0.06790 	 0.07503 	 0.06650 	 0.00244
rs12252759     	1	26993037	 0.06983 	 0.07161 	 0.06877 	 0.00223
rs11015236     	1	26993080	 0.07479 	 0.07717 	 0.07140 	 0.00280
rs1780194      	1	26993191	 0.00801 	 0.01145 	 0.02570 	 0.00014
rs1677729      	1	26993961	 0.00771 	 0.01110 	 0.02474 	 0.00013
rs2477296      	1	26994732	 0.00763 	 0.01149 	 0.02390 	 0.00009
rs12245888     	1	26995048	 0.07033 	 0.07421 	 0.06948 	 0.00244
rs11015237     	1	26995255	 0.07125 	 0.07533 	 0.06887 	 0.00299
rs11015238     	1	26995422	 0.06827 	 0.06666 	 0.06513 	 0.00163
rs7100835      	1	26996517	 0.08294 	 0.08356 	 0.07822 	 0.00333
rs72797950     	1	26996592	 0.09497 	 0.09709 	 0.07690 	 0.00357
rs11015239     	1	26997043	 0.06824 	 0.07148 	 0.06602 	 0.00232
rs1748358      	1	26997972	 0.00718 	 0.01032 	 0.02192 	 0.00012
rs56290865     	1	27003042	 0.10847 	 0.11031 	 0.07805 	 0.00418
rs11015244     	1	27004841	 0.02599 	 0.02850 	 0.04024 	 0.00040
rs2477300      	1	27006263	 0.00464 	 0.00735 	 -0.01342 	 -0.00008
rs1780196      	1	27009334	 0.00597 	 0.00895 	 -0.03286 	 -0.00012
rs2448106      	1	27010069	 0.00550 	 0.00832 	 -0.02420 	 -0.00012
rs2489552      	1	27010096	 0.00547 	 0.00821 	 -0.02558 	 -0.00011
rs2489551      	1	27011296	 0.00549 	 0.00886 	 -0.02787 	 -0.00014
rs2489550      	1	27011355	 0.00586 	 0.00860 	 -0.02788 	 -0.00010
rs11015250     	1	27012096	 0.06026 	 0.06050 	 0.07424 	 0.00230
rs1197423      	1	27013715	 0.00649 	 0.00906 	 -0.03030 	 -0.00012
rs4749184      	1	27020568	 0.00632 	 0.00967 	 -0.02922 	 -0.00014
rs2448111      	1	27021006	 0.00573 	 0.00857 	 -0.02678 	 -0.00012
rs11015253     	1	27023882	 0.00453 	 0.00714 	 0.02691 	 0.00009
rs3802609      	1	27025659	 0.01215 	 0.01506 	 0.05207 	 0.00035
rs6482572      	1	27030204	 0.00950 	 0.01297 	 0.04780 	 0.00030
rs79286440     	1	27030431	 0.00515 	 0.00675 	 -0.02597 	 -0.00007
rs10764638     	1	27031214	 0.00720 	 0.01014 	 0.00891 	 0.00000
rs6482573      	1	27033193	 0.00662 	 0.00874 	 0.03598 	 0.00013
rs11015260     	1	27034224	 0.00392 	 0.00606 	 0.02107 	 0.00006
rs7923912      	1	27034247	 0.00369 	 0.00521 	 0.02355 	 0.00004
rs10741117     	1	27034320	 0.01327 	 0.01312 	 -0.02397 	 -0.00028
rs11015261     	1	27034322	 0.00414 	 0.00593 	 0.01430 	 0.00006
rs3802612      	1	27037893	 0.01806 	 0.01861 	 0.05775 	 0.00029
rs7078094      	1	27038916	 0.00457 	 0.00664 	 0.02589 	 0.00009
rs7078119      	1	27038969	 0.01946 	 0.02195 	 0.07082 	 0.00076
rs7078227      	1	27038983	 0.01833 	 0.01786 	 0.06816 	 0.00059
rs16927314     	1	27039151	 0.00296 	 0.00483 	 0.01602 	 0.00004
rs2368184      	1	27039517	 0.01914 	 0.01826 	 0.07068 	 0.00062
rs10764639     	1	27039844	 0.01989 	 0.02069 	 0.06833 	 0.00065
rs11015265     	1	27042917	 0.00311 	 0.00481 	 0.01376 	 0.00004
rs2368185      	1	27044049	 0.01887 	 0.02162 	 0.06467 	 0.00049
rs1031858      	1	27045387	 0.02110 	 0.02295 	 0.08172 	 0.00092
rs1998634      	1	27047593	 0.02122 	 0.02267 	 0.07681 	 0.00085
rs1998632      	1	27047739	 0.01959 	 0.02232 	 0.07328 	 0.00074
rs1998631      	1	27047820	 0.02069 	 0.02351 	 0.08198 	 0.00084
rs16927324     	1	27048470	 0.00302 	 0.00510 	 0.01567 	 0.00005
rs12416171     	1	27050961	 0.00309 	 0.00469 	 0.01688 	 0.00003
rs11015272     	1	27053990	 0.00468 	 0.00718 	 0.03269 	 0.00009
rs7915128      	1	27054375	 0.04997 	 0.04854 	 0.08170 	 0.00198
rs6482574      	1	27055896	 0.00306 	 0.00482 	 0.01631 	 0.00003
rs1324637      	1	27059608	 0.04857 	 0.05306 	 0.08190 	 0.00218
rs117156395    	1	27062393	 0.00493 	 0.00816 	 0.03478 	 0.00021
rs117741982    	1	27063077	 0.00456 	 0.00729 	 0.03492 	 0.00008
rs17754347     	1	27063358	 0.00495 	 0.00721 	 0.03473 	 0.00011
rs78973287     	1	27063764	 0.00446 	 0.00668 	 0.02517 	 0.00009
rs11015279     	1	27064648	 0.00463 	 0.00688 	 0.03288 	 0.00009
rs10764641     	1	27069902	 0.04264 	 0.04523 	 0.06720 	 0.00133
rs7907630      	1	27070290	 0.06258 	 0.06783 	 0.09438 	 0.00325
rs10829063     	1	27071565	 0.06612 	 0.06547 	 0.09442 	 0.00295
rs10829064     	1	27072989	 0.07074 	 0.07409 	 0.10182 	 0.00376
rs10741118     	1	27074012	 0.00289 	 0.00428 	 0.01419 	 0.00002
rs10741119     	1	27075473	 0.04615 	 0.04904 	 0.08962 	 0.00201
rs148697855    	1	27084052	 0.00418 	 0.00659 	 0.02054 	 0.00005
rs10741121     	1	27085818	 0.07429 	 0.07467 	 0.10649 	 0.00378
rs7094688      	1	27090454	 0.00434 	 0.00716 	 0.02393 	 0.00018
rs10764643     	1	27094095	 0.07259 	 0.07404 	 0.10727 	 0.00397
rs10764644     	1	27094249	 0.00584 	 0.01019 	 0.05635 	 0.00038
rs1542553      	1	27096068	 0.06614 	 0.06622 	 0.09876 	 0.00326
rs10764645     	1	27096928	 0.00583 	 0.00769 	 0.05119 	 0.00012
rs12243481     	1	27097481	 0.00594 	 0.00846 	 0.05447 	 0.00026
rs1543849      	1	27099870	 0.06733 	 0.06664 	 0.09694 	 0.00313
rs10829071     	1	27101718	 0.06776 	 0.06909 	 0.09847 	 0.00319
rs4747575      	1	27102522	 0.06870 	 0.07227 	 0.09811 	 0.00340
rs3916988      	1	27102957	 0.06716 	 0.07086 	 0.09699 	 0.00362
rs11015305     	1	27104745	 0.00458 	 0.00680 	 0.02682 	 0.00010
rs12256219     	1	27106219	 0.00585 	 0.00978 	 0.05239 	 0.00022
rs11015309     	1	27106807	 0.00448 	 0.00657 	 0.02700 	 0.00008
rs4581345      	1	27107044	 0.00263 	 0.00416 	 0.00433 	 0.00002
rs11015314     	1	27108147	 0.00453 	 0.00717 	 0.02822 	 0.00012
rs147578045    	1	27110597	 0.00446 	 0.00674 	 0.02692 	 0.00003
rs10829076     	1	27110648	 0.00568 	 0.00830 	 0.05140 	 0.00019
rs2148112      	1	27111539	 0.00972 	 0.01235 	 0.05098 	 0.00027
rs72629732     	1	27114543	 0.00356 	 0.00553 	 0.00769 	 0.00004
rs9664597      	1	27116164	 0.00381 	 0.00673 	 0.02488 	 0.00011
rs7923125      	1	27116701	 0.00441 	 0.00657 	 0.02703 	 0.00008
rs10829077     	1	27117701	 0.00372 	 0.00576 	 0.02152 	 0.00003
rs11015320     	1	27118227	 0.00436 	 0.00672 	 0.02501 	 0.00006
rs2182293      	1	27119082	 0.04671 	 0.04824 	 0.07894 	 0.00148
rs11015321     	1	27119122	 0.00456 	 0.00712 	 0.02595 	 -0.00001
rs2148110      	1	27119145	 0.04765 	 0.05266 	 0.07997 	 0.00251
rs9804395      	1	27120097	 0.00382 	 0.00533 	 0.01880 	 0.00005
rs9804398      	1	27120278	 0.00258 	 0.00396 	 0.00533 	 0.00001
rs9804217      	1	27120331	 0.00368 	 0.00599 	 0.01768 	 0.00008
rs10764646     	1	27120378	 0.00373 	 0.00655 	 0.01738 	 0.00011
rs10764647     	1	27120459	 0.00373 	 0.00568 	 0.01868 	 0.00002
rs7097837      	1	27121114	 0.00346 	 0.00549 	 -0.00419 	 -0.00004
rs7082825      	1	27121329	 0.00195 	 0.00337 	 0.00272 	 0.00000
rs7082828      	1	27121339	 0.00210 	 0.00344 	 0.00501 	 0.00001
rs7914180      	1	27121796	 0.00421 	 0.00656 	 0.02313 	 0.00006
rs10829078     	1	27122316	 0.00343 	 0.00530 	 0.00680 	 -0.00006
rs17754556     	1	27122790	 0.00380 	 0.00548 	 0.00301 	 0.00001
rs718826       	1	27123281	 0.00350 	 0.00550 	 0.00304 	 -0.00001
rs718825       	1	27123333	 0.00358 	 0.00532 	 0.00028 	 0.00007
rs10764648     	1	27123468	 0.00361 	 0.00594 	 0.00993 	 0.00009
rs10829080     	1	27123769	 0.00373 	 0.00584 	 -0.00032 	 0.00003
rs11015324     	1	27123875	 0.00358 	 0.00567 	 0.00352 	 -0.00003
rs10829081     	1	27124448	 0.00365 	 0.00516 	 0.00110 	 0.00003
rs12356134     	1	27124623	 0.00450 	 0.00671 	 0.02243 	 0.00005
rs11015327     	1	27124755	 0.00352 	 0.00553 	 0.01567 	 0.00005
rs11015328     	1	27124782	 0.00372 	 0.00544 	 -0.00210 	 0.00002
rs10829082     	1	27124837	 0.00367 	 0.00584 	 0.00233 	 -0.00000
rs10829084     	1	27124952	 0.00377 	 0.00590 	 -0.00048 	 -0.00005
rs10829086     	1	27125017	 0.00341 	 0.00532 	 -0.00289 	 0.00007
rs10829087     	1	27125117	 0.00369 	 0.00576 	 0.01174 	 -0.00003
rs7893800      	1	27125289	 0.00846 	 0.01218 	 0.03333 	 0.00020
rs10829089     	1	27126196	 0.00407 	 0.00697 	 -0.05824 	 -0.00018
rs12251277     	1	27126212	 0.00334 	 0.00482 	 -0.00319 	 0.00002
