rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs719205       	1	189916935	 0.00147 	 0.00209 	 0.00637 	 0.00001
rs1403603      	1	189920271	 0.00148 	 0.00205 	 0.00159 	 0.00000
rs500189       	1	189922087	 0.00150 	 0.00198 	 0.00732 	 0.00001
rs7615182      	1	189922387	 0.00163 	 0.00206 	 0.00487 	 0.00000
rs1370050      	1	189923485	 0.00140 	 0.00205 	 -0.00689 	 -0.00001
rs7616577      	1	189927635	 0.00156 	 0.00196 	 -0.00368 	 -0.00000
rs9852696      	1	189930213	 0.00166 	 0.00232 	 0.01117 	 0.00003
rs146172359    	1	189930234	 0.00168 	 0.00239 	 0.01609 	 0.00003
rs6780348      	1	189930925	 0.00146 	 0.00189 	 -0.00710 	 -0.00001
rs6780366      	1	189931056	 0.00167 	 0.00226 	 0.00770 	 0.00001
rs6793394      	1	189931067	 0.00158 	 0.00203 	 0.00060 	 0.00000
rs1976749      	1	189931386	 0.00177 	 0.00213 	 -0.00238 	 -0.00000
rs9810714      	1	189933039	 0.00156 	 0.00208 	 0.00846 	 0.00000
rs9290925      	1	189933794	 0.00156 	 0.00204 	 0.00735 	 0.00000
rs9853674      	1	189934008	 0.00142 	 0.00194 	 -0.00597 	 -0.00001
rs838681       	1	189935000	 0.00162 	 0.00205 	 0.01035 	 0.00001
rs7640718      	1	189940916	 0.00137 	 0.00190 	 -0.00768 	 -0.00001
rs77804022     	1	189941004	 0.00162 	 0.00210 	 0.01678 	 0.00001
rs710610       	1	189943342	 0.00145 	 0.00191 	 -0.00788 	 -0.00001
rs9874051      	1	189943401	 0.00163 	 0.00219 	 -0.00305 	 -0.00001
rs9812352      	1	189947725	 0.00160 	 0.00204 	 0.00767 	 0.00000
rs6802547      	1	189948022	 0.00142 	 0.00195 	 -0.00096 	 -0.00000
rs1436659      	1	189949098	 0.00159 	 0.00195 	 0.00085 	 -0.00000
rs16865194     	1	189951301	 0.00150 	 0.00204 	 0.00331 	 0.00000
rs17427138     	1	189953829	 0.00148 	 0.00206 	 -0.01356 	 -0.00001
rs17427173     	1	189953852	 0.00188 	 0.00244 	 0.01542 	 0.00002
rs493186       	1	189954280	 0.00163 	 0.00205 	 0.01297 	 0.00001
rs541980       	1	189956400	 0.00144 	 0.00195 	 -0.00827 	 -0.00001
rs9811787      	1	189956461	 0.00142 	 0.00197 	 -0.00905 	 -0.00001
rs566747       	1	189956833	 0.00158 	 0.00214 	 0.00587 	 0.00001
rs518363       	1	189958711	 0.00163 	 0.00215 	 0.00612 	 0.00001
rs2378565      	1	189959213	 0.00163 	 0.00207 	 0.00813 	 0.00001
rs2012202      	1	189961559	 0.00166 	 0.00204 	 0.00847 	 0.00001
rs28801370     	1	189962645	 0.00159 	 0.00227 	 0.01763 	 0.00001
rs2378566      	1	189965443	 0.00148 	 0.00198 	 0.00552 	 0.00001
rs9841656      	1	189967185	 0.00169 	 0.00206 	 0.01102 	 0.00001
rs2103272      	1	189969941	 0.00163 	 0.00215 	 0.01147 	 0.00001
rs9863377      	1	189971255	 0.00152 	 0.00204 	 0.00307 	 0.00000
rs4686536      	1	189991715	 0.00170 	 0.00224 	 0.00465 	 -0.00002
rs62280964     	1	190004305	 0.00174 	 0.00238 	 -0.01097 	 -0.00001
rs144596911    	1	190004310	 0.00273 	 0.00361 	 0.02758 	 0.00005
rs141330360    	1	190005490	 0.00180 	 0.00229 	 -0.00810 	 -0.00002
rs61411767     	1	190005630	 0.00174 	 0.00224 	 -0.00537 	 -0.00001
rs1436653      	1	190007388	 0.00162 	 0.00220 	 -0.01265 	 -0.00001
rs1370048      	1	190007748	 0.00180 	 0.00204 	 0.01003 	 0.00000
