rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75251133     	1	179049538	 0.00026 	 0.00152 	 0.01753 	 0.00001
rs12124177     	1	179050935	 0.00021 	 0.00141 	 0.00839 	 0.00001
rs12116579     	1	179053993	 0.00024 	 0.00143 	 0.01871 	 0.00001
rs11589113     	1	179057504	 0.00024 	 0.00158 	 -0.03771 	 -0.00001
rs76029399     	1	179057824	 0.00023 	 0.00151 	 0.01515 	 0.00001
rs16853640     	1	179058010	 0.00019 	 0.00140 	 0.00902 	 -0.00001
rs12121752     	1	179058875	 0.00023 	 0.00151 	 0.01913 	 0.00001
rs9730271      	1	179060393	 0.00021 	 0.00114 	 0.00833 	 -0.00000
rs56949555     	1	179060617	 0.00022 	 0.00146 	 -0.02148 	 -0.00001
rs73045671     	1	179061317	 0.00020 	 0.00134 	 -0.00361 	 -0.00001
rs10158768     	1	179061862	 0.00017 	 0.00115 	 0.00370 	 -0.00000
rs67939704     	1	179062458	 0.00017 	 0.00103 	 -0.00240 	 -0.00000
rs16853647     	1	179062497	 0.00016 	 0.00102 	 0.00003 	 -0.00000
rs12143004     	1	179065563	 0.00017 	 0.00128 	 -0.00691 	 -0.00001
rs12143033     	1	179065670	 0.00018 	 0.00117 	 -0.01124 	 -0.00000
rs28913568     	1	179084779	 0.00027 	 0.00162 	 0.02471 	 0.00001
rs28914538     	1	179089966	 0.00025 	 0.00166 	 0.02180 	 0.00001
rs114031061    	1	179093071	 0.00032 	 0.00166 	 0.04612 	 0.00002
rs11583272     	1	179098084	 0.00027 	 0.00492 	 0.02074 	 0.00068
rs11588143     	1	179110190	 0.00028 	 0.00157 	 0.02141 	 0.00001
rs2791935      	1	179118758	 0.00027 	 0.00160 	 0.01401 	 0.00001
rs28914503     	1	179122459	 0.00016 	 0.00114 	 -0.00262 	 -0.00000
rs28914497     	1	179124423	 0.00027 	 0.00160 	 0.02580 	 0.00001
rs79657632     	1	179126827	 0.00027 	 0.00160 	 0.02132 	 0.00001
rs6672395      	1	179130359	 0.00023 	 0.00263 	 0.01546 	 0.00004
rs2011265      	1	179134994	 0.00022 	 0.00242 	 0.00919 	 0.00003
rs2816192      	1	179138652	 0.00025 	 0.00168 	 0.02178 	 0.00001
rs34535070     	1	179158781	 0.00020 	 0.00148 	 -0.00826 	 0.00000
rs12132572     	1	179167754	 0.00017 	 0.00111 	 0.00082 	 0.00000
rs17362310     	1	179171870	 0.00023 	 0.00482 	 -0.00526 	 -0.00055
rs1807915      	1	179174354	 0.00019 	 0.00213 	 0.01182 	 0.00003
rs113411890    	1	179191645	 0.00026 	 0.00165 	 0.02297 	 0.00002
rs142969095    	1	179195035	 0.00025 	 0.00148 	 0.00270 	 0.00001
rs12032078     	1	179217543	 0.00020 	 0.00213 	 0.01109 	 0.00003
rs115142324    	1	179219779	 0.00025 	 0.00143 	 0.01007 	 0.00001
rs12130376     	1	179225584	 0.00018 	 0.00118 	 -0.00057 	 -0.00000
rs2816174      	1	179226995	 0.00017 	 0.00151 	 0.00302 	 0.00001
rs2793789      	1	179228474	 0.00022 	 0.00177 	 0.06047 	 0.00001
rs4652358      	1	179230475	 0.00022 	 0.00164 	 -0.00222 	 0.00001
rs76784982     	1	179231702	 0.00029 	 0.00177 	 0.02331 	 0.00001
rs12128920     	1	179233083	 0.00016 	 0.00120 	 0.01223 	 0.00000
rs2265388      	1	179235049	 0.00022 	 0.00116 	 0.01486 	 -0.00000
rs142348212    	1	179235625	 0.00017 	 0.00119 	 -0.00264 	 -0.00000
rs2783387      	1	179236814	 0.00037 	 0.00179 	 0.01495 	 0.00001
rs2636270      	1	179239244	 0.00022 	 0.00172 	 0.04205 	 0.00001
rs12727791     	1	179240405	 0.00020 	 0.00164 	 0.00478 	 0.00001
rs2816175      	1	179240407	 0.00024 	 0.00164 	 0.01660 	 0.00001
rs12568775     	1	179242136	 0.00021 	 0.00162 	 -0.02402 	 0.00001
rs2636269      	1	179244987	 0.00021 	 0.00163 	 0.01213 	 0.00001
