snp	 s0	s1	s2	s3	
3	97	117	118	NA 
1	119	NA NA NA 
1	74	NA NA NA 
1	86	NA NA NA 
3	8	86	121	NA 
1	75	NA NA NA 
2	86	106	NA NA 
1	86	NA NA NA 
2	6	68	NA NA 
1	125	NA NA NA 
1	68	NA NA NA 
2	72	73	NA NA 
1	61	NA NA NA 
3	103	118	136	NA 
1	59	NA NA NA 
1	74	NA NA NA 
1	92	NA NA NA 
2	85	106	NA NA 
1	85	NA NA NA 
1	92	NA NA NA 
1	135	NA NA NA 
1	59	NA NA NA 
2	86	132	NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
2	28	90	NA NA 
3	13	44	57	NA 
2	61	111	NA NA 
2	61	125	NA NA 
1	90	NA NA NA 
1	102	NA NA NA 
1	72	NA NA NA 
1	115	NA NA NA 
1	136	NA NA NA 
1	90	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	106	NA NA NA 
2	85	92	NA NA 
3	56	72	85	NA 
1	62	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	61	NA NA NA 
2	63	86	NA NA 
1	59	NA NA NA 
1	86	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	106	NA NA NA 
1	63	NA NA NA 
2	56	90	NA NA 
1	92	NA NA NA 
1	119	NA NA NA 
1	86	NA NA NA 
1	103	NA NA NA 
1	74	NA NA NA 
1	106	NA NA NA 
2	119	136	NA NA 
1	126	NA NA NA 
1	96	NA NA NA 
2	85	86	NA NA 
1	106	NA NA NA 
2	75	86	NA NA 
1	57	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
2	64	86	NA NA 
2	21	113	NA NA 
4	35	52	59	73	
1	103	NA NA NA 
1	136	NA NA NA 
2	61	123	NA NA 
2	63	86	NA NA 
1	62	NA NA NA 
4	61	86	102	103	
1	86	NA NA NA 
1	61	NA NA NA 
1	126	NA NA NA 
1	68	NA NA NA 
1	86	NA NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
2	37	75	NA NA 
1	115	NA NA NA 
