rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12493695     	1	5891576	 0.00066 	 0.00470 	 0.02062 	 0.00006
rs1529861      	1	5891935	 0.00072 	 0.00520 	 0.02200 	 0.00007
rs920065       	1	5893776	 0.00037 	 0.00255 	 0.02179 	 0.00003
rs2117646      	1	5895196	 0.00037 	 0.00262 	 0.01483 	 0.00002
rs2117645      	1	5895203	 0.00034 	 0.00256 	 0.01619 	 0.00002
rs2117644      	1	5895231	 0.00034 	 0.00261 	 0.02068 	 0.00002
rs2117643      	1	5895238	 0.00037 	 0.00261 	 0.01640 	 0.00002
rs722615       	1	5899967	 0.00022 	 0.00199 	 -0.00432 	 -0.00001
rs11130654     	1	5902885	 0.00022 	 0.00143 	 0.00868 	 0.00000
rs7611712      	1	5904821	 0.00018 	 0.00131 	 0.00578 	 0.00000
rs1369402      	1	5905486	 0.00023 	 0.00193 	 0.01525 	 0.00001
rs11130655     	1	5906410	 0.00021 	 0.00199 	 -0.00519 	 -0.00002
rs1865534      	1	5907621	 0.00023 	 0.00171 	 0.00781 	 0.00000
rs2572682      	1	5908373	 0.00021 	 0.00174 	 0.00921 	 0.00000
rs2572681      	1	5908423	 0.00025 	 0.00315 	 -0.01498 	 -0.00004
rs13070197     	1	5912019	 0.00026 	 0.00199 	 -0.00912 	 -0.00001
rs1469805      	1	5913291	 0.00024 	 0.00160 	 0.00227 	 0.00000
rs2730316      	1	5914259	 0.00019 	 0.00170 	 0.00724 	 -0.00000
rs12485975     	1	5917536	 0.00020 	 0.00181 	 -0.00926 	 -0.00001
rs7633591      	1	5920710	 0.00018 	 0.00183 	 -0.00055 	 -0.00001
rs1808759      	1	5932833	 0.00060 	 0.00435 	 0.02917 	 0.00007
rs2730327      	1	5933285	 0.00032 	 0.00257 	 0.01402 	 0.00002
rs73010279     	1	5938165	 0.00059 	 0.00314 	 0.02890 	 0.00004
rs73010283     	1	5939054	 0.00061 	 0.00307 	 0.02465 	 0.00004
rs7633313      	1	5943965	 0.00022 	 0.00176 	 0.00521 	 0.00000
rs9754600      	1	5944682	 0.00029 	 0.00179 	 0.00444 	 0.00000
rs17824177     	1	5944942	 0.00046 	 0.00257 	 0.02219 	 0.00002
rs67402363     	1	5945991	 0.00032 	 0.00179 	 0.00569 	 0.00000
rs7349505      	1	5952381	 0.00024 	 0.00294 	 -0.02306 	 -0.00001
rs13068220     	1	5954219	 0.00025 	 0.00255 	 -0.01033 	 -0.00002
