snp	 s0	s1	s2	s3	
1	171	NA NA NA 
2	41	158	NA NA 
2	17	184	NA NA 
1	180	NA NA NA 
2	8	184	NA NA 
2	60	181	NA NA 
3	41	164	175	NA 
3	33	138	180	NA 
1	165	NA NA NA 
3	6	13	180	NA 
3	8	14	167	NA 
1	167	NA NA NA 
4	13	35	157	180	
4	8	18	35	179	
4	20	51	71	178	
3	38	175	178	NA 
3	48	58	184	NA 
1	184	NA NA NA 
3	166	177	178	NA 
2	7	169	NA NA 
2	143	179	NA NA 
3	8	156	176	NA 
2	6	176	NA NA 
2	54	182	NA NA 
1	162	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	159	NA NA NA 
1	177	NA NA NA 
1	183	NA NA NA 
2	157	165	NA NA 
2	145	171	NA NA 
2	36	161	NA NA 
1	158	NA NA NA 
2	68	176	NA NA 
4	4	100	111	177	
1	165	NA NA NA 
1	152	NA NA NA 
1	171	NA NA NA 
1	167	NA NA NA 
1	157	NA NA NA 
1	171	NA NA NA 
0	NA NA NA NA 
2	84	169	NA NA 
2	152	167	NA NA 
1	170	NA NA NA 
1	152	NA NA NA 
0	NA NA NA NA 
3	8	76	168	NA 
1	164	NA NA NA 
1	184	NA NA NA 
1	175	NA NA NA 
1	152	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	169	NA NA NA 
0	NA NA NA NA 
1	179	NA NA NA 
2	146	152	NA NA 
1	180	NA NA NA 
2	92	170	NA NA 
0	NA NA NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	172	NA NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
1	170	NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
1	181	NA NA NA 
1	182	NA NA NA 
0	NA NA NA NA 
1	183	NA NA NA 
1	168	NA NA NA 
1	162	NA NA NA 
1	157	NA NA NA 
1	152	NA NA NA 
1	155	NA NA NA 
1	177	NA NA NA 
1	165	NA NA NA 
1	180	NA NA NA 
1	159	NA NA NA 
0	NA NA NA NA 
1	183	NA NA NA 
1	180	NA NA NA 
1	155	NA NA NA 
1	171	NA NA NA 
2	154	157	NA NA 
1	174	NA NA NA 
1	166	NA NA NA 
1	155	NA NA NA 
1	179	NA NA NA 
1	156	NA NA NA 
2	8	174	NA NA 
1	161	NA NA NA 
2	161	171	NA NA 
2	15	159	NA NA 
2	159	166	NA NA 
1	175	NA NA NA 
2	167	172	NA NA 
1	184	NA NA NA 
1	156	NA NA NA 
1	161	NA NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
2	73	157	NA NA 
2	16	176	NA NA 
1	184	NA NA NA 
1	171	NA NA NA 
3	65	86	177	NA 
1	168	NA NA NA 
1	169	NA NA NA 
1	175	NA NA NA 
1	165	NA NA NA 
1	159	NA NA NA 
1	170	NA NA NA 
2	44	179	NA NA 
1	176	NA NA NA 
2	48	179	NA NA 
2	166	171	NA NA 
1	175	NA NA NA 
2	7	180	NA NA 
1	169	NA NA NA 
1	171	NA NA NA 
1	183	NA NA NA 
1	167	NA NA NA 
1	170	NA NA NA 
3	51	164	176	NA 
1	161	NA NA NA 
1	179	NA NA NA 
1	184	NA NA NA 
2	161	178	NA NA 
2	143	170	NA NA 
2	180	181	NA NA 
1	184	NA NA NA 
1	157	NA NA NA 
2	162	168	NA NA 
3	52	103	171	NA 
1	181	NA NA NA 
4	19	97	168	171	
3	51	96	178	NA 
1	182	NA NA NA 
2	33	179	NA NA 
3	9	19	168	NA 
3	18	19	168	NA 
1	168	NA NA NA 
1	170	NA NA NA 
2	44	159	NA NA 
1	181	NA NA NA 
4	6	33	74	176	
2	41	161	NA NA 
4	9	33	91	168	
4	18	24	155	159	
2	6	169	NA NA 
2	135	184	NA NA 
4	106	156	167	180	
1	157	NA NA NA 
4	13	152	162	179	
1	181	NA NA NA 
4	33	124	156	163	
4	14	46	151	156	
3	116	166	175	NA 
2	8	180	NA NA 
3	96	128	179	NA 
1	172	NA NA NA 
4	35	47	155	158	
2	147	172	NA NA 
1	159	NA NA NA 
2	38	157	NA NA 
4	103	116	167	179	
1	171	NA NA NA 
3	10	24	162	NA 
4	4	24	97	159	
3	11	35	168	NA 
4	107	128	132	181	
1	176	NA NA NA 
1	159	NA NA NA 
1	152	NA NA NA 
3	49	127	182	NA 
3	70	129	182	NA 
1	165	NA NA NA 
2	65	167	NA NA 
1	167	NA NA NA 
3	54	93	174	NA 
2	11	155	NA NA 
4	35	146	150	179	
4	24	48	116	183	
3	24	37	156	NA 
3	133	135	166	NA 
4	103	158	159	164	
2	111	182	NA NA 
3	106	112	181	NA 
4	8	69	157	181	
3	48	115	168	NA 
2	5	152	NA NA 
2	68	184	NA NA 
1	169	NA NA NA 
1	158	NA NA NA 
1	178	NA NA NA 
2	33	166	NA NA 
2	135	178	NA NA 
2	105	184	NA NA 
2	75	179	NA NA 
1	183	NA NA NA 
1	168	NA NA NA 
1	157	NA NA NA 
1	156	NA NA NA 
1	176	NA NA NA 
1	184	NA NA NA 
1	182	NA NA NA 
1	180	NA NA NA 
1	169	NA NA NA 
2	119	158	NA NA 
2	160	177	NA NA 
1	168	NA NA NA 
1	155	NA NA NA 
2	33	170	NA NA 
1	152	NA NA NA 
1	176	NA NA NA 
1	166	NA NA NA 
4	0	35	131	167	
2	171	173	NA NA 
1	168	NA NA NA 
3	27	124	168	NA 
3	79	153	183	NA 
3	18	35	179	NA 
1	159	NA NA NA 
0	NA NA NA NA 
1	164	NA NA NA 
1	174	NA NA NA 
1	178	NA NA NA 
2	13	177	NA NA 
1	165	NA NA NA 
1	157	NA NA NA 
3	40	93	164	NA 
1	183	NA NA NA 
1	161	NA NA NA 
1	172	NA NA NA 
1	183	NA NA NA 
1	182	NA NA NA 
1	164	NA NA NA 
1	159	NA NA NA 
1	161	NA NA NA 
1	159	NA NA NA 
1	162	NA NA NA 
1	158	NA NA NA 
1	181	NA NA NA 
2	26	168	NA NA 
4	3	38	57	176	
1	176	NA NA NA 
1	179	NA NA NA 
1	184	NA NA NA 
2	135	161	NA NA 
1	176	NA NA NA 
2	71	162	NA NA 
1	152	NA NA NA 
1	172	NA NA NA 
2	25	168	NA NA 
1	170	NA NA NA 
2	13	181	NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	178	NA NA NA 
4	8	94	146	184	
2	82	159	NA NA 
2	143	169	NA NA 
4	8	18	24	168	
1	159	NA NA NA 
3	8	129	166	NA 
3	18	35	177	NA 
1	179	NA NA NA 
2	59	177	NA NA 
4	15	41	163	179	
1	172	NA NA NA 
2	14	180	NA NA 
1	177	NA NA NA 
1	182	NA NA NA 
2	10	166	NA NA 
3	8	33	159	NA 
1	166	NA NA NA 
1	171	NA NA NA 
4	8	18	35	162	
2	168	172	NA NA 
2	27	155	NA NA 
3	51	86	168	NA 
3	10	144	183	NA 
2	4	178	NA NA 
3	120	126	162	NA 
2	93	156	NA NA 
3	161	170	183	NA 
2	48	159	NA NA 
1	161	NA NA NA 
1	174	NA NA NA 
1	159	NA NA NA 
3	4	33	164	NA 
1	179	NA NA NA 
2	1	165	NA NA 
1	182	NA NA NA 
1	176	NA NA NA 
1	180	NA NA NA 
1	155	NA NA NA 
1	162	NA NA NA 
1	183	NA NA NA 
1	179	NA NA NA 
1	184	NA NA NA 
3	16	32	180	NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
0	NA NA NA NA 
1	176	NA NA NA 
2	169	170	NA NA 
1	170	NA NA NA 
1	180	NA NA NA 
1	152	NA NA NA 
1	177	NA NA NA 
1	179	NA NA NA 
0	NA NA NA NA 
2	68	152	NA NA 
1	157	NA NA NA 
1	167	NA NA NA 
1	157	NA NA NA 
1	176	NA NA NA 
1	159	NA NA NA 
1	157	NA NA NA 
2	176	179	NA NA 
1	152	NA NA NA 
1	159	NA NA NA 
1	179	NA NA NA 
2	9	181	NA NA 
1	162	NA NA NA 
1	177	NA NA NA 
1	178	NA NA NA 
2	33	152	NA NA 
1	180	NA NA NA 
2	99	152	NA NA 
1	180	NA NA NA 
1	178	NA NA NA 
4	33	90	168	177	
1	179	NA NA NA 
0	NA NA NA NA 
1	170	NA NA NA 
3	22	108	174	NA 
3	43	132	171	NA 
2	13	174	NA NA 
2	169	183	NA NA 
2	12	175	NA NA 
2	8	180	NA NA 
2	157	182	NA NA 
1	184	NA NA NA 
1	177	NA NA NA 
1	182	NA NA NA 
1	181	NA NA NA 
1	179	NA NA NA 
1	161	NA NA NA 
1	175	NA NA NA 
1	159	NA NA NA 
2	70	178	NA NA 
2	8	162	NA NA 
1	157	NA NA NA 
1	176	NA NA NA 
1	166	NA NA NA 
2	157	167	NA NA 
1	184	NA NA NA 
1	157	NA NA NA 
1	158	NA NA NA 
1	184	NA NA NA 
1	168	NA NA NA 
1	181	NA NA NA 
1	176	NA NA NA 
1	171	NA NA NA 
1	161	NA NA NA 
1	172	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	183	NA NA NA 
3	84	141	184	NA 
4	8	12	21	151	
1	170	NA NA NA 
1	171	NA NA NA 
1	152	NA NA NA 
1	183	NA NA NA 
2	19	178	NA NA 
2	47	162	NA NA 
1	171	NA NA NA 
1	183	NA NA NA 
1	169	NA NA NA 
1	159	NA NA NA 
1	171	NA NA NA 
1	164	NA NA NA 
1	166	NA NA NA 
1	162	NA NA NA 
2	37	174	NA NA 
3	1	35	162	NA 
2	164	169	NA NA 
1	184	NA NA NA 
3	8	169	184	NA 
4	51	155	162	171	
4	52	166	179	182	
1	174	NA NA NA 
4	15	19	45	179	
2	167	184	NA NA 
1	157	NA NA NA 
2	72	167	NA NA 
1	181	NA NA NA 
1	178	NA NA NA 
4	21	32	100	169	
2	168	183	NA NA 
3	66	156	171	NA 
4	40	47	49	171	
4	15	33	53	159	
3	14	173	181	NA 
