rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17567355     	1	109673020	 0.00274 	 0.00403 	 -0.00338 	 -0.00001
rs10494103     	1	109674281	 0.00298 	 0.00407 	 0.00477 	 0.00002
rs36005322     	1	109677028	 0.00271 	 0.00404 	 0.00368 	 -0.00001
rs6665852      	1	109678443	 0.00275 	 0.00398 	 0.00151 	 -0.00000
rs35849067     	1	109679027	 0.00263 	 0.00398 	 0.00265 	 -0.00000
rs533206       	1	109679273	 0.00421 	 0.00562 	 -0.01338 	 -0.00006
rs591209       	1	109679313	 0.00412 	 0.00552 	 -0.01526 	 -0.00004
rs10494104     	1	109680501	 0.00273 	 0.00399 	 0.00324 	 -0.00000
rs71513963     	1	109681567	 0.00274 	 0.00420 	 -0.00090 	 -0.00002
rs35942492     	1	109683485	 0.00265 	 0.00435 	 0.00017 	 -0.00001
rs542387       	1	109684811	 0.00443 	 0.00579 	 -0.01444 	 -0.00002
rs587727       	1	109685273	 0.00414 	 0.00534 	 -0.01390 	 -0.00004
rs7523615      	1	109685630	 0.00345 	 0.00477 	 0.01675 	 0.00004
rs35742436     	1	109685870	 0.00263 	 0.00392 	 0.00001 	 -0.00000
rs36108706     	1	109686206	 0.00297 	 0.00398 	 -0.00130 	 -0.00001
rs34487283     	1	109688810	 0.00272 	 0.00397 	 -0.00257 	 -0.00001
rs666151       	1	109689339	 0.00415 	 0.00620 	 -0.01400 	 -0.00007
rs548894       	1	109691188	 0.00441 	 0.00595 	 -0.01732 	 -0.00004
rs610249       	1	109692641	 0.00822 	 0.01033 	 -0.02250 	 -0.00012
rs609031       	1	109692890	 0.00271 	 0.00379 	 -0.00611 	 -0.00002
rs489369       	1	109693102	 0.00443 	 0.00586 	 -0.01112 	 -0.00001
rs606823       	1	109693377	 0.00473 	 0.00603 	 -0.01782 	 -0.00005
rs571412       	1	109695422	 0.00458 	 0.00652 	 -0.01693 	 -0.00010
rs565808       	1	109696038	 0.00486 	 0.00609 	 -0.01576 	 -0.00005
rs542049       	1	109696333	 0.00606 	 0.00779 	 -0.02478 	 -0.00011
rs597401       	1	109696658	 0.00432 	 0.00612 	 -0.01164 	 -0.00001
rs67429814     	1	109713271	 0.00373 	 0.00487 	 0.00120 	 0.00001
rs4970824      	1	109715950	 0.00427 	 0.00557 	 -0.00517 	 0.00000
rs12239846     	1	109727422	 0.00399 	 0.00510 	 -0.01610 	 -0.00004
rs17014532     	1	109740364	 0.00366 	 0.00474 	 -0.00643 	 -0.00001
rs2296696      	1	109740548	 0.00435 	 0.00561 	 -0.02131 	 -0.00005
rs3736956      	1	109743622	 0.00230 	 0.00318 	 -0.00076 	 0.00000
rs17034458     	1	109744268	 0.00237 	 0.00328 	 0.00285 	 0.00000
rs17034466     	1	109744359	 0.00421 	 0.00527 	 -0.01567 	 -0.00004
rs68055078     	1	109744891	 0.01866 	 0.01846 	 -0.04920 	 -0.00041
rs113287688    	1	109745228	 0.01187 	 0.01118 	 -0.03357 	 -0.00007
rs113835413    	1	109745243	 0.01231 	 0.01100 	 -0.03612 	 -0.00017
rs17034539     	1	109747635	 0.01262 	 0.01176 	 -0.03661 	 -0.00016
rs3197232      	1	109748940	 0.00334 	 0.00421 	 -0.00939 	 -0.00001
rs61799391     	1	109750671	 0.01403 	 0.01257 	 -0.04542 	 -0.00029
