rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs115718693    	1	41783388	 0.00064 	 0.00196 	 -0.01008 	 -0.00001
rs55807147     	1	41802297	 0.00081 	 0.00222 	 0.04894 	 0.00004
rs55739813     	1	41803754	 0.00078 	 0.00431 	 0.03829 	 0.00019
rs2297377      	1	41815649	 0.00066 	 0.00222 	 -0.00120 	 -0.00001
rs2274858      	1	41817367	 0.00077 	 0.00210 	 0.00325 	 -0.00000
rs7178957      	1	41817662	 0.00076 	 0.00209 	 0.00327 	 -0.00000
rs2297380      	1	41819322	 0.00079 	 0.00219 	 0.00778 	 -0.00000
rs11630901     	1	41819367	 0.00139 	 0.00266 	 0.01518 	 0.00000
rs11070334     	1	41819998	 0.00081 	 0.00251 	 -0.00811 	 -0.00001
rs61753586     	1	41822163	 0.00077 	 0.00205 	 -0.06196 	 -0.00001
rs60736275     	1	41824973	 0.00074 	 0.00337 	 -0.03408 	 -0.00013
rs2297382      	1	41827757	 0.00074 	 0.00226 	 -0.02489 	 -0.00005
rs8037394      	1	41829955	 0.00071 	 0.00207 	 -0.01479 	 -0.00001
rs1757461      	1	41838726	 0.00059 	 0.00178 	 0.00252 	 0.00000
rs8023412      	1	41839739	 0.00056 	 0.00178 	 0.00176 	 0.00000
rs2588322      	1	41840459	 0.00064 	 0.00178 	 0.00194 	 0.00000
rs8040005      	1	41848310	 0.00062 	 0.00178 	 0.00122 	 0.00000
rs113721358    	1	41851709	 0.00445 	 0.00455 	 0.03126 	 0.00004
rs35679807     	1	41853106	 0.00058 	 0.00180 	 0.01192 	 0.00000
rs1023194      	1	41855729	 0.00062 	 0.00177 	 -0.00989 	 -0.00000
rs1023193      	1	41855736	 0.00439 	 0.00758 	 0.01448 	 -0.00026
rs2277537      	1	41857080	 0.00130 	 0.00242 	 -0.00920 	 -0.00001
rs11639399     	1	41857216	 0.00445 	 0.00672 	 0.01866 	 -0.00033
rs16971872     	1	41859470	 0.00064 	 0.00175 	 -0.00767 	 -0.00000
