rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9911368      	1	1931655	 0.00072 	 0.00188 	 0.00977 	 0.00001
rs2641441      	1	1931965	 0.00439 	 0.00653 	 0.04973 	 0.00013
rs11078780     	1	1934199	 0.00073 	 0.00285 	 0.00900 	 0.00003
rs2641435      	1	1936143	 0.00224 	 0.00400 	 0.03930 	 0.00006
rs903164       	1	1939502	 0.00077 	 0.00179 	 0.00921 	 0.00001
rs3752962      	1	1939543	 0.00073 	 0.00179 	 0.00794 	 0.00001
rs1131600      	1	1940232	 0.00097 	 0.00249 	 0.01538 	 0.00002
rs3803806      	1	1940713	 0.00074 	 0.00183 	 0.00998 	 0.00001
rs12451788     	1	1941048	 0.00073 	 0.00184 	 0.00935 	 0.00001
rs11870150     	1	1948601	 0.00061 	 0.00300 	 0.00297 	 -0.00004
rs6503188      	1	1950408	 0.00059 	 0.00160 	 0.00255 	 0.00000
rs11078793     	1	1951364	 0.00065 	 0.00160 	 0.00420 	 0.00000
rs77393586     	1	1960974	 0.00145 	 0.00394 	 0.02524 	 0.00005
rs2760748      	1	2001604	 0.00506 	 0.00654 	 0.04916 	 0.00012
rs2641436      	1	2015612	 0.00169 	 0.00339 	 0.00245 	 -0.00002
rs2760744      	1	2017029	 0.00390 	 0.00718 	 0.02362 	 -0.00014
rs2641439      	1	2017561	 0.00411 	 0.00555 	 0.02310 	 -0.00008
rs2760742      	1	2019037	 0.00384 	 0.00649 	 0.02301 	 -0.00007
rs2641437      	1	2019158	 0.00401 	 0.00648 	 0.03104 	 0.00001
rs2760741      	1	2020443	 0.00382 	 0.00574 	 0.02330 	 0.00024
rs2760740      	1	2020989	 0.00387 	 0.00615 	 -0.02608 	 -0.00009
rs7220358      	1	2023081	 0.00375 	 0.00541 	 -0.01821 	 -0.00016
rs2957926      	1	2024030	 0.00368 	 0.00432 	 -0.00041 	 -0.00002
rs2760738      	1	2024600	 0.00416 	 0.00471 	 0.01200 	 -0.00002
rs2760737      	1	2024647	 0.00406 	 0.00529 	 0.00996 	 0.00004
rs56092218     	1	2024877	 0.00335 	 0.00481 	 0.02113 	 0.00005
rs189381738    	1	2024919	 0.00174 	 0.00388 	 -0.00499 	 -0.00004
rs2131703      	1	2025360	 0.00414 	 0.00871 	 0.00525 	 -0.00056
rs2131702      	1	2025458	 0.00420 	 0.00566 	 0.02020 	 0.00042
rs2172593      	1	2025544	 0.00433 	 0.00842 	 0.02245 	 -0.00023
rs2641440      	1	2027182	 0.00423 	 0.00939 	 0.03167 	 0.00029
rs2760734      	1	2027644	 0.00586 	 0.00621 	 0.04291 	 0.00010
rs2760751      	1	2028106	 0.00273 	 0.00457 	 -0.02566 	 -0.00006
rs2760750      	1	2028928	 0.00605 	 0.00574 	 0.04155 	 0.00009
rs2984943      	1	2030135	 0.00431 	 0.00867 	 0.01749 	 0.00035
rs2984942      	1	2030155	 0.00416 	 0.00734 	 0.02289 	 -0.00006
rs8067895      	1	2030234	 0.00385 	 0.00563 	 -0.01003 	 -0.00016
rs2641431      	1	2030507	 0.00346 	 0.00398 	 0.03309 	 0.00005
rs2984941      	1	2031543	 0.00490 	 0.00577 	 0.02695 	 -0.00000
rs2760746      	1	2034806	 0.00436 	 0.00570 	 0.02189 	 0.00008
rs2641442      	1	2035071	 0.00439 	 0.00505 	 0.01371 	 0.00009
rs2641443      	1	2036162	 0.00426 	 0.00681 	 0.02714 	 -0.00006
rs2760736      	1	2036653	 0.00406 	 0.00580 	 0.02325 	 -0.00005
rs9909515      	1	2039733	 0.00413 	 0.00641 	 0.02874 	 -0.00010
rs4349181      	1	2040963	 0.00417 	 0.00992 	 0.03344 	 0.00065
rs9889861      	1	2041369	 0.00419 	 0.00598 	 0.02730 	 -0.00005
rs7212589      	1	2042393	 0.00431 	 0.00686 	 0.02385 	 -0.00013
rs8070954      	1	2043789	 0.00281 	 0.00481 	 -0.02651 	 -0.00004
rs8077597      	1	2043818	 0.00435 	 0.00680 	 0.02844 	 0.00018
rs7503141      	1	2044645	 0.00428 	 0.00804 	 0.02910 	 -0.00013
rs7211019      	1	2044789	 0.00623 	 0.00592 	 0.04599 	 0.00009
rs8072532      	1	2045273	 0.00299 	 0.00437 	 -0.02533 	 -0.00004
rs9907384      	1	2045375	 0.00418 	 0.00546 	 0.02305 	 0.00007
rs9303251      	1	2047214	 0.00480 	 0.01425 	 0.07001 	 0.00160
rs9902945      	1	2047670	 0.00583 	 0.00538 	 0.03745 	 0.00008
rs76697696     	1	2048611	 0.00466 	 0.00776 	 0.06264 	 0.00009
rs7209460      	1	2048713	 0.00297 	 0.00458 	 -0.02662 	 -0.00005
rs9913789      	1	2050445	 0.00444 	 0.00542 	 0.03771 	 0.00018
rs6503302      	1	2052704	 0.00394 	 0.00522 	 -0.02095 	 -0.00019
rs11657636     	1	2053920	 0.00289 	 0.00422 	 -0.02370 	 -0.00004
rs903159       	1	2055109	 0.00404 	 0.00717 	 0.00887 	 -0.00005
rs1565763      	1	2055300	 0.00403 	 0.00751 	 0.01242 	 -0.00091
rs62068035     	1	2056220	 0.00337 	 0.00449 	 0.02898 	 0.00007
rs7212964      	1	2059319	 0.00535 	 0.00582 	 0.03375 	 0.00010
rs7213346      	1	2059569	 0.00599 	 0.00743 	 0.04278 	 -0.00005
rs8064309      	1	2059961	 0.00625 	 0.00872 	 0.04518 	 0.00004
rs8068642      	1	2060353	 0.00618 	 0.00971 	 0.04921 	 0.00036
